code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
80,Hite_Jinro,음식료·담배,2019,Q2,"725,165,859,057","2,527,335,236,085","3,252,501,095,142","1,362,435,622,044","774,680,736,971","2,137,116,359,015","326,039,006,442","1,115,384,736,127",471409958559.0,7995492681.0,-26467616142.0,-31417607253.0,-31417607253.0,"368,842,230,000",,,,,,,,,,
1680,Daesang,음식료·담배,2019,Q2,"888,231,321,720","1,321,352,697,925","2,209,584,019,645","609,946,905,889","634,236,673,584","1,244,183,579,473","696,204,759,772","965,400,440,172",607121787316.0,27250018944.0,52791724529.0,42854250456.0,42854250456.0,"36,018,248,000",,,,,,,,,,
3920,Namyang_Dairy_Products,음식료·담배,2019,Q2,"446,191,325,089","721,959,879,662","1,168,607,645,512","128,079,943,536","133,337,795,939","261,417,739,475","924,239,944,188","907,189,906,037",260448153749.0,20409073.0,25720530075.0,18538266014.0,18538266014.0,"4,433,310,000",,,,,,,,,,
4370,Nongshim,음식료·담배,2019,Q2,"893,235,941,730","1,584,455,870,590","2,477,691,812,320","517,122,666,510","61,610,745,431","578,733,411,941","1,819,464,194,786","1,898,958,400,379",465048363480.0,3632295740.0,13593308108.0,3457250121.0,3457250121.0,"30,413,210,000",,,,,,,,,,
5180,Binggrae,음식료·담배,2019,Q2,"418,626,293,935","288,900,078,625","707,526,372,560","137,352,018,212","19,716,809,629","157,068,827,841","23,406,859,192","550,457,544,719",241885081563.0,17768202526.0,20657471439.0,15925202809.0,15925202809.0,"49,756,205,000",,,,,,,,,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,"976,524,183,116","2,551,097,344,620","3,527,621,527,736","1,239,283,332,462","1,008,519,246,784","2,247,802,579,246","1,913,622,501,515","1,279,818,948,490",646655598356.0,46552843826.0,17755387464.0,-44238912186.0,-44238912186.0,"4,384,385,000",,,,,,,,,,
5610,SPC_Samlip,음식료·담배,2019,Q2,"179,320,928,471","434,967,778,173","614,288,706,644","241,920,500,695","71,599,301,795","313,519,802,490","282,404,325,093","300,768,904,154",273702275005.0,13424022920.0,11811495160.0,9248614729.0,9248614729.0,"43,145,045,000",,,,,,,,,,
7310,Ottogi,음식료·담배,2019,Q2,"589,749,483,716","1,089,837,800,351","1,679,587,284,067","396,005,630,258","156,529,182,869","552,534,813,127","1,097,853,599,451","1,127,052,470,940",513177751035.0,31580439285.0,31066203770.0,23131999824.0,23131999824.0,"18,026,185,000",,,,,,,,,,
33780,KT&G,음식료·담배,2019,Q2,"4,823,527,924,370","4,478,583,509,767","9,302,111,434,137","1,817,204,656,340","123,837,602,723","1,941,042,259,063","486,983,361,913","7,361,069,175,074",812615657556.0,339906730098.0,390802180347.0,286173643247.0,286173643247.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2019,Q2,"57,258,017,403","576,833,904,766","634,091,922,169","95,960,517,645","16,336,577,946","112,297,095,591","506,984,557,382","521,794,826,578",41252368617.0,-3924077007.0,8430478316.0,6396671913.0,6396671913.0,"5,700,000,000",,,,,,,,,,
36580,Farmsco,음식료·담배,2019,Q2,"420,111,652,433","462,384,008,288","882,495,660,721","517,296,323,166","17,233,584,366","534,529,907,532","244,694,742,126","347,965,753,189",242444252686.0,6125139548.0,-212087499.0,-536823395.0,-536823395.0,"18,363,971,500",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2019,Q2,"490,505,706,060","626,933,321,630","1,117,439,027,690","284,853,378,241","273,809,804,512","558,663,182,753","23,959,204,244","558,775,844,937",387015658111.0,6920956400.0,5206589924.0,3999627428.0,3999627428.0,"19,295,620,000",,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2019,Q2,"1,419,107,004,000","8,416,846,055,000","9,836,475,803,000","2,240,294,872,000","2,848,838,054,000","5,089,132,926,000","3,192,176,729,000","4,747,342,877,000",1444694401000.0,19018050000.0,-204301000.0,2538906000.0,2538906000.0,"81,908,095,000",,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2019,Q2,"687,607,000,000","1,204,903,000,000","1,892,510,000,000","363,592,000,000","454,094,000,000","817,686,000,000","192,534,000,000","1,074,824,000,000",382449000000.0,12023000000.0,7971000000.0,9663000000.0,9663000000.0,"53,299,000,000",,,,,,,,,,
