접수번호,법인구분,고유번호,회사명,증자일자,증자방식,증자주식종류,증자주식수,주식액면가액,발행금액,결제일시,연도,분기
20160330002927,Y,00159193,한국전력공사,-,-,-,-,-,-,2015-12-31,2015,Q4
20160330002927,Y,00159193,한국전력공사,-,-,-,-,-,-,2015-12-31,2015,Q4
20170331002694,Y,00159193,한국전력공사,-,-,-,-,-,-,2016-12-31,2016,Q4
20170331002694,Y,00159193,한국전력공사,-,-,-,-,-,-,2016-12-31,2016,Q4
20180330003688,Y,00159193,한국전력공사,-,-,-,-,-,-,2017-12-31,2017,Q4
20180330003688,Y,00159193,한국전력공사,-,-,-,-,-,-,2017-12-31,2017,Q4
20190401001643,Y,00159193,한국전력공사,-,-,-,-,-,-,2018-12-31,2018,Q4
20190401001643,Y,00159193,한국전력공사,-,-,-,-,-,-,2018-12-31,2018,Q4
20200402000541,Y,00159193,한국전력공사,-,-,-,-,-,-,2019-12-31,2019,Q4
20200402000541,Y,00159193,한국전력공사,-,-,-,-,-,-,2019-12-31,2019,Q4
20210514000023,Y,00159193,한국전력공사,-,-,-,-,-,-,2020-12-31,2020,Q4
20210514000023,Y,00159193,한국전력공사,-,-,-,-,-,-,2020-12-31,2020,Q4
20220516001505,Y,00159193,한국전력공사,-,-,-,-,-,-,2021-12-31,2021,Q4
20230525000309,Y,00159193,한국전력공사,-,-,-,-,-,-,2022-12-31,2022,Q4
20230525000309,Y,00159193,한국전력공사,-,-,-,-,-,-,2022-12-31,2022,Q4
20240329002856,Y,00159193,한국전력공사,-,-,-,-,-,-,2023-12-31,2023,Q4
20250318000747,Y,00159193,한국전력공사,-,-,-,-,-,-,2024-12-31,2024,Q4
