year,quarter,month,start_date,end_date,score_sum
2021,Q1,1,2021-01-07,2021-01-26,1.0
2021,Q1,2,2021-02-21,2021-02-21,0.0
2021,Q1,3,2021-03-04,2021-03-30,2.0
2021,Q2,4,2021-04-01,2021-04-19,0.0
2021,Q2,5,2021-05-03,2021-05-17,1.0
2021,Q2,6,2021-06-06,2021-06-30,0.0
2021,Q3,7,2021-07-14,2021-07-27,1.0
2021,Q3,8,2021-08-05,2021-08-18,0.0
2021,Q3,9,2021-09-16,2021-09-30,1.0
2021,Q4,10,2021-10-13,2021-10-26,0.0
2021,Q4,11,2021-11-04,2021-11-22,-2.0
2021,Q4,12,2021-12-11,2021-12-30,-2.0
2022,Q1,1,2022-01-06,2022-01-20,1.0
2022,Q1,2,2022-02-03,2022-02-23,0.0
2022,Q1,3,2022-03-04,2022-03-21,0.0
2022,Q2,4,2022-04-15,2022-04-22,0.0
2022,Q2,5,2022-05-12,2022-05-19,0.0
2022,Q2,6,2022-06-01,2022-06-08,0.0
2022,Q3,7,2022-07-12,2022-07-29,-2.0
2022,Q3,8,2022-08-03,2022-08-24,1.0
2022,Q3,9,2022-09-07,2022-09-30,1.0
2022,Q4,10,2022-10-05,2022-10-26,0.0
2022,Q4,11,2022-11-02,2022-11-30,0.0
2022,Q4,12,2022-12-01,2022-12-29,-1.0
2023,Q1,1,2023-01-07,2023-01-18,-2.0
2023,Q1,2,2023-02-06,2023-02-23,0.0
2023,Q1,3,2023-03-07,2023-03-29,-1.0
2023,Q2,4,2023-04-03,2023-04-03,-1.0
2023,Q2,5,2023-05-11,2023-05-25,1.0
2023,Q2,6,2023-06-05,2023-06-05,1.0
2023,Q3,7,2023-07-06,2023-07-26,0.0
2023,Q3,8,2023-08-12,2023-08-21,-1.0
2023,Q3,9,2023-09-06,2023-09-27,-1.0
2023,Q4,10,2023-10-01,2023-10-26,-1.0
2023,Q4,11,2023-11-03,2023-11-22,0.0
2023,Q4,12,2023-12-06,2023-12-26,2.0
2024,Q1,1,2024-01-07,2024-01-29,0.0
2024,Q1,2,2024-02-01,2024-02-29,3.0
2024,Q1,3,2024-03-07,2024-03-26,0.0
2024,Q2,4,2024-04-04,2024-04-30,3.0
2024,Q2,5,2024-05-02,2024-05-28,0.0
2024,Q2,6,2024-06-04,2024-06-29,0.0
2024,Q3,7,2024-07-21,2024-07-24,2.0
2024,Q3,8,2024-08-07,2024-08-22,1.0
2024,Q3,9,2024-09-04,2024-09-22,-1.0
2024,Q4,10,2024-10-06,2024-10-24,4.0
2024,Q4,11,2024-11-07,2024-11-25,1.0
2024,Q4,12,2024-12-03,2024-12-25,2.0
2025,Q1,1,2025-01-07,2025-01-24,1.0
2025,Q1,2,2025-02-07,2025-02-25,4.0
2025,Q1,3,2025-03-05,2025-03-31,1.0
