year,quarter,month,start_date,end_date,score_sum
2021,Q1,1,2021-01-05,2021-01-31,3
2021,Q1,2,2021-02-05,2021-02-22,0
2021,Q1,3,2021-03-01,2021-03-29,-1
2021,Q2,4,2021-04-05,2021-04-29,0
2021,Q2,5,2021-05-04,2021-05-31,2
2021,Q2,6,2021-06-07,2021-06-28,2
2021,Q3,7,2021-07-07,2021-07-31,0
2021,Q3,8,2021-08-02,2021-08-31,1
2021,Q3,9,2021-09-01,2021-09-27,0
2021,Q4,10,2021-10-05,2021-10-28,2
2021,Q4,11,2021-11-03,2021-11-24,2
2021,Q4,12,2021-12-06,2021-12-27,2
2022,Q1,1,2022-01-05,2022-01-23,0
2022,Q1,2,2022-02-02,2022-02-23,0
2022,Q1,3,2022-03-03,2022-03-24,2
2022,Q2,4,2022-04-07,2022-04-25,1
2022,Q2,5,2022-05-04,2022-05-24,2
2022,Q2,6,2022-06-02,2022-06-26,1
2022,Q3,7,2022-07-04,2022-07-25,1
2022,Q3,8,2022-08-02,2022-08-31,2
2022,Q3,9,2022-09-01,2022-09-30,3
2022,Q4,10,2022-10-05,2022-10-25,-1
2022,Q4,11,2022-11-02,2022-11-24,2
2022,Q4,12,2022-12-02,2022-12-28,2
2023,Q1,1,2023-01-02,2023-01-31,1
2023,Q1,2,2023-02-01,2023-02-27,1
2023,Q1,3,2023-03-02,2023-03-31,1
2023,Q2,4,2023-04-06,2023-04-23,1
2023,Q2,5,2023-05-02,2023-05-31,2
2023,Q2,6,2023-06-05,2023-06-28,1
2023,Q3,7,2023-07-07,2023-07-22,3
2023,Q3,8,2023-08-06,2023-08-30,0
2023,Q3,9,2023-09-06,2023-09-26,1
2023,Q4,10,2023-10-05,2023-10-30,0
2023,Q4,11,2023-11-06,2023-11-24,1
2023,Q4,12,2023-12-01,2023-12-31,-2
2024,Q1,1,2024-01-01,2024-01-24,0
2024,Q1,2,2024-02-07,2024-02-27,2
2024,Q1,3,2024-03-04,2024-03-22,3
2024,Q2,4,2024-04-05,2024-04-23,3
2024,Q2,5,2024-05-07,2024-05-28,2
2024,Q2,6,2024-06-03,2024-06-25,2
2024,Q3,7,2024-07-03,2024-07-25,2
2024,Q3,8,2024-08-08,2024-08-28,3
2024,Q3,9,2024-09-02,2024-09-29,2
2024,Q4,10,2024-10-07,2024-10-24,-2
2024,Q4,11,2024-11-04,2024-11-25,1
2024,Q4,12,2024-12-05,2024-12-25,1
2025,Q1,1,2025-01-05,2025-01-24,2
2025,Q1,2,2025-02-07,2025-02-26,2
2025,Q1,3,2025-03-05,2025-03-25,3
