code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
4700,조광피혁,경기소비재,2023,Q3,2023-11-14,"98,480,466,518","410,167,028,980","508,647,495,498","11,302,748,909","64,065,616,797","75,368,365,706","257,864,232,652","433,279,129,792",30907594733.0,2849608040.0,3987710110.0,3155098207.0,3155098207.0,"34,245,690,000",6133211969.0,,,,,,,,,,,
5380,현대차,경기소비재,2023,Q3,2023-11-13,"22,497,737,000,000","62,232,201,000,000","84,729,938,000,000","18,663,163,000,000","5,713,994,000,000","24,377,157,000,000","56,182,722,000,000","60,352,781,000,000",17979144000000.0,1308495000000.0,2260148000000.0,1774447000000.0,1774447000000.0,"1,488,993,000,000",1781970000000.0,,,,,,,,,,,
5850,에스엘,경기소비재,2023,Q3,2023-11-14,"1,117,941,847,169","957,978,977,036","2,075,920,824,205","402,464,874,242","34,556,844,111","437,021,718,353","1,129,384,058,087","1,638,899,105,852",624996249322.0,24046662260.0,43149923067.0,34434591180.0,34434591180.0,"23,224,260,000",47216777311.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2023,Q3,2023-11-14,"400,068,001,745","1,208,125,662,932","1,608,193,664,677","571,116,128,067","369,972,910,586","941,089,038,653","918,978,079,885","667,104,626,024",156283220208.0,11032725923.0,-58513762.0,66388685.0,66388685.0,"4,997,002,500",-2294787892.0,,,,,,,,,,,
7860,서연,경기소비재,2023,Q3,2023-11-14,"19,628,094,939","300,047,320,416","319,675,415,355","1,722,385,265","2,393,002,969","4,115,388,234","83,362,984,413","315,560,027,121",4604020955.0,468480799.0,628423737.0,639023832.0,639023832.0,"11,739,922,000",651162755.0,,,,4135540156.0,,,,,,,
8770,호텔신라,경기소비재,2023,Q3,2023-11-14,"946,262,513,313","1,405,638,132,239","2,351,900,645,552","901,688,524,808","882,784,302,690","1,784,472,827,498","275,346,297,447","567,427,818,054",595560473227.0,1798504102.0,-5179882736.0,-4231989763.0,-4231989763.0,"200,000,000,000",-4231989763.0,,,,173520685994.0,,,,,,,
9240,한샘,경기소비재,2023,Q3,2023-11-13,"315,969,961,254","667,457,537,207",,"386,602,968,345","181,683,515,386","568,286,483,731","611,742,397,257","415,141,014,730",361352911503.0,2465960657.0,-8224325136.0,-8224325136.0,-8224325136.0,"23,533,928,000",-6795601402.0,,,,,,,,,,,
9680,모토닉,경기소비재,2023,Q3,2023-11-14,"380,591,163,988","93,417,521,430","474,008,685,418","27,551,551,092","6,512,695,734","34,064,246,826","394,663,129,713","439,944,438,592",59197048949.0,2791776825.0,6820820750.0,5938736091.0,5938736091.0,"16,500,000,000",6100784673.0,,,,,,,,,,,
10690,화신,경기소비재,2023,Q3,2023-11-14,"506,188,130,215","352,125,191,298","858,313,321,513","337,530,799,556","69,131,122,557","406,661,922,113","418,794,794,943","451,651,399,400",211226026409.0,4669490864.0,26854022572.0,26266377418.0,26266377418.0,"17,460,205,000",28728007922.0,,,,,,,,,,,
11210,현대위아,경기소비재,2023,Q3,2023-11-14,"2,933,558,000,000","2,641,448,000,000","5,575,006,000,000","1,760,280,000,000","571,614,000,000","2,331,894,000,000","2,649,221,000,000","3,243,112,000,000",1745508000000.0,46943000000.0,56906000000.0,44603000000.0,44603000000.0,"135,975,000,000",44380000000.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2023,Q3,2023-11-14,"16,235,005,000,000","19,142,812,000,000","35,377,817,000,000","6,954,639,000,000","1,495,683,000,000","8,450,322,000,000","26,097,636,000,000","26,927,495,000,000",9146660000000.0,338734000000.0,694213000000.0,594572000000.0,594572000000.0,"491,096,000,000",612653000000.0,,,,,,,,,,,
12750,에스원,경기소비재,2023,Q3,2023-11-14,"926,220,900,419","1,101,974,413,865","2,028,195,314,284","404,093,748,717","96,487,590,177","500,581,338,894","1,465,122,235,516","1,527,613,975,390",635008029146.0,51651381816.0,52598989489.0,40032600542.0,40032600542.0,"18,999,589,000",39237332986.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2023,Q3,2023-11-14,"1,827,704,613,295","5,135,083,885,261","6,962,788,498,556","1,862,654,734,291","2,485,639,777,268","4,348,294,511,559","2,168,183,094,421","2,614,493,986,997",866297794645.0,18038604794.0,-54927666537.0,-57250417472.0,-57250417472.0,"53,380,000,000",-27225451592.0,,,,,,,,,,,
19680,대교,경기소비재,2023,Q3,2023-11-22,"78,840,744,265","521,333,286,481","600,174,030,746","170,174,134,691","59,395,232,589","229,569,367,280","345,230,437,503","370,604,663,466",139357254656.0,-3535321543.0,-9769768631.0,-9793103514.0,-9793103514.0,"52,064,920,000",-7801076094.0,,,,,,,,,,,
20000,한섬,경기소비재,2023,Q3,2023-11-14,"912,757,125,437","905,452,556,240","1,818,209,681,677","352,091,329,950","77,888,008,640","429,979,338,590","1,273,041,192,675","1,388,230,343,087",322846895533.0,10898090151.0,8742647310.0,7437154242.0,7437154242.0,"12,315,000,000",6852013116.0,,,,,,,,,,,
21240,코웨이,경기소비재,2023,Q3,2023-11-14,"1,061,384,621,433","2,488,760,405,635","3,550,145,027,068","845,531,799,689","519,935,483,552","1,365,467,283,241","2,040,402,520,834","2,184,677,743,827",710397563687.0,144943180232.0,152187652438.0,112968894405.0,112968894405.0,"40,662,398,000",113358306430.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2023,Q3,2023-12-01,"2,649,707,557,648","21,234,872,504,706","23,884,580,062,354","6,817,873,613,759","7,625,810,545,195","14,443,684,158,954","8,667,929,962,994","9,440,895,903,400",2203136271128.0,112370397896.0,112973821980.0,101999681280.0,101999681280.0,"141,443,775,000",102477712243.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2023,Q3,2023-11-14,"8,097,431,711,650","35,124,295,867,965","43,221,727,579,615","7,726,549,602,780","7,536,372,005,273","15,262,921,608,053","9,473,843,310,711","27,958,805,971,562",6203139571686.0,256071908133.0,376781878505.0,269485855971.0,269485855971.0,"18,721,909,500",-382882569948.0,,,,,,,,,,,
33530,세종공업,경기소비재,2023,Q3,2023-11-14,"319,454,368,477","365,097,558,359","684,551,926,836","245,722,113,594","49,654,835,093","295,376,948,687","328,987,913,258","389,174,978,149",118586491149.0,1669184911.0,3494181824.0,1507340025.0,1507340025.0,"13,910,480,500",207149265.0,,,,,,,,,,,
35250,강원랜드,경기소비재,2023,Q3,2023-11-14,"1,027,713,054,998","3,309,384,834,037","4,337,097,889,035","642,544,510,851","68,694,217,150","711,238,728,001","3,563,607,304,529","3,625,859,161,034",373486347824.0,91806550372.0,97925355380.0,73970407067.0,73970407067.0,"234,754,605,174",88715821602.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2023,Q3,2023-11-14,"424,550,706,562","1,646,367,237,869","2,070,917,944,431","575,960,590,576","367,355,856,607","943,316,447,183","824,827,874,344","1,127,601,497,248",214714473250.0,11838347499.0,6195392175.0,7361968849.0,7361968849.0,"55,086,180,000",12214666589.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2023,Q3,2023-11-09,"817,508,444,585","481,496,453,919","1,299,004,898,504","293,845,222,394","56,723,625,904","350,568,848,298","869,680,333,026","948,436,050,206",270582722454.0,29964926944.0,39488922619.0,30495625360.0,30495625360.0,"73,115,680,000",29757467750.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2023,Q3,2023-11-14,"1,610,638,425,000","6,446,190,287,000","8,056,828,712,000","2,650,370,328,000","1,131,672,767,000","3,782,043,095,000","3,602,928,087,000","4,274,785,617,000",422504465000.0,49750969000.0,56703935000.0,43052585000.0,43052585000.0,"117,012,205,000",43967329000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2023,Q3,2023-11-14,"1,280,903,436,496","1,513,872,681,442","2,794,776,117,938","1,298,278,008,134","849,968,653,692","2,148,246,661,826","-993,687,529,500","646,529,456,112",702846061322.0,37213086027.0,1635706119.0,770677746.0,770677746.0,"1,436,301,435,000",10537635672.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2023,Q3,2023-11-14,"524,621,114,942","392,099,578,045","916,720,692,987","448,200,863,513","36,287,237,403","484,488,100,916","312,430,684,674","432,232,592,071",386560171959.0,1818523985.0,639997004.0,447878979.0,447878979.0,"20,535,282,000",420328846.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2023,Q3,2023-11-13,"80,702,385,131","33,325,505,401","114,027,890,532","43,043,394,751","7,898,130,111","50,941,524,862","37,741,672,348","63,086,365,670",39240280290.0,-934893574.0,-1220721301.0,-1134573611.0,-1134573611.0,"23,187,175,712",-1162563744.0,,,,,,,,,,,
93050,LF,경기소비재,2023,Q3,2023-11-14,"771,659,883,231","1,208,692,940,289","1,980,352,823,520","254,105,233,870","174,942,402,671","429,047,636,541","1,210,635,176,479","1,551,305,186,979",261751641535.0,689973764.0,10877434366.0,20577171502.0,20577171502.0,"146,200,000,000",20132029584.0,,,,,,,,,,,
105630,한세실업,경기소비재,2023,Q3,2023-11-13,"678,510,545,271","337,957,330,131","1,016,467,875,402","375,374,817,142","13,642,977,070","389,017,794,212","577,278,432,348","627,450,081,190",500298356180.0,51490960912.0,47380703383.0,36984840881.0,36984840881.0,"20,000,000,000",36697626353.0,,,,,,,,,,,
111770,영원무역,경기소비재,2023,Q3,2023-11-14,"1,015,716,627,010","1,413,766,972,181","2,429,483,599,191","642,919,686,870","104,349,558,872","747,269,245,742","969,297,122,468","1,682,214,353,449",514722004947.0,64497877109.0,79898569353.0,59814574739.0,59814574739.0,"22,155,734,000",-2347239042.0,,,,,,,,,,,
114090,GKL,경기소비재,2023,Q3,2023-11-10,"342,194,935,576","306,489,134,445","648,684,070,021","166,995,788,115","60,130,769,612","227,126,557,727","369,370,591,284","421,557,512,294",96593703233.0,13397700920.0,14786081455.0,11657134543.0,11657134543.0,"30,927,835,000",11779400972.0,,,,,,,,,,,
161390,한국타이어,경기소비재,2023,Q3,2023-11-14,"1,726,546,033,327","4,781,962,030,876","6,508,508,064,203","909,620,366,091","293,594,970,730","1,203,215,336,821","2,829,345,218,296","5,305,292,727,382",757300489218.0,25835027692.0,186679423648.0,161875468425.0,161875468425.0,"61,937,534,500",163819459072.0,,,,,,,,,,,
