code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
9680,모토닉,경기소비재,2025,Q1,2025-05-15,"432,259,820,885","90,438,207,353","522,698,028,238","53,520,933,337","6,562,217,004","60,083,150,341","426,632,280,731","462,614,877,897",71388021712.0,4590413251.0,8385160901.0,7215709244.0,"16,500,000,000",7232389802.0,,,,,,,,,,,
10690,화신,경기소비재,2025,Q1,2025-05-15,"469,343,731,317","591,303,473,730","1,060,647,205,047","442,498,353,710","64,210,648,370","506,709,002,080","500,529,217,047","553,938,202,967",254046944352.0,12312233389.0,23319349977.0,21126938187.0,"17,460,205,000",19947761791.0,,,,,,,,,,,
11210,현대위아,경기소비재,2025,Q1,2025-05-14,"2,769,022,000,000","2,645,283,000,000","5,414,305,000,000","1,402,742,000,000","623,992,000,000","2,026,734,000,000","2,800,129,000,000","3,387,571,000,000",1859674000000.0,1859674000000.0,1859674000000.0,1859674000000.0,"135,975,000,000",1859674000000.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2025,Q1,2025-05-15,"17,316,867,000,000","20,769,288,000,000","38,086,155,000,000","7,481,770,000,000","1,255,770,000,000","8,737,540,000,000","28,303,884,000,000","29,348,615,000,000",8885885000000.0,374192000000.0,763677000000.0,584009000000.0,"491,096,000,000",616912000000.0,,,,,,,,,,,
12750,에스원,경기소비재,2025,Q1,2025-05-15,"1,120,790,333,833","1,096,451,384,536","2,217,241,718,369","494,422,092,606","161,124,824,093","655,546,916,699","1,500,821,136,997","1,561,694,801,670",667567884510.0,53286587923.0,52871057722.0,39975390272.0,"18,999,589,000",39881447402.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2025,Q1,2025-05-15,"2,243,266,970,444","5,034,550,657,505","7,277,817,627,949","2,713,458,127,534","1,655,172,183,198","4,368,630,310,732","1,513,535,133,422","2,909,187,317,217",949140303260.0,25635810827.0,-27328407249.0,-25850033873.0,"67,876,255,200",36882484816.0,,,,,,,,,,,
19680,대교,경기소비재,2025,Q1,2025-05-15,"78,563,273,945","462,149,404,414","540,712,678,359","186,171,786,881","66,522,247,706","252,694,034,587","279,290,618,229","288,018,643,772",139214362304.0,4443044580.0,1751473110.0,1574313717.0,"52,064,920,000",910479380.0,,,,,757014953.0,,,,,,
20000,한섬,경기소비재,2025,Q1,2025-05-14,"845,347,084,693","902,334,133,919","1,747,681,218,612","264,460,536,866","70,347,638,825","334,808,175,691","1,306,037,270,152","1,412,873,042,921",379874833972.0,22846596356.0,22403158352.0,18966754657.0,"12,315,000,000",19292826355.0,,,,,,,,,,,
21240,코웨이,경기소비재,2025,Q1,2025-05-15,"1,196,136,856,344","3,101,342,510,810","4,297,479,367,154","1,159,624,515,336","755,649,517,248","1,915,274,032,584","2,223,675,327,454","2,382,205,334,570",835783378537.0,162420119355.0,156205005915.0,113467316297.0,"40,662,398,000",115394242298.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2025,Q1,2025-05-15,"2,958,210,897,285","27,913,051,113,981","30,871,262,011,266","6,842,879,839,905","9,707,726,950,710","16,550,606,790,615","7,753,313,170,792","14,320,655,220,651",2058354913704.0,128851611143.0,145547785849.0,120209212457.0,"141,443,775,000",114873018992.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2025,Q1,2025-05-15,"9,131,496,951,777","32,644,456,039,649","41,775,952,991,426","7,969,550,900,712","6,548,914,414,139","14,518,465,314,851","9,829,897,878,668","27,257,487,676,575",5132767375070.0,224782986513.0,697267433387.0,581390623631.0,"18,517,037,100",1136260114799.0,,,,,,,,,,,
33530,세종공업,경기소비재,2025,Q1,2025-05-15,"331,649,835,591","381,091,193,508","712,741,029,099","258,570,865,974","72,297,022,531","330,867,888,505","322,051,935,561","381,873,140,594",118025074466.0,9026514495.0,12584563377.0,9632003041.0,"13,910,480,500",9680225668.0,,,,,,,,,,,
35250,강원랜드,경기소비재,2025,Q1,2025-05-15,"1,082,864,475,700","3,595,059,752,211","4,677,924,227,911","905,722,459,236","59,746,019,120","965,468,478,356","3,690,211,894,080","3,712,455,749,555",365830214885.0,74568700286.0,98146281664.0,75747508021.0,"106,970,250,000",70820266725.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2025,Q1,2025-05-15,"376,649,858,355","1,830,661,199,916","2,207,311,058,271","705,608,173,286","356,551,397,161","1,062,159,570,447","880,054,349,943","1,145,151,487,824",225629604083.0,23871381117.0,14742566381.0,15403453290.0,"55,086,180,000",17352010744.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2025,Q1,2025-05-12,"834,850,990,356","434,501,686,830","1,269,352,677,186","241,315,625,979","39,356,030,244","280,671,656,223","971,257,194,150","988,681,020,963",222820081813.0,23311395513.0,28142533485.0,21582173520.0,"132,701,360,000",21471577337.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2025,Q1,2025-05-15,"1,433,061,273,000","6,278,632,306,000","7,711,693,579,000","2,404,384,853,000","818,797,899,000","3,223,182,752,000","3,983,712,064,000","4,488,510,827,000",434754295000.0,65361053000.0,97008229000.0,74500265000.0,"117,012,205,000",72086478000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2025,Q1,2025-05-14,"1,755,332,908,132","1,943,972,610,414","3,699,305,518,546","1,667,611,960,047","800,460,208,520","2,468,072,168,567","-408,983,635,633","1,231,233,349,979",934546725163.0,104805470311.0,97830265952.0,74624537542.0,"1,436,301,435,000",63154816967.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2025,Q1,2025-05-15,"463,387,656,139","368,893,114,405","832,280,770,544","363,727,148,038","57,525,485,722","421,252,633,760","291,243,756,435","411,028,136,784",424011519475.0,9026872392.0,7595974433.0,6139361538.0,"20,535,282,000",6097118232.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2025,Q1,2025-05-15,"73,231,913,849","33,968,582,762","107,200,496,611","41,407,356,616","7,088,996,865","48,496,353,481","33,474,539,881","58,704,143,130",38418785508.0,-2927969214.0,-2791551632.0,-2791551632.0,"10,428,409,500",-2820031172.0,,,,,,,,,,,
93050,LF,경기소비재,2025,Q1,2025-05-15,"702,056,041,674","1,365,035,008,707","2,067,091,050,381","231,617,520,307","213,197,103,213","444,814,623,520","1,289,119,667,342","1,622,276,426,861",273821974505.0,17924065112.0,24602507303.0,20131500866.0,"146,200,000,000",20715442533.0,,,,,,,,,,,220667027.0
105630,한세실업,경기소비재,2025,Q1,2025-05-15,"693,420,246,831","487,743,405,811","1,181,163,652,642","447,366,089,834","22,104,353,780","469,470,443,614","650,290,984,034","711,693,209,028",432196225869.0,24596446564.0,21322985748.0,16434788893.0,"20,000,000,000",16759309997.0,,,,,,,,,,,
111770,영원무역,경기소비재,2025,Q1,2025-05-15,"1,151,720,492,347","1,630,913,173,580","2,782,633,665,927","713,287,819,577","102,443,456,438","815,731,276,015","1,328,983,823,268","1,966,902,389,912",479697273230.0,51745997272.0,64628296832.0,47830567287.0,"22,155,734,000",44484737453.0,,,,,,,,,,,
114090,GKL,경기소비재,2025,Q1,2025-05-15,"368,382,991,641","235,506,697,464","603,889,689,105","155,252,731,383","35,196,173,851","190,448,905,234","361,253,862,861","413,440,783,871",109863217961.0,20090283327.0,21103772998.0,16011393554.0,"30,927,835,000",16122013038.0,,,,,,,,,,,
161390,한국타이어,경기소비재,2025,Q1,2025-05-15,"1,842,495,651,899","6,604,865,857,137","8,447,361,509,036","1,385,471,208,240","830,184,565,929","2,215,655,774,169","3,714,204,144,003","6,231,705,734,867",906973429667.0,45589474613.0,471866096527.0,417674809743.0,"61,937,534,500",417386776576.0,,,,,,,,,,,
