code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
8770,호텔신라,경기소비재,2020,Q2,2020-08-14,"1,078,672,663,252","1,755,297,996,077","2,833,970,659,329","785,708,014,471","1,187,468,377,712","1,973,176,392,183","568,712,746,539","860,794,267,146",493893036644.0,-51506845371.0,-60169941466.0,,"200,000,000,000",,,,,,,,,,,,
9240,한샘,경기소비재,2020,Q2,2020-08-14,"362,127,116,725","677,563,415,162","1,039,690,531,887","313,593,193,645","153,060,568,189","466,653,761,834","696,543,528,440","573,036,770,053",430693370679.0,26295353752.0,28729889200.0,23172030795.0,"23,533,928,000",,,,,,,,,,,,
9680,모토닉,경기소비재,2020,Q2,2020-08-14,"346,248,966,999","86,342,114,107","432,591,081,106","23,551,828,311","4,368,127,937","27,919,956,248","357,761,071,220","404,671,124,858",41385768149.0,1480243665.0,2922396703.0,2523096390.0,"16,500,000,000",,,,,,,,,,,,
10690,화신,경기소비재,2020,Q2,2020-08-14,"389,530,213,842","299,973,889,900","689,504,103,742","231,314,235,462","121,321,433,835","352,635,669,297","335,540,030,641","336,868,434,445",146919412479.0,-5708517606.0,-12782990248.0,-9274716271.0,"17,460,205,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2020,Q2,2020-08-14,"2,790,726,000,000","2,856,564,000,000","5,647,290,000,000","1,236,232,000,000","1,323,868,000,000","2,560,100,000,000","2,499,747,000,000","3,087,190,000,000",1089997000000.0,-25885000000.0,-27267000000.0,-20504000000.0,"135,975,000,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2020,Q2,2020-08-14,"14,234,303,000,000","15,791,083,000,000","30,025,386,000,000","5,158,153,000,000","1,030,839,000,000","6,188,992,000,000","22,373,140,000,000","23,836,394,000,000",5154303000000.0,160136000000.0,199514000000.0,218784000000.0,"491,096,000,000",,,,,,,,,,,,
12750,에스원,경기소비재,2020,Q2,2020-08-14,"669,258,796,977","1,093,981,631,160","1,763,240,428,137","339,218,966,985","117,202,251,657","456,421,218,642","1,246,247,179,491","1,306,819,209,495",547508509531.0,52575886352.0,49997288519.0,37788377109.0,"18,999,589,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2020,Q2,2020-08-14,"1,075,335,271,331","3,316,476,492,889","4,391,811,764,220","912,810,958,867","2,195,292,116,997","3,108,103,075,864","1,025,023,919,747","1,283,708,688,356",568835059474.0,-61394719312.0,-82470397643.0,-62128168988.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2020,Q2,2020-08-14,"195,857,446,642","630,040,360,451","825,897,807,093","144,072,115,975","92,565,063,264","236,637,179,239","558,710,435,681","589,260,627,854",140673688249.0,-2901252067.0,-7983394196.0,-6043606557.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2020,Q2,2020-08-14,"741,906,903,028","582,285,097,721","1,324,192,000,749","199,206,904,616","53,396,306,828","252,603,211,444","966,013,758,174",,276442334138.0,14963920121.0,17398312546.0,13203721543.0,"12,315,000,000",,,,,,,,,,,,
21240,코웨이,경기소비재,2020,Q2,2020-08-14,"1,018,855,471,705","1,782,244,367,022","2,801,099,838,727","1,322,884,985,133","188,465,029,402","1,511,350,014,535","1,145,711,753,822","1,289,749,824,192",655380621460.0,135964426436.0,124200651783.0,92032682971.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2020,Q2,2020-08-14,"2,854,949,985,020","22,796,413,870,596","25,651,363,855,616","5,284,564,953,055","10,301,631,124,066","15,586,196,077,121","9,022,244,308,866","10,065,167,778,495",2122934207442.0,-78684876117.0,-726733134662.0,-560698858922.0,"141,443,775,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2020,Q2,2020-08-14,"8,002,140,340,065","27,105,593,778,715","35,113,520,723,937","8,314,891,893,871","6,146,462,251,997","14,461,354,145,868","6,295,061,799,249","20,652,166,578,069",4727417040631.0,73910309980.0,195546626002.0,78824352067.0,"18,851,450,600",,,,,,,,,,,,
33530,세종공업,경기소비재,2020,Q2,2020-08-14,"317,300,789,790","319,435,349,994","636,736,139,784","285,909,722,735","36,879,464,545","322,789,187,280","290,788,934,711","313,946,952,504",64769671647.0,-7285255064.0,-14379378632.0,-14652106805.0,"11,305,138,500",,,,,,,,,,,,
35250,강원랜드,경기소비재,2020,Q2,2020-08-14,"1,371,916,888,849","2,542,911,662,161","3,914,828,551,010","489,581,189,688","97,556,580,086","587,137,769,774","3,265,438,924,731","3,327,690,781,236",34399468806.0,-103528211169.0,-73001675419.0,-46229311310.0,"234,754,605,174",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2020,Q2,2020-08-14,"280,727,195,825","1,194,027,846,535","1,474,755,042,360","480,861,004,842","167,183,544,469","648,044,549,311","563,193,561,014","826,710,493,049",85381977220.0,-18044436606.0,-25638099421.0,-18395464540.0,"55,086,180,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2020,Q2,2020-08-11,"629,713,485,633","431,554,547,427","1,061,268,033,060","259,716,371,952","57,660,554,339","317,376,926,291","643,927,863,735","743,891,106,769",174382912935.0,13550042488.0,9114603502.0,6229978201.0,"73,115,680,000",,,,,,,,,,,,
69960,현대백화점,경기소비재,2020,Q2,2020-08-14,"1,177,859,534,000","5,198,821,780,000","6,376,681,314,000","1,691,562,326,000","862,920,787,000","2,554,483,113,000","3,147,140,044,000","3,822,198,201,000",301191473000.0,11623516000.0,10616313000.0,9445928000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2020,Q2,2020-08-14,"771,145,133,346","1,808,274,849,807","2,579,419,983,153","598,151,945,312","1,168,101,615,801","1,766,253,561,113","-827,050,563,572","813,166,422,040",345465338667.0,-23004024938.0,-299571637505.0,-294456157276.0,"1,436,301,435,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2020,Q2,2020-08-14,"402,275,467,338","412,457,525,178","814,732,992,516","281,291,803,882","61,717,486,431","343,009,290,313","351,928,405,256","471,723,702,203",348248841157.0,9274409912.0,8594981435.0,6430544580.0,"20,535,282,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2020,Q2,2020-08-14,"78,240,530,039","62,524,078,031","140,764,608,070","46,196,442,494","16,871,425,104","63,067,867,598","-11,307,042,504","77,696,740,472",49741392885.0,1971405834.0,-5631174007.0,-5724075555.0,"84,687,175,712",,,,,,,,,,,,
93050,LF,경기소비재,2020,Q2,2020-08-13,"794,196,805,840","939,686,864,604","1,733,883,670,444","196,417,337,150","302,600,898,891","499,018,236,041","893,386,469,657","1,234,865,434,403",293523303156.0,16438967522.0,20856754807.0,15757295831.0,"146,200,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2020,Q2,2020-08-14,"672,123,756,141","263,023,792,229","935,147,548,370","502,508,749,061","48,318,129,677","550,826,878,738","333,760,524,768","384,320,669,632",380053889829.0,-2839679079.0,10945754810.0,8296882146.0,"20,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2020,Q2,2020-08-14,"561,593,637,562","1,340,334,718,595","1,901,928,356,157","455,206,208,231","176,749,277,430","631,955,485,661","590,381,507,356","1,269,972,870,496",252761554454.0,26372977848.0,32186507295.0,24390579466.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2020,Q2,2020-08-14,"344,877,594,691","452,158,971,969","797,036,566,660","140,790,350,483","112,814,538,762","253,604,889,245","491,244,756,405","543,431,677,415",23262685683.0,-32135837333.0,-29139467372.0,-23593684329.0,"30,927,835,000",,,,,,,,,,,,
161390,한국타이어,경기소비재,2020,Q2,2020-08-14,"2,080,508,824,327","4,432,865,799,838","6,513,374,624,165","957,114,254,920","941,581,444,156","1,898,695,699,076","2,125,590,755,980","4,614,678,925,089",600623615101.0,-16711528024.0,7455764396.0,3330442203.0,"61,937,534,500",,,,,,,,,,,,
