code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
4700,조광피혁,경기소비재,2017,Q1,2017-05-15,"94,682,791,161","134,200,749,466","228,883,540,627","16,198,673,791","3,048,750,525","19,247,424,316","166,825,930,476","209,636,116,311",47222405166.0,6866522511.0,7122657539.0,5407869011.0,"34,245,690,000",,,,,,,,,,,,
5380,현대차,경기소비재,2017,Q1,2017-05-15,"23,980,715,000,000","45,728,560,000,000","69,709,275,000,000","10,851,839,000,000","6,104,260,000,000","16,956,099,000,000","48,561,967,000,000","52,753,176,000,000",10317549000000.0,758908000000.0,1207696000000.0,967374000000.0,,,,,,,,,,,,,
5850,에스엘,경기소비재,2017,Q1,2017-05-15,"458,296,525,894","369,090,805,735","827,387,331,629","153,466,943,563","29,059,736,515","182,526,680,078","483,922,611,670","644,860,651,551",174229562341.0,10178551113.0,25752375000.0,22916882702.0,,,,,,,,,,,,,
7340,동아타이어,경기소비재,2017,Q1,2017-05-15,"126,567,956,737","521,533,158,168","648,101,114,905","68,273,231,846","6,785,471,138","75,058,702,984","531,021,254,564","573,042,411,921",78651099558.0,2922399725.0,6882033841.0,5333001208.0,"11,863,510,000",,,,,,,,,,,,
7860,서연,경기소비재,2017,Q1,2017-05-15,"8,081,440,995","347,685,192,012","355,766,633,007","4,712,361,415","5,956,556,621","10,668,918,036","599,099,530,281","345,097,714,971",5587885014.0,3177484937.0,2991431583.0,3121210572.0,,,,,,,,,,,,,
8770,호텔신라,경기소비재,2017,Q1,2017-05-12,"875,261,262,510","1,088,373,551,894","1,963,634,814,404","748,183,827,149","440,295,334,765","1,188,479,161,914",,"775,155,652,490",867295934556.0,13927033224.0,11969044849.0,9374190469.0,"200,000,000,000",,,,,,,,,,,,
9240,한샘,경기소비재,2017,Q1,2017-05-15,"374,210,874,597","434,277,931,288","808,488,805,885","330,122,043,341","17,016,048,202","347,138,091,543","516,168,847,256","461,350,714,342",494599270305.0,40803036429.0,42261716393.0,31810267642.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2017,Q1,2017-05-15,"318,126,052,789","111,371,941,513","429,497,994,302","32,138,782,183","11,293,890,921","43,432,673,104",,"386,065,321,198",52385209368.0,1769987654.0,2538493773.0,2083391409.0,,,,,,,,,,,,,
10690,화신,경기소비재,2017,Q1,2017-05-15,"414,343,271,929","224,700,783,315","639,044,055,244","193,591,627,521","23,505,328,222","217,096,955,743","419,148,249,894","421,947,099,501",136420300029.0,1141153734.0,-11556226880.0,-7429842081.0,,,,,,,,,,,,,
11210,현대위아,경기소비재,2017,Q1,2017-05-15,"3,251,679,834,141","2,802,776,693,880","6,054,456,528,021","1,439,127,291,384","1,509,057,313,466","2,948,184,604,850","2,512,047,886,646","3,106,271,923,171",1719489928684.0,31899993598.0,-1188894602.0,1212610078.0,,,,,,,,,,,,,
12330,현대모비스,경기소비재,2017,Q1,2017-05-15,"11,606,712,000,000","13,819,614,000,000","25,426,326,000,000","4,672,904,000,000","445,726,000,000","5,118,630,000,000","18,818,263,000,000","20,307,696,000,000",4955268000000.0,458008000000.0,636041000000.0,528302000000.0,,,,,,,,,,,,,
12750,에스원,경기소비재,2017,Q1,2017-05-15,"450,078,298,839","1,018,572,400,453","1,468,650,699,292","303,062,780,148","72,455,354,833","375,518,134,981","1,032,965,877,362","1,093,132,564,311",467386718087.0,56676292589.0,52866456812.0,39051395175.0,"18,999,589,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2017,Q1,2017-05-15,"1,101,459,586,649","1,717,558,226,041","2,819,017,812,690","556,582,598,299","629,099,998,570","1,185,682,596,869","1,303,352,586,600","1,633,335,215,821",617827235761.0,31623994327.0,8668818403.0,7157119381.0,,,,,,,,,,,,,
19680,대교,경기소비재,2017,Q1,2017-05-15,"322,349,585,842","501,207,990,834","823,557,576,676","145,599,837,237","20,562,116,981","166,161,954,218","558,942,035,897","657,395,622,458",195823691286.0,12001804850.0,17577207057.0,13629527478.0,,,,,,,,,,,,,
20000,한섬,경기소비재,2017,Q1,2017-05-15,"480,158,689,954","772,051,350,227","1,252,210,040,181","358,892,005,473","4,224,376,152","363,116,381,625","777,671,093,872","889,093,658,556",196187537876.0,26972163264.0,28473070741.0,21129955397.0,,,,,,,,,,,,,
21240,코웨이,경기소비재,2017,Q1,2017-05-15,"806,928,477,897","1,200,032,206,864","2,006,960,684,761","908,140,513,187","44,277,728,278","952,418,241,465","1,005,459,780,152","1,054,542,443,296",571911455399.0,122986091909.0,102570922710.0,77523103386.0,,,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2017,Q1,2017-05-15,"4,190,642,436,068","22,055,365,653,125","26,246,008,089,193","6,013,547,994,188","4,658,582,100,222","10,672,130,094,410","11,118,972,676,458","15,573,877,994,783",3770911788714.0,137682306051.0,165879977500.0,122578683488.0,,,,,,,,,,,,,
28260,삼성물산,경기소비재,2017,Q1,2017-05-15,"8,280,800,531,142","26,926,483,472,204","35,235,819,594,818","8,875,695,219,719","7,358,243,602,166","16,233,938,821,885","4,080,164,181,533","19,001,880,772,933",4662924298843.0,57361676450.0,-1363823077246.0,-1022910556371.0,,,,,,,,,,,,,
33530,세종공업,경기소비재,2017,Q1,2017-05-15,"220,925,935,106","299,621,020,593","520,546,955,699","175,978,450,932","32,765,304,145","208,743,755,077","296,171,788,116","311,803,200,622",101923049655.0,-5177797876.0,2654255308.0,2160662350.0,"10,027,215,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2017,Q1,2017-05-15,"1,635,647,945,601","2,409,582,851,779","4,045,230,797,380","853,576,810,268","1,068,045,875","854,644,856,143","3,128,334,084,732","3,190,585,941,237",422769139599.0,164082642071.0,168198144498.0,129977706091.0,,,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2017,Q1,2017-05-15,"254,828,236,334","1,185,490,613,650","1,459,822,580,698","400,567,650,976","233,928,362,003","634,496,012,979","556,570,620,956","825,326,567,719",169307952523.0,27735193710.0,19545010484.0,17812197527.0,,,,,,,,,,,,,
64960,S&T모티브,경기소비재,2017,Q1,2017-05-10,"465,045,205,196","468,884,185,780","933,929,390,976","240,578,158,634","67,723,791,412","308,301,950,046","507,020,054,271","625,627,440,930",215115558024.0,23031399129.0,7790116414.0,5948654017.0,"73,115,680,000",,,,,,,,,,,,
69960,현대백화점,경기소비재,2017,Q1,2017-05-15,"760,215,287,000","4,064,935,916,000","4,825,151,203,000","939,367,544,000","628,999,815,000","1,568,367,359,000","2,511,766,911,000","3,256,783,844,000",366300365000.0,94178322000.0,105941722000.0,80312063000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2017,Q1,2017-05-15,"977,339,902,237","2,355,075,669,205","3,332,415,571,442","1,304,948,856,411","640,560,160,691","1,945,509,017,102","359,760,402,204","1,386,906,554,340",513636361373.0,-7352406142.0,-30341516049.0,-26460419805.0,,,,,,,,,,,,,
79430,현대리바트,경기소비재,2017,Q1,2017-05-15,"255,698,071,385","169,169,615,835","424,867,687,220","119,983,935,120","18,843,748,509","138,827,683,629",,"286,040,003,591",193915501967.0,10802502573.0,10357323408.0,7135041294.0,,,,,,,,,,,,,
84870,베이직하우스,경기소비재,2017,Q1,2017-05-15,"88,640,446,079","152,093,447,153","240,733,893,232","62,583,259,436","106,362,710,356","168,945,969,792","5,495,409,550","71,787,923,440",37172606870.0,-1332507312.0,-1929286272.0,-1739171739.0,,,,,,,,,,,,,
93050,LF,경기소비재,2017,Q1,2017-05-12,"915,210,938,317","492,107,483,531","1,407,318,421,848","208,058,889,972","130,930,177,259","338,989,067,231","713,263,434,105","1,068,329,354,617",347193902863.0,26252893653.0,25713355080.0,19023490791.0,,,,,,,,,,,,,
105630,한세실업,경기소비재,2017,Q1,2017-05-15,"490,901,898,629","396,464,954,960","887,366,853,589","344,043,117,370","71,645,703,885","415,688,821,255","412,533,718,684","471,678,032,334",299903897794.0,4849243314.0,20581351271.0,15482439520.0,"20,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2017,Q1,2017-05-15,"375,243,031,521","992,422,969,571","1,367,666,001,092","336,150,994,692","182,436,471,214","518,587,465,906","353,008,548,505","849,078,535,186",241094834288.0,18812787778.0,21917702457.0,16734700651.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2017,Q1,2017-05-15,"573,647,618,633","174,271,594,545","747,919,213,178","237,492,211,536","27,855,484,034","265,347,695,570",,"482,571,517,608",125276441538.0,31487178915.0,23119421600.0,17532839298.0,"30,927,835,000",,,,,,,,,,,,
161390,한국타이어,경기소비재,2017,Q1,2017-05-15,"1,866,319,977,398","4,161,866,012,477","6,028,185,989,875","1,643,367,291,938","311,927,896,344","1,955,295,188,282","1,553,845,275,621","4,072,890,801,593",801317513337.0,67194796740.0,95328966338.0,71432815905.0,,,,,,,,,,,,,
