code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2018,Q1,2018-05-15,"77,171,429,694","1,124,982,619,291","1,202,154,048,985","251,451,414,217","238,368,469,515","489,819,883,732","698,901,709,648","712,334,165,253",66751216872.0,9763835032.0,8076288984.0,6304011048.0,"13,707,635,000",,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2018,Q1,2018-05-15,"241,321,875,393","2,071,674,768,557","2,312,996,643,950","53,237,184,936","58,333,738,814","111,570,923,750","863,984,908,299","2,201,425,720,200",30406799024.0,25248106567.0,27234604630.0,23655327303.0,"46,510,086,500",,,,,,,,,,,,
270,기아차,경기소비재,2018,Q1,2018-05-15,"14,639,973,000,000","23,812,279,000,000","38,452,252,000,000","8,535,018,000,000","6,908,391,000,000","15,443,409,000,000","19,324,863,000,000","23,008,843,000,000",7161352000000.0,15385000000.0,288602000000.0,268527000000.0,,,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2018,Q1,2018-05-15,"2,293,814,000,000","4,331,310,000,000","6,625,124,000,000","3,031,411,000,000","1,383,928,000,000","4,415,339,000,000","832,119,000,000","2,209,785,000,000",3123750000000.0,18078000000.0,659000000.0,-2320000000.0,"648,654,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2018,Q1,2018-05-15,"717,408,411,696","1,614,517,892,619","2,331,926,304,315","433,205,889,642","599,434,255,604","1,032,640,145,246","1,180,874,003,102","1,299,286,159,069",367213557303.0,35767086977.0,40744724502.0,31023976626.0,"54,083,938,500",,,,,,,,,,,,
3200,일신방직,경기소비재,2018,Q1,2018-05-15,"176,398,329,661","382,609,483,860","559,007,813,521","43,358,693,029","20,642,508,219","64,001,201,248","474,610,576,065","495,006,612,273",88308118666.0,3342081143.0,7131857062.0,6108230017.0,"12,000,000,000",,,,,,,,,,,,
3620,쌍용차,경기소비재,2018,Q1,2018-05-15,"609,213,380,984","1,591,302,409,078","2,200,515,790,062","987,566,545,260","468,692,356,756","1,456,258,902,016","-34,170,129,746","744,256,888,046",806787583701.0,-31120816007.0,-34166888634.0,-34166888634.0,"689,746,980,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2018,Q1,2018-05-15,"12,876,568,961","453,254,026,569","466,130,595,530","10,498,440,900","21,064,007,441","31,562,448,341","85,832,768,262","434,568,147,189",,5327061709.0,5042246805.0,6423191624.0,"231,799,355,000",,,,,,,,,,,,
4170,신세계,경기소비재,2018,Q1,2018-05-15,"584,667,980,993","5,557,988,932,373","6,142,656,913,366","1,844,926,227,860","1,149,691,912,287","2,994,618,140,147","2,031,299,359,589","3,148,038,773,219",425662407601.0,59204347910.0,70620101043.0,56803259360.0,"49,225,905,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2018,Q1,2018-05-15,"711,253,382,175","453,033,987,247","1,164,287,369,422","249,446,050,660","8,083,506,505","257,529,557,165","849,789,786,673","906,757,812,257",293928520991.0,18766186787.0,23979868848.0,18244381821.0,"7,000,000,000",,,,,,,,,,,,
