code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2024,Q4,"63,227,980,423","1,067,576,796,674","1,130,804,777,097","150,345,265,035","203,639,892,350","353,985,157,385","794,224,083,796","776,819,619,712",71500939618.0,14427820182.0,6415410509.0,5247177749.0,5247177749.0,"13,707,635,000",5148838084.0,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2024,Q4,"738,309,897,488","2,434,746,588,185","3,173,056,485,673","447,394,513,886","95,413,629,585","542,808,143,471","887,799,900,167","2,630,248,342,202",260215155677.0,19352088784.0,-2430907647.0,-4290108079.0,-4290108079.0,"47,467,620,000",-11488563978.0,,,,,,,,,,,
270,기아차,경기소비재,2024,Q4,"21,059,815,000,000","36,176,781,000,000","57,236,596,000,000","15,100,503,000,000","5,453,969,000,000","20,554,472,000,000","33,194,733,000,000","36,682,124,000,000",15957535000000.0,1739571000000.0,1505408000000.0,1162855000000.0,1162855000000.0,"2,139,317,000,000",1155322000000.0,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2024,Q4,"1,037,767,000,000","2,549,857,000,000","3,587,624,000,000","1,081,868,000,000","694,008,000,000","1,775,876,000,000","496,863,000,000","1,811,748,000,000",1285691000000.0,9863000000.0,-77349000000.0,-74835000000.0,-74835000000.0,"648,654,000,000",-77093000000.0,,,,,,,,,,,
2350,넥센타이어,경기소비재,2024,Q4,"1,635,347,723,210","1,945,154,414,137","3,580,502,137,347","1,023,173,625,715","781,835,271,610","1,805,008,897,325","1,663,250,722,487","1,775,493,240,022",488849887237.0,-24676288039.0,39538699565.0,31903232504.0,31903232504.0,"54,083,938,500",16595151360.0,,,,,,,,,,,
3200,일신방직,경기소비재,2024,Q4,"178,957,800,857","496,218,567,011","675,176,367,868","80,036,556,870","14,857,389,835","94,893,946,705","573,371,612,751","580,282,421,163",83628180448.0,489834948.0,1307080344.0,1973582440.0,1973582440.0,"12,000,000,000",2342185094.0,,,,,,,,,,,
3620,쌍용차,경기소비재,2024,Q4,"1,153,083,907,493","1,903,780,990,998","3,056,864,898,491","984,059,821,563","635,670,957,468","1,619,730,779,031","-1,125,088,362,787","1,437,134,119,460",973224513470.0,20688157865.0,5196055991.0,5196055991.0,5196055991.0,"982,021,270,000",262945993278.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2024,Q4,"58,310,537,546","405,399,079,209","463,709,616,755","9,454,997,629","3,851,002,399","13,306,000,028","345,282,254,140","450,403,616,727",7329395192.0,1309298469.0,2806299606.0,2395857005.0,2395857005.0,"42,008,577,000",2540837827.0,,,,6020096723.0,,,,,,,
4170,신세계,경기소비재,2024,Q4,"664,448,661,445","8,170,734,996,067","8,835,183,657,512","2,827,630,214,563","1,940,087,320,724","4,767,717,535,287","3,626,742,614,301","4,067,466,122,225",538650559925.0,72423713690.0,-51517570850.0,-58197373366.0,-58197373366.0,"49,225,905,000",-45528933823.0,,,,,,,,,,,
4490,세방전지,경기소비재,2024,Q4,"840,202,810,638","923,600,148,142","1,763,802,958,780","309,616,535,584","25,365,887,926","334,982,423,510","1,398,894,429,187","1,428,820,535,270",435467375901.0,40404746044.0,52175180522.0,40316822260.0,40316822260.0,"7,000,000,000",38124449891.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2024,Q4,"96,339,355,279","522,424,394,890","618,763,750,169","10,911,048,946","64,461,382,068","75,372,431,014","276,009,231,708","543,391,319,155",23816068486.0,2372180170.0,5190625091.0,4167201721.0,4167201721.0,"34,245,690,000",38739438843.0,0.0,,,,,,,,,,
5380,현대차,경기소비재,2024,Q4,"25,885,813,000,000","70,257,815,000,000","96,143,628,000,000","20,530,589,000,000","6,390,021,000,000","26,920,610,000,000","64,217,561,000,000","69,223,018,000,000",20506488000000.0,1430670000000.0,5242877000000.0,3912317000000.0,3912317000000.0,"1,488,993,000,000",3471949000000.0,,,,,,,,,,,
5850,에스엘,경기소비재,2024,Q4,"1,383,316,003,386","1,026,658,004,280","2,409,974,007,666","502,612,395,687","45,699,437,883","548,311,833,570","1,353,486,281,866","1,861,662,174,096",705641480712.0,25939776313.0,90128351080.0,78123014201.0,78123014201.0,"23,224,260,000",59596500752.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2024,Q4,"380,033,772,000","1,527,718,508,000","1,907,752,280,000","522,350,886,000","118,793,111,000","641,143,997,000","1,384,342,590,000","1,266,608,283,000",248973636131.0,33945636016.0,3743709466.0,23566083251.0,23566083251.0,"6,056,497,000",19541467070.0,,,,,,,,,,,
7860,서연,경기소비재,2024,Q4,"23,269,003,112","302,594,181,477","325,863,184,589","2,331,832,902","2,578,631,970","4,910,464,872","88,755,677,009","320,952,719,717",4883021723.0,56071943.0,335960682.0,1337181604.0,1337181604.0,"11,739,922,000",1225845969.0,,,,4826949780.0,,,,,,,
8770,호텔신라,경기소비재,2024,Q4,"935,430,051,657","2,242,591,094,303","3,178,021,145,960","833,423,951,150","1,105,170,314,369","1,938,594,265,519","209,307,113,722","1,239,426,880,441",595683785878.0,-14781563292.0,-35512670534.0,-33345738326.0,-33345738326.0,"200,000,000,000",683514586230.0,,,,242702983812.0,,,,,,,
9240,한샘,경기소비재,2024,Q4,"398,697,995,700","509,535,082,374","908,233,078,074","338,788,895,144","233,816,568,175","572,605,463,319","533,160,918,090","335,627,614,755",371866620616.0,2162645256.0,-6246726081.0,-10238636264.0,-10238636264.0,"23,533,928,000",-15311761854.0,,,,,,,,,,,
9680,모토닉,경기소비재,2024,Q4,"377,830,748,935","122,007,723,360","499,838,472,295","23,442,326,103","8,037,083,697","31,479,409,800","423,137,195,887","468,359,062,495",73434805357.0,8140177291.0,13128720892.0,10466058098.0,10466058098.0,"16,500,000,000",9129974331.0,,,,,,,,,,,
10690,화신,경기소비재,2024,Q4,"456,756,719,220","576,474,612,729","1,033,231,331,949","433,197,543,799","60,813,546,625","494,011,090,424","484,772,305,347","539,220,241,525",249782524146.0,-2099074108.0,40618514726.0,30136099320.0,30136099320.0,"17,460,205,000",51723620309.0,,,,,,,,,,,
11210,현대위아,경기소비재,2024,Q4,"2,805,224,000,000","2,671,056,000,000","5,476,280,000,000","1,835,319,000,000","273,991,000,000","2,109,310,000,000","2,785,768,000,000","3,366,970,000,000",1503022000000.0,22016000000.0,111768000000.0,129310000000.0,129310000000.0,"135,975,000,000",120010000000.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2024,Q4,"16,910,205,000,000","20,614,008,000,000","37,524,213,000,000","6,923,276,000,000","1,240,784,000,000","8,164,060,000,000","28,170,176,000,000","29,360,153,000,000",9579649000000.0,688756000000.0,991502000000.0,860197000000.0,860197000000.0,"491,096,000,000",837423000000.0,,,,,,,,,,,
12750,에스원,경기소비재,2024,Q4,"1,140,382,933,604","1,091,108,942,807","2,231,491,876,411","465,825,460,378","152,565,416,465","618,390,876,843","1,552,133,392,025","1,613,100,999,568",751426515633.0,45009010734.0,47141447703.0,34510721925.0,34510721925.0,"18,999,589,000",14858016766.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2024,Q4,"2,400,622,970,094","4,980,449,429,640","7,381,072,399,734","2,759,859,719,756","1,748,907,847,577","4,508,767,567,333","1,540,360,271,629","2,872,304,832,401",916563582567.0,-49666887119.0,-407370178945.0,-418786040694.0,-418786040694.0,"67,876,255,200",-252972991359.0,,,,,,,,,,,
19680,대교,경기소비재,2024,Q4,"84,016,945,285","458,507,223,039","542,524,168,324","188,016,624,665","66,751,890,496","254,768,515,161","278,338,538,592","287,755,653,163",141172070262.0,764132476.0,-8032675103.0,-8265874247.0,-8265874247.0,"52,064,920,000",-9668374236.0,,,,,3602237287.0,,,,,,
20000,한섬,경기소비재,2024,Q4,"842,023,955,742","924,616,023,282","1,766,639,979,024","263,059,281,061","74,687,002,649","337,746,283,710","1,312,850,161,446","1,428,893,695,314",433604947856.0,23199937608.0,19067917857.0,15204739019.0,15204739019.0,"12,315,000,000",15744752917.0,,,,,,,,,,,
21240,코웨이,경기소비재,2024,Q4,"1,191,881,516,072","2,949,687,946,736","4,141,569,462,808","1,095,958,444,412","589,678,906,334","1,685,637,350,746","2,348,548,857,553","2,455,932,112,062",799881492709.0,127330100599.0,138286854882.0,84374216466.0,84374216466.0,"40,662,398,000",78075080601.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2024,Q4,"2,511,890,435,650","28,093,364,703,422","30,605,255,139,072","6,316,703,079,166","9,936,353,121,443","16,253,056,200,609","7,744,469,660,731","14,352,198,938,463",2112369949498.0,150447624881.0,-871342049471.0,-762646568336.0,-762646568336.0,"141,443,775,000",5020330572994.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2024,Q4,"9,433,028,177,217","31,887,853,130,670","41,320,881,307,887","8,345,748,153,622","6,428,380,768,389","14,774,128,922,011","10,336,565,196,587","26,546,752,385,876",5459739483839.0,268684010962.0,430806819181.0,366712846916.0,366712846916.0,"18,517,037,100",-1572612200539.0,,,,,,,,,,,
33530,세종공업,경기소비재,2024,Q4,"283,857,266,449","403,540,645,798","687,397,912,247","251,725,993,632","59,421,158,839","311,147,152,471","316,544,232,752","376,250,759,776",151166594034.0,4517797533.0,-9733943253.0,-12239353373.0,-12239353373.0,"13,910,480,500",-17206191435.0,,,,,,,,,,,
35250,강원랜드,경기소비재,2024,Q4,"1,209,270,990,722","3,475,509,097,667","4,684,780,088,389","749,066,681,877","59,603,273,402","808,669,955,279","3,853,866,277,635","3,876,110,133,110",344337533080.0,44279600216.0,137727144663.0,113249532668.0,113249532668.0,"106,970,250,000",104989375002.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2024,Q4,"344,951,384,114","1,833,840,749,654","2,178,792,133,768","577,367,346,572","453,124,084,133","1,030,491,430,705","900,792,717,837","1,148,300,703,063",241500148938.0,21857935289.0,-59275357380.0,-54482938633.0,-54482938633.0,"55,086,180,000",-23092046617.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2024,Q4,"818,807,475,011","411,997,516,593","1,230,804,991,604","209,962,506,766","40,524,191,612","250,486,698,378","962,690,998,267","980,318,293,226",279399643711.0,29118741462.0,43166588431.0,33235009831.0,33235009831.0,"73,115,680,000",35104361215.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2024,Q4,"1,559,924,711,000","6,160,126,629,000","7,720,051,340,000","2,221,309,757,000","1,050,960,867,000","3,272,270,624,000","3,942,922,010,000","4,447,780,716,000",477486219000.0,67875991000.0,72940095000.0,61603103000.0,61603103000.0,"117,012,205,000",43898386000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2024,Q4,"1,670,253,982,552","1,958,335,438,624","3,628,589,421,176","1,647,379,348,873","813,131,539,291","2,460,510,888,164","-472,138,452,600","1,168,078,533,012",972808653958.0,162096177119.0,281177272829.0,257572379637.0,257572379637.0,"1,436,301,435,000",245711014241.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2024,Q4,"469,657,001,154","379,095,003,773","848,752,004,927","381,760,228,173","59,445,911,942","441,206,140,115","287,753,845,986","407,545,864,812",401597660264.0,-925797031.0,189633504.0,-313718007.0,-313718007.0,"20,535,282,000",-6199754507.0,,,,,,"2,386,854,699","150,577,800",,,,
84870,베이직하우스,경기소비재,2024,Q4,"70,971,049,389","33,733,674,832","104,704,724,221","35,464,353,993","7,601,105,853","43,065,459,846","36,294,571,053","61,639,264,375",55638486165.0,3802525423.0,1430676052.0,1419661199.0,1419661199.0,"10,428,409,500",1793986947.0,,,,,,,,,,,
93050,LF,경기소비재,2024,Q4,"604,242,241,580","1,374,497,829,857","1,978,740,071,437","143,157,414,048","214,806,925,761","357,964,339,809","1,288,273,496,467","1,620,775,731,628",345091421977.0,28797083662.0,21015798978.0,15938335435.0,15938335435.0,"146,200,000,000",17287415821.0,,,,,,,,,,,-3835852258.0
105630,한세실업,경기소비재,2024,Q4,"635,044,592,121","508,218,308,653","1,143,262,900,774","406,001,889,965","22,635,692,278","428,637,582,243","653,547,614,641","714,625,318,531",381841741876.0,19320193375.0,4335524256.0,1285225973.0,1285225973.0,"20,000,000,000",-2363006851.0,,,,,,,,,,,
111770,영원무역,경기소비재,2024,Q4,"1,177,783,028,944","1,629,946,880,325","2,807,729,909,269","713,612,785,377","102,916,882,683","816,529,668,060","1,341,003,324,581","1,991,200,241,209",515554033213.0,39751551796.0,132228634453.0,105198593774.0,105198593774.0,"22,155,734,000",121447750583.0,,,,,,,,,,,
114090,GKL,경기소비재,2024,Q4,"359,879,525,696","250,163,626,275","610,043,151,971","161,707,123,820","37,285,298,578","198,992,422,398","358,863,808,563","411,050,729,573",105850763327.0,6010313344.0,7853687881.0,5853230805.0,5853230805.0,"30,927,835,000",338747120.0,,,,,,,,,,,
