code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2023,Q2,"55,394,045,861","1,092,349,139,709","1,147,743,185,570","88,073,536,699","289,326,914,281","377,400,450,980","787,603,663,197","770,342,734,590",64913675818.0,1879940846.0,640914075.0,593683887.0,593683887.0,"13,707,635,000",,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2023,Q2,"522,967,867,868","2,453,649,989,827","2,976,617,857,695","197,793,177,883","86,693,363,811","284,486,541,694","948,496,540,156","2,692,131,316,001",182461597909.0,16542062641.0,15826251144.0,12325712656.0,12325712656.0,"47,467,620,000",,,,,,,,,,,,
270,기아차,경기소비재,2023,Q2,"21,346,490,000,000","29,378,790,000,000","50,725,280,000,000","14,415,566,000,000","5,202,753,000,000","19,618,319,000,000","27,777,308,000,000","31,106,961,000,000",16397721000000.0,3166968000000.0,6549914000000.0,5603215000000.0,5603215000000.0,,,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2023,Q2,"1,474,965,000,000","3,208,329,000,000","4,683,294,000,000","1,725,316,000,000","1,043,621,000,000","2,768,937,000,000","617,239,000,000","1,914,357,000,000",1363582000000.0,13689000000.0,1902000000.0,2825000000.0,2825000000.0,"648,654,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2023,Q2,"1,255,294,501,585","2,048,564,263,056","3,303,858,764,641","1,114,021,953,170","593,506,783,823","1,707,528,736,993","1,486,836,073,514","1,596,330,027,648",552434564369.0,31135833759.0,68196837818.0,57230287322.0,57230287322.0,"54,083,938,500",,,,,,,,,,,,
3200,일신방직,경기소비재,2023,Q2,"204,153,631,748","458,489,990,087","662,643,621,835","77,381,594,955","12,197,288,069","89,578,883,024","570,497,245,377","573,064,738,811",81556083661.0,-6238056968.0,-3793146428.0,-3016716781.0,-3016716781.0,"12,000,000,000",,,,,,,,,,,,
3620,쌍용차,경기소비재,2023,Q2,"945,961,862,044","1,368,181,000,911","2,314,142,862,955","567,910,662,610","617,889,291,534","1,185,799,954,144","-1,094,665,966,550",,980479102991.0,12740476107.0,11996582678.0,11996582678.0,11996582678.0,"934,780,120,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2023,Q2,"79,023,164,651","380,493,963,676","459,517,128,327","8,801,717,424","5,716,328,425","14,518,045,849","340,408,623,692","444,999,082,478",,2457244244.0,3026804647.0,2332806184.0,2332806184.0,"42,008,577,000",,,,,,,,,,,,
4170,신세계,경기소비재,2023,Q2,"693,152,385,005","7,824,185,360,081","8,517,337,745,086","2,448,721,982,560","2,107,406,318,513","4,556,128,301,073","3,506,361,256,637","3,961,209,444,013",469656640429.0,54280300823.0,20105211067.0,11966675135.0,11966675135.0,"49,225,905,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2023,Q2,"756,205,082,028","699,182,360,953","1,455,387,442,981","213,427,314,861","11,110,045,977","224,537,360,838","1,206,397,761,962","1,230,850,082,143",322119688127.0,21283046408.0,26696076092.0,20290798827.0,20290798827.0,"7,000,000,000",10546599425.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2023,Q2,"94,080,019,342","407,003,014,699","501,083,034,041","11,415,099,425","62,522,016,793","73,937,116,218","253,884,203,274","427,145,917,823",33672476723.0,1268343208.0,3235811335.0,2284278781.0,2284278781.0,"34,245,690,000",,,,,,,,,,,,
