code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2016,Q1,2016-05-16,"81,958,323,354","1,176,700,657,273","1,258,658,980,627","141,872,585,390","443,413,538,931","585,286,124,321","659,897,364,045","673,372,856,306",77537494571.0,8682084832.0,6427075130.0,5028325183.0,5028325183.0,,,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2016,Q1,2016-05-16,"540,558,933,910","1,730,501,449,459","2,271,060,383,369","47,373,122,965","58,455,070,440","105,828,193,405","824,685,587,776","2,165,232,189,964",32363934001.0,22901432719.0,23786589506.0,20847929499.0,20847929499.0,,,,,,,,,,,,,
270,기아차,경기소비재,2016,Q1,2016-05-16,"13,401,181,000,000","22,838,358,000,000","36,239,539,000,000","10,727,140,000,000","4,096,026,000,000","14,823,166,000,000",,"21,416,373,000,000",7806454000000.0,639335000000.0,1308067000000.0,1160849000000.0,1160849000000.0,,,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2016,Q1,2016-05-16,"3,297,268,187,068","4,337,571,070,831","7,634,839,257,899","3,831,067,009,886","1,378,027,798,373","5,209,094,808,259","988,549,627,811","2,425,744,449,640",4319905605240.0,22331890451.0,10206722382.0,9055922512.0,9055922512.0,"648,653,775,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2016,Q1,2016-05-16,"642,630,997,500","1,528,137,204,318","2,170,768,201,818","351,920,745,942","798,502,087,867","1,150,422,833,809","920,624,606,144","1,020,345,368,009",360710234502.0,47681108968.0,47888751251.0,36137830667.0,36137830667.0,,,,,,,,,,,,,
3200,일신방직,경기소비재,2016,Q1,2016-05-16,"185,248,536,380","387,599,502,583","572,848,038,963","62,773,803,926","20,906,932,734","83,680,736,660","464,774,417,857","489,167,302,303",73586984536.0,2225173965.0,5480600060.0,4636486069.0,4636486069.0,"12,000,000,000",,,,,,,,,,,,
3620,쌍용차,경기소비재,2016,Q1,2016-05-16,"493,108,785,693","1,450,338,412,505","1,943,447,198,198","774,782,568,601","438,589,899,648","1,213,372,468,249","-90,134,528,442","730,074,729,949",811978662115.0,8613816724.0,2065736488.0,2065736488.0,2065736488.0,,,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2016,Q1,2016-05-13,"4,279,448,720","655,854,577,634","660,134,026,354","16,766,868,663","10,304,135,537","27,071,004,200","290,725,021,941","633,063,022,154",6822774067.0,3989516789.0,4061137136.0,3173358947.0,3173358947.0,,,,,,,,,,,,,
4170,신세계,경기소비재,2016,Q1,2016-05-16,"243,086,525,688","5,398,654,295,224","5,641,740,820,912","1,233,876,106,644","1,510,772,310,634","2,744,648,417,278","1,777,754,652,142","2,897,092,403,634",377897209532.0,44320147281.0,50520078296.0,40160090634.0,40160090634.0,,,,,,,,,,,,,
4490,세방전지,경기소비재,2016,Q1,2016-05-16,"668,685,278,160","307,778,027,704","976,463,305,864","183,786,501,176","14,062,906,836","197,849,408,012","721,572,540,690","778,613,897,852",224897277424.0,20580973430.0,21442727747.0,16262998482.0,16262998482.0,,,,,,,,,,,,,
4700,조광피혁,경기소비재,2016,Q1,2016-05-16,"91,910,771,036","107,738,959,635","199,649,730,671","14,546,173,013","1,119,945,550","15,666,118,563","145,549,702,033","183,983,612,108",52124127437.0,6256875986.0,6805264564.0,5349819677.0,5349819677.0,"34,245,690,000",,,,,,,,,,,,
5380,현대차,경기소비재,2016,Q1,2016-05-16,"22,614,012,000,000","44,836,108,000,000","67,450,120,000,000","11,172,772,000,000","5,615,205,000,000","16,787,977,000,000","46,534,754,000,000","50,662,143,000,000",11542128000000.0,11542128000000.0,11542128000000.0,11542128000000.0,11542128000000.0,,,,,,,,,,,,,
5850,에스엘,경기소비재,2016,Q1,2016-05-16,"438,113,907,278","337,138,029,793","775,251,937,071","162,733,512,917","29,447,542,335","192,181,055,252","422,624,443,280","583,070,881,819",139556335017.0,5770206066.0,18331902273.0,15593210588.0,15593210588.0,,,,,,,,,,,,,
7340,동아타이어,경기소비재,2016,Q1,2016-05-16,"140,970,440,926","512,042,205,396","653,012,646,322","77,375,495,920","9,989,904,836","87,365,400,756","518,114,526,232","565,647,245,566",87948371735.0,8447256943.0,9556762316.0,7351019262.0,7351019262.0,"11,863,510,000",,,,,,,,,,,,
7860,서연,경기소비재,2016,Q1,2016-05-16,"10,590,311,285","309,894,925,409","320,485,236,694","5,735,752,710","7,551,760,347","13,287,513,057","570,912,216,047","307,197,723,637",4216348692.0,2753472244.0,2757612732.0,2770288191.0,2770288191.0,,,,,,,,,,,,,
8770,호텔신라,경기소비재,2016,Q1,2016-05-16,-,-,"2,186,920,760,824",-,-,"1,408,886,872,975",,"778,033,887,849",751963340752.0,27174137661.0,30383236876.0,23571751687.0,23571751687.0,"200,000,000,000",,,,,,,,,,,,
9240,한샘,경기소비재,2016,Q1,2016-05-16,"423,780,436,096","309,979,557,325","733,759,993,421","302,078,410,636","16,254,396,295","318,332,806,931","405,563,971,464","415,427,186,490",417060207215.0,29379024950.0,30684462689.0,23388243505.0,23388243505.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2016,Q1,2016-05-16,"320,502,444,180","117,479,085,302","437,981,529,482","30,656,827,219","16,781,373,946","47,438,201,165","334,649,798,874","390,543,328,317",46579598984.0,825927824.0,16138377832.0,12457553618.0,12457553618.0,,,,,,,,,,,,,
10690,화신,경기소비재,2016,Q1,2016-05-13,"366,703,043,161","276,376,312,955","643,079,356,116","135,739,097,791","83,616,756,388","219,355,854,179","409,190,585,523","423,723,501,937",130553680180.0,3675554601.0,8997036529.0,7946192821.0,7946192821.0,,,,,,,,,,,,,
11210,현대위아,경기소비재,2016,Q1,2016-05-16,"3,256,978,602,902","2,593,882,081,887","5,850,860,684,789","1,720,419,162,230","1,105,826,918,511","2,826,246,080,741","2,431,416,869,836","3,024,614,604,048",1773333236962.0,80441498801.0,70871375632.0,53300885759.0,53300885759.0,,,,,,,,,,,,,
12330,현대모비스,경기소비재,2016,Q1,2016-05-16,"10,501,478,000,000","13,490,730,000,000","23,992,208,000,000","4,923,169,000,000","526,798,000,000","5,449,967,000,000","17,085,565,000,000","18,542,241,000,000",4948419000000.0,471545000000.0,653419000000.0,499357000000.0,499357000000.0,,,,,,,,,,,,,
12750,에스원,경기소비재,2016,Q1,2016-05-16,"348,624,533,766","1,029,126,067,142","1,377,750,600,908","315,925,523,235","74,422,917,420","390,348,440,655","927,515,173,670","987,402,160,253",431054897418.0,51616031688.0,49930400085.0,37684879893.0,37684879893.0,"18,999,589,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2016,Q1,2016-05-16,"881,409,202,183","1,564,677,030,774","2,446,086,232,957","550,866,104,102","344,545,830,725","895,411,934,827","1,280,783,985,974","1,550,674,298,130",570595609339.0,40258142090.0,76773555305.0,61876100765.0,61876100765.0,,,,,,,,,,,,,
19680,대교,경기소비재,2016,Q1,2016-05-16,"303,727,587,017","481,569,797,019","785,297,384,036","130,719,105,334","12,977,148,260","143,696,253,594","538,001,104,675","641,601,130,442",191824762383.0,9605650049.0,15809645200.0,12449270100.0,12449270100.0,,,,,,,,,,,,,
20000,한섬,경기소비재,2016,Q1,2016-05-16,"514,442,717,974","440,664,998,786","955,107,716,760","109,039,669,215","6,935,323,519","115,974,992,734","726,756,975,784","839,132,724,026",173180728736.0,24526714157.0,27335066276.0,20286672246.0,20286672246.0,,,,,,,,,,,,,
21240,코웨이,경기소비재,2016,Q1,2016-05-16,"780,815,072,752","1,117,136,941,751","1,897,952,014,503","680,846,624,386","59,481,062,359","740,327,686,745","1,083,794,121,302","1,157,624,327,758",577619842073.0,126923060472.0,121782118894.0,92249955063.0,92249955063.0,,,,,,,,,,,,,
