code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2024,Q1,"91,966,796,827","1,056,515,335,131","1,148,482,131,958","210,047,307,226","180,676,574,997","390,723,882,223","775,063,244,803","757,758,249,735",75360666226.0,10985490121.0,11437612921.0,8781920908.0,8781920908.0,"13,707,635,000",8781829704.0,"2,343,432",8781920908.0,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2024,Q1,"726,784,924,337","2,470,676,504,590","3,197,461,428,927","489,873,292,200","82,057,839,964","571,931,132,164","881,631,867,915","2,625,530,296,763",273386157118.0,69948190700.0,72630320873.0,63965659448.0,63965659448.0,"47,467,620,000",62752872178.0,,,,,,,,,,,
270,기아차,경기소비재,2024,Q1,"21,624,267,000,000","31,937,009,000,000","53,561,276,000,000","16,798,706,000,000","4,672,246,000,000","21,470,952,000,000","29,181,969,000,000","32,090,324,000,000",15711802000000.0,2429732000000.0,2769363000000.0,2165802000000.0,2165802000000.0,"2,139,317,000,000",2100733000000.0,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2024,Q1,"1,616,540,000,000","3,389,907,000,000","5,006,447,000,000","2,145,257,000,000","977,751,000,000","3,123,008,000,000","525,100,000,000","1,883,439,000,000",1728564000000.0,11236000000.0,9839000000.0,8262000000.0,8262000000.0,"648,654,000,000",6812000000.0,,,,,,,,,,,
2350,넥센타이어,경기소비재,2024,Q1,"1,347,743,792,048","2,030,872,458,034","3,378,616,250,082","1,009,848,711,662","671,255,517,321","1,681,104,228,983","1,585,165,209,920","1,697,512,021,099",524433593076.0,48633379804.0,73314626990.0,56825875445.0,56825875445.0,"54,083,938,500",57056235245.0,,,,,,,,,,,
3200,일신방직,경기소비재,2024,Q1,"180,920,991,969","468,519,738,170","649,440,730,139","75,463,650,139","9,487,647,400","84,951,297,539","562,020,262,328","564,489,432,600",86632708676.0,990897005.0,4448731958.0,5073312063.0,5073312063.0,"12,000,000,000",5072997688.0,,,,,,,,,,,
3620,쌍용차,경기소비재,2024,Q1,"1,252,236,078,565","1,489,853,802,653","2,742,089,881,218","1,036,689,763,402","531,144,528,025","1,567,834,291,427","-1,086,508,887,142","1,174,255,589,791",981383411465.0,17333536889.0,56090892239.0,56090892239.0,56090892239.0,"973,933,500,000",56087438875.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2024,Q1,"73,694,875,883","389,518,394,649","463,213,270,532","15,328,994,833","5,061,823,138","20,390,817,971","340,903,289,184","442,822,452,561",9394479540.0,5939888767.0,6548743543.0,5824889064.0,5824889064.0,"42,008,577,000",5843639861.0,,,,3454590773.0,,,,,,,
4170,신세계,경기소비재,2024,Q1,"781,697,130,024","8,079,222,105,396","8,860,919,235,420","2,835,517,560,509","1,839,005,700,922","4,674,523,261,431","3,649,098,206,979","4,186,395,973,989",500970439433.0,69617018732.0,132653146683.0,117119352394.0,117119352394.0,"49,225,905,000",186320489059.0,,,,,,,,,,,
4490,세방전지,경기소비재,2024,Q1,"810,173,691,176","837,057,607,120","1,647,231,298,296","315,627,961,654","11,209,254,879","326,837,216,533","1,292,119,871,071","1,320,394,081,763",377356628635.0,39654763141.0,50461373960.0,38965818485.0,38965818485.0,"7,000,000,000",41485136736.0,,,,,,,,,,,
