code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
4700,조광피혁,경기소비재,2025,Q2,2025-08-14,"96,770,098,681","495,782,597,984","592,552,696,665","11,478,854,175","57,465,754,491","68,944,608,666","281,366,020,507","523,608,087,999",26433348099.0,1381328402.0,2956863957.0,2421464061.0,"34,245,690,000",-49228926647.0,,,,,,,,,,,
5380,현대차,경기소비재,2025,Q2,2025-08-14,"22,980,620,000,000","73,367,488,000,000","96,348,108,000,000","19,586,580,000,000","6,062,797,000,000","25,649,377,000,000","65,063,015,000,000","70,698,731,000,000",20983796000000.0,1747078000000.0,1732540000000.0,1351354000000.0,"1,488,993,000,000",1803597000000.0,,,,,,,,,,,
5850,에스엘,경기소비재,2025,Q2,2025-08-14,"1,522,408,907,188","1,015,056,193,840","2,537,465,101,028","540,003,589,663","69,631,201,375","609,634,791,038","1,417,591,789,964","1,927,830,309,990",739955056706.0,68512264596.0,66658901856.0,56409769481.0,"23,224,260,000",60725571503.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2025,Q2,2025-08-14,"443,160,463,000","1,534,491,276,000","1,977,651,739,000","662,816,038,000","39,132,377,000","701,948,415,000","1,383,271,542,000","1,275,703,324,000",254516431000.0,28134308000.0,8482445000.0,11561800000.0,"6,056,497,000",15056809000.0,,,,,,,,,,,
7860,서연,경기소비재,2025,Q2,2025-08-14,"38,526,944,539","304,236,116,700","342,763,061,239","2,464,491,964","2,924,322,145","5,388,814,109","105,177,204,422","337,374,247,130",5198036633.0,35063635.0,71076874.0,-333747156.0,"11,739,922,000",-336642861.0,,,,5162972998.0,,,,,,,
8770,호텔신라,경기소비재,2025,Q2,2025-08-14,"1,031,263,196,833","2,218,668,213,828","3,249,931,410,661","915,139,696,726","1,093,263,374,994","2,008,403,071,720","211,408,572,222","1,241,528,338,941",673458406418.0,5291332765.0,1582511042.0,1398530600.0,"200,000,000,000",1848670908.0,,,,229152910070.0,,,,,,,
9240,한샘,경기소비재,2025,Q2,2025-08-14,"385,589,942,383","499,575,039,830","885,164,982,213","309,572,781,415","204,303,231,802","513,876,013,217","568,362,004,316","371,288,968,996",335067308340.0,-2225385309.0,29792600894.0,27813653074.0,"23,533,928,000",27813653074.0,,,,,,,,,,,
9680,모토닉,경기소비재,2025,Q2,2025-08-14,"425,378,828,019","89,665,070,704","515,043,898,723","40,393,350,209","5,997,854,448","46,391,204,657","432,693,620,209","468,652,694,066",71195119021.0,4457434706.0,7651649455.0,6061339478.0,"16,500,000,000",6037816169.0,,,,,,,,,,,
10690,화신,경기소비재,2025,Q2,2025-08-14,"475,604,181,895","567,086,734,901","1,042,690,916,796","419,051,654,480","96,625,888,496","515,677,542,976","494,086,176,479","527,013,373,820",280638330747.0,17095745352.0,-7918973075.0,-6399750683.0,"17,460,205,000",-26942363346.0,,,,,,,,,,,
11210,현대위아,경기소비재,2025,Q2,2025-08-13,"2,911,105,000,000","2,538,361,000,000","5,449,466,000,000","1,491,166,000,000","574,841,000,000","2,066,007,000,000","2,799,891,000,000","3,383,459,000,000",1859674000000.0,26712000000.0,5795000000.0,423000000.0,"135,975,000,000",-332000000.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2025,Q2,2025-08-14,"16,953,694,000,000","21,028,408,000,000","37,982,102,000,000","6,905,181,000,000","1,287,828,000,000","8,193,009,000,000","28,521,555,000,000","29,789,093,000,000",9457585000000.0,532052000000.0,663310000000.0,523882000000.0,"491,096,000,000",566083000000.0,,,,,,,,,,,
12750,에스원,경기소비재,2025,Q2,2025-08-14,"1,112,179,629,522","1,093,145,813,665","2,205,325,443,187","408,321,638,930","169,190,789,411","577,512,428,341","1,566,265,082,564","1,627,813,014,846",725345471080.0,61238405707.0,82353582854.0,65443945567.0,"18,999,589,000",66118213176.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2025,Q2,2025-08-14,"2,280,962,836,450","4,932,103,919,498","7,213,066,755,948","2,750,025,916,841","1,677,825,736,819","4,427,851,653,660","1,496,137,104,593","2,785,215,102,288",1049794512697.0,53475373548.0,-29455303611.0,-18321855253.0,"67,876,255,200",-123972214929.0,,,,,,,,,,,
19680,대교,경기소비재,2025,Q2,2025-08-14,"74,053,317,680","471,754,987,678","545,808,305,358","176,987,770,458","81,295,619,671","258,283,390,129","276,371,913,549","287,524,915,229",135540112118.0,2885225472.0,-3109040198.0,-2884542257.0,"52,064,920,000",-257821862.0,,,,,,,,,,,
20000,한섬,경기소비재,2025,Q2,2025-08-14,"787,313,478,000","900,174,948,000","1,687,488,426,000","215,080,192,000","59,904,923,000","274,985,115,000","1,305,953,317,000","1,412,503,311,000",337598843000.0,1283859000.0,605296000.0,-83954000.0,"12,315,000,000",-369731000.0,,,,,,,,,,,
21240,코웨이,경기소비재,2025,Q2,2025-08-14,"1,342,159,588,202","3,241,147,024,378","4,583,306,612,580","1,367,587,377,779","773,667,543,957","2,141,254,921,736","2,297,953,511,578","2,442,051,690,844",874911069691.0,155444054930.0,110603289029.0,80342229151.0,"40,335,092,000",74278184124.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2025,Q2,2025-08-14,"2,813,746,851,783","27,829,047,316,388","30,642,794,168,171","6,816,581,864,608","9,552,728,762,849","16,369,310,627,457","7,691,839,969,746","14,273,483,540,714",1995696700248.0,9001807101.0,-36835948530.0,-17767039001.0,"141,443,775,000",-13246911937.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2025,Q2,2025-08-14,"8,288,051,640,240","35,730,092,546,334","44,018,144,186,574","6,623,861,652,025","7,649,775,079,623","14,273,636,731,648","9,928,503,754,601","29,744,507,454,926",5249189892991.0,122983321968.0,186314359517.0,98605875933.0,"18,517,037,100",2467236329605.0,,,,,,,,,,,
33530,세종공업,경기소비재,2025,Q2,2025-08-14,"322,513,263,139","385,308,993,206","707,822,256,345","249,565,647,784","73,438,100,057","323,003,747,841","324,738,000,784","384,818,508,504",159117609056.0,12301416488.0,3365524967.0,2724733278.0,"13,910,480,500",2945367910.0,,,,,,,,,,,
35250,강원랜드,경기소비재,2025,Q2,2025-08-14,"839,016,240,235","3,656,868,450,383","4,495,884,690,618","662,357,974,162","59,253,453,236","721,611,427,398","3,752,029,407,745","3,774,273,263,220",360726791661.0,57874440501.0,80986662499.0,61184931126.0,"106,970,250,000",61817513665.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2025,Q2,2025-08-14,"348,240,917,767","1,795,233,207,748","2,143,474,125,515","667,764,359,314","356,033,286,574","1,023,797,645,888","885,172,903,005","1,119,676,479,627",225639985114.0,18465565040.0,5429877091.0,4958686322.0,"55,086,180,000",-22060907572.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2025,Q2,2025-08-14,"801,824,290,626","464,826,349,988","1,266,650,640,614","226,168,747,040","40,406,815,132","266,575,562,172","982,173,939,866","1,000,075,078,442",263445868493.0,28036725280.0,20624208581.0,15969867785.0,"132,701,360,000",18891706309.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2025,Q2,2025-08-14,"1,486,606,323,000","6,297,787,996,000","7,784,394,319,000","2,528,407,646,000","733,029,766,000","3,261,437,412,000","4,037,718,315,000","4,522,956,907,000",435200108000.0,50324447000.0,73346120000.0,53442454000.0,"117,012,205,000",49656286000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2025,Q2,2025-08-13,"1,750,657,286,691","1,840,785,605,918","3,591,442,892,609","1,682,929,411,652","719,761,675,687","2,402,691,087,339","-451,465,180,342","1,188,751,805,270",956968530209.0,107305941691.0,-63195564181.0,-48763782269.0,"1,436,301,435,000",-42481544709.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2025,Q2,2025-08-14,"449,884,572,933","362,860,322,184","812,744,895,117","364,840,428,446","36,488,423,562","401,328,852,008","291,641,136,840","411,416,043,109",390622105104.0,4844568458.0,610553712.0,414082778.0,"20,535,282,000",387906325.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2025,Q2,2025-08-14,"68,820,972,924","30,675,581,400","99,496,554,324","32,379,479,782","5,937,130,369","38,316,610,151","36,146,079,866","61,179,944,173",44085726228.0,3270796446.0,3540475775.0,3538150735.0,"10,428,409,500",3505812745.0,,,,,,,,,,,
93050,LF,경기소비재,2025,Q2,2025-08-14,"610,590,233,899","1,416,422,385,465","2,027,012,619,364","230,436,707,682","152,513,868,826","382,950,576,508","1,315,848,392,371","1,644,062,042,856",293108727971.0,24944904328.0,32873780872.0,26792865458.0,"146,200,000,000",24085105185.0,,,,,,,,,,,-930728557.0
105630,한세실업,경기소비재,2025,Q2,2025-08-14,"819,524,246,681","393,648,019,888","1,213,172,266,569","457,485,893,914","21,510,710,211","478,996,604,125","672,316,592,394","734,175,662,444",448667177864.0,15898074184.0,24943699418.0,22025608360.0,"20,000,000,000",22482453416.0,,,,,,,,,,,
111770,영원무역,경기소비재,2025,Q2,2025-08-14,"1,228,287,291,816","1,640,066,185,719","2,868,353,477,535","749,546,768,365","106,502,651,585","856,049,419,950","1,375,453,606,851","2,012,304,057,585",654812035609.0,81491060696.0,59535954027.0,46441198311.0,"22,155,734,000",45401667673.0,,,,,,,,,,,
114090,GKL,경기소비재,2025,Q2,2025-08-14,"376,203,670,866","223,258,849,147","599,462,520,013","135,548,590,940","33,366,492,049","168,915,082,989","378,360,516,014","430,547,437,024",100941840898.0,16162530404.0,22358197352.0,17096245473.0,"30,927,835,000",17106653153.0,,,,,,,,,,,
161390,한국타이어,경기소비재,2025,Q2,2025-08-14,"1,692,301,008,427","6,575,783,220,627","8,268,084,229,054","1,188,597,324,739","884,080,594,278","2,072,677,919,017","3,676,848,102,648","6,195,406,310,037",969730668909.0,69177097205.0,-8065701590.0,-37846163710.0,"61,937,534,500",-36299424830.0,,,,,,,,,,,
