Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,"15,889,482,000,000"
2022,Q1,BS,비유동자산,2022.03.31 현재,"17,101,343,000,000"
2022,Q1,BS,자산총계,2022.03.31 현재,"32,990,825,000,000"
2022,Q1,BS,유동부채,2022.03.31 현재,"6,691,845,000,000"
2022,Q1,BS,비유동부채,2022.03.31 현재,"1,593,493,000,000"
2022,Q1,BS,부채총계,2022.03.31 현재,"8,285,338,000,000"
2022,Q1,BS,자본금,2022.03.31 현재,"491,096,000,000"
2022,Q1,BS,이익잉여금,2022.03.31 현재,"23,845,683,000,000"
2022,Q1,BS,자본총계,2022.03.31 현재,"24,705,487,000,000"
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,7394199000000
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,280237000000
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,541050000000
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,413669000000
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,413669000000
2022,Q2,BS,유동자산,2022.06.30 현재,"16,344,078,000,000"
2022,Q2,BS,비유동자산,2022.06.30 현재,"17,039,412,000,000"
2022,Q2,BS,자산총계,2022.06.30 현재,"33,383,490,000,000"
2022,Q2,BS,유동부채,2022.06.30 현재,"6,797,529,000,000"
2022,Q2,BS,비유동부채,2022.06.30 현재,"1,590,398,000,000"
2022,Q2,BS,부채총계,2022.06.30 현재,"8,387,927,000,000"
2022,Q2,BS,자본금,2022.06.30 현재,"491,096,000,000"
2022,Q2,BS,이익잉여금,2022.06.30 현재,"24,143,161,000,000"
2022,Q2,BS,자본총계,2022.06.30 현재,"24,995,563,000,000"
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,8315440000000
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,339802000000
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,402279000000
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,303106000000
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,303106000000
2022,Q3,BS,유동자산,2022.09.30 현재,"16,338,514,000,000"
2022,Q3,BS,비유동자산,2022.09.30 현재,"17,777,948,000,000"
2022,Q3,BS,자산총계,2022.09.30 현재,"34,116,462,000,000"
2022,Q3,BS,유동부채,2022.09.30 현재,"6,849,683,000,000"
2022,Q3,BS,비유동부채,2022.09.30 현재,"1,522,676,000,000"
2022,Q3,BS,부채총계,2022.09.30 현재,"8,372,359,000,000"
2022,Q3,BS,자본금,2022.09.30 현재,"491,096,000,000"
2022,Q3,BS,이익잉여금,2022.09.30 현재,"24,520,057,000,000"
2022,Q3,BS,자본총계,2022.09.30 현재,"25,744,103,000,000"
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,8540421000000
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,372686000000
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,800913000000
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,535446000000
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,535446000000
2022,Q4,BS,유동자산,2022.12.31 현재,"16,515,045,000,000"
2022,Q4,BS,비유동자산,2022.12.31 현재,"18,267,005,000,000"
2022,Q4,BS,자산총계,2022.12.31 현재,"34,782,050,000,000"
2022,Q4,BS,유동부채,2022.12.31 현재,"7,109,444,000,000"
2022,Q4,BS,비유동부채,2022.12.31 현재,"1,584,179,000,000"
2022,Q4,BS,부채총계,2022.12.31 현재,"8,693,623,000,000"
2022,Q4,BS,자본금,2022.12.31 현재,"491,096,000,000"
2022,Q4,BS,이익잉여금,2022.12.31 현재,"24,967,441,000,000"
2022,Q4,BS,자본총계,2022.12.31 현재,"26,088,427,000,000"
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,9802053000000
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,412608000000
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,305617000000
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,324239000000
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,324239000000
