2025-07-06 23:44:28,982 INFO    Thread-13 (_run_job):18464 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_setup.py:_flush():67] Configure stats pid to 18464
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_setup.py:_flush():67] Loading settings from /home/user/jaehyun/S3CE/wandb/settings
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/user/jaehyun/S3CE/wandb/run-20250706_234428-ar7c2ntd/logs/debug.log
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/user/jaehyun/S3CE/wandb/run-20250706_234428-ar7c2ntd/logs/debug-internal.log
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():781] calling init triggers
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():786] wandb.init called with sweep_config: {'n_features_t': 6}
config: {'_wandb': {}}
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():809] starting backend
2025-07-06 23:44:28,983 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():813] sending inform_init request
2025-07-06 23:44:28,984 INFO    Thread-13 (_run_job):18464 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-06 23:44:28,984 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():823] backend started and connected
2025-07-06 23:44:28,984 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_config_callback():1327] config_cb None None {'n_features_t': 6}
2025-07-06 23:44:28,985 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():915] updated telemetry
2025-07-06 23:44:28,988 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-07-06 23:44:29,597 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():1014] starting run threads in backend
2025-07-06 23:44:29,735 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_console_start():2454] atexit reg
2025-07-06 23:44:29,735 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-06 23:44:29,735 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-07-06 23:44:29,735 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_redirect():2394] Redirects installed.
2025-07-06 23:44:29,735 INFO    Thread-13 (_run_job):18464 [wandb_init.py:init():1056] run started, returning control to user process
2025-07-07 01:33:52,950 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_finish():2189] finishing run jaehyonii-kwangwoon-university/S3CE_n_features_t_experiment/ar7c2ntd
2025-07-07 01:33:52,950 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-07-07 01:33:52,950 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_restore():2401] restore
2025-07-07 01:33:52,950 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_restore():2407] restore done
2025-07-07 01:33:54,194 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-07-07 01:33:54,195 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-07-07 01:33:54,195 INFO    Thread-13 (_run_job):18464 [wandb_run.py:_footer_sync_info():4025] logging synced files
