code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),이익잉여금,총포괄손익
86280,현대글로비스,산업재,2015,Q4,"2,921,986,197,942","3,625,766,327,484","6,547,752,525,426","2,275,811,344,794","1,494,551,648,993","3,770,362,993,787","18,750,000,000","2,777,389,531,639",11811512414216,471504178974,369789857207,264540415605,264540415605,,
86280,현대글로비스,산업재,2016,Q1,"3,177,587,356,110","3,813,154,608,423","6,990,741,964,533","2,594,257,471,140","1,567,229,806,088","4,161,487,277,228","18,750,000,000","2,829,254,687,305",3013663591347,134444268571,221428222272,181386902298,181386902298,,
86280,현대글로비스,산업재,2016,Q2,"2,986,820,607,855","3,862,974,170,126","6,849,794,777,981","2,359,934,692,369","1,593,252,527,271","3,953,187,219,640","18,750,000,000","2,896,607,558,341",3026937075406,135232183044,101562832336,69537762846,69537762846,,
86280,현대글로비스,산업재,2016,Q3,"2,855,409,395,317","3,850,491,976,151","6,705,901,371,468","2,174,136,784,494","1,452,076,772,013","3,626,213,556,507","18,750,000,000","3,079,687,814,961",3059874452662,132355369408,214169195453,181169106736,181169106736,,
86280,현대글로비스,산업재,2016,Q4,"2,961,809,595,836","3,820,455,785,132","6,782,265,380,968","2,202,218,892,322","1,530,899,314,767","3,733,118,207,089","18,750,000,000","3,049,147,173,879",3150009397550,139153168692,-19676535318,-22944897912,-22944897912,,
86280,현대글로비스,산업재,2017,Q1,"3,283,862,060,011","3,780,386,561,315","7,064,248,621,326","2,447,614,877,536","1,377,642,527,802","3,825,257,405,338","18,750,000,000","3,238,991,215,988",3183511749793,144198890238,369218342827,314400657332,314400657332,,
86280,현대글로비스,산업재,2017,Q2,"3,202,753,583,341","3,913,577,560,343","7,116,331,143,684","2,329,940,282,576","1,478,392,023,168","3,808,332,305,744","18,750,000,000","3,307,998,837,940",3342945225334,132044658602,85214506869,55863191028,55863191028,,
86280,현대글로비스,산업재,2017,Q3,"3,213,781,692,583","3,958,477,496,507","7,172,259,189,090","2,315,528,399,992","1,477,934,342,849","3,793,462,742,841","18,750,000,000","3,378,796,446,249",3352196887647,134764021070,116347922646,86105431073,86105431073,"3,108,424,882,939",
86280,현대글로비스,산업재,2017,Q4,"2,904,951,926,595","4,175,956,275,079","7,080,908,201,674","2,113,690,816,256","1,406,980,547,621","3,520,671,363,877","18,750,000,000","3,560,236,837,797",3107521250836,128940811946,208837726345,178596093925,178596093925,"3,288,507,549,212",
86280,현대글로비스,산업재,2018,Q1,"3,088,891,168,951","4,139,609,697,968","7,228,500,866,919","2,316,160,063,027","1,393,694,129,489","3,709,854,192,516","18,750,000,000","3,518,646,674,403",2968589475240,102834359608,115403795727,91099109316,91099109316,"3,267,730,907,984",
86280,현대글로비스,산업재,2018,Q2,"3,184,494,053,858","4,099,692,013,356","7,284,186,067,214","2,374,470,121,235","1,401,837,577,585","3,776,307,698,820","18,750,000,000","3,507,878,368,394",3383110172831,129218907183,25257810897,-452873499,-452873499,"3,267,164,491,702",
86280,현대글로비스,산업재,2018,Q3,"3,229,914,455,949","4,074,498,744,886","7,304,413,200,835","2,327,695,239,233","1,348,152,322,159","3,675,847,561,392","18,750,000,000","3,628,565,639,443",3513548918271,139443771353,152722924796,115266469483,115266469483,"3,382,344,553,225",
86280,현대글로비스,산업재,2018,Q4,"3,363,877,793,979","4,018,173,066,393","7,382,050,860,372","2,414,130,830,277","1,241,189,024,666","3,655,319,854,943","18,750,000,000","3,726,731,005,429",3587201045135,153790814621,165381931560,120702280391,120702280391,"3,498,463,332,623",
86280,현대글로비스,산업재,2019,Q1,"3,546,257,427,219","4,357,737,133,960","7,903,994,561,179","2,846,806,081,734","1,333,117,205,541","4,179,923,287,275","18,750,000,000","3,724,071,273,904",3388979098097,143915915208,154452140616,111434114062,111434114062,"3,486,006,892,572",
86280,현대글로비스,산업재,2019,Q2,"3,538,966,449,648","4,402,878,679,425","7,941,845,129,073","2,792,192,250,611","1,337,740,602,339","4,129,932,852,950","18,750,000,000","3,811,912,276,123",3554402320537,144154062753,120448462445,79684721680,79684721680,"3,565,654,292,228",
86280,현대글로비스,산업재,2019,Q3,"3,804,786,176,320","4,550,865,683,739","8,355,651,860,059","2,964,964,613,897","1,570,260,597,423","4,535,225,211,320","18,750,000,000","3,820,426,648,739",3746036550142,197161117474,52763030950,6627838280,6627838280,"3,572,304,703,117",
86280,현대글로비스,산업재,2019,Q4,"3,821,245,585,962","4,638,929,711,554","8,460,175,297,516","2,826,180,023,537","1,634,163,817,286","4,460,343,840,823","18,750,000,000","3,999,831,456,693",3785117984726,180541158227,216284799411,178776996963,178776996963,"3,748,963,040,470",
86280,현대글로비스,산업재,2020,Q1,"4,692,959,697,705","4,557,833,655,152","9,250,793,352,857","3,223,979,364,248","2,059,283,871,158","5,283,263,235,406","18,750,000,000","3,967,530,117,451",3760036522635,151513397930,209077933697,159782282525,159782282525,"3,777,356,761,114",
86280,현대글로비스,산업재,2020,Q2,"3,429,325,979,500","4,527,103,851,554","7,956,429,831,054","1,890,247,716,550","1,989,597,556,487","3,879,845,273,037","18,750,000,000","4,076,584,558,017",2648565567170,110594635863,114156016640,94738509063,94738509063,"3,872,081,207,436",
86280,현대글로비스,산업재,2020,Q3,"4,117,742,329,017","4,529,436,803,091","8,647,179,132,108","2,516,471,507,534","1,928,406,690,563","4,444,878,198,097","18,750,000,000","4,202,300,934,011",2676210033162,107683320046,125283978399,108667877582,108667877582,"3,980,738,164,100",
86280,현대글로비스,산업재,2020,Q4,"4,613,953,358,266","4,526,478,513,934","9,140,431,872,200","2,966,502,268,606","1,861,205,020,646","4,827,707,289,252","18,750,000,000","4,312,724,582,948",3825145547103,124162959158,178651539539,158130290737,158130290737,"4,072,781,411,732",
86280,현대글로비스,산업재,2021,Q1,"4,999,573,415,732","4,656,716,557,990","9,656,289,973,722","3,364,639,505,000","1,969,852,733,418","5,334,492,238,418","18,750,000,000","4,321,797,735,304",4039416893467,160074213877,135399900003,116041916363,116041916363,"4,057,376,690,395",
86280,현대글로비스,산업재,2021,Q2,"4,840,431,925,929","4,768,570,425,254","9,609,002,351,183","3,154,066,654,299","1,951,674,760,657","5,105,741,414,956","18,750,000,000","4,503,260,936,227",4392713893643,214312233687,213937821775,181186193805,181186193805,"4,238,493,158,934",
86280,현대글로비스,산업재,2021,Q3,"5,114,579,777,457","4,775,712,780,157","9,890,292,557,614","3,235,095,768,576","2,033,649,373,010","5,268,745,141,586","18,750,000,000","4,621,547,416,028",4373127751286,245152571679,187322366719,142244812771,142244812771,"4,380,664,651,297",
86280,현대글로비스,산업재,2021,Q4,"5,341,078,267,353","4,715,932,327,272","10,057,010,594,625","3,283,113,219,575","1,962,090,397,977","5,245,203,617,552","18,750,000,000","4,811,806,977,073",4767443411605,275028686490,244220047735,190797084561,190797084561,"4,573,185,371,488",
86280,현대글로비스,산업재,2022,Q1,"6,202,190,197,522","4,890,162,271,644","11,092,352,469,166","4,034,904,069,190","2,126,379,683,444","6,161,283,752,634","18,750,000,000","4,931,068,716,532",5125218984877,358053531313,339962949206,279378790960,279378790960,"4,709,756,379,133",
86280,현대글로비스,산업재,2022,Q2,"6,504,171,373,219","4,919,213,293,868","11,423,384,667,087","3,945,738,344,549","2,221,548,319,996","6,167,286,664,545","18,750,000,000","5,256,098,002,542",5564433610947,404616570871,440897841981,337291099937,337291099937,"5,046,870,371,184",
86280,현대글로비스,산업재,2022,Q3,"7,115,239,686,895","4,977,295,459,493","12,092,535,146,388","4,233,704,582,289","2,400,782,201,717","6,634,486,784,006","18,750,000,000","5,458,048,362,382",5560694103987,428965320101,298341119865,211856327967,211856327967,"5,258,582,454,281",
86280,현대글로비스,산업재,2022,Q4,"6,410,729,164,766","5,175,375,558,824","11,586,104,723,590","3,560,378,764,712","2,169,253,244,160","5,729,632,008,872","18,750,000,000","5,856,472,714,718",5278632685752,404065140099,448285201548,380911426871,380911426871,"5,650,454,507,587",
86280,현대글로비스,산업재,2023,Q1,"6,917,639,284,589","5,155,844,161,734","12,073,483,446,323","4,076,678,005,157","2,133,547,049,951","6,210,225,055,108","18,750,000,000","5,863,258,391,215",4825388276243,305052597688,260755164446,211928453464,211928453464,"5,648,255,404,622",
86280,현대글로비스,산업재,2023,Q2,"6,398,096,343,863","5,217,191,740,132","11,615,288,083,995","3,483,654,670,253","2,025,225,261,075","5,508,879,931,328","18,750,000,000","6,106,408,152,667",4991704111133,253636769164,289052822388,237362244374,237362244374,"5,885,434,246,647",
86280,현대글로비스,산업재,2023,Q3,"6,710,497,647,482","5,270,367,055,108","11,980,864,702,590","3,683,255,115,785","2,024,952,772,207","5,708,207,887,992","18,750,000,000","6,272,656,814,598",4762234117526,244685190655,217279624988,164739409213,164739409213,"6,050,034,060,344",166248661931.0
86280,현대글로비스,산업재,2023,Q4,"6,642,386,040,892","5,357,453,777,029","11,999,839,817,921","3,572,268,547,398","1,930,062,312,012","5,502,330,859,410","18,750,000,000","6,497,508,958,511",4920624367071,253146145805,303776410704,235853474887,235853474887,"6,275,537,032,398",688537581862.0
86280,현대글로비스,산업재,2024,Q1,"7,060,478,055,303","5,463,961,789,684","12,524,439,844,987","4,239,716,338,562","1,671,418,422,291","5,911,134,760,853","18,750,000,000","6,613,305,084,134",5057308368370,271336700073,423824575112,341813606211,341813606211,"6,380,779,888,056",352046125623.0
86280,현대글로비스,산업재,2024,Q2,"6,767,681,635,918","5,929,507,477,584","12,697,189,113,502","3,922,786,097,206","1,927,545,043,945","5,850,331,141,151","18,750,000,000","6,846,857,972,351",5363132999179,279860242705,291981257477,234415898816,234415898816,"6,615,169,599,920",233552888217.0
86280,현대글로비스,산업재,2024,Q3,"6,865,844,278,936","6,397,634,880,936","13,263,479,159,872","4,028,194,027,763","2,016,555,483,784","6,044,749,511,547","37,500,000,000","7,218,729,648,325",5689807000387,360908174435,471923747808,389632904961,389632904961,"7,004,801,547,918",372065149514.0
86280,현대글로비스,산업재,2024,Q4,"7,460,358,215,013","6,380,762,617,277","13,841,120,832,290","4,286,305,780,351","2,170,495,976,363","6,456,801,756,714","37,500,000,000","7,384,319,075,576",5524486399824,335602129545,229780498507,159083368642,159083368642,"7,156,901,691,363",165589427251.0
