code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
010690,Hwashin,Automotive_&_Parts,2015,Q4,"354,442,642,395","295,184,896,627","649,627,539,022","120,464,465,716","86,930,005,089","207,394,470,805","425,672,773,702","442,233,068,217",596770346285,5806758811,46108157344,41153619221,41153619221,,
010690,Hwashin,Automotive_&_Parts,2016,Q1,"366,703,043,161","276,376,312,955","643,079,356,116","135,739,097,791","83,616,756,388","219,355,854,179","409,190,585,523","423,723,501,937",130553680180,3675554601,8997036529,7946192821,7946192821,,
010690,Hwashin,Automotive_&_Parts,2016,Q2,"383,900,824,469","276,281,997,983","660,182,822,452","148,314,508,190","84,530,166,287","232,844,674,477","415,040,724,474","427,338,147,975",169625828669,9231709273,22002558810,17141869626,17141869626,,
010690,Hwashin,Automotive_&_Parts,2016,Q3,"372,474,974,258","246,129,655,823","618,604,630,081","127,732,515,296","80,066,237,486","207,798,752,782","406,766,623,316","410,805,877,299",118201939532,-2288822180,-13134268840,-8274101158,-8274101158,,
010690,Hwashin,Automotive_&_Parts,2016,Q4,"422,827,542,602","262,279,730,930","685,107,273,532","212,687,760,746","32,381,301,638","245,069,062,384","430,050,572,975","440,038,211,148",132560907629,-1763543040,28140412600,22946211384,22946211384,,
010690,Hwashin,Automotive_&_Parts,2017,Q1,"414,343,271,929","224,700,783,315","639,044,055,244","193,591,627,521","23,505,328,222","217,096,955,743","419,148,249,894","421,947,099,501",136420300029,1141153734,-11556226880,-7429842081,-7429842081,,
010690,Hwashin,Automotive_&_Parts,2017,Q2,"389,235,109,072","224,249,809,201","613,484,918,273","171,836,119,601","21,255,993,232","193,092,112,833","414,835,435,296","420,392,805,440",104084264477,-5501751291,-4930446777,-4312814598,-4312814598,,
010690,Hwashin,Automotive_&_Parts,2017,Q3,"393,515,116,267","229,257,876,630","622,772,992,897","181,649,296,566","21,173,513,018","202,822,809,584","412,331,661,068","419,950,183,313",123865229781,-6515398615,-2274564363,-2503774228,-2503774228,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2017,Q4,"327,617,159,505","247,927,361,644","575,544,521,149","157,546,233,812","13,913,423,672","171,459,657,484","402,420,764,459","404,084,863,665",131062089928,-11474276763,-23933772052,-10701569384,-10701569384,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2018,Q1,"351,825,629,853","271,817,883,502","623,643,513,355","224,502,152,492","14,750,357,707","239,252,510,199","382,545,576,218","384,391,003,156",111059204601,-13740484501,-18538857349,-18254381286,-18254381286,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2018,Q2,"375,629,633,438","277,003,032,077","652,632,665,515","266,057,391,460","15,828,366,060","281,885,757,520","368,245,316,096","370,746,907,995",168087507056,-1923382607,9067901316,-3656260122,-3656260122,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2018,Q3,"399,631,365,533","267,850,290,184","667,481,655,717","293,261,841,584","22,769,105,141","316,030,946,725","352,501,800,947","351,450,708,992",136339582891,-9617356667,-15416070949,-15731890418,-15731890418,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2018,Q4,"364,046,429,960","262,147,422,989","626,193,852,949","252,015,137,303","22,632,393,684","274,647,530,987","353,152,237,334","351,546,321,962",183614761547,1567841668,2145365085,4353022600,4353022600,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2019,Q1,"381,068,080,262","261,972,651,993","643,040,732,255","257,669,556,662","34,127,707,250","291,797,263,912","350,309,867,054","351,243,468,343",173599760685,1805580437,5348933148,3584749970,3584749970,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2019,Q2,"384,918,058,816","251,840,690,752","636,758,749,568","247,624,028,425","48,631,699,134","296,255,727,559","339,866,430,327","340,503,022,009",162689632223,-959211852,-287555481,1396563273,1396563273,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2019,Q3,"408,260,985,625","251,479,923,290","659,740,908,915","240,128,051,621","65,219,441,357","305,347,492,978","353,562,423,702","354,393,415,937",165027820932,8233373251,14642827592,13695993375,13695993375,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2019,Q4,"343,506,151,000","267,964,561,259","611,470,712,259","191,008,386,141","74,501,194,505","265,509,580,646","346,213,180,000","345,961,131,613",179481163249,989523799,-12502614775,-6882780984,-6882780984,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2020,Q1,"361,861,323,649","290,862,846,162","652,724,169,811","210,647,894,864","91,278,346,457","301,926,241,321","348,526,046,912","350,797,928,490",158583736459,-2315957342,7673990496,3959107412,3959107412,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2020,Q2,"389,530,213,842","299,973,889,900","689,504,103,742","231,314,235,462","121,321,433,835","352,635,669,297","335,540,030,641","336,868,434,445",146919412479,-5708517606,-12782990248,-9274716271,-9274716271,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2020,Q3,"345,461,443,394","342,246,336,515","687,707,779,909","239,997,271,680","117,302,615,412","357,299,887,092","328,249,518,886","330,407,892,817",181917926408,902297879,-9567138765,-7290511755,-7290511755,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2020,Q4,"299,957,241,697","341,267,830,122","641,225,071,819","234,184,738,482","87,149,801,358","321,334,539,840","322,029,970,012","319,890,531,979",221357686556,9474751029,-11826109621,-9619939630,-9619939630,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2021,Q1,"328,569,024,987","361,497,091,845","690,066,116,832","272,265,499,491","93,838,548,272","366,104,047,763","323,577,934,535","323,962,069,069",209303719379,-2331573839,12128742852,8841205023,8841205023,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2021,Q2,"343,768,621,008","336,499,932,817","680,268,553,825","290,391,196,951","73,416,060,832","363,807,257,783","315,391,704,904","316,461,296,042",176364635109,-1082361207,2982960107,3076870369,3076870369,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2021,Q3,"332,037,262,208","349,681,126,988","681,718,389,196","276,104,893,674","72,922,005,790","349,026,899,464","327,529,988,643","332,691,489,732",157638103841,-5104366280,14603057122,12137178807,12137178807,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2021,Q4,"311,755,617,884","367,712,959,745","679,468,577,629","270,375,757,902","78,764,868,729","349,140,626,631","321,292,777,795","330,327,950,998",181661325170,1367437064,4110198087,2002545776,2002545776,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2022,Q1,"335,978,423,558","379,152,300,717","715,130,724,275","263,274,311,537","117,400,716,014","380,675,027,551","323,908,469,087","334,455,696,724",187755764798,-1425391758,7999393415,4920427992,4920427992,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2022,Q2,"363,817,721,222","388,588,607,416","752,406,328,638","290,101,849,478","101,249,728,972","391,351,578,450","348,758,454,498","361,054,750,188",217983619356,5622499451,29499077898,24849985411,24849985411,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2022,Q3,"386,671,470,108","404,069,100,079","790,740,570,187","284,134,654,387","100,784,866,376","384,919,520,763","388,225,853,407","405,821,049,424",243095554922,11952181905,50719510383,39467398909,39467398909,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2022,Q4,"382,499,216,963","376,971,846,081","759,471,063,044","316,342,723,462","72,892,632,667","389,235,356,129","364,800,931,116","370,235,706,915",298034105639,15426145647,-26326842000,-26502045257,-26502045257,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2023,Q1,"412,569,502,117","391,849,458,384","804,418,960,501","367,589,616,292","43,531,849,404","411,121,465,696","383,401,637,044","393,297,494,805",247742790183,8591675442,22674756362,21893186928,21893186928,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2023,Q2,"438,648,913,389","384,425,810,094","823,074,723,483","337,197,483,687","71,341,207,257","408,538,690,944","392,666,226,605","414,536,032,539",255991405306,11351298711,13620989560,9662913836,9662913836,"17,460,205,000",
010690,Hwashin,Automotive_&_Parts,2023,Q3,"506,188,130,215","352,125,191,298","858,313,321,513","337,530,799,556","69,131,122,557","406,661,922,113","418,794,794,943","451,651,399,400",211226026409,4669490864,26854022572,26266377418,26266377418,"17,460,205,000",28728007922
010690,Hwashin,Automotive_&_Parts,2023,Q4,"511,730,953,321","395,877,410,298","907,608,363,619","388,928,524,149","77,220,441,211","466,148,965,360","414,793,957,807","441,459,398,259",242146174912,14236433689,747429726,1773453302,1773453302,"17,460,205,000",24011794392
010690,Hwashin,Automotive_&_Parts,2024,Q1,"442,500,173,932","446,768,897,631","889,269,071,563","353,735,709,929","59,114,097,578","412,849,807,507","445,119,936,740","476,419,264,056",229180664921,10890118462,39534593643,35801200703,35801200703,"17,460,205,000",40172131947
010690,Hwashin,Automotive_&_Parts,2024,Q2,"452,819,735,203","501,211,239,654","954,030,974,857","398,947,763,834","48,609,966,196","447,557,730,030","466,511,882,921","506,473,244,827",242838965197,12318917666,27325738749,21496287865,21496287865,"17,460,205,000",30053980771
010690,Hwashin,Automotive_&_Parts,2024,Q3,"393,149,576,287","534,520,941,463","927,670,517,750","393,444,597,260","46,729,299,274","440,173,896,534","457,228,045,468","487,496,621,216",218820393527,-3040998335,-15723504865,-9204038834,-9204038834,"17,460,205,000",-18976623611
