Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,8589382229505.0
2018,Q1,BS,비유동자산,2018.03.31 현재,30391577701473.0
2018,Q1,BS,자산총계,2018.03.31 현재,39018633797213.0
2018,Q1,BS,유동부채,2018.03.31 현재,9412349681660.0
2018,Q1,BS,비유동부채,2018.03.31 현재,7695441317783.0
2018,Q1,BS,부채총계,2018.03.31 현재,17107790999443.0
2018,Q1,BS,자본금,2018.03.31 현재,19131748300.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,5455306312415.0
2018,Q1,BS,자본총계,2018.03.31 현재,21910842797770.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,5026550552344.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,113266978485.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,434746346459.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,352345595294.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,352345595294.0
2018,Q2,BS,유동자산,2018.06.30 현재,8655168861290.0
2018,Q2,BS,비유동자산,2018.06.30 현재,28141486820266.0
2018,Q2,BS,자산총계,2018.06.30 현재,36834329547791.0
2018,Q2,BS,유동부채,2018.06.30 현재,9534882850216.0
2018,Q2,BS,비유동부채,2018.06.30 현재,6589387477709.0
2018,Q2,BS,부채총계,2018.06.30 현재,16124270327925.0
2018,Q2,BS,자본금,2018.06.30 현재,19131748300.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,5856511771488.0
2018,Q2,BS,자본총계,2018.06.30 현재,20710059219866.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,5398029600842.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,227015991119.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,486183468032.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,401406289318.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,401406289318.0
2018,Q3,BS,유동자산,2018.09.30 현재,8608798441570.0
2018,Q3,BS,비유동자산,2018.09.30 현재,27857439030239.0
2018,Q3,BS,자산총계,2018.09.30 현재,36494773063281.0
2018,Q3,BS,유동부채,2018.09.30 현재,8849605265240.0
2018,Q3,BS,비유동부채,2018.09.30 현재,6509063097349.0
2018,Q3,BS,부채총계,2018.09.30 현재,15358668362589.0
2018,Q3,BS,자본금,2018.09.30 현재,19131748300.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,6056366470745.0
2018,Q3,BS,자본총계,2018.09.30 현재,21136104700692.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,5179786676097.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,194588827346.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,279723882613.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,199989541657.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,199989541657.0
2018,Q4,BS,유동자산,2018.12.31 현재,9221284034330.0
2018,Q4,BS,비유동자산,2018.12.31 현재,24660499494377.0
2018,Q4,BS,자산총계,2018.12.31 현재,33881783528707.0
2018,Q4,BS,유동부채,2018.12.31 현재,9712877422348.0
2018,Q4,BS,비유동부채,2018.12.31 현재,5271626654609.0
2018,Q4,BS,부채총계,2018.12.31 현재,14984504076957.0
2018,Q4,BS,자본금,2018.12.31 현재,19131748300.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,6232107021020.0
2018,Q4,BS,자본총계,2018.12.31 현재,18897279451750.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,5228764618095.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,174529385362.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,349713338912.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,228635206471.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,228635206471.0
