,p1,p2,p3,p4,Average
CAGR,0.5569114393777181,-0.3032497593619671,0.12847838957963287,0.12026349539465819,0.12560089124751053
Sharpe Ratio,2.4734033866939296,-2.021173819773344,0.8034069167913874,0.7563757942754703,0.5030030694968608
MDD,0.07361470429544022,0.06046429421622096,0.06047643022872157,0.07233897404966823,0.06672360069751274
