Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,14639973000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,23812279000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,38452252000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,8535018000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,6908391000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,15443409000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,19324863000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,23008843000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,7161352000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,15385000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,288602000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,268527000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,268527000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,13882667000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,24034462000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,37917129000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,7765108000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,7098906000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,14864014000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,19421285000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,23053115000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,8404540000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,234846000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,149341000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,117236000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,117236000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,12643986000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,24452700000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,37096686000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,6840244000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,7267758000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,14108002000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,19351397000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,22988684000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,7492150000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,-88098000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,-47066000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,-18814000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,-18814000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,12990133000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,24159469000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,37149602000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,8132675000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,7019237000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,15151912000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,18367594000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,21997690000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,8854147000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,230508000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,65540000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,33847000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,33847000000.0
