접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20230926000475,2023-09-26,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"5,066,910","-87,660",12.96,-0.23,2023,Q3
20231005000363,2023-10-05,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"5,017,462","-49,448",12.83,-0.13,2023,Q4
20231017000213,2023-10-17,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,862,412","-155,050",12.44,-0.39,2023,Q4
20231024000379,2023-10-24,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,735,047","-127,365",12.11,-0.33,2023,Q4
20231121000245,2023-11-21,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,712,258","-22,789",12.05,-0.06,2023,Q4
20231128000834,2023-11-28,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,690,710","-21,548",12.00,-0.05,2023,Q4
20231201000395,2023-12-01,00164724,현대엘리베이터,배성준,비등기임원,상무보,-,"1,570","1,570",0.00,0.00,2023,Q4
20231205000390,2023-12-05,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,657,008","-33,702",11.91,-0.09,2023,Q4
20231212000271,2023-12-12,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,616,544","-40,464",11.81,-0.10,2023,Q4
20231219000221,2023-12-19,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,544,930","-71,614",11.63,-0.18,2023,Q4
20231226000310,2023-12-26,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,501,309","-43,621",11.51,-0.12,2023,Q4
20231229000288,2023-12-29,00164724,현대엘리베이터,현정은,등기임원,회 장,-,0,"-2,245,540",0.00,-5.74,2023,Q4
20240109000216,2024-01-09,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,490,006","-11,303",11.49,-0.02,2024,Q1
20240116000204,2024-01-16,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,477,915","-12,091",11.45,-0.04,2024,Q1
20240123000271,2024-01-23,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,470,674","-7,241",11.44,-0.01,2024,Q1
20240130000308,2024-01-30,00164724,현대엘리베이터,SchindlerHoldingAG,-,-,10%이상주주,"4,468,072","-2,602",11.43,-0.01,2024,Q1
