접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20240405000888,2024-04-05,00266961,NAVER,이윤숙,비등기임원,CIC 대표,-,"1,865","1,515",0.00,0.00,2024,Q2
20240405000897,2024-04-05,00266961,NAVER,김주관,비등기임원,CIC 대표,-,850,500,0.00,0.00,2024,Q2
20240405000907,2024-04-05,00266961,NAVER,장준기,비등기임원,엔터기술총괄,-,"3,307","1,307",0.00,0.00,2024,Q2
20240405000921,2024-04-05,00266961,NAVER,김승언,비등기임원,"Global Community 
Business 대표",-,"1,160","1,010",0.00,0.00,2024,Q2
20240405000945,2024-04-05,00266961,NAVER,나군호,비등기임원,연구소장,-,"1,211","1,010",0.00,0.00,2024,Q2
20240405000959,2024-04-05,00266961,NAVER,박수만,비등기임원,"Music Service 
부문장",-,"1,010","1,010",0.00,0.00,2024,Q2
20240405000977,2024-04-05,00266961,NAVER,유봉석,비등기임원,정책/RM 대표,-,"1,217","1,010",0.00,0.00,2024,Q2
20240405000987,2024-04-05,00266961,NAVER,이상철,비등기임원,CIC 대표,-,"1,100","1,010",0.00,0.00,2024,Q2
20240405001007,2024-04-05,00266961,NAVER,이일구,비등기임원,CIC 대표,-,"1,210","1,010",0.00,0.00,2024,Q2
20240405001035,2024-04-05,00266961,NAVER,채선주,등기임원,사내이사,-,"10,685","1,010",0.01,0.00,2024,Q2
20240405001057,2024-04-05,00266961,NAVER,한성숙,비등기임원,"유럽사업개발
대표",-,"9,964","1,010",0.01,0.00,2024,Q2
20240405001074,2024-04-05,00266961,NAVER,한재영,비등기임원,사업개발총괄,-,"2,555","1,010",0.00,0.00,2024,Q2
20240405001085,2024-04-05,00266961,NAVER,황순배,비등기임원,인사총괄,-,"1,010","1,010",0.00,0.00,2024,Q2
20240405001111,2024-04-05,00266961,NAVER,김태웅,비등기임원,플랫폼기술총괄,-,"3,456",802,0.00,0.00,2024,Q2
20240405001126,2024-04-05,00266961,NAVER,이재후,비등기임원,네이버앱서비스총괄,-,613,594,0.00,0.00,2024,Q2
20240405001141,2024-04-05,00266961,NAVER,김상범,비등기임원,책임리더,-,505,351,0.00,0.00,2024,Q2
20240405001150,2024-04-05,00266961,NAVER,노상철,비등기임원,책임리더,-,"2,963",505,0.00,0.00,2024,Q2
20240405001159,2024-04-05,00266961,NAVER,윤종호,비등기임원,책임리더,-,659,505,0.00,0.00,2024,Q2
20240405001185,2024-04-05,00266961,NAVER,최승락,비등기임원,책임리더,-,723,505,0.00,0.00,2024,Q2
20240405001209,2024-04-05,00266961,NAVER,최재호,비등기임원,책임리더,-,"1,484",255,0.00,0.00,2024,Q2
20240405001225,2024-04-05,00266961,NAVER,윤소연,비등기임원,책임리더,-,531,453,0.00,0.00,2024,Q2
20240405001239,2024-04-05,00266961,NAVER,강유훈,비등기임원,책임리더,-,378,378,0.00,0.00,2024,Q2
20240405001261,2024-04-05,00266961,NAVER,강인호,비등기임원,책임리더,-,"4,586",378,0.00,0.00,2024,Q2
20240405001277,2024-04-05,00266961,NAVER,강태은,비등기임원,책임리더,-,"1,180",302,0.00,0.00,2024,Q2
20240405001283,2024-04-05,00266961,NAVER,공기중,비등기임원,책임리더,-,956,378,0.00,0.00,2024,Q2
20240405001288,2024-04-05,00266961,NAVER,김성호,비등기임원,책임리더,-,"1,195",378,0.00,0.00,2024,Q2
20240405001301,2024-04-05,00266961,NAVER,김영수,비등기임원,책임리더,-,"2,506",378,0.00,0.00,2024,Q2
20240405001308,2024-04-05,00266961,NAVER,김정미,비등기임원,책임리더,-,"1,906",378,0.00,0.00,2024,Q2
20240405001320,2024-04-05,00266961,NAVER,김정우,비등기임원,책임리더,-,"8,506",378,0.01,0.00,2024,Q2
20240405001324,2024-04-05,00266961,NAVER,김희철,비등기임원,책임리더,-,656,378,0.00,0.00,2024,Q2
20240405001326,2024-04-05,00266961,NAVER,박애너스,비등기임원,책임리더,-,693,378,0.00,0.00,2024,Q2
20240405001346,2024-04-05,00266961,NAVER,손지윤,비등기임원,책임리더,-,456,378,0.00,0.00,2024,Q2
20240405001349,2024-04-05,00266961,NAVER,송대섭,비등기임원,책임리더,-,496,378,0.00,0.00,2024,Q2
20240405001354,2024-04-05,00266961,NAVER,원윤식,비등기임원,책임리더,-,778,378,0.00,0.00,2024,Q2
20240405001358,2024-04-05,00266961,NAVER,이인희,비등기임원,책임리더,-,"4,906",378,0.00,0.00,2024,Q2
20240405001361,2024-04-05,00266961,NAVER,이정안,비등기임원,책임리더,-,506,378,0.00,0.00,2024,Q2
20240405001368,2024-04-05,00266961,NAVER,이종현,비등기임원,책임리더,-,"1,506",378,0.00,0.00,2024,Q2
20240405001370,2024-04-05,00266961,NAVER,이진규,비등기임원,책임리더,-,"1,656",378,0.00,0.00,2024,Q2
20240405001374,2024-04-05,00266961,NAVER,정경화,비등기임원,책임리더,-,"2,506",378,0.00,0.00,2024,Q2
20240405001377,2024-04-05,00266961,NAVER,최웅세,비등기임원,책임리더,-,"1,025",378,0.00,0.00,2024,Q2
20240405001381,2024-04-05,00266961,NAVER,최지훈,비등기임원,책임리더,-,752,378,0.00,0.00,2024,Q2
20240405001387,2024-04-05,00266961,NAVER,최희탁,비등기임원,책임리더,-,"1,506",378,0.00,0.00,2024,Q2
20240405001402,2024-04-05,00266961,NAVER,한석주,비등기임원,책임리더,-,688,378,0.00,0.00,2024,Q2
20240405001406,2024-04-05,00266961,NAVER,백종원,비등기임원,책임리더,-,92,0,0.00,0.00,2024,Q2
20240405001411,2024-04-05,00266961,NAVER,원성재,비등기임원,책임리더,-,"2,422",304,0.00,0.00,2024,Q2
20240405001416,2024-04-05,00266961,NAVER,최명환,비등기임원,책임리더,-,297,297,0.00,0.00,2024,Q2
20240405001420,2024-04-05,00266961,NAVER,최소현,비등기임원,"디자인&마케팅
부문장",-,297,297,0.00,0.00,2024,Q2
20240405001427,2024-04-05,00266961,NAVER,정유한,비등기임원,책임리더,-,939,277,0.00,0.00,2024,Q2
20240405001433,2024-04-05,00266961,NAVER,강경돈,비등기임원,책임리더,-,"1,567",252,0.00,0.00,2024,Q2
20240405001439,2024-04-05,00266961,NAVER,강새봄,비등기임원,책임리더,-,476,252,0.00,0.00,2024,Q2
20240405001442,2024-04-05,00266961,NAVER,구동현,비등기임원,책임리더,-,536,252,0.00,0.00,2024,Q2
20240405001447,2024-04-05,00266961,NAVER,권동훈,비등기임원,책임리더,-,413,252,0.00,0.00,2024,Q2
20240405001455,2024-04-05,00266961,NAVER,김균희,비등기임원,책임리더,-,"1,451",252,0.00,0.00,2024,Q2
20240408003183,2024-04-08,00266961,NAVER,이한오,비등기임원,리더,-,151,151,0.00,0.00,2024,Q2
20240408003201,2024-04-08,00266961,NAVER,송영인,비등기임원,리더,-,367,367,0.00,0.00,2024,Q2
20240408003214,2024-04-08,00266961,NAVER,김현창,비등기임원,리더,-,180,180,0.00,0.00,2024,Q2
20240408003234,2024-04-08,00266961,NAVER,조영주,비등기임원,리더,-,221,221,0.00,0.00,2024,Q2
20240412003126,2024-04-12,00266961,NAVER,목경태,비등기임원,리더,-,0,-304,0.00,0.00,2024,Q2
20240412003162,2024-04-12,00266961,NAVER,이인희,비등기임원,리더,-,"4,406",-500,0.00,0.00,2024,Q2
20240416000462,2024-04-16,00266961,NAVER,이희만,비등기임원,리더,-,0,"-2,210",0.00,0.00,2024,Q2
20240510000962,2024-05-10,00266961,NAVER,이정안,비등기임원,리더,-,406,-100,0.00,0.00,2024,Q2
20240510000968,2024-05-10,00266961,NAVER,김정미,비등기임원,리더,-,"1,450",-456,0.00,0.00,2024,Q2
20240510000971,2024-05-10,00266961,NAVER,김성호,비등기임원,리더,-,817,-378,0.00,0.00,2024,Q2
20240510000978,2024-05-10,00266961,NAVER,오현진,비등기임원,리더,-,0,-272,0.00,0.00,2024,Q2
20240517000271,2024-05-17,00266961,NAVER,조성택,비등기임원,리더,-,0,-43,0.00,0.00,2024,Q2
20240531002686,2024-05-31,00266961,NAVER,정경화,비등기임원,리더,-,472,50,0.00,0.00,2024,Q2
20240531002716,2024-05-31,00266961,NAVER,이인희,비등기임원,리더,-,"3,406","-1,000",0.00,0.00,2024,Q2
20240607000232,2024-06-07,00266961,NAVER,이정안,비등기임원,리더,-,50,-356,0.00,0.00,2024,Q2
20240614000392,2024-06-14,00266961,NAVER,김승언,비등기임원,리더,-,"8,160","7,000",0.01,0.01,2024,Q2
20240614000414,2024-06-14,00266961,NAVER,하선영,비등기임원,리더,-,"1,000","1,000",0.00,0.00,2024,Q2
20240621000469,2024-06-21,00266961,NAVER,하선영,비등기임원,리더,-,0,"-1,000",0.00,0.00,2024,Q2
20240621000484,2024-06-21,00266961,NAVER,강경돈,비등기임원,리더,-,"1,263",-304,0.00,0.00,2024,Q2
20240621000492,2024-06-21,00266961,NAVER,이인희,비등기임원,리더,-,"3,006",-400,0.00,0.00,2024,Q2
20240705000365,2024-07-05,00266961,NAVER,강유훈,비등기임원,리더,-,0,-378,0.00,0.00,2024,Q3
20240708000417,2024-07-08,00266961,NAVER,이인희,비등기임원,리더,-,6,"-3,000",0.00,0.00,2024,Q3
20240812000664,2024-08-12,00266961,NAVER,이한오,비등기임원,리더,-,241,90,0.00,0.00,2024,Q3
20240830001777,2024-08-30,00266961,NAVER,김재엽,비등기임원,리더,-,9,-243,0.00,0.00,2024,Q3
20240909000163,2024-09-09,00266961,NAVER,최수연,등기임원,대표이사,-,"5,718","1,244",0.00,0.00,2024,Q3
20240910000462,2024-09-10,00266961,NAVER,구동현,비등기임원,리더/부문장,-,853,317,0.00,0.00,2024,Q3
20240910000468,2024-09-10,00266961,NAVER,이상철,비등기임원,리더/부문장,-,"1,600",500,0.00,0.00,2024,Q3
20240910000472,2024-09-10,00266961,NAVER,이일구,비등기임원,리더/부문장,-,"1,525",315,0.00,0.00,2024,Q3
20240920000281,2024-09-20,00266961,NAVER,이태훈,비등기임원,리더,-,"1,404",100,0.00,0.00,2024,Q3
20240920000292,2024-09-20,00266961,NAVER,강인호,비등기임원,리더,-,"4,713",127,0.00,0.00,2024,Q3
20240920000302,2024-09-20,00266961,NAVER,이광용,비등기임원,리더,-,544,130,0.00,0.00,2024,Q3
20240920000329,2024-09-20,00266961,NAVER,전정호,비등기임원,리더,-,631,30,0.00,0.00,2024,Q3
20240920000334,2024-09-20,00266961,NAVER,김평송,비등기임원,리더,-,"1,000",56,0.00,0.00,2024,Q3
20241011000497,2024-10-11,00266961,NAVER,장준영,비등기임원,리더,-,"1,518",118,0.00,0.00,2024,Q4
20241011000462,2024-10-11,00266961,NAVER,정유한,비등기임원,리더,-,"1,939","1,000",0.00,0.00,2024,Q4
20241025000391,2024-10-25,00266961,NAVER,이동철,비등기임원,리더,-,312,15,0.00,0.00,2024,Q4
20241108000462,2024-11-08,00266961,NAVER,임준현,비등기임원,리더,-,444,-60,0.00,0.00,2024,Q4
20241115000245,2024-11-15,00266961,NAVER,우상훈,비등기임원,리더,-,"2,252",-168,0.00,0.00,2024,Q4
20241115000234,2024-11-15,00266961,NAVER,김정식,비등기임원,리더,-,210,-164,0.00,0.00,2024,Q4
20241115000254,2024-11-15,00266961,NAVER,하태흥,비등기임원,리더,-,"1,178",-252,0.00,0.00,2024,Q4
20241115000262,2024-11-15,00266961,NAVER,박수만,비등기임원,리더,-,"5,010","4,000",0.00,0.00,2024,Q4
20241129001695,2024-11-29,00266961,NAVER,임준현,비등기임원,리더,-,360,-84,0.00,0.00,2024,Q4
20241213000447,2024-12-13,00266961,NAVER,이종주,비등기임원,리더,-,897,500,0.00,0.00,2024,Q4
20241213000478,2024-12-13,00266961,NAVER,박수만,비등기임원,리더,-,"15,010","10,000",0.01,0.01,2024,Q4
20241213000502,2024-12-13,00266961,NAVER,조성택,비등기임원,리더,-,"2,000","2,000",0.00,0.00,2024,Q4
20241227000480,2024-12-27,00266961,NAVER,정경화,비등기임원,리더,-,522,50,0.00,0.00,2024,Q4
20250114000411,2025-01-14,00266961,NAVER,김효,비등기임원,리더,-,"2,981","2,981",0.00,0.00,2025,Q1
20250207000890,2025-02-07,00266961,NAVER,조성택,비등기임원,리더,-,0,"-2,000",0.00,0.00,2025,Q1
20250207000918,2025-02-07,00266961,NAVER,이동철,비등기임원,리더,-,40,-272,0.00,0.00,2025,Q1
20250310000484,2025-03-10,00266961,NAVER,고영실,비등기임원,리더,-,316,316,0.00,0.00,2025,Q1
20250310000489,2025-03-10,00266961,NAVER,서명원,비등기임원,리더,-,20,20,0.00,0.00,2025,Q1
20250310000476,2025-03-10,00266961,NAVER,허규,비등기임원,리더,-,5,5,0.00,0.00,2025,Q1
20250310000494,2025-03-10,00266961,NAVER,윤소영,비등기임원,리더,-,577,577,0.00,0.00,2025,Q1
20250310000459,2025-03-10,00266961,NAVER,주건범,비등기임원,리더,-,326,326,0.00,0.00,2025,Q1
20250310000467,2025-03-10,00266961,NAVER,전용우,비등기임원,리더,-,"1,129","1,129",0.00,0.00,2025,Q1
20250404003503,2025-04-04,00266961,NAVER,신기배,비등기임원,리더,-,320,320,0.00,0.00,2025,Q2
20250404003544,2025-04-04,00266961,NAVER,이주미,비등기임원,리더,-,320,320,0.00,0.00,2025,Q2
20250404003605,2025-04-04,00266961,NAVER,윤소영,비등기임원,리더,-,884,307,0.00,0.00,2025,Q2
20250404003618,2025-04-04,00266961,NAVER,이지호,비등기임원,리더,-,460,307,0.00,0.00,2025,Q2
20250404003633,2025-04-04,00266961,NAVER,임동아,비등기임원,리더,-,505,307,0.00,0.00,2025,Q2
20250404003678,2025-04-04,00266961,NAVER,전용우,비등기임원,리더,-,"1,436",307,0.00,0.00,2025,Q2
20250404003729,2025-04-04,00266961,NAVER,정민우,비등기임원,리더,-,353,205,0.00,0.00,2025,Q2
20250404003795,2025-04-04,00266961,NAVER,서명원,비등기임원,리더,-,325,305,0.00,0.00,2025,Q2
20250404003854,2025-04-04,00266961,NAVER,주건범,비등기임원,리더,-,577,251,0.00,0.00,2025,Q2
20250404003879,2025-04-04,00266961,NAVER,김현창,비등기임원,리더,-,425,245,0.00,0.00,2025,Q2
20250404003895,2025-04-04,00266961,NAVER,조영주,비등기임원,리더,-,438,217,0.00,0.00,2025,Q2
20250404003939,2025-04-04,00266961,NAVER,고영실,비등기임원,리더,-,517,201,0.00,0.00,2025,Q2
20250404004003,2025-04-04,00266961,NAVER,심준용,비등기임원,리더,-,159,159,0.00,0.00,2025,Q2
20250404001621,2025-04-04,00266961,NAVER,정유한,비등기임원,리더,-,"2,430",491,0.00,0.00,2025,Q2
20250404001624,2025-04-04,00266961,NAVER,정경화,비등기임원,리더,-,984,462,0.00,0.00,2025,Q2
20250404001636,2025-04-04,00266961,NAVER,강경돈,비등기임원,리더,-,"1,263",0,0.00,0.00,2025,Q2
20250404001643,2025-04-04,00266961,NAVER,강새봄,비등기임원,리더,-,852,376,0.00,0.00,2025,Q2
20250404001648,2025-04-04,00266961,NAVER,권동훈,비등기임원,리더,-,859,446,0.00,0.00,2025,Q2
20250404001670,2025-04-04,00266961,NAVER,김수향,비등기임원,리더,-,"1,235",446,0.00,0.00,2025,Q2
20250404001677,2025-04-04,00266961,NAVER,김연태,비등기임원,리더,-,0,-501,0.00,0.00,2025,Q2
20250404001685,2025-04-04,00266961,NAVER,김재엽,비등기임원,리더,-,455,446,0.00,0.00,2025,Q2
20250404001691,2025-04-04,00266961,NAVER,김정식,비등기임원,리더,-,360,150,0.00,0.00,2025,Q2
20250404001699,2025-04-04,00266961,NAVER,김평송,비등기임원,리더,-,"1,446",446,0.00,0.00,2025,Q2
20250404001720,2025-04-04,00266961,NAVER,나은빈,비등기임원,리더,-,517,-329,0.00,0.00,2025,Q2
20250404001734,2025-04-04,00266961,NAVER,목경태,비등기임원,리더,-,446,446,0.00,0.00,2025,Q2
20250404001743,2025-04-04,00266961,NAVER,박우성,비등기임원,리더,-,"1,023",446,0.00,0.00,2025,Q2
20250404001755,2025-04-04,00266961,NAVER,박준성,비등기임원,리더,-,814,446,0.00,0.00,2025,Q2
20250404001764,2025-04-04,00266961,NAVER,박찬훈,비등기임원,리더,-,689,326,0.00,0.00,2025,Q2
20250404001777,2025-04-04,00266961,NAVER,박태진,비등기임원,리더,-,811,446,0.00,0.00,2025,Q2
20250404001796,2025-04-04,00266961,NAVER,박호균,비등기임원,리더,-,750,446,0.00,0.00,2025,Q2
20250404001808,2025-04-04,00266961,NAVER,서승원,비등기임원,리더,-,0,0,0.00,0.00,2025,Q2
20250404001827,2025-04-04,00266961,NAVER,서유경,비등기임원,리더,-,"2,063",446,0.00,0.00,2025,Q2
20250404001860,2025-04-04,00266961,NAVER,심동윤,비등기임원,리더,-,"1,253",446,0.00,0.00,2025,Q2
