접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20230925000568,2023-09-26,00126380,삼성전자,손현석,비등기임원,상무,-,246,246,0.00,0.00,2023,Q3
20231010000607,2023-10-10,00126380,삼성전자,이훈신,비등기임원,상무,-,140,140,0,0,2023,Q4
20231012000235,2023-10-12,00126380,삼성전자,최경식,비등기임원,사장,-,"5,000","5,000",0.00,0.00,2023,Q4
20231026000314,2023-10-26,00126380,삼성전자,허길영,비등기임원,부사장,-,"1,683","-2,250",0.00,0.00,2023,Q4
20231109000233,2023-11-09,00126380,삼성전자,황기현,비등기임원,부사장,-,751,751,0.00,0.00,2023,Q4
20231201000018,2023-12-01,00126380,삼성전자,이재호,비등기임원,상무,-,91,91,0.00,0.00,2023,Q4
20231201000039,2023-12-01,00126380,삼성전자,안영모,비등기임원,상무,-,521,521,0.00,0.00,2023,Q4
20231201000254,2023-12-01,00126380,삼성전자,이현수,비등기임원,상무,-,200,200,0.00,0.00,2023,Q4
20231201000473,2023-12-01,00126380,삼성전자,이태호,비등기임원,상무,10%이상주주,467,467,0.00,0.00,2023,Q4
20231204000037,2023-12-04,00126380,삼성전자,정석희,비등기임원,상무,-,800,800,0.00,0.00,2023,Q4
20231204000316,2023-12-04,00126380,삼성전자,김수연,비등기임원,상무,-,158,158,0.00,0.00,2023,Q4
20231204000045,2023-12-04,00126380,삼성전자,박형신,비등기임원,상무,-,"1,261","1,261",0.00,0.00,2023,Q4
20231204000016,2023-12-04,00126380,삼성전자,최효석,비등기임원,상무,-,20,20,0.00,0.00,2023,Q4
20231204000004,2023-12-04,00126380,삼성전자,정홍욱,비등기임원,상무,-,"1,000","1,000",0.00,0.00,2023,Q4
20231204000002,2023-12-04,00126380,삼성전자,김인철,비등기임원,상무,-,"1,890","1,890",0.00,0.00,2023,Q4
20231205000244,2023-12-05,00126380,삼성전자,윤상용,비등기임원,상무,-,200,200,0.00,0.00,2023,Q4
20231205000302,2023-12-05,00126380,삼성전자,김한조,비등기임원,상무,-,"1,000","1,000",0.00,0.00,2023,Q4
20231205000106,2023-12-05,00126380,삼성전자,신병무,비등기임원,상무,-,50,50,0.00,0.00,2023,Q4
20231205000076,2023-12-05,00126380,삼성전자,우준명,비등기임원,상무,-,655,655,0.00,0.00,2023,Q4
20231205000010,2023-12-05,00126380,삼성전자,송문경,비등기임원,상무,-,97,97,0.00,0.00,2023,Q4
20231205000001,2023-12-05,00126380,삼성전자,정춘화,비등기임원,상무,-,"1,300","1,300",0.00,0.00,2023,Q4
20231204000344,2023-12-05,00126380,삼성전자,박영민,비등기임원,상무,10%이상주주,60,60,0.00,0.00,2023,Q4
20231206000065,2023-12-06,00126380,삼성전자,정진희,비등기임원,상무,-,30,30,0.00,0.00,2023,Q4
20231206000087,2023-12-06,00126380,삼성전자,선종우,비등기임원,상무,-,697,697,0.00,0.00,2023,Q4
20231206000097,2023-12-06,00126380,삼성전자,문태호,비등기임원,상무,-,"1,342","1,342",0.00,0.00,2023,Q4
20231206000226,2023-12-06,00126380,삼성전자,최종근,비등기임원,상무,-,47,47,0.00,0.00,2023,Q4
20231208000649,2023-12-08,00126380,삼성전자,김수연,비등기임원,상무,-,0,-158,0.00,0.00,2023,Q4
20231211000100,2023-12-11,00126380,삼성전자,최민기,비등기임원,상무,-,"1,332","1,332",0.00,0.00,2023,Q4
20240207001135,2024-02-08,00126380,삼성전자,유규태,비등기임원,부사장,-,370,370,0.00,0.00,2024,Q1
20240208001207,2024-02-08,00126380,삼성전자,유규태,비등기임원,부사장,-,892,522,0.00,0.00,2024,Q1
20240216001316,2024-02-16,00126380,삼성전자,김윤호,비등기임원,상무,-,"3,500","3,500",0.00,0.00,2024,Q1
20240227000030,2024-02-27,00126380,삼성전자,OH KI SOO DANIEL,비등기임원,부사장,-,"4,100","4,100",0.00,0.00,2024,Q1
20240304000385,2024-03-04,00126380,삼성전자,최청호,비등기임원,상무,-,"1,000","1,000",0.00,0.00,2024,Q1
20240307000149,2024-03-07,00126380,삼성전자,LEE SANG HUN,비등기임원,부사장,-,"1,000","1,000",0,0,2024,Q1
20240313000112,2024-03-13,00126380,삼성전자,이동우,비등기임원,부사장,-,"10,000","10,000",0.00,0.00,2024,Q1
20240315000016,2024-03-15,00126380,삼성전자,유병길,비등기임원,부사장,-,"21,654","4,104",0.00,0.00,2024,Q1
20240320001570,2024-03-20,00126380,삼성전자,조혜경,등기임원,사외이사,-,500,500,0.00,0.00,2024,Q1
20240321001976,2024-03-22,00126380,삼성전자,장세명,비등기임원,부사장,-,"13,677","13,677",0.00,0.00,2024,Q1
20240325000223,2024-03-25,00126380,삼성전자,이창수,비등기임원,부사장,-,"1,700",700,0.00,0.00,2024,Q1
20240326000279,2024-03-26,00126380,삼성전자,유병길,비등기임원,부사장,-,"25,565","3,911",0.00,0.00,2024,Q1
20240326000289,2024-03-26,00126380,삼성전자,유병길,비등기임원,부사장,-,"29,382","3,817",0.00,0.00,2024,Q1
20240327001155,2024-03-27,00126380,삼성전자,이병일,비등기임원,상무,-,1,-147,0.00,0.00,2024,Q1
20240327000248,2024-03-27,00126380,삼성전자,유병길,비등기임원,부사장,-,"17,550","4,000",0.00,0.00,2024,Q1
20240409000193,2024-04-09,00126380,삼성전자,황기현,비등기임원,부사장,-,0,-751,0.00,0.00,2024,Q2
20240412001743,2024-04-12,00126380,삼성전자,유병길,비등기임원,부사장,-,"13,550","2,250",0.00,0.00,2024,Q2
20240422000544,2024-04-22,00126380,삼성전자,박훈철,비등기임원,상무,-,893,116,0,0,2024,Q2
20240425000655,2024-04-25,00126380,삼성전자,김용상,비등기임원,상무,-,0,-25,0.00,0.00,2024,Q2
20240529000354,2024-05-29,00126380,삼성전자,손준호,비등기임원,상무,-,0,"-1,400",0.00,0.00,2024,Q2
20240604000013,2024-06-04,00126380,삼성전자,정재욱,비등기임원,부사장,10%이상주주,"1,330","1,330",0,0,2024,Q2
20240604000023,2024-06-04,00126380,삼성전자,박학규,등기임원,사장,-,"28,000","5,500",0.00,0.00,2024,Q2
20240604000031,2024-06-04,00126380,삼성전자,노태문,등기임원,사장,-,"18,000","5,000",0.00,0.00,2024,Q2
20240607000008,2024-06-07,00126380,삼성전자,김동욱,비등기임원,부사장,-,"6,000","2,000",0.00,0.00,2024,Q2
20240607000045,2024-06-07,00126380,삼성전자,박순철,비등기임원,부사장,-,"1,000","1,000",0.00,0.00,2024,Q2
