Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,8468955000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,101692371000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,110161326000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,16743474000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,42265065000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,59008539000000.0
2020,Q1,BS,자본금,2020.03.31 현재,4053578000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,33505084000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,51152787000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,14905633000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,-547321000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,-298448000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,-226493000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,-226493000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,7979343000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,103070005000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,111049348000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,17381854000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,42284105000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,59665959000000.0
2020,Q2,BS,자본금,2020.06.30 현재,4053578000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,33733256000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,51383389000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,12949805000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,511584000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,359963000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,264974000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,264974000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,8450375000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,103228729000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,111679104000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,17288460000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,41922496000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,59210956000000.0
2020,Q3,BS,자본금,2020.09.30 현재,4053578000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,34813725000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,52468148000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,15634734000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,1604785000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,1543456000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,1106690000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,1106690000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,9289189000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,103814287000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,113103476000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,19034998000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,40737047000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,59772045000000.0
2020,Q4,BS,자본금,2020.12.31 현재,4053578000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,35668356000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,53331431000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,14499238000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,1216097000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,1093625000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,806327000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,806327000000.0
