Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,924363836603.0
2015,Q4,BS,비유동자산,2015.12.31 현재,1177272046775.0
2015,Q4,BS,자산총계,2015.12.31 현재,2101635883378.0
2015,Q4,BS,유동부채,2015.12.31 현재,225123834576.0
2015,Q4,BS,비유동부채,2015.12.31 현재,81555879918.0
2015,Q4,BS,부채총계,2015.12.31 현재,306679714494.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,1338997265387.0
2015,Q4,BS,자본총계,2015.12.31 현재,1794956168884.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,616604463077.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,257250508328.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,253201665610.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,187589129416.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,187589129416.0
