code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
51910,LG_Chem,화학,2015,Q4,"7,114,410,000,000","9,117,186,000,000","16,231,596,000,000","3,412,605,000,000","374,428,000,000","3,787,033,000,000","10,924,374,000,000","12,444,563,000,000",17334109000000,1620092000000,1526448000000.0,1203855000000.0,1203855000000.0,,
51910,LG_Chem,화학,2016,Q1,"7,434,023,000,000","9,017,918,000,000","16,451,941,000,000","3,804,819,000,000","211,572,000,000","4,016,391,000,000","10,913,626,000,000","12,435,550,000,000",4203775000000,435607000000,404194000000.0,321121000000.0,321121000000.0,,
51910,LG_Chem,화학,2016,Q2,"6,869,626,000,000","9,756,523,000,000","16,626,149,000,000","3,477,321,000,000","223,897,000,000","3,701,218,000,000","11,401,818,000,000","12,924,931,000,000",4309410000000,558004000000,612822000000.0,489064000000.0,489064000000.0,,
51910,LG_Chem,화학,2016,Q3,"7,135,432,000,000","9,809,620,000,000","16,945,052,000,000","3,461,230,000,000","278,821,000,000","3,740,051,000,000","11,680,071,000,000","13,205,001,000,000",4191206000000,414236000000,358750000000.0,279119000000.0,279119000000.0,,
51910,LG_Chem,화학,2016,Q4,"6,784,724,000,000","9,991,170,000,000","16,775,894,000,000","3,138,763,000,000","160,800,000,000","3,299,563,000,000","11,954,330,000,000","13,476,331,000,000",4560454000000,405398000000,368308000000.0,290285000000.0,290285000000.0,,
51910,LG_Chem,화학,2017,Q1,"7,032,828,000,000","11,454,948,000,000","18,487,776,000,000","3,748,675,000,000","425,111,000,000","4,173,786,000,000","11,992,867,000,000","14,313,990,000,000",5187315000000,591596000000,513369000000.0,412130000000.0,412130000000.0,,
51910,LG_Chem,화학,2017,Q2,"7,325,522,000,000","11,561,951,000,000","18,887,473,000,000","2,776,576,000,000","1,256,071,000,000","4,032,647,000,000","12,534,773,000,000","14,854,826,000,000",5154792000000,599352000000,663708000000.0,544079000000.0,544079000000.0,,
51910,LG_Chem,화학,2017,Q3,"7,846,243,000,000","11,749,224,000,000","19,595,467,000,000","3,008,717,000,000","1,312,258,000,000","4,320,975,000,000","12,956,027,000,000","15,274,492,000,000",5236673000000,630050000000,541335000000.0,423280000000.0,423280000000.0,"391,406,000,000",
51910,LG_Chem,화학,2017,Q4,"8,377,679,000,000","12,770,457,000,000","21,148,136,000,000","4,458,776,000,000","1,183,828,000,000","5,642,604,000,000","13,188,495,000,000","15,505,532,000,000",5301456000000,472231000000,282223000000.0,225734000000.0,225734000000.0,"391,406,000,000",
51910,LG_Chem,화학,2018,Q1,"9,084,290,000,000","12,896,619,000,000","21,980,909,000,000","4,354,061,000,000","2,156,963,000,000","6,511,024,000,000","13,152,032,000,000","15,469,885,000,000",5329454000000,489211000000,490663000000.0,425475000000.0,425475000000.0,"391,406,000,000",
51910,LG_Chem,화학,2018,Q2,"9,264,893,000,000","13,551,490,000,000","22,816,383,000,000","3,981,623,000,000","2,868,602,000,000","6,850,225,000,000","13,647,261,000,000","15,966,158,000,000",5810297000000,595891000000,641421000000.0,496659000000.0,496659000000.0,"391,406,000,000",
51910,LG_Chem,화학,2018,Q3,"9,838,660,000,000","13,799,159,000,000","23,637,819,000,000","4,301,401,000,000","2,886,608,000,000","7,188,009,000,000","14,128,871,000,000","16,449,810,000,000",6081624000000,569393000000,635708000000.0,485093000000.0,485093000000.0,"391,406,000,000",
51910,LG_Chem,화학,2018,Q4,"8,602,837,000,000","15,127,741,000,000","23,730,578,000,000","4,320,708,000,000","2,859,964,000,000","7,180,672,000,000","14,255,592,000,000","16,549,906,000,000",6093943000000,299123000000,208399000000.0,173837000000.0,173837000000.0,"391,406,000,000",
51910,LG_Chem,화학,2019,Q1,"9,207,785,000,000","15,788,540,000,000","24,996,325,000,000","4,709,808,000,000","3,981,314,000,000","8,691,122,000,000","13,987,262,000,000","16,305,203,000,000",5169234000000,218187000000,251975000000.0,194814000000.0,194814000000.0,"391,406,000,000",
51910,LG_Chem,화학,2019,Q2,"8,957,462,000,000","17,612,271,000,000","26,569,733,000,000","4,348,554,000,000","5,701,207,000,000","10,049,761,000,000","14,210,195,000,000","16,519,972,000,000",5576488000000,267982000000,322707000000.0,223612000000.0,223612000000.0,"391,406,000,000",
51910,LG_Chem,화학,2019,Q3,"8,705,660,000,000","18,145,777,000,000","26,851,437,000,000","4,300,013,000,000","5,830,851,000,000","10,130,864,000,000","14,371,002,000,000","16,720,573,000,000",5974827000000,235575000000,216460000000.0,161996000000.0,161996000000.0,"391,406,000,000",
51910,LG_Chem,화학,2019,Q4,"8,349,633,000,000","18,677,453,000,000","27,027,086,000,000","4,976,280,000,000","5,590,576,000,000","10,566,856,000,000","14,111,594,000,000","16,460,230,000,000",5592012000000,-139319000000,-345320000000.0,-214498000000.0,-214498000000.0,"391,406,000,000",
