,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,기말 소유주식 수 변화율,기초 소유주식 지분율 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,0.001833027032272616,0.0,0.0,0.0,0.0,0.0,-0.024001473839351535,000050
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.019909099566566946,0.0,0.0,0.0,0.0,0.0,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.9248682615387032,0.0,0.0,0.0,0.0,0.0,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.005532757481701456,0.0,0.0,0.0,0.0,0.0,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,0.059877522262334226,0.0,0.0,0.0,0.0,0.0,-0.049617912195515916,000270
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.09210572966720365,0.0,0.0,0.0,0.0,0.0,-0.1727828607768211,000640
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,3.4687225869411975e-07,0.0,0.0,0.0,0.0,0.0,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,0.011383628934013679,0.0,0.0,0.0,0.0,0.0,-0.03566212365884612,002350
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.1919614568722008,0.0,0.0,0.0,0.0,0.0,-0.08736549355583235,003000
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009579955784819686,003200
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,0.029685457718725328,0.0,0.0,0.0,0.0,0.0,0.011959066139880035,003520
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.01947463520277415,0.0,0.0,0.0,0.0,0.0,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-0.10116966004610017,0.0,0.0,0.0,0.0,0.0,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.01580006998370409,0.0,0.0,0.0,0.0,0.0,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.02221521932736792,0.0,0.0,0.0,0.0,0.0,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.0,0.0,0.03042194934042075,0.0,0.0,0.0,-0.06265704362168188,004700
