,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,기말 소유주식 수 변화율,기초 소유주식 지분율 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,0.0015780848820674542,0.0,0.0,0.0,0.0,0.0,-0.03362986153695546,000050
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,0.006283586744837422,0.0,0.0,0.33816794451088605,0.0,0.0,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,0.13416576716987505,0.0,0.0,0.0,0.0,0.0,-0.017564600762572644,000230
35,한국타이어월드와이드,2016,Q1,경기소비재,0.036796963458934795,-0.2093095993011248,0.0,0.0,0.0,0.0,0.0,-0.19615148859336112,000240
35,기아차,2016,Q1,경기소비재,-0.03604419632675698,-0.09198888034420805,0.0,0.0,0.0,0.0,0.0,-0.1652028683202031,000270
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,0.04347630084133147,0.0,0.0,0.0,0.0,0.0,-0.11475335845004679,000640
35,SK네트웍스,2016,Q1,경기소비재,-0.03570641036022851,0.0,0.0,0.0,0.0,0.0,0.0,-0.03633542185878209,001740
35,넥센타이어,2016,Q1,경기소비재,-0.03835713801095615,-0.018358187944979898,0.0,0.0,0.0,0.0,0.0,-0.07092765019682944,002350
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,0.09560096884882152,0.0,0.0,0.0,0.0,0.0,-0.03692754308589987,003000
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,0.0,0.0,0.0,0.0,0.0,0.0,-0.17687116393707397,003200
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,0.0,0.0,0.0,0.0,0.0,0.0,0.36828605154656463,003520
35,쌍용차,2016,Q1,경기소비재,-0.09450365251802548,-0.22180191610523348,0.0,0.0,0.0,0.0,0.0,-0.09437374569527021,003620
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,0.12260597864176415,0.0,0.0,0.0,0.0,0.0,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,-0.02175259545725572,0.0,0.0,0.0,0.0,0.0,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.08519575272969138,0.0,0.0,0.0,0.0,0.0,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,0.0,0.0,0.0668581294375119,0.0,0.0,0.0,0.22462035887204101,004700
35,현대차,2016,Q1,경기소비재,-0.10878333343715157,0.09767800766228918,0.0,0.0,0.0,0.0,0.0,-0.07099353155767482,005380
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,0.7223247214808095,0.0,-0.22658774139124482,0.0,0.0,0.0,-0.08397489055776919,005850
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.056067240584558364,0.0,0.0,0.0,0.0,0.0,-0.00951536102852494,006280
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,0.0,0.0,0.0,0.14209854150145196,0.0,0.0,-0.11504316027811913,007340
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-0.018330496882646985,0.0,0.0,0.0,0.0,0.0,0.028678102094541358,007570
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,0.01821020110805205,0.0,0.0,0.0,0.0,0.0,-0.13455741865097368,007860
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.07566650299410671,0.09492790314493527,0.0,0.0,0.0,0.0,-0.18526692966740427,008490
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,0.0,0.0,0.0,0.0,0.0,0.0,-0.1644319771700335,008770
