Variable,VIF
const,1.2624201259752141
F_유동자산 변화율,1.24588744356676
F_비유동자산 변화율,1.9235054049024678
F_자산총계 변화율,3.0008511079871667
F_유동부채 변화율,2.323226043480773
F_비유동부채 변화율,1.1628165733903988
F_부채총계 변화율,2.995133100570603
F_이익잉여금 변화율,1.1475173499128015
F_자본총계 변화율,2.512263595948059
F_매출액 변화율,1.3982612077720746
F_영업이익 변화율,1.0157876664675238
F_법인세차감전 순이익 변화율,2.134158607550171
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.413733746568827
M_환율 변화율,38.387592730984544
M_GDP 변화율,109.91301311977183
M_금리 변화율,3.2246152781863384
M_수출액 변화율,18.94343619059919
M_실업률 변화율,7.50268690379285
M_국제유가 변화율,4.995215475217427
M_주택가격 변화율,82.80692947783379
Relative Return,1.0467458790361166
