접수번호,법인구분,회사코드,회사명,변동일,최대주주명,보유 주식 수,보유 지분율,변동원인,비고,결제일시,연도,분기
20210319001370,Y,00105280,현대지에프홀딩스,2019년 11월 18일,정교선,"37,429,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,095,053주 → 변경 : 23,121,826주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 11월 27일,정교선,"37,455,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,121,826주 → 변경 : 23,147,826주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 11월 28일,정교선,"37,481,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,147,826주 → 변경 : 23,173,826주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 10일,정교선,"36,845,506",37.7%,장내매수," 최대주주의 소유주식수변동
(기존 : 22,526,486주→ 변경 : 22,537,486주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 11월 29일,정교선,"37,507,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,173,826주 → 변경 : 23,199,826주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 12월 02일,정교선,"37,533,123",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,199,826주 → 변경 : 23,225,326주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 12월 03일,정교선,"37,558,097",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,225,326주 → 변경 : 23,250,300주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 13일,정교선,"36,856,506",37.7%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,537,486 → 변경 : 22,548,486주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 14일,정교선,"36,889,506",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,548,486주 → 변경 : 22,581,486주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 15일,정교선,"36,927,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,581,486주 → 변경 : 22,619,180주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 30일,정교선,"36,948,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,619,180주 → 변경 : 22,640,180주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 05월 31일,정교선,"36,968,700",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,640,180주 → 변경 : 22,660,680주)",2020-12-31,2020,Q4
20210319001370,Y,00105280,현대지에프홀딩스,2019년 06월 03일,정교선,"36,989,200",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,660,680주 → 변경 : 22,681,180주)",2020-12-31,2020,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2018년 04월 05일,정교선,"36,813,506",37.7%,시간외 대량매매," 주1)
최대주주의 소유주식수변동
(기존 : 14,927,100주 → 변경 : 22,505,486주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 06월 04일,정교선,"37,009,200",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,681,180주 → 변경 : 22,701,180주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 06월 05일,정교선,"37,029,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,701,180주 → 변경 : 22,721,282주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 07월 01일,정교선,"37,048,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,721,282주 → 변경 : 22,740,282주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 07월 02일,정교선,"37,067,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,740,282주 → 변경 : 22,759,282주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 07월 03일,정교선,"37,086,302",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,759,282주 → 변경 : 22,778,282주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 07월 04일,정교선,"37,105,302",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,778,282주 → 변경 : 22,797,282주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 07월 05일,정교선,"37,123,548",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,797,282주 → 변경 : 22,815,528주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 08월 07일,정교선,"37,158,548",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,815,528주 → 변경 : 22,850,528주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 08월 08일,정교선,"37,193,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,850,528주 → 변경 : 22,885,528주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 08월 09일,정교선,"37,228,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,885,528주 → 변경 : 22,920,528주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 09일,정교선,"36,834,506",37.7%,장내매수," 최대주주의 소유주식수변동
(기존 : 22,505,486주 → 변경 : 22,526,486주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 08월 12일,정교선,"37,263,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,920,528주 → 변경 : 22,955,528주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 08월 13일,정교선,"37,299,073",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,955,528주 → 변경 : 22,991,053주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 10월 10일,정교선,"37,298,850",38.2%,장내매도,"특수관계인의 소유주식수변동
(기존 : 223주 → 변경 : 0주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 12일,정교선,"37,324,850",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,991,053주 → 변경 : 23,017,053주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 13일,정교선,"37,350,850",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,017,053주 → 변경 : 23,043,053주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 14일,정교선,"37,376,850",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,043,053주 → 변경 : 23,069,053주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 15일,정교선,"37,402,850",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,069,053주 → 변경 : 23,095,053주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 18일,정교선,"37,429,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,095,053주 → 변경 : 23,121,826주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 27일,정교선,"37,455,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,121,826주 → 변경 : 23,147,826주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 28일,정교선,"37,481,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,147,826주 → 변경 : 23,173,826주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 10일,정교선,"36,845,506",37.7%,장내매수," 최대주주의 소유주식수변동
(기존 : 22,526,486주→ 변경 : 22,537,486주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 11월 29일,정교선,"37,507,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,173,826주 → 변경 : 23,199,826주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 12월 02일,정교선,"37,533,123",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,199,826주 → 변경 : 23,225,326주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 12월 03일,정교선,"37,558,097",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,225,326주 → 변경 : 23,250,300주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 13일,정교선,"36,856,506",37.7%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,537,486 → 변경 : 22,548,486주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 14일,정교선,"36,889,506",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,548,486주 → 변경 : 22,581,486주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 15일,정교선,"36,927,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,581,486주 → 변경 : 22,619,180주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 30일,정교선,"36,948,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,619,180주 → 변경 : 22,640,180주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 05월 31일,정교선,"36,968,700",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,640,180주 → 변경 : 22,660,680주)",2021-12-31,2021,Q4
20220321001221,Y,00105280,현대지에프홀딩스,2019년 06월 03일,정교선,"36,989,200",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,660,680주 → 변경 : 22,681,180주)",2021-12-31,2021,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2018년 04월 05일,정교선,"36,813,506",37.7%,시간외 대량매매," 주1)
최대주주의 소유주식수변동
(기존 : 14,927,100주 → 변경 : 22,505,486주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 06월 04일,정교선,"37,009,200",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,681,180주 → 변경 : 22,701,180주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 06월 05일,정교선,"37,029,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,701,180주 → 변경 : 22,721,282주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 07월 01일,정교선,"37,048,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,721,282주 → 변경 : 22,740,282주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 07월 02일,정교선,"37,067,302",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,740,282주 → 변경 : 22,759,282주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 07월 03일,정교선,"37,086,302",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,759,282주 → 변경 : 22,778,282주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 07월 04일,정교선,"37,105,302",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,778,282주 → 변경 : 22,797,282주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 07월 05일,정교선,"37,123,548",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,797,282주 → 변경 : 22,815,528주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 08월 07일,정교선,"37,158,548",38.0%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,815,528주 → 변경 : 22,850,528주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 08월 08일,정교선,"37,193,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,850,528주 → 변경 : 22,885,528주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 08월 09일,정교선,"37,228,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,885,528주 → 변경 : 22,920,528주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 09일,정교선,"36,834,506",37.7%,장내매수," 최대주주의 소유주식수변동
(기존 : 22,505,486주 → 변경 : 22,526,486주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 08월 12일,정교선,"37,263,548",38.1%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,920,528주 → 변경 : 22,955,528주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 08월 13일,정교선,"37,299,073",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,955,528주 → 변경 : 22,991,053주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 10월 10일,정교선,"37,298,850",38.2%,장내매도,"특수관계인의 소유주식수변동
(기존 : 223주 → 변경 : 0주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 12일,정교선,"37,324,850",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,991,053주 → 변경 : 23,017,053주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 13일,정교선,"37,350,850",38.2%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,017,053주 → 변경 : 23,043,053주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 14일,정교선,"37,376,850",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,043,053주 → 변경 : 23,069,053주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 15일,정교선,"37,402,850",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,069,053주 → 변경 : 23,095,053주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 18일,정교선,"37,429,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,095,053주 → 변경 : 23,121,826주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 27일,정교선,"37,455,623",38.3%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,121,826주 → 변경 : 23,147,826주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 28일,정교선,"37,481,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,147,826주 → 변경 : 23,173,826주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 10일,정교선,"36,845,506",37.7%,장내매수," 최대주주의 소유주식수변동
(기존 : 22,526,486주→ 변경 : 22,537,486주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 11월 29일,정교선,"37,507,623",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,173,826주 → 변경 : 23,199,826주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 12월 02일,정교선,"37,533,123",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,199,826주 → 변경 : 23,225,326주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 12월 03일,정교선,"37,558,097",38.4%,장내매수,"최대주주의 소유주식수변동
(기존 : 23,225,326주 → 변경 : 23,250,300주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 13일,정교선,"36,856,506",37.7%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,537,486 → 변경 : 22,548,486주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 14일,정교선,"36,889,506",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,548,486주 → 변경 : 22,581,486주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 15일,정교선,"36,927,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,581,486주 → 변경 : 22,619,180주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 30일,정교선,"36,948,200",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,619,180주 → 변경 : 22,640,180주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 05월 31일,정교선,"36,968,700",37.8%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,640,180주 → 변경 : 22,660,680주)",2022-12-31,2022,Q4
20230321001548,Y,00105280,현대지에프홀딩스,2019년 06월 03일,정교선,"36,989,200",37.9%,장내매수,"최대주주의 소유주식수변동
(기존 : 22,660,680주 → 변경 : 22,681,180주)",2022-12-31,2022,Q4
20240320001537,Y,00105280,현대지에프홀딩스,-,-,-,-,-,-,2023-12-31,2023,Q4
20250829000910,Y,00105280,현대지에프홀딩스,2023년 03월 01일,정교선,"24,534,100",38.4 %,회사분할,"주1)
최대주주등의 소유주식수변동
(기존 : 37,558,097주 → 변경 : 24,534,100주)",2024-12-31,2024,Q4
20250829000910,Y,00105280,현대지에프홀딩스,2023년 09월 06일,정지선,"120,285,827",74.1 %,현물출자 유상증자,"주2)
최대주주등의 소유주식수변동
(기존 : 24,534,100주 → 변경 : 120,285,827주)",2024-12-31,2024,Q4
20250829000910,Y,00105280,현대지에프홀딩스,2023년 12월 12일,정지선,"120,285,827",77.1 %,자기주식 소각,"주3), 주4)
자기주식 소각으로 인한 지분율 상승
(기존 : 74.1% → 변경 77.1%)",2024-12-31,2024,Q4
