code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3620,SsangYong_Motor,경기소비재,2019,Q3,"524,710,061,222","1,620,899,256,417","2,145,609,317,639","981,244,685,253","605,585,090,772","1,586,829,776,025","-268,668,038,636",,835300075385,-104734770412,-108399705199,-108399705199,-108399705199,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2019,Q4,"506,529,253,917","1,510,315,750,806","2,016,845,004,723","983,425,223,720","627,880,188,221","1,611,305,411,941","-421,823,237,468",,916181547670,-94294088942,-154872305197,-154872305197,-154872305197,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2020,Q1,"418,358,860,726","1,375,129,856,378","1,793,488,717,104","995,107,031,298","585,608,882,966","1,580,715,914,264","-614,720,417,407",,642159103905,-97751134439,-192896388647,-192896388647,-192896388647,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2020,Q2,"546,167,292,931","1,292,908,858,007","1,839,076,150,938","994,122,799,348","641,911,624,902","1,636,034,424,250","-624,321,103,562",,698438490007,-116118996681,-9599879340,-9599879340,-9599879340,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2020,Q3,"420,012,500,250","1,270,620,450,947","1,690,632,951,197","940,641,933,690","648,692,426,735","1,589,334,360,425","-726,064,239,478",,709443296723,-92346151079,-101742396918,-101742396918,-101742396918,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2020,Q4,"550,861,850,930","1,213,832,438,923","1,764,694,289,853","1,322,626,317,370","526,390,564,763","1,849,016,882,133","-911,685,422,530",,879748447612,-139820068239,-199026572620,-199026572620,-199026572620,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2021,Q1,"469,068,610,997","1,466,130,809,913","1,935,199,420,910","1,302,662,330,414","525,105,227,439","1,827,767,557,853","-997,799,815,527",,532889281118,-85416797628,-86113310214,-86113310214,-86113310214,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2021,Q2,"458,241,053,659","1,474,537,355,962","1,932,778,409,621","1,390,785,443,282","528,785,332,867","1,919,570,776,149","-1,092,024,045,112",,609688629230,-92729805368,-94223105796,-94223105796,-94223105796,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2021,Q3,"409,916,250,504","1,444,982,423,910","1,854,898,674,414","1,371,570,745,686","531,187,814,355","1,902,758,560,041","-1,153,091,564,211",,619621444368,-61236360320,-61066332113,-61066332113,-61066332113,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2021,Q4,"439,115,224,271","1,418,646,742,499","1,857,761,966,770","1,340,226,099,113","594,074,653,201","1,934,300,752,314","-1,126,465,233,779",,655031634170,-21308605381,-16415999036,-16415999036,-16415999036,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2022,Q1,"483,354,466,473","1,398,257,054,168","1,881,611,520,641","1,369,996,669,589","622,279,911,725","1,992,276,581,314","-1,160,591,508,908",,701750556603,-33624774847,-34124557443,-34124557443,-34124557443,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2022,Q2,"537,938,293,352","1,414,055,067,042","1,951,993,360,394","1,474,435,284,674","589,595,970,355","2,064,031,255,029","-1,161,964,342,870",,705431103343,-30785527598,-1370985725,-1370985725,-1370985725,"749,200,010,000",
3620,SsangYong_Motor,경기소비재,2022,Q3,"596,382,676,388","1,379,766,623,468","1,976,149,299,856","728,572,782,972","583,505,626,858","1,312,078,409,830","-1,196,560,399,092",,983038353841,-57171933932,-26556373730,-26556373730,-26556373730,"590,820,930,000",
3620,SsangYong_Motor,경기소비재,2022,Q4,"618,371,263,888","1,360,346,935,717","1,978,718,199,605","387,450,519,340","501,856,390,398","889,306,909,738","-1,120,113,534,894",,1033327307001,4093797580,-5665358583,-5665358583,-5665358583,"934,780,120,000",
3620,SsangYong_Motor,경기소비재,2023,Q1,"808,602,263,362","1,358,104,724,835","2,166,706,988,197","450,087,884,662","595,260,385,661","1,045,348,270,323","-1,106,656,283,668",,1084254634784,4736238925,13463106616,13463106616,13463106616,"934,780,120,000",
3620,SsangYong_Motor,경기소비재,2023,Q2,"945,961,862,044","1,368,181,000,911","2,314,142,862,955","567,910,662,610","617,889,291,534","1,185,799,954,144","-1,094,665,966,550",,980479102991,12740476107,11996582678,11996582678,11996582678,"934,780,120,000",
3620,SsangYong_Motor,경기소비재,2023,Q3,"1,102,661,820,964","1,366,366,764,734","2,469,028,585,698","679,062,940,672","634,788,695,500","1,313,851,636,172","-1,067,972,598,412","1,155,176,949,526",997301220062,17232121127,26699526141,26699526141,26699526141,"934,780,120,000",26834040715.0
3620,SsangYong_Motor,경기소비재,2023,Q4,"1,100,670,525,426","1,485,643,745,977","2,586,314,271,403","861,659,616,196","639,513,910,099","1,501,173,526,295","-1,142,596,326,017","1,085,140,745,108",717983309930,-29732686515,-50973391351,-37400835891,-37400835891,"934,780,120,000",-49316831838.0
3620,SsangYong_Motor,경기소비재,2024,Q1,"1,252,236,078,565","1,489,853,802,653","2,742,089,881,218","1,036,689,763,402","531,144,528,025","1,567,834,291,427","-1,086,508,887,142","1,174,255,589,791",981383411465,17333536889,56090892239,56090892239,56090892239,"973,933,500,000",56087438875.0
3620,SsangYong_Motor,경기소비재,2024,Q2,"1,323,394,914,009","1,528,956,562,884","2,852,351,476,893","1,119,775,634,659","524,864,837,553","1,644,640,472,212","-1,055,034,181,482","1,207,711,004,681",958515511654,10510757334,31477934477,31477934477,31477934477,"976,265,225,000",31493305659.0
3620,SsangYong_Motor,경기소비재,2024,Q3,"986,856,518,324","1,551,488,679,343","2,538,345,197,667","844,330,493,866","526,744,843,289","1,371,075,337,155","-1,101,632,748,935","1,167,269,860,512",869378403134,-36214762651,-46067675708,-46595754418,-46595754418,"982,021,270,000",-45378227293.0
