code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
002350,넥센타이어,경기소비재,2015,Q4,2015-03-31,"659,942,355,719","1,528,736,421,850","2,188,678,777,569","381,557,642,681","815,894,103,970","1,197,451,746,651","892,632,189,557","991,227,030,918",1468926730352,175712454772,156992860248,124765857391,124765857391,,
002350,넥센타이어,경기소비재,2016,Q1,2016-05-16,"642,630,997,500","1,528,137,204,318","2,170,768,201,818","351,920,745,942","798,502,087,867","1,150,422,833,809","920,624,606,144","1,020,345,368,009",360710234502,47681108968,47888751251,36137830667,36137830667,,
002350,넥센타이어,경기소비재,2016,Q2,2016-08-16,"663,898,048,428","1,524,603,784,068","2,188,501,832,496","349,336,969,580","772,179,416,265","1,121,516,385,845","966,661,640,948","1,066,985,446,651",400983767139,60543525834,60680119591,46037034804,46037034804,,
002350,넥센타이어,경기소비재,2016,Q3,2016-11-15,"656,855,968,865","1,527,024,611,096","2,183,880,579,961","332,673,263,768","759,778,684,473","1,092,451,948,241","990,840,243,825","1,091,428,631,720",361794977486,38160670134,32288250894,24178602877,24178602877,,
002350,넥센타이어,경기소비재,2016,Q4,2016-05-16,"697,859,734,738","1,528,504,560,942","2,226,364,295,680","338,388,222,588","754,791,328,968","1,093,179,551,556","1,032,594,320,393","1,133,184,744,124",367196607881,40788600075,49470458871,39081644838,39081644838,,
002350,넥센타이어,경기소비재,2017,Q1,2017-05-15,"681,090,997,207","1,556,261,341,537","2,237,352,338,744","349,498,784,327","738,662,553,408","1,088,161,337,735","1,048,248,807,761","1,149,191,001,009",375346104559,36535728237,32593011215,25828129968,25828129968,,
002350,넥센타이어,경기소비재,2017,Q2,2017-08-14,"725,810,473,835","1,574,463,828,882","2,300,274,302,717","374,470,373,287","735,801,885,746","1,110,272,259,033","1,088,802,437,370","1,190,002,043,684",402931281768,43699440953,48140842491,40553629609,40553629609,,
002350,넥센타이어,경기소비재,2017,Q3,2017-11-14,"728,529,345,318","1,596,299,700,404","2,324,829,045,722","332,294,658,183","746,445,711,289","1,078,740,369,472","1,127,779,738,959","1,246,088,676,250",408790355933,49399417957,51202872425,38977301589,38977301589,"54,083,938,500",
002350,넥센타이어,경기소비재,2017,Q4,2017-03-31,"703,968,862,774","1,588,907,275,521","2,292,876,138,295","405,723,850,253","608,030,509,552","1,013,754,359,805","1,159,890,426,139","1,279,121,778,490",350776245651,23141213014,15885142416,11954404030,11954404030,"54,083,938,500",
002350,넥센타이어,경기소비재,2018,Q1,2018-05-15,"717,408,411,696","1,614,517,892,619","2,331,926,304,315","433,205,889,642","599,434,255,604","1,032,640,145,246","1,180,874,003,102","1,299,286,159,069",367213557303,35767086977,40744724502,31023976626,31023976626,"54,083,938,500",
002350,넥센타이어,경기소비재,2018,Q2,2018-08-14,"746,226,058,028","1,623,813,850,702","2,370,039,908,730","435,524,768,206","595,552,568,050","1,031,077,336,256","1,221,378,654,331","1,338,962,572,474",418742230975,53901675942,53731418035,40504651229,40504651229,"54,083,938,500",
002350,넥센타이어,경기소비재,2018,Q3,2018-11-14,"786,179,445,661","1,681,990,414,939","2,468,169,860,600","580,697,320,692","516,026,278,212","1,096,723,598,904","1,253,869,560,101","1,371,446,261,696",405169366249,47012539773,43007800149,32490905770,32490905770,"54,083,938,500",
002350,넥센타이어,경기소비재,2018,Q4,2018-04-02,"771,852,337,668","1,747,511,039,847","2,519,363,377,515","444,405,213,157","672,024,872,777","1,116,430,085,934","1,284,746,060,433","1,402,933,291,581",391846349401,44812688458,48014976434,36457480511,36457480511,"54,083,938,500",
002350,넥센타이어,경기소비재,2019,Q1,2019-05-14,"789,823,694,800","1,794,431,954,825","2,584,255,649,625","482,375,006,249","673,721,383,764","1,156,096,390,013","1,309,743,146,583","1,428,159,259,612",389911046161,43295074779,49787629945,35661223911,35661223911,"54,083,938,500",
002350,넥센타이어,경기소비재,2019,Q2,2019-08-14,"919,421,569,216","1,799,757,745,673","2,719,179,314,889","515,247,016,162","729,503,803,142","1,244,750,819,304","1,355,796,272,105","1,474,428,495,585",444423084675,63155707522,66215768519,46062440726,46062440726,"54,083,938,500",
002350,넥센타이어,경기소비재,2019,Q3,2019-11-14,"849,432,309,036","1,791,320,035,636","2,640,752,344,672","394,709,842,595","731,591,796,790","1,126,301,639,385","1,395,720,832,248","1,514,450,705,287",405489141281,47564896407,52176216591,39549949778,39549949778,"54,083,938,500",
002350,넥센타이어,경기소비재,2019,Q4,2019-04-01,"861,552,853,853","1,783,062,445,956","2,644,615,299,809","379,293,354,002","722,222,638,113","1,101,515,992,115","1,424,626,860,522","1,543,099,307,694",381100553427,29913475908,23880426878,17916520256,17916520256,"54,083,938,500",
002350,넥센타이어,경기소비재,2020,Q1,2020-05-15,"901,207,220,261","1,761,114,021,163","2,662,321,241,424","396,741,307,345","718,192,206,446","1,114,933,513,791","1,429,697,891,570","1,547,387,727,633",323818860856,19210461568,21047006190,15883190778,15883190778,"54,083,938,500",
002350,넥센타이어,경기소비재,2020,Q2,2020-08-14,"856,169,785,664","1,746,779,405,168","2,602,949,190,832","407,671,165,252","650,619,063,905","1,058,290,229,157","1,426,428,909,155","1,544,658,961,675",218214792321,-14353112384,-13688627431,-3268982415,-3268982415,"54,083,938,500",
002350,넥센타이어,경기소비재,2020,Q3,2020-11-16,"865,575,709,220","1,748,916,051,171","2,614,491,760,391","407,987,674,375","648,882,362,136","1,056,870,036,511","1,439,642,645,315","1,557,621,723,880",323796534985,19361267976,17106766109,13213736160,13213736160,"54,083,938,500",
002350,넥센타이어,경기소비재,2020,Q4,2020-03-30,"889,269,627,235","1,792,594,300,679","2,681,863,927,914","371,825,091,990","732,153,481,682","1,103,978,573,672","1,459,641,143,400","1,577,885,354,242",342749702406,17246384594,2525704873,2812934591,2812934591,"54,083,938,500",
002350,넥센타이어,경기소비재,2021,Q1,2021-05-17,"895,698,224,605","1,789,996,665,335","2,685,694,889,940","374,187,152,484","733,767,983,187","1,107,955,135,671","1,462,008,976,697","1,577,739,754,269",345959095303,6780453774,17461724784,13179993027,13179993027,"54,083,938,500",
002350,넥센타이어,경기소비재,2021,Q2,2021-08-17,"956,740,971,859","1,793,450,535,119","2,750,191,506,978","439,467,805,342","723,625,393,216","1,163,093,198,558","1,471,802,024,802","1,587,098,308,420",348291142278,5978917997,12844320516,9793048105,9793048105,"54,083,938,500",
002350,넥센타이어,경기소비재,2021,Q3,2021-11-15,"971,159,860,308","1,791,396,739,302","2,762,556,599,610","451,461,692,907","730,845,899,724","1,182,307,592,631","1,465,953,982,703","1,580,249,006,979",363423582049,-17466180339,-7703606499,-5848042099,-5848042099,"54,083,938,500",
002350,넥센타이어,경기소비재,2021,Q4,2021-03-18,"1,038,538,638,082","1,787,717,277,644","2,826,255,915,726","563,883,997,599","692,841,822,856","1,256,725,820,455","1,455,173,202,941","1,569,530,095,271",357285657737,-40153669192,-44345398134,-37607375149,-37607375149,"54,083,938,500",
002350,넥센타이어,경기소비재,2022,Q1,2022-05-16,"1,033,157,987,802","1,852,227,729,265","2,885,385,717,067","672,294,942,824","690,833,003,662","1,363,127,946,486","1,410,834,705,271","1,522,257,770,581",435608992863,-46819039116,-29223240918,-33526337940,-33526337940,"54,083,938,500",
002350,넥센타이어,경기소비재,2022,Q2,2022-08-16,"1,200,810,880,400","1,901,722,914,923","3,102,533,795,323","914,441,305,484","703,519,510,042","1,617,960,815,526","1,376,515,714,908","1,484,572,979,797",556656958071,-38923287666,-34595600327,-34318990363,-34318990363,"54,083,938,500",
002350,넥센타이어,경기소비재,2022,Q3,2022-11-14,"1,242,782,882,987","1,971,137,575,989","3,213,920,458,976","1,066,510,592,157","668,243,456,871","1,734,754,049,028","1,372,513,282,818","1,479,166,409,948",554662228644,-12669293976,-2876097823,-4002432090,-4002432090,"54,083,938,500",
002350,넥센타이어,경기소비재,2022,Q4,2022-03-18,"1,138,667,393,510","1,989,787,070,714","3,128,454,464,224","1,078,169,467,851","498,268,346,126","1,576,437,813,977","1,446,256,438,170","1,552,016,650,247",529714217188,29423223876,17301331851,32540478564,32540478564,"54,083,938,500",
002350,넥센타이어,경기소비재,2023,Q1,2023-05-15,"1,205,694,375,074","2,002,440,327,910","3,208,134,702,984","1,015,809,388,278","655,086,761,314","1,670,896,149,592","1,429,605,786,192","1,537,238,553,392",496041196295,1996677375,-8322633734,-6351809378,-6351809378,"54,083,938,500",
