code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
005180,빙그레,생활소비재,2018,Q3,2018-11-13,"435,016,832,934","274,003,765,935","709,020,598,869","139,244,977,448","16,909,183,158","156,154,160,606","40,801,963,282","552,866,438,263",265273566921,23794186945,25076525191,19078974818,"49,756,205,000",
005180,빙그레,생활소비재,2018,Q4,2019-04-01,"377,205,291,183","271,260,289,410","648,465,580,593","95,370,272,236","12,943,998,761","108,314,270,997","30,907,686,970","540,151,309,596",169428917379,-10651854710,-9562075557,-7165523350,"49,756,205,000",
005180,빙그레,생활소비재,2019,Q1,2019-05-15,"394,926,056,549","284,078,384,109","679,004,440,658","124,110,802,165","20,914,756,762","145,025,558,927","7,555,974,781","533,978,881,731",173767435376,5141631123,7038213880,5172746783,"49,756,205,000",
005180,빙그레,생활소비재,2019,Q2,2019-08-14,"418,626,293,935","288,900,078,625","707,526,372,560","137,352,018,212","19,716,809,629","157,068,827,841","23,406,859,192","550,457,544,719",241885081563,17768202526,20657471439,15925202809,"49,756,205,000",
005180,빙그레,생활소비재,2019,Q3,2019-11-14,"416,087,213,627","288,797,286,454","704,884,500,081","118,145,125,478","21,449,389,233","139,594,514,711","39,608,161,039","565,289,985,370",259505647031,19421332324,21232480510,16244459763,"49,756,205,000",
005180,빙그레,생활소비재,2019,Q4,2020-03-30,"391,782,301,443","285,234,855,894","677,017,157,337","93,124,139,478","19,065,077,880","112,189,217,358","39,752,477,728","564,827,939,979",182048710271,-549059918,1672998484,2376540655,"49,756,205,000",
005180,빙그레,생활소비재,2020,Q1,2020-05-15,"404,801,361,276","291,830,145,579","696,631,506,855","119,991,534,767","22,766,508,918","142,758,043,685","7,476,906,670","553,873,463,170",190756681338,4453617962,6442562702,4883611025,"49,756,205,000",
005180,빙그레,생활소비재,2020,Q2,2020-08-14,"437,205,312,522","295,878,889,411","733,084,201,933","127,943,294,251","25,279,581,817","153,222,876,068","32,925,942,770","579,861,325,865",256366647524,22328171191,33281137672,25459883347,"49,756,205,000",
005180,빙그레,생활소비재,2020,Q3,2020-11-16,"463,704,566,920","301,801,498,241","765,506,065,161","141,209,396,931","26,562,487,574","167,771,884,505","50,073,993,652","597,734,180,656",267142272589,20898095980,22423149989,17168345899,"49,756,205,000",
005180,빙그레,생활소비재,2020,Q4,2021-03-17,"265,902,100,797","447,857,434,444","713,759,535,241","101,168,074,639","22,802,993,508","123,971,068,147","42,189,215,079","589,788,467,094",193263853652,-5314804853,-9244567664,-6809358390,"49,756,205,000",
005180,빙그레,생활소비재,2021,Q1,2021-05-17,"292,928,187,474","448,003,827,145","740,932,014,619","133,986,382,805","25,034,423,985","159,020,806,790","6,802,242,116","581,911,207,829",209181348207,5698289845,6738593494,5254563836,"49,756,205,000",
005180,빙그레,생활소비재,2021,Q2,2021-08-17,"299,902,759,852","455,002,033,465","754,904,793,317","133,388,642,595","26,403,062,828","159,791,705,423","18,255,594,982","595,113,087,894",268381656507,13895677513,14538938707,11523805134,"49,756,205,000",
005180,빙그레,생활소비재,2021,Q3,2021-11-15,"305,309,313,813","457,128,687,999","762,438,001,812","125,105,217,787","27,401,182,085","152,506,399,872","35,244,495,524","609,931,601,940",296721557555,17164341828,22896959545,17063905342,"49,756,205,000",
005180,빙그레,생활소비재,2021,Q4,2022-03-16,"268,653,623,748","457,832,067,134","726,485,690,882","144,110,845,223","17,097,262,145","161,208,107,368","-8,749,151,753","565,277,583,514",209718037003,-5505208607,-47051606199,-44466055674,"49,756,205,000",
005180,빙그레,생활소비재,2022,Q1,2022-05-16,"285,161,892,746","463,653,654,074","748,815,546,820","166,530,414,762","24,519,983,084","191,050,397,846","4,564,539,511","557,765,148,974",231359574429,4977619445,5367981075,4066929953,"49,756,205,000",
005180,빙그레,생활소비재,2022,Q2,2022-08-12,"289,503,701,852","459,283,334,068","748,787,035,920","154,250,472,427","25,859,593,996","180,110,066,423","17,706,626,576","568,676,969,497",300583883700,16661990756,19650630593,13273079690,"49,756,205,000",
005180,빙그레,생활소비재,2022,Q3,2022-11-14,"282,647,485,235","456,119,949,581","738,767,434,816","128,224,432,479","27,222,023,003","155,446,455,482","33,393,470,803","583,320,979,334",322833371564,20170617156,21034716126,15864317934,"49,756,205,000",
005180,빙그레,생활소비재,2022,Q4,2023-03-15,"264,834,266,117","478,705,617,600","743,539,883,717","130,187,115,154","26,618,304,756","156,805,419,910","36,063,625,732","586,734,463,807",236678572653,-2876687149,-3635085921,-2725920896,"49,756,205,000",
005180,빙그레,생활소비재,2023,Q1,2023-05-15,"291,756,772,267","467,047,606,311","758,804,378,578","146,305,379,038","29,333,066,690","175,638,445,728","11,392,181,083","583,165,932,850",264677242652,13891882718,13027338009,10038885945,"49,756,205,000",
005180,빙그레,생활소비재,2023,Q2,2023-08-14,"332,484,272,804","463,607,745,523","796,092,018,327","152,865,030,551","32,762,499,093","185,627,529,644","38,943,691,341","610,464,488,683",327010970946,34841949194,35583980365,27588258292,"49,756,205,000",
005180,빙그레,생활소비재,2023,Q3,2023-11-14,"391,069,455,854","458,616,968,586","849,686,424,440","168,199,001,002","32,512,432,509","200,711,433,511","77,925,609,995","648,974,990,929",353986492236,49036272598,50535683456,39015183492,"49,756,205,000",38510502246
005180,빙그레,생활소비재,2023,Q4,2024-03-13,"323,950,067,855","497,865,637,448","821,815,705,303","146,665,238,473","34,852,201,490","181,517,439,963","68,947,143,625","640,298,265,340",249652371745,-5167338530,-6250078259,-4605957454,"49,756,205,000",28316000787
005180,빙그레,생활소비재,2024,Q1,2024-05-16,"353,594,086,929","515,251,106,262","868,845,193,191","187,225,483,339","42,483,640,861","229,709,124,200","25,044,213,482","639,136,068,991",276520782962,24872770918,26709443003,21347958550,"49,756,205,000",21826486251
005180,빙그레,생활소비재,2024,Q2,2024-08-14,"359,088,220,581","530,362,888,422","889,451,109,003","183,045,184,706","36,659,012,479","219,704,197,185","54,801,103,678","669,746,911,818",338768517321,36579272061,37833405459,29725310252,"49,756,205,000",30610842827
005180,빙그레,생활소비재,2024,Q3,2024-11-14,"384,211,189,166","556,680,181,482","940,891,370,648","197,249,356,978","34,090,818,523","231,340,175,501","95,114,439,700","709,551,195,147",380810239074,53140028388,52674077631,40285244301,"49,756,205,000",39804283329
005180,빙그레,생활소비재,2024,Q4,2025-03-12,"383,182,399,969","560,484,731,831","943,667,131,800","195,376,422,951","35,780,045,956","231,156,468,907","98,854,533,765","712,510,662,893",262635095887,7563066414,8519342856,6102685268,"49,756,205,000",2959467746
