,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,주주 수변화율,특정 증권 등 소유 비율변화율,1인평균급여변화율,Label,Code
20,Orion_Corp,Agriculture_&_Food,2019,Q3,-0.0009097569549059159,-0.00709350737493275,-0.12956335298577826,-0.36448215843734566,-0.007800447084038931,-0.07220313735748747,-0.0029920652331196784,-0.003211181160700516,0.0,-0.003387241678104891,-0.07241403239114186,001800
20,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q3,0.0008214466839202572,0.04105017498192376,0.0008062929379824002,0.035528723105934246,0.015074503681693718,-0.08127510950924557,0.020633928812018087,0.0227484335118886,0.02311845440710647,0.020142733296569793,-0.11152447753703329,003920
20,Nongshim,Agriculture_&_Food,2019,Q3,-0.007068225053440402,0.00958180933975461,-0.007211417464328518,-0.01714105441926317,-0.09673860936494516,-0.17472496675237054,-0.04532782344353348,-0.07393776433611587,-0.017698548652519852,-0.028650903908999048,3.4434174971766096e-05,004370
20,Binggrae,Agriculture_&_Food,2019,Q3,-0.026945657831925596,-0.08787322272725495,-0.6921604352854518,-0.07284684675111164,0.000355805271806231,0.016621676482723037,-0.0009556440824443069,0.00036543970966784745,0.0,-0.014520107838570606,-0.13591138924109986,005180
20,Hyundai_Green_Food,Agriculture_&_Food,2019,Q3,-0.0016637649029054291,0.1113982656045811,-0.02085962607204883,-0.08098849655977225,-0.004372174107435622,-0.08061336746683248,0.008163699428114568,-0.0032592466812597642,0.033525682279034075,0.012414505049975544,-0.09861614147942517,005440
20,SPC_Samlip,Agriculture_&_Food,2019,Q3,-0.01508784002044461,-3.4075708261171602,-0.016068992950110106,-0.03357728639936264,-0.5826182425775157,-0.3058863688217447,-0.448506668909451,-0.31760337521381965,0.0,-0.2943218576763569,-0.003547843806643417,005610
20,Crown_Confectionery,Agriculture_&_Food,2019,Q3,-0.0010906474158203228,0.09397742508412488,-0.0017164083840812694,-0.4414980708065164,0.00019878703060449698,0.05789040949521587,0.0014777896950898262,0.003983470807957912,0.0,0.002411773740012002,-0.1494006558461668,005740
20,Ottogi,Agriculture_&_Food,2019,Q3,-0.018813244162727782,-0.0917911337659294,-0.019410056883409688,-0.035239048790653094,-0.05222590632538959,-0.10712104963389031,-0.03540195235100918,-0.03844329743353225,0.0,-0.029254458416923868,-0.1334694021421638,007310
20,Muhak,Agriculture_&_Food,2019,Q3,0.010666927687846606,0.1025416452293283,0.010904308075077251,0.17511044354973404,0.03493333549312505,-0.12271569121278386,0.027581808701481525,0.03335251776672399,-0.18350517963687185,0.029815579328308695,-0.14055910053621,033920
20,Farmsco,Agriculture_&_Food,2019,Q3,0.01274373540890228,0.0066780425682688715,0.01812210369324818,0.010916997300108977,-0.04566112789923649,-0.24334056378188781,-0.07121795027704869,-0.10654588430570633,0.0,-0.037265091626814906,-0.05041003166373688,036580
20,Dongwon_F&B,Agriculture_&_Food,2019,Q3,-0.03596995381442469,-0.2990837312854917,-0.8393374186472,-0.26587708443436586,-0.12449545288815145,0.1052294218891409,0.1179849801456343,-0.043508452415723875,0.12494537837337183,-0.15607157954043194,-0.15517605813570198,049770
20,Samyang_Foods,Agriculture_&_Food,2019,Q3,0.00643268107150563,-0.013398106999872317,-0.007796025637030413,-0.04321621967896383,0.006223737512480287,-0.09425210040130472,0.007861525424472049,0.007655729102492681,0.0,0.0036509773552688696,-0.0859918750829086,145990
