code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2021,Q2,"53,695,491,697","1,163,406,484,584","1,217,101,976,281","227,015,388,707","227,148,772,933","454,164,161,640","772,149,556,788","762,937,814,641",66861811509.0,1431608694.0,5148965390.0,3968283555.0,3968283555.0,"13,707,635,000",
80,Hite_Jinro,음식료·담배,2021,Q2,"883,297,684,065","2,358,229,936,134","3,241,527,620,199","1,421,617,207,054","711,701,827,936","2,133,319,034,990","318,862,855,524","1,108,208,585,209",507647928841.0,40291188812.0,29976949607.0,22192715477.0,22192715477.0,"368,842,230,000",
100,Yuhan_Corporation,제약,2021,Q2,"1,083,076,342,036","1,106,522,159,609","2,189,598,501,645","300,159,555,897","99,132,310,940","399,291,866,837","1,637,452,274,707","1,790,306,634,808",423823451032.0,28370677318.0,33156688581.0,25643624646.0,25643624646.0,"71,153,899,000",
120,CJ_Logistics,운송·창고,2021,Q2,"1,171,489,704,699","6,096,951,968,869","7,268,441,673,568","1,633,568,721,474","2,256,412,866,769","3,889,981,588,243","516,385,682,503","3,378,460,085,325",1878823587218.0,65247473245.0,25957207101.0,12765709985.0,12765709985.0,"114,061,720,000",
150,Doosan_Corp,기타금융,2021,Q2,"1,358,680,478,545","4,022,302,270,629","5,380,982,749,174","1,789,789,297,491","814,789,012,402","2,604,578,309,893","2,970,255,337,426","2,776,404,439,281",,36117082971.0,79685039382.0,63737591597.0,63737591597.0,"123,738,105,000",
210,DL_Holdings,화학,2021,Q2,"180,929,386,857","3,511,670,793,891","3,692,600,180,748","241,361,783,390","489,490,532,015","730,852,315,405","5,576,061,300,327","2,961,747,865,343",10745163779.0,-3279462890.0,-6371903410.0,13600059594.0,13600059594.0,"138,709,995,000",
230,Ildong_Pharmaceutical,제약,2021,Q2,"2,996,498,319","245,574,042,627","248,570,540,946","57,411,237,581","19,250,180,567","76,661,418,148","44,815,756,699","171,909,122,798",4411648463.0,308169119.0,-1364606350.0,-1276579311.0,-1276579311.0,"11,540,400,000",
240,Hankook_Tire_Worldwide,기타금융,2021,Q2,"579,117,612,390","2,323,989,896,335","2,903,107,508,725","179,979,938,657","60,429,484,498","240,409,423,155","914,460,536,037","2,662,698,085,570",176178805886.0,18770573094.0,18206721145.0,12405646763.0,12405646763.0,"47,467,620,000",
270,Kia_Corp,운송장비·부품,2021,Q2,"17,505,215,000,000","26,124,309,000,000","43,629,524,000,000","12,466,116,000,000","6,635,149,000,000","19,101,265,000,000","20,696,607,000,000","24,528,259,000,000",10373326000000.0,583629000000.0,649806000000.0,549836000000.0,549836000000.0,,
480,Chosun_Refractories,비금속,2021,Q2,"196,432,554,507","738,186,080,184","934,618,634,691","238,893,544,307","116,988,434,716","355,881,979,023","454,606,251,222","578,736,655,668",105280490173.0,3346163241.0,32072825608.0,24830674198.0,24830674198.0,"20,000,000,000",
640,Dong-A_Socio_Holdings,기타금융,2021,Q2,"108,110,776,663","841,492,073,733","949,602,850,396","183,693,027,396","114,430,142,972","298,123,170,368","426,009,442,566","651,479,680,028",3398490412.0,-3551105923.0,-6709320461.0,-5915417026.0,-5915417026.0,"31,640,865,000",
660,S_hynix,전기·전자,2021,Q2,"15,364,979,000,000","55,051,591,000,000","70,416,570,000,000","7,718,509,000,000","10,628,270,000,000","18,346,779,000,000","46,309,834,000,000","52,069,791,000,000",9994097000000.0,2677705000000.0,2609834000000.0,1927775000000.0,1927775000000.0,"3,657,652,000,000",
670,Youngpoong,금속,2021,Q2,"818,288,443,910","1,620,253,647,704","2,438,542,091,614","262,863,798,731","265,624,045,527","528,487,844,258","1,925,513,310,209","1,910,054,247,356",366093511928.0,15863201105.0,17795200453.0,13679676693.0,13679676693.0,"9,210,200,000",
720,Hyundai_E&C,건설,2021,Q2,"8,610,345,000,000","3,912,099,000,000","12,522,444,000,000","4,771,608,000,000","2,083,847,000,000","6,855,455,000,000","4,445,272,000,000","5,666,989,000,000",2417413000000.0,19099000000.0,22479000000.0,15992000000.0,15992000000.0,"557,273,000,000",
880,Hanwha_Corp,화학,2021,Q2,"1,922,228,000,000","6,186,517,000,000","8,108,745,000,000","2,646,621,000,000","1,973,417,000,000","4,620,038,000,000","2,435,955,000,000","3,488,706,000,000",1186576000000.0,88585000000.0,72078000000.0,55634000000.0,55634000000.0,"489,550,000,000",
1040,CJ_Corp,기타금융,2021,Q2,"25,566,079,000","3,126,273,507,000","3,151,839,586,000","130,030,491,000","252,839,426,000","382,869,917,000","1,703,965,032,000","2,768,969,669,000",,11667998000.0,9711518000.0,7318266000.0,7318266000.0,"179,047,370,000",
1120,LG_International,유통,2021,Q2,"957,916,789,679","2,005,422,034,057","2,963,338,823,736","931,270,811,852","507,956,295,846","1,439,227,107,698","1,341,287,322,283","1,524,111,716,038",1086486496021.0,-3935747683.0,84450173997.0,75787654330.0,75787654330.0,"193,800,000,000",
1230,Dongkuk_Steel,기타금융,2021,Q2,"1,836,980,028,859","3,905,344,875,249","5,742,324,904,108","2,699,733,556,036","439,035,143,342","3,138,768,699,378","737,475,726,588","2,603,556,204,730",1704627605827.0,209297662342.0,163283889323.0,119972949400.0,119972949400.0,"690,953,196,364",
1430,SeAH_Besteel,금속,2021,Q2,"824,219,628,416","1,704,466,725,690","2,528,686,354,106","508,783,329,001","510,363,835,394","1,019,147,164,395","992,065,954,445","1,509,539,189,711",573613539220.0,60075782619.0,56998412355.0,45073835795.0,45073835795.0,"219,310,595,000",
1680,Daesang,음식료·담배,2021,Q2,"1,198,597,084,191","1,284,583,438,210","2,483,180,522,401","727,621,815,418","635,534,239,016","1,363,156,054,434","871,709,977,149","1,120,024,467,967",698904073070.0,40679008537.0,40573211474.0,31042990302.0,31042990302.0,"36,018,248,000",
1740,SK_Networks,유통,2021,Q2,"2,274,994,000,000","3,811,305,000,000","6,086,299,000,000","2,567,858,000,000","1,499,938,000,000","4,067,796,000,000","736,657,000,000","2,018,503,000,000",1841460000000.0,-10061000000.0,26346000000.0,21159000000.0,21159000000.0,"648,654,000,000",
1800,Orion_Corp,기타금융,2021,Q2,"4,369,078,240","1,904,981,145,648","1,936,387,380,090","42,832,031,413","23,449,754,665","66,281,786,078","12,319,747,749","1,870,105,594,012",3469175361.0,241537443.0,182578448.0,136514247.0,136514247.0,"31,322,711,000",
2240,KIS_Wire,금속,2021,Q2,"217,132,326,745","1,153,127,569,420","1,370,259,896,165","164,056,328,911","95,068,372,074","259,124,700,985","1,064,504,532,412","1,111,135,195,180",124115754177.0,9367291954.0,10616848201.0,8238674204.0,8238674204.0,"23,000,000,000",
2350,Nexen_Tire,화학,2021,Q2,"956,740,971,859","1,793,450,535,119","2,750,191,506,978","439,467,805,342","723,625,393,216","1,163,093,198,558","1,471,802,024,802","1,587,098,308,420",348291142278.0,5978917997.0,12844320516.0,9793048105.0,9793048105.0,"54,083,938,500",
2380,KCC,화학,2021,Q2,"2,165,425,440,214","7,544,725,739,040","9,710,151,179,254","2,337,969,168,943","2,035,402,381,390","4,373,371,550,333","4,962,299,102,103","5,336,779,628,921",580630930137.0,21388508479.0,254285697108.0,192107732489.0,192107732489.0,"48,084,660,000",
2790,AmoreG,화학,2021,Q2,"614,865,581,167","1,491,744,147,076","2,106,609,728,243","40,237,184,821","20,390,438,355","60,627,623,176","1,280,102,275,355","2,045,982,105,067",,-2064523684.0,98110313324.0,81913860285.0,81913860285.0,"47,997,075,000",
