code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2021,Q1,"51,234,522,724","1,168,521,211,761","1,219,755,734,485","227,128,310,518","230,238,780,720","457,367,091,238","768,181,273,233","762,388,643,247",57027354089.0,8101329752.0,12298060423.0,9338085935.0,9338085935.0,"13,707,635,000",
80,Hite_Jinro,음식료·담배,2021,Q1,"1,330,119,863,169","2,371,309,282,210","3,701,429,145,379","1,877,144,314,275","738,268,961,372","2,615,413,275,647","296,670,140,047","1,086,015,869,732",484040280566.0,43923733523.0,65506109627.0,49558474864.0,49558474864.0,"368,842,230,000",
100,Yuhan_Corporation,제약,2021,Q1,"1,156,330,169,648","1,095,402,834,606","2,251,733,004,254","388,469,023,871","97,318,469,890","485,787,493,761","1,612,335,490,870","1,765,945,510,493",354236589364.0,12429390109.0,34842722778.0,27934118214.0,27934118214.0,"71,153,899,000",
120,CJ_Logistics,운송·창고,2021,Q1,"1,302,738,704,544","6,097,979,407,882","7,400,718,112,426","1,594,940,589,822","2,468,091,706,964","4,063,032,296,786","508,128,305,018","3,337,685,815,640",1749758430184.0,24567872355.0,11341221322.0,8673720531.0,8673720531.0,"114,061,720,000",
150,Doosan_Corp,기타금융,2021,Q1,"1,624,859,841,224","3,649,201,824,221","5,274,061,665,445","1,644,634,230,451","920,189,021,182","2,564,823,251,633","2,906,517,745,829","2,709,238,413,812",,38253846303.0,99433889938.0,78567905784.0,78567905784.0,"123,738,105,000",
210,DL_Holdings,화학,2021,Q1,"732,488,712,233","2,580,293,851,369","3,312,782,563,602","273,293,382,413","553,488,442,028","826,781,824,441","5,562,994,054,322","2,486,000,739,161",8446706687.0,-5887238647.0,-7159322943.0,444713390427.0,444713390427.0,"111,136,885,000",
230,Ildong_Pharmaceutical,제약,2021,Q1,"4,951,134,001","245,739,638,143","250,690,772,144","58,525,440,518","19,597,369,419","78,122,809,937","46,092,336,010","172,567,962,208",4503657317.0,807176608.0,524476801.0,372657785.0,372657785.0,"11,540,400,000",
240,Hankook_Tire_Worldwide,기타금융,2021,Q1,"227,550,515,279","2,115,935,478,952","2,343,485,994,231","57,738,233,046","45,918,106,741","103,656,339,787","902,137,985,225","2,239,829,654,444",38235679731.0,32629717228.0,32793234655.0,30328117409.0,30328117409.0,"46,510,086,500",
270,Kia_Corp,운송장비·부품,2021,Q1,"17,810,746,000,000","25,968,796,000,000","43,779,542,000,000","13,547,549,000,000","6,284,335,000,000","19,831,884,000,000","20,182,876,000,000","23,947,658,000,000",9880347000000.0,598066000000.0,818673000000.0,613287000000.0,613287000000.0,,
480,Chosun_Refractories,비금속,2021,Q1,"246,543,699,541","645,917,348,894","892,461,048,435","251,646,672,434","106,821,637,248","358,468,309,682","429,775,577,024","533,992,738,753",108551016691.0,4934986684.0,2587989744.0,2199752643.0,2199752643.0,"20,000,000,000",
640,Dong-A_Socio_Holdings,기타금융,2021,Q1,"139,144,412,546","805,139,046,502","944,283,459,048","162,242,436,781","144,579,353,617","306,821,790,398","431,918,929,647","637,461,668,650",30904225370.0,23361438304.0,24926816983.0,25109066075.0,25109066075.0,"30,776,730,000",
660,S_hynix,전기·전자,2021,Q1,"14,272,903,000,000","53,624,407,000,000","67,897,310,000,000","8,294,527,000,000","9,861,489,000,000","18,156,016,000,000","44,388,964,000,000","49,741,294,000,000",8144157000000.0,1192738000000.0,1298722000000.0,974571000000.0,974571000000.0,"3,657,652,000,000",
670,Youngpoong,금속,2021,Q1,"802,696,738,458","1,610,655,039,313","2,413,351,777,771","253,067,564,074","263,909,643,034","516,977,207,108","1,911,833,633,516","1,896,374,570,663",336664047967.0,3643179588.0,82354163355.0,68009481442.0,68009481442.0,"9,210,200,000",
720,Hyundai_E&C,건설,2021,Q1,"8,275,435,000,000","3,855,471,000,000","12,130,906,000,000","4,675,554,000,000","1,800,788,000,000","6,476,342,000,000","4,430,203,000,000","5,654,564,000,000",2285655000000.0,80169000000.0,167641000000.0,122305000000.0,122305000000.0,"557,273,000,000",
880,Hanwha_Corp,화학,2021,Q1,"1,867,198,000,000","6,139,711,000,000","8,006,909,000,000","2,795,087,000,000","1,781,230,000,000","4,576,317,000,000","2,380,309,000,000","3,430,593,000,000",710331000000.0,4083000000.0,4537000000.0,6135000000.0,6135000000.0,"489,550,000,000",
1040,CJ_Corp,기타금융,2021,Q1,"96,918,907,000","3,128,631,650,000","3,225,550,557,000","211,807,255,000","252,091,899,000","463,899,154,000","1,696,646,766,000","2,761,651,403,000",,57790952000.0,56380336000.0,54846263000.0,54846263000.0,"179,047,370,000",
1120,LG_International,유통,2021,Q1,"904,117,132,581","1,927,986,056,529","2,832,103,189,110","777,925,701,612","603,488,055,082","1,381,413,756,694","1,266,607,037,954","1,450,689,432,416",943893534753.0,-7724490746.0,65329468628.0,61437872203.0,61437872203.0,"193,800,000,000",
1230,Dongkuk_Steel,기타금융,2021,Q1,"1,524,972,318,881","3,857,501,569,159","5,382,473,888,040","2,593,725,302,004","381,988,143,657","2,975,713,445,661","617,400,759,830","2,406,760,442,379",1301574174793.0,102285159713.0,79073929171.0,60359069819.0,60359069819.0,"690,953,196,364",
1430,SeAH_Besteel,금속,2021,Q1,"711,252,557,623","1,710,837,192,837","2,422,089,750,460","445,240,519,026","513,448,687,739","958,689,206,765","947,124,833,020","1,463,400,543,695",470288822269.0,24034816844.0,51970249167.0,53034776965.0,53034776965.0,"219,310,595,000",
1680,Daesang,음식료·담배,2021,Q1,"1,193,080,600,009","1,266,573,094,815","2,459,653,694,824","739,683,242,548","631,328,538,788","1,371,011,781,336","839,760,292,862","1,088,641,913,488",674965042511.0,44095930695.0,40021433985.0,34510001734.0,34510001734.0,"36,018,248,000",
1740,SK_Networks,유통,2021,Q1,"2,039,076,000,000","3,804,287,000,000","5,843,363,000,000","2,564,436,000,000","1,286,532,000,000","3,850,968,000,000","714,252,000,000","1,992,395,000,000",2095928000000.0,-8918000000.0,-12971000000.0,51798000000.0,51798000000.0,"648,654,000,000",
1800,Orion_Corp,기타금융,2021,Q1,"15,779,045,017","1,932,192,037,903","1,947,971,082,920","55,158,414,090","23,093,703,051","78,252,117,141","12,098,311,599","1,869,718,965,779",15283821373.0,11895940547.0,11827560744.0,11509683077.0,11509683077.0,"31,322,711,000",
2240,KIS_Wire,금속,2021,Q1,"215,926,789,516","1,147,694,272,929","1,363,621,062,445","170,067,281,410","91,793,667,362","261,860,948,772","1,056,265,858,208","1,101,760,113,673",109608715923.0,8253355684.0,15055905116.0,11683382370.0,11683382370.0,"23,000,000,000",
