code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
4490,세방전지,경기소비재,2024,Q1,"810,173,691,176","837,057,607,120","1,647,231,298,296","315,627,961,654","11,209,254,879","326,837,216,533","1,292,119,871,071","1,320,394,081,763",377356628635.0,39654763141.0,50461373960.0,38965818485.0,38965818485.0,"7,000,000,000",41485136736.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2024,Q1,"111,380,679,674","440,637,030,737","552,017,710,411","34,713,010,629","48,278,440,345","82,991,450,974","266,111,312,240","469,026,259,437",25080093557.0,2998707572.0,4993176761.0,4056903723.0,4056903723.0,"34,245,690,000",34316108426.0,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2024,Q1,"182,883,740,258","363,144,072,529","546,027,812,787","189,218,173,234","54,054,632,783","243,272,806,017","86,948,919,994","302,755,006,770",130491252597.0,2887880291.0,2543434770.0,1928329647.0,1928329647.0,"160,549,390,000",1928329647.0,,,,,,"4,390,771,800",,,,,
4800,효성,에너지_화학,2024,Q1,"251,706,364,633","2,687,688,249,124","2,939,394,613,757","180,750,177,542","289,941,707,315","470,691,884,857","6,339,205,881,164","2,468,702,728,900",140876971288.0,3390853680.0,2828681378.0,3227582964.0,3227582964.0,"105,355,125,000",32829066734.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2024,Q1,"414,908,858,797","1,330,946,153,367","1,745,855,012,164","834,947,167,561","267,063,906,187","1,102,011,073,748","150,183,410,805","643,843,938,416",186764645645.0,38225505646.0,29933880769.0,22488516955.0,22488516955.0,"73,385,020,000",22468838945.0,,,,,,,,,,,
5180,빙그레,생활소비재,2024,Q1,"353,594,086,929","515,251,106,262","868,845,193,191","187,225,483,339","42,483,640,861","229,709,124,200","25,044,213,482","639,136,068,991",276520782962.0,24872770918.0,26709443003.0,21347958550.0,21347958550.0,"49,756,205,000",21826486251.0,,,,,,,,,,,
5300,롯데칠성,생활소비재,2024,Q1,"796,869,124,912","2,655,097,930,653","3,451,967,055,565","904,926,725,321","1,120,763,585,749","2,025,690,311,070","2,032,104,805,119","1,426,276,744,495",646141632967.0,36627407178.0,34877008351.0,27469002550.0,27469002550.0,"5,027,097,000",25830809673.0,,,,,,,,,,,
5380,현대차,경기소비재,2024,Q1,"22,939,222,000,000","64,934,548,000,000","87,873,770,000,000","19,326,101,000,000","5,820,714,000,000","25,146,815,000,000","58,231,340,000,000","62,726,955,000,000",18418828000000.0,1551568000000.0,5047551000000.0,4315783000000.0,4315783000000.0,"1,488,993,000,000",4154396000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2024,Q1,"250,550,070,000","1,552,830,593,000","1,803,380,663,000","293,444,353,000","144,441,654,000","437,886,007,000","1,047,887,681,000","1,365,494,656,000",,25033579000.0,31660250000.0,29500998000.0,29500998000.0,"78,845,934,000",48420813000.0,,,,,,,,,,,
5490,POSCO,철강_소재,2024,Q1,"5,425,698,472,010","47,050,945,175,731","52,476,643,647,741","1,881,578,229,568","2,362,309,715,882","4,243,887,945,450","48,275,652,734,902","48,232,755,702,291",898737655367.0,813075762109.0,980404911157.0,941339021421.0,941339021421.0,"482,403,125,000",922581420786.0,,,,85661893258.0,,,,,,,
5610,삼립식품,생활소비재,2024,Q1,"282,372,870,857","622,466,673,406","904,839,544,263","380,165,452,281","134,276,939,751","514,442,392,032","371,642,976,104","390,397,152,231",394298362499.0,12865016705.0,9477796632.0,7341379101.0,7341379101.0,"43,145,045,000",7221674602.0,,,,,,,,,,,
5740,크라운제과,생활소비재,2024,Q1,"6,582,695,084","346,898,754,106","353,481,449,190","45,897,985,161","11,065,578,166","56,963,563,327","190,143,910,466","296,517,885,863",7910589471.0,4872529608.0,4247091397.0,4244096106.0,4244096106.0,"7,724,036,500",4231507787.0,,,,,,,,,,,
5850,에스엘,경기소비재,2024,Q1,"1,257,882,727,847","967,308,444,859","2,225,191,172,706","507,561,761,251","32,047,782,971","539,609,544,222","1,177,556,945,859","1,685,581,628,484",657470104894.0,61988992709.0,84016513377.0,67748420438.0,67748420438.0,"23,224,260,000",71439317433.0,,,,,,,,,,,
5930,삼성전자,정보기술,2024,Q1,"82,288,911,000,000","229,794,377,000,000","312,083,288,000,000","49,615,928,000,000","30,327,907,000,000","79,943,835,000,000","227,247,811,000,000","232,139,453,000,000",51239617000000.0,2007380000000.0,9985297000000.0,9737437000000.0,9737437000000.0,"897,514,000,000",9804656000000.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2024,Q1,"225,223,756,514","1,657,425,087,058","1,882,648,843,572","425,129,404,510","371,997,239,011","797,126,643,521","1,586,595,944,232","1,085,522,200,051",44776386350.0,41428436022.0,34319662899.0,33457524008.0,33457524008.0,"111,677,150,000",33660554783.0,,,,,,,,,,,
6260,LS,산업재,2024,Q1,"346,653,000,000","5,564,553,000,000","5,911,206,000,000","1,052,557,000,000","495,590,000,000","1,548,147,000,000","3,979,698,000,000","4,363,059,000,000",56677000000.0,43605000000.0,39390000000.0,42642000000.0,42642000000.0,"161,000,000,000",25684000000.0,,,,13072000000.0,,,,,,,
6280,녹십자,헬스케어,2024,Q1,"900,181,026,362","1,240,130,347,799","2,140,311,374,161","592,856,034,821","320,250,924,015","913,106,958,836","881,465,369,865","1,227,204,415,325",255237605935.0,-9652456443.0,-11909571989.0,-10916017894.0,-10916017894.0,"58,432,690,000",-10671285151.0,,,,,,,,,,,
6400,삼성SDI,정보기술,2024,Q1,"5,897,358,543,107","14,429,180,741,305","20,326,539,284,412","5,029,284,796,061","1,195,419,833,836","6,224,704,629,897","8,766,247,051,267","14,101,834,654,515",4592918737009.0,21584219534.0,1068468460081.0,849254530530.0,849254530530.0,"356,712,130,000",771766335574.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2024,Q1,"542,643,960,042","1,493,553,082,032","2,036,197,042,074","311,162,787,892","7,820,091,570","318,982,879,462","1,415,555,107,458","1,717,214,162,612",659064856026.0,-16689865729.0,-12014729715.0,-8641707635.0,-8641707635.0,"41,000,000,000",-8641707635.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2024,Q1,"1,474,758,099,523","6,626,992,689,860","8,101,750,789,383","1,884,318,349,272","2,132,480,915,681","4,016,799,264,953","2,798,844,553,258","4,084,951,524,430",2638165618162.0,57507667957.0,77435796617.0,62242173610.0,62242173610.0,"104,717,922,000",54137976623.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2024,Q1,"919,871,372,323","1,601,151,129,795","2,521,022,502,118","633,957,477,927","245,093,539,493","879,051,017,420","1,584,557,913,643","1,641,971,484,698",739095709864.0,45046398073.0,57201429766.0,45211693179.0,45211693179.0,"20,039,150,000",45422081284.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2024,Q1,"439,172,451,587","1,243,837,566,892","1,683,010,018,479","905,850,297,670","97,367,852,295","1,003,218,149,965","929,992,183,657","679,791,868,514",201314239206.0,34288137703.0,27688096964.0,22422962234.0,22422962234.0,"4,997,002,500",22833311483.0,,,,,,,,,,,
7570,일양약품,헬스케어,2024,Q1,"122,531,976,286","243,793,606,466","366,325,582,752","149,515,457,823","21,150,398,673","170,665,856,496","24,738,803,488","195,659,726,256",56424647250.0,1287735344.0,2056117802.0,1959242843.0,1959242843.0,"48,826,860,000",1976842016.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2024,Q1,"610,101,887,161","839,820,623,573","1,449,922,510,734","535,424,396,067","90,500,291,006","625,924,687,073","680,863,930,338","823,997,823,661",227913469805.0,4797647815.0,5037044894.0,3951255813.0,3951255813.0,"45,053,080,000",4377119645.0,,,,,,,,,,,
7860,서연,경기소비재,2024,Q1,"24,148,660,756","302,246,761,538","326,395,422,294","4,937,841,882","2,451,571,156","7,389,413,038","86,808,966,548","319,006,009,256",10133121470.0,6187136597.0,6596093804.0,6414684334.0,6414684334.0,"11,739,922,000",6400295838.0,,,,3945984873.0,,,,,,,
8060,대덕전자,정보기술,2024,Q1,"126,648,813,283","408,297,263,025","534,946,076,308","16,257,379,178","56,817,237","16,314,196,415","8,799,032,095","518,631,879,893",8523185032.0,7222083623.0,9349679699.0,8720577524.0,8720577524.0,"17,551,253,500",8752530674.0,,,,1301101409.0,,,,,,,
8490,서흥,헬스케어,2024,Q1,"191,606,795,584","382,528,554,988","574,135,350,572","245,913,106,771","520,849,736","246,433,956,507","304,837,120,426","327,701,394,065",81689211914.0,5972243702.0,9957041100.0,6985692574.0,6985692574.0,"6,084,556,500",6985692574.0,,,,,,,,,,,
8770,호텔신라,경기소비재,2024,Q1,"1,190,117,011,501","1,387,450,471,624","2,577,567,483,125","919,817,488,654","1,123,220,831,057","2,043,038,319,711","242,447,642,807","534,529,163,414",650617825060.0,11849096094.0,24824052692.0,20524583560.0,20524583560.0,"200,000,000,000",20524583560.0,,,,195644580189.0,,,,,,,
9150,삼성전기,정보기술,2024,Q1,"4,384,866,413,764","4,515,274,045,697","8,900,140,459,461","2,442,566,259,721","493,151,421,657","2,935,717,681,378","158,496,454,895","5,964,422,778,083",1779421432269.0,96347498609.0,168942115977.0,156465335046.0,156465335046.0,"388,003,400,000",167450584948.0,,,,,,,,,,,
9240,한샘,경기소비재,2024,Q1,"265,714,577,912","628,120,848,639","893,835,426,551","338,955,233,286","181,060,104,641","520,015,337,927","570,687,737,984","373,820,088,624",377765299558.0,10114581241.0,42359487096.0,41201749690.0,41201749690.0,"23,533,928,000",41201749690.0,,,,,,,,"23,412,033,627",,,
9290,광동제약,헬스케어,2024,Q1,"449,044,456,206","433,978,521,033","883,022,977,239","327,458,125,681","20,401,485,748","347,859,611,429","473,294,566,888","535,163,365,810",249635416116.0,17324945665.0,16382648149.0,11396102453.0,11396102453.0,"52,420,851,000",13397677215.0,,,,,,,,,,,
9540,현대중공업,중공업,2024,Q1,"1,712,155,743,000","10,048,488,387,000","11,760,644,130,000","173,854,545,000","47,544,300,000","221,398,845,000","16,797,168,009,000","11,539,245,285,000",104106367000.0,998724000.0,16506329000.0,13822749000.0,13822749000.0,"353,865,580,000",9646944000.0,,,,,,,,,,,
9580,무림P&P,철강_소재,2024,Q1,"358,657,123,064","940,067,309,666","1,298,724,432,730","405,329,040,289","318,767,513,499","724,096,553,788","301,251,833,778","574,627,878,942",184797409761.0,9193920835.0,1755757229.0,1654046980.0,1654046980.0,,1645146699.0,,,,,,,,,,,
9680,모토닉,경기소비재,2024,Q1,"279,507,379,108","215,330,114,036","494,837,493,144","42,966,562,061","7,070,522,486","50,037,084,547","399,397,032,598","444,800,408,597",72072714460.0,4704581513.0,8847846888.0,7140058990.0,7140058990.0,"16,500,000,000",7244196773.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2024,Q1,"3,667,964,202,666","13,724,878,937,050","17,392,843,139,716","6,229,790,307,165","3,534,010,592,323","9,763,800,899,488","5,674,829,628,176","7,629,042,240,228",1573627419232.0,-45947463750.0,-36432795908.0,-30844067005.0,-30844067005.0,"888,568,910,000",-30832739721.0,,,,,,,,,,,
10060,OCI,에너지_화학,2024,Q1,"624,932,205,000","1,949,291,957,000","2,574,224,162,000","98,778,647,000","72,940,951,000","171,719,598,000","2,266,449,228,000","2,402,504,564,000",317398411000.0,294938294000.0,290457127000.0,287145194000.0,287145194000.0,"107,063,575,000",287856807000.0,,,,,,,,,,,
10120,LS산전,산업재,2024,Q1,"1,756,865,763,480","1,344,027,120,349","3,100,892,883,829","1,023,523,446,529","482,063,167,996","1,505,586,614,525","1,493,347,135,227","1,595,306,269,304",750029144474.0,75832815118.0,87798796127.0,70329110435.0,70329110435.0,"150,000,000,000",50290539837.0,,,,,,,,,,,
10130,고려아연,철강_소재,2024,Q1,"4,146,982,032,044","5,999,258,774,134","10,146,240,806,178","1,345,616,217,478","31,668,026,293","1,377,284,243,771","7,383,749,716,744","8,768,956,562,407",1813648823870.0,190660942895.0,161796444309.0,140041875673.0,140041875673.0,"104,542,940,000",129616124506.0,,,,,,,,,,,
10140,삼성중공업,중공업,2024,Q1,"9,696,673,255,247","6,644,185,127,571","16,340,858,382,818","11,860,796,839,878","849,998,884,824","12,710,795,724,702","-2,337,263,753,772","3,630,062,658,116",2321766514281.0,27025956743.0,-66217617699.0,-66217617699.0,-66217617699.0,"880,114,845,000",186609670960.0,,,,,,,,,,,
10620,현대미포조선,중공업,2024,Q1,"2,820,329,525,000","1,934,068,410,000","4,754,397,935,000","2,570,211,375,000","227,995,088,000","2,798,206,463,000","1,390,291,123,000","1,956,191,472,000",987722206000.0,-14469354000.0,2735431000.0,1931376000.0,1931376000.0,"199,710,745,000",1931376000.0,,,,,,,,,,,
10690,화신,경기소비재,2024,Q1,"442,500,173,932","446,768,897,631","889,269,071,563","353,735,709,929","59,114,097,578","412,849,807,507","445,119,936,740","476,419,264,056",229180664921.0,10890118462.0,39534593643.0,35801200703.0,35801200703.0,"17,460,205,000",40172131947.0,,,,,,,,,,,
10780,아이에스동서,건설,2024,Q1,"2,100,693,261,814","1,494,485,630,603","3,595,178,892,417","1,461,110,087,546","578,375,190,761","2,039,485,278,307","1,120,473,905,192","1,555,693,614,110",268078929477.0,73136790858.0,42800991838.0,33122515547.0,33122515547.0,"15,446,303,000",33669194006.0,,,,,,,,,,,
