code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2018,Q2,2018-08-14,"76,068,773,012","1,126,451,810,394","1,202,520,583,406","246,222,084,406","237,521,733,289","483,743,817,695","706,966,487,057","718,776,765,711",72681515367.0,9685867573.0,10385940673.0,8064777409.0,"13,707,635,000",,,,,,,,,,,,
80,하이트진로,생활소비재,2018,Q2,2018-08-14,"699,986,736,758","2,409,753,311,960","3,109,740,048,718","1,383,504,897,338","496,336,143,032","1,879,841,040,370","240,553,278,663","1,229,899,008,348",434445744223.0,24393918140.0,14172616597.0,8767081716.0,"368,842,230,000",,,,,,,,,,,,
100,유한양행,헬스케어,2018,Q2,2018-08-14,"1,036,066,544,097","890,581,244,399","1,926,647,788,496","308,231,760,578","90,482,805,127","398,714,565,705","1,416,498,589,947","1,527,933,222,791",383377686569.0,23912204882.0,28028983590.0,18772975201.0,"62,227,710,000",,,,,,,,,,,,
120,CJ대한통운,산업재,2018,Q2,2018-08-14,"1,206,833,687,645","4,449,023,822,640","5,655,857,510,285","1,212,382,222,369","1,954,000,284,155","3,166,382,506,524",,"2,489,475,003,761",1573293584980.0,31918997094.0,7925858943.0,1843797690.0,,,,,,,,,,,,,
150,두산,산업재,2018,Q2,2018-08-14,"1,153,969,365,212","3,514,415,680,191","4,668,385,045,403","1,314,798,440,816","1,012,944,596,542","2,327,743,037,358","1,740,815,380,272","2,340,642,008,045",,60476138804.0,37797707443.0,29567821028.0,"134,845,735,000",,,,,,,,,,,,
210,대림산업,건설,2018,Q2,2018-08-14,"5,827,186,350,201","5,070,133,821,432","10,897,320,171,633","4,387,586,928,497","1,734,230,781,461","6,121,817,709,958","4,079,894,643,316","4,775,502,461,675",2508373974587.0,158653424215.0,132191632023.0,92825730235.0,"218,500,000,000",,,,,,,,,,,,
230,일동제약,헬스케어,2018,Q2,2018-08-14,"32,005,793,046","176,513,385,181","208,519,178,227","19,810,111,830","15,442,182,149","35,252,293,979","45,893,546,102","173,266,884,248",3712801637.0,563778957.0,534609062.0,431313387.0,"10,490,296,000",,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2018,Q2,2018-08-14,"208,581,102,196","2,080,049,537,765","2,288,630,639,961","21,201,319,989","58,456,783,943","79,658,103,932","871,228,794,885","2,208,972,536,029",15055210882.0,9284620663.0,9374677402.0,7243886586.0,"46,510,086,500",,,,,,,,,,,,
270,기아차,경기소비재,2018,Q2,2018-08-14,"13,882,667,000,000","24,034,462,000,000","37,917,129,000,000","7,765,108,000,000","7,098,906,000,000","14,864,014,000,000","19,421,285,000,000","23,053,115,000,000",8404540000000.0,234846000000.0,149341000000.0,117236000000.0,,,,,,,,,,,,,
480,조선내화,철강_소재,2018,Q2,2018-08-14,"230,435,297,785","439,653,969,067","670,089,266,852","164,663,555,619","9,213,278,848","173,876,834,467","387,207,438,202","496,212,432,385",123356324151.0,3370681646.0,16005938383.0,11941680711.0,"20,000,000,000",,,,,,,,,,,,
640,동아쏘시오홀딩스,헬스케어,2018,Q2,2018-08-14,"93,593,666,995","805,606,264,065","899,199,931,060","144,832,714,981","103,409,110,824","248,241,825,805","435,565,394,744","650,958,105,255",10288124809.0,-630781235.0,6809683601.0,4516310600.0,"30,691,470,000",,,,,,,,,,,,
660,SK하이닉스,정보기술,2018,Q2,2018-08-14,"12,776,977,000,000","39,168,989,000,000","51,945,966,000,000","8,758,476,000,000","3,734,652,000,000","12,493,128,000,000","32,382,153,000,000","39,452,838,000,000",10254269000000.0,5479012000000.0,5758325000000.0,4205829000000.0,"3,657,652,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2018,Q2,2018-08-14,"663,584,223,086","1,606,510,822,697","2,270,095,045,783","176,319,793,491","306,518,593,816","482,838,387,307","1,795,673,435,196","1,787,256,658,476",346782091028.0,-7138039732.0,-8086987430.0,-6015665044.0,"9,210,200,000",,,,,,,,,,,,
720,현대건설,건설,2018,Q2,2018-08-14,"7,978,319,000,000","3,625,042,000,000","11,603,361,000,000","4,374,370,000,000","1,827,620,000,000","6,201,990,000,000","4,217,277,000,000","5,401,371,000,000",2509558000000.0,97510000000.0,123821000000.0,68096000000.0,"557,273,000,000",,,,,,,,,,,,
