code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
3490,대한항공,산업재,2023,Q1,"7,875,081,155,854","20,707,091,183,323","28,582,172,339,177","8,794,197,426,100","10,481,559,880,066","19,275,757,306,166","2,531,756,267,049","9,306,415,033,011",3195878661698.0,414997069017.0,443701013601.0,355420354505.0,355420354505.0,"1,846,657,275,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2023,Q1,"105,556,209,740","101,832,471,827","207,388,681,567","39,777,854,269","77,808,817,787","117,586,672,056","-12,217,875,268","89,802,009,511",54188227732.0,537934741.0,-486370047.0,-154112895.0,-154112895.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2023,Q1,"2,201,819,000,000","8,208,210,000,000","10,410,029,000,000","669,965,000,000","170,254,000,000","840,219,000,000","8,092,381,000,000","9,569,810,000,000",619581000000.0,564434000000.0,582499000000.0,547262000000.0,547262000000.0,"801,613,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2023,Q1,"440,220,674,447","456,415,529,759","896,636,204,206","148,283,300,261","88,735,948,359","237,019,248,620","640,492,887,513","659,616,955,586",78991472370.0,8773169716.0,13896843864.0,10644512359.0,10644512359.0,"85,631,742,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2023,Q1,"808,602,263,362","1,358,104,724,835","2,166,706,988,197","450,087,884,662","595,260,385,661","1,045,348,270,323","-1,106,656,283,668",,1084254634784.0,4736238925.0,13463106616.0,13463106616.0,13463106616.0,"934,780,120,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2023,Q1,"361,563,395,335","537,673,129,006","899,236,524,341","99,766,676,047","80,713,149,132","180,479,825,179","735,806,737,313","718,756,699,162",235407056846.0,-14179103785.0,-13436349067.0,-14358263941.0,-14358263941.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2023,Q1,"1,374,994,778,380","1,193,212,381,745","2,568,207,160,125","448,590,006,209","13,171,962,987","461,761,969,196","1,653,046,194,912","2,106,445,190,929",525857774014.0,43160635580.0,107181026513.0,91313212008.0,91313212008.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2023,Q1,"10,939,975,664,838","22,876,924,317,484","33,816,899,982,322","6,869,534,267,372","8,232,923,614,230","15,102,457,881,602","13,312,787,142,787","18,714,442,100,720",5603779319459.0,342857938497.0,332188368851.0,259089573890.0,259089573890.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2023,Q1,"81,083,153,292","381,300,772,526","462,383,925,818","13,229,053,230","6,526,218,473","19,755,271,703","338,041,868,967","442,628,654,115",,8134521300.0,8709095626.0,7828746645.0,7828746645.0,"42,008,577,000",,,,,,,,,,,,
4170,신세계,경기소비재,2023,Q1,"880,966,764,949","7,612,714,524,151","8,493,681,289,100","2,684,867,999,547","1,822,290,620,358","4,507,158,619,905","3,494,181,469,760","3,986,522,669,195",462167072348.0,70514531327.0,129739929879.0,120118228406.0,120118228406.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2023,Q1,"931,567,073,736","1,817,871,407,010","2,749,438,480,746","558,688,025,741","71,456,113,627","630,144,139,368","2,042,360,512,930","2,119,294,341,378",639194299126.0,39766923212.0,50352583444.0,38768333303.0,38768333303.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2023,Q1,"734,107,166,219","723,233,750,762","1,457,340,916,981","220,706,746,364","10,406,496,599","231,113,242,963","1,186,229,628,795","1,226,227,674,018",317066065410.0,9852397068.0,20013761385.0,15907422019.0,15907422019.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2023,Q1,"89,246,666,322","377,994,087,507","467,240,753,829","11,921,857,943","55,382,961,031","67,304,818,974","251,353,814,442","399,935,934,855",36513979309.0,2042923799.0,3058224263.0,2528540025.0,2528540025.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2023,Q1,"252,535,291,213","357,379,492,312","609,914,783,525","204,572,248,652","135,788,017,291","340,360,265,943","53,973,057,279","269,554,517,582",202031762373.0,12220644821.0,10696091636.0,9858859608.0,9858859608.0,"160,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2023,Q1,"483,138,919,012","2,499,928,934,305","2,983,067,853,317","200,893,401,147","271,261,807,456","472,155,208,603","6,391,738,654,411","2,510,912,644,714",127331894583.0,-13133066409.0,-3780229232.0,-7024159106.0,-7024159106.0,"105,355,125,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2023,Q1,"339,235,115,084","1,268,719,919,773","1,607,955,034,857","743,035,761,973","246,312,671,175","989,348,433,148","136,615,304,467","618,606,601,709",221267010933.0,22296480461.0,15856137340.0,12386675108.0,12386675108.0,"73,385,020,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2023,Q1,"291,756,772,267","467,047,606,311","758,804,378,578","146,305,379,038","29,333,066,690","175,638,445,728","11,392,181,083","583,165,932,850",264677242652.0,13891882718.0,13027338009.0,10038885945.0,10038885945.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2023,Q1,"1,102,460,801,453","2,623,562,898,844","3,726,023,700,297","1,095,378,768,786","1,243,334,734,696","2,338,713,503,482","1,994,172,627,408","1,387,310,196,815",630745572573.0,56506408692.0,46449881230.0,36365449811.0,36365449811.0,"5,027,097,000",,,,,,,,,,,,
5380,현대차,경기소비재,2023,Q1,"25,023,564,000,000","59,646,660,000,000","84,670,224,000,000","23,166,461,000,000","5,737,382,000,000","28,903,843,000,000","51,669,193,000,000","55,766,381,000,000",18419852000000.0,1218398000000.0,1928203000000.0,1575249000000.0,1575249000000.0,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2023,Q1,"26,012,923,000","1,105,090,872,000","1,131,103,795,000","58,270,954,000","116,429,998,000","174,700,952,000","1,051,692,405,000","956,402,843,000",,9598943000.0,18706761000.0,101129287000.0,101129287000.0,"31,911,784,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2023,Q1,"4,666,743,175,229","47,262,011,404,127","51,928,754,579,356","228,123,536,969","4,003,858,338,544","4,231,981,875,513","47,809,907,948,646","47,696,772,703,843",,493890425693.0,513147642359.0,551741289484.0,551741289484.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2023,Q1,"325,475,965,075","679,331,671,529","1,004,807,636,604","440,220,235,628","198,809,753,080","639,029,988,708","347,151,628,310","365,777,647,896",403057296054.0,13953610047.0,10178377528.0,7828200528.0,7828200528.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2023,Q1,"6,514,609,824","337,160,903,658","343,675,513,482","47,042,806,004","10,920,038,441","57,962,844,445","179,275,213,120","285,712,669,037",8372399719.0,5068512624.0,4417997295.0,4157776667.0,4157776667.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2023,Q1,"1,081,400,102,907","928,539,221,363","2,009,939,324,270","463,350,432,729","30,535,772,290","493,886,205,019","1,007,096,863,022","1,516,053,119,251",662510029922.0,57666313731.0,86215883941.0,67801449598.0,67801449598.0,"23,224,260,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2023,Q1,"67,947,428,000,000","206,462,959,000,000","274,410,387,000,000","46,323,496,000,000","17,118,387,000,000","63,441,883,000,000","206,093,134,000,000","210,968,504,000,000",42168679000000.0,-3908761000000.0,4402193000000.0,4158095000000.0,4158095000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2023,Q1,"253,018,367,432","1,616,095,167,364","1,869,113,534,796","438,453,772,257","339,432,327,551","777,886,099,808","1,590,993,312,364","1,091,227,434,988",47442550000.0,42883703661.0,35133791097.0,34901211696.0,34901211696.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2023,Q1,"366,890,000,000","4,994,208,000,000","5,361,098,000,000","691,257,000,000","701,241,000,000","1,392,498,000,000","3,582,899,000,000","3,968,600,000,000",,98406000000.0,98406000000.0,98406000000.0,98406000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2023,Q1,"797,972,941,923","1,188,740,108,929","1,986,713,050,852","423,513,386,587","346,825,857,182","770,339,243,769","871,445,250,363","1,216,373,807,083",253668919264.0,-17206545975.0,-13783275379.0,-14137678393.0,-14137678393.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2023,Q1,"7,089,654,124,129","12,829,816,319,280","19,919,470,443,409","5,538,204,552,884","1,313,449,826,323","6,851,654,379,207","7,596,647,084,150","13,067,816,064,202",4759535714793.0,97386039457.0,373202850350.0,361489471596.0,361489471596.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2023,Q1,"514,211,042,168","1,568,061,392,336","2,082,272,434,504","292,736,537,214","37,615,907,925","330,352,445,139","1,450,260,934,211","1,751,919,989,365",525170780703.0,-35598943577.0,-33173133853.0,-19129807359.0,-19129807359.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2023,Q1,"1,325,667,008,061","6,738,143,638,857","8,063,810,646,918","1,840,369,796,593","2,113,188,153,020","3,953,557,949,613","2,863,434,619,623","4,110,252,697,305",2532583125027.0,37530802628.0,55639883670.0,44503484468.0,44503484468.0,"104,717,922,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2023,Q1,"920,370,172,312","1,595,535,988,305","2,515,906,160,617","656,416,983,042","307,569,390,706","963,986,373,748","1,494,304,832,175","1,551,919,786,869",713303103504.0,45113200943.0,49054353060.0,38716064231.0,38716064231.0,"20,039,150,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2023,Q1,"413,533,574,709","1,200,762,466,569","1,614,296,041,278","597,948,248,303","356,987,254,031","954,935,502,334","910,868,344,554","659,360,538,944",175827611623.0,14216546498.0,7446379330.0,6233388335.0,6233388335.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2023,Q1,"106,304,891,823","240,378,134,829","346,683,026,652","140,509,016,115","16,078,519,791","156,587,535,906","16,993,105,848","190,095,490,746",58282751784.0,2187603636.0,3190733524.0,2959474914.0,2959474914.0,"48,826,860,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2023,Q1,"663,559,454,637","717,969,695,216","1,381,529,149,853","450,764,097,602","123,078,652,853","573,842,750,455","665,822,885,446","807,686,399,398",288477053267.0,16452443401.0,17402000532.0,18249611285.0,18249611285.0,"45,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2023,Q1,"21,431,532,348","299,441,472,880","320,873,005,228","3,530,892,282","2,446,542,300","5,977,434,582","82,698,527,938","314,895,570,646",9181005488.0,4897626968.0,4462430276.0,4630671261.0,4630671261.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2023,Q1,"103,086,023,762","431,439,115,489","534,525,139,251","15,700,976,916","43,697,255","15,744,674,171","11,447,617,282","518,780,465,080",11072277493.0,9259106770.0,12473385870.0,11413337156.0,11413337156.0,"17,551,253,500",,,,,,,,,,,,
8490,서흥,헬스케어,2023,Q1,"196,576,785,518","356,383,072,353","552,959,857,871","136,346,022,522","99,398,032,932","235,744,055,454","294,138,104,863","317,215,802,417",87087458115.0,5947329853.0,4108207546.0,2612111315.0,2612111315.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2023,Q1,"1,164,382,047,329","1,268,962,079,542","2,433,344,126,871","813,077,431,666","1,089,682,849,546","1,902,760,281,212","238,502,325,052","530,583,845,659",455751861946.0,15598016814.0,44101394871.0,,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2023,Q1,"4,156,953,906,487","3,979,415,481,187","8,136,369,387,674","2,192,816,110,729","280,549,008,621","2,473,365,119,350","24,683,104,851","5,663,004,268,324",1510437610729.0,-2452372239.0,24322105203.0,22209056048.0,22209056048.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2023,Q1,"279,294,905,647","688,042,275,349","967,337,180,996","335,544,928,591","180,205,061,969","515,749,990,560","648,670,202,114","451,587,190,436",355888078673.0,-14736656478.0,-11611218369.0,,,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2023,Q1,"444,246,173,942","363,744,624,903","807,990,798,845","262,595,348,635","29,905,544,418","292,500,893,053","449,142,444,590","515,489,905,792",214260002017.0,14920437143.0,13697891876.0,13901298610.0,13901298610.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2023,Q1,"1,727,843,346,000","9,743,843,648,000","11,471,686,994,000","160,027,994,000","49,537,790,000","209,565,784,000","16,768,503,426,000","11,262,121,210,000",53512928000.0,2893597000.0,28655199000.0,33681109000.0,33681109000.0,"353,865,580,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2023,Q1,"420,573,134,797","814,284,853,118","1,234,857,987,915","393,877,073,742","234,566,743,990","628,443,817,732","333,038,125,019","606,414,170,183",196037607782.0,14338526268.0,10481953714.0,8102798163.0,8102798163.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2023,Q1,"369,528,950,959","100,585,985,569","470,114,936,528","39,398,453,692","4,031,380,252","43,429,833,944","381,543,523,665","426,685,102,584",61374522530.0,3394373101.0,7074830069.0,5663368295.0,5663368295.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2023,Q1,"3,587,149,451,321","12,369,075,705,907","15,956,225,157,228","3,876,263,864,739","4,026,865,096,079","7,903,128,960,818","6,111,092,125,841","8,053,096,196,410",2067845104078.0,93987906409.0,43239471221.0,27682294618.0,27682294618.0,"888,568,910,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2023,Q1,"2,080,898,675,000","1,747,362,481,000","3,828,261,156,000","2,321,795,296,000","72,545,631,000","2,394,340,927,000","1,671,288,531,000","1,433,920,229,000",1139695000.0,-3929061000.0,1786352000.0,87146362000.0,87146362000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2023,Q1,"1,635,674,077,229","1,231,042,297,085","2,866,716,374,314","1,027,901,414,180","361,764,935,543","1,389,666,349,723","1,355,405,143,596","1,477,050,024,591",664907985050.0,64654857529.0,54373476618.0,44885524080.0,44885524080.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2023,Q1,"4,184,031,638,791","5,577,161,770,120","9,761,193,408,911","1,561,035,430,872","27,089,657,286","1,588,125,088,158","7,145,554,134,156","8,173,068,320,753",1814888130440.0,154869497788.0,191741432916.0,145199205237.0,145199205237.0,"99,315,790,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2023,Q1,"8,432,823,063,237","6,450,685,195,734","14,883,508,258,971","9,892,309,142,903","1,244,006,827,597","11,136,315,970,500","-2,049,465,423,056","3,747,192,288,471",1574714101429.0,69950413259.0,71057781035.0,71057781035.0,71057781035.0,"880,114,845,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2023,Q1,"2,838,712,152,000","1,840,141,491,000","4,678,853,643,000","2,492,545,765,000","68,791,250,000","2,561,337,015,000","1,557,464,855,000","2,117,516,628,000",897635234000.0,-28571148000.0,-4108930000.0,-3628947000.0,-3628947000.0,"199,710,745,000",,,,,,,,,,,,
10690,화신,경기소비재,2023,Q1,"412,569,502,117","391,849,458,384","804,418,960,501","367,589,616,292","43,531,849,404","411,121,465,696","383,401,637,044","393,297,494,805",247742790183.0,8591675442.0,22674756362.0,21893186928.0,21893186928.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2023,Q1,"2,070,902,503,204","1,477,112,308,758","3,548,014,811,962","1,464,002,813,355","558,426,575,199","2,022,429,388,554","1,108,983,880,740","1,525,585,423,408",384727342961.0,69236568086.0,174423227439.0,138226356097.0,138226356097.0,"15,446,303,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2023,Q1,"9,496,844,000,000","10,442,415,000,000","19,939,259,000,000","8,719,325,000,000","2,827,432,000,000","11,546,757,000,000","6,729,443,000,000","8,392,502,000,000",8992458000000.0,515055000000.0,355415000000.0,265641000000.0,265641000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2023,Q1,"3,618,542,052,214","4,593,407,286,886","8,211,949,339,100","3,133,742,396,595","1,571,366,267,535","4,705,108,664,130","2,231,722,356,352","3,506,840,674,970",4257251334942.0,95073714205.0,68699588465.0,60330144811.0,60330144811.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2023,Q1,"6,723,885,237,775","14,859,225,666,346","21,583,110,904,121","4,871,820,929,774","3,778,838,729,746","8,650,659,659,520","10,396,941,263,714","12,932,451,244,601",3464271143219.0,29013286784.0,190530150565.0,155745825832.0,155745825832.0,"213,877,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2023,Q1,"14,522,914,000,000","12,046,469,000,000","26,569,383,000,000","2,559,909,000,000","3,167,339,000,000","5,727,248,000,000","9,991,625,000,000","20,842,135,000,000",2042473000000.0,299036000000.0,302982000000.0,289846000000.0,289846000000.0,"2,445,197,000,000",,,,,,,,,,,,
