code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
640,Dong-A_Socio_Holdings,기타금융,2023,Q4,"80,332,229,940","905,309,821,227","985,642,051,167","212,190,871,759","124,788,471,248","336,979,343,007","420,691,274,118","648,662,708,160",3026905324.0,-5060759009.0,-31209098569.0,-31017549037.0,-31017549037.0,"31,744,565,000",
660,S_hynix,전기·전자,2023,Q4,"17,751,302,000,000","75,198,085,000,000","92,949,387,000,000","16,197,793,000,000","22,233,272,000,000","38,431,065,000,000","48,734,611,000,000","54,518,322,000,000",9733359000000.0,439135000000.0,-1728715000000.0,-1093258000000.0,-1093258000000.0,"3,657,652,000,000",-4120409000000.0
670,Youngpoong,금속,2023,Q4,"570,181,192,642","1,808,909,616,609","2,379,090,809,251","357,777,762,740","311,311,121,940","669,088,884,680","1,705,406,579,382","1,710,001,924,571",351784302394.0,-82690791048.0,-187781218994.0,-141717596892.0,-141717596892.0,"9,210,200,000",-95331362371.0
720,Hyundai_E&C,건설,2023,Q4,"10,981,564,000,000","3,967,001,000,000","14,948,565,000,000","5,858,555,000,000","2,400,081,000,000","8,258,636,000,000","5,149,581,000,000","6,689,929,000,000",4530929000000.0,35391000000.0,49899000000.0,50689000000.0,50689000000.0,"562,052,000,000",223322000000.0
880,Hanwha_Corp,화학,2023,Q4,"2,700,428,000,000","7,806,113,000,000","10,506,541,000,000","3,625,270,000,000","3,481,533,000,000","7,106,803,000,000","2,963,151,000,000","3,399,738,000,000",1950825000000.0,13489000000.0,46610000000.0,63192000000.0,63192000000.0,"489,550,000,000",58536000000.0
1040,CJ_Corp,기타금융,2023,Q4,"44,843,195,000","3,217,743,523,000","3,262,586,718,000","163,475,779,000","244,243,617,000","407,719,396,000","1,789,862,685,000","2,854,867,322,000",235726799000.0,26955915000.0,9810963000.0,8914523000.0,8914523000.0,"179,047,370,000",98426143000.0
1120,LG_International,유통,2023,Q4,"769,190,682,549","3,207,095,354,580","3,976,286,037,129","529,787,096,788","1,128,302,533,055","1,658,089,629,843","2,005,850,695,633","2,318,196,407,286",829460284408.0,9007355217.0,-82951984833.0,-90857345239.0,-90857345239.0,"193,800,000,000",56846427806.0
1230,Dongkuk_Steel,기타금융,2023,Q4,"129,842,481,369","569,181,826,959","699,024,308,328","15,324,506,402","13,431,172,191","28,755,678,593","1,079,183,619,523","670,268,629,735",-1702345198480.0,-146752262377.0,-128169510736.0,-47006122659.0,-47006122659.0,"271,066,765,000",-325516670413.0
1430,SeAH_Besteel,금속,2023,Q4,"18,826,282,862","1,731,727,626,313","1,750,553,909,175","180,794,254,415","60,759,105,243","241,553,359,658","984,163,290,000","1,509,000,549,517",6540886040.0,-1022188757.0,-4081481291.0,-4564518983.0,-4564518983.0,"219,310,595,000",30395319374.0
1680,Daesang,음식료·담배,2023,Q4,"1,393,438,558,520","1,596,421,643,820","2,989,860,202,340","745,024,088,114","922,221,026,557","1,667,245,114,671","1,059,201,369,882","1,322,615,087,669",813108917979.0,-7063150512.0,5206303629.0,7525166792.0,7525166792.0,"36,018,248,000",36310901322.0
1740,SK_Networks,유통,2023,Q4,"1,293,700,000,000","3,350,137,000,000","4,643,837,000,000","1,764,365,000,000","982,926,000,000","2,747,291,000,000","636,194,000,000","1,896,546,000,000",1611159000000.0,9212000000.0,14286000000.0,14350000000.0,14350000000.0,"648,654,000,000",12227000000.0
1800,Orion_Corp,기타금융,2023,Q4,"6,635,195,124","2,002,181,122,800","2,008,816,317,924","77,850,626,785","90,459,448,042","168,310,074,827","16,046,562,959","1,840,506,243,097",5075133470.0,1943499724.0,1081274438.0,554133220.0,554133220.0,"31,322,711,000",12227168242.0
2240,KIS_Wire,금속,2023,Q4,"258,198,894,013","1,153,610,243,576","1,411,809,137,589","99,374,513,190","86,489,637,162","185,864,150,352","1,193,053,460,513","1,225,944,987,237",135180461280.0,15845540694.0,11999279244.0,13418192674.0,13418192674.0,"25,000,000,000",36129375108.0
2350,Nexen_Tire,화학,2023,Q4,"1,326,489,722,280","1,995,595,601,784","3,322,085,324,064","993,000,558,475","676,790,185,745","1,669,790,744,220","1,540,178,128,465","1,652,294,579,844",484073391166.0,20693820429.0,13177258309.0,11162983067.0,11162983067.0,"54,083,938,500",57361350633.0
2380,KCC,화학,2023,Q4,"2,349,590,484,900","7,307,682,019,483","9,657,272,504,383","2,940,655,630,659","1,358,330,685,206","4,298,986,315,865","5,093,441,883,732","5,358,286,188,518",798089542198.0,86127665490.0,318504603136.0,250073515428.0,250073515428.0,"48,084,660,000",406675376477.0
2790,AmoreG,화학,2023,Q4,"386,760,460,814","1,749,344,650,980","2,136,105,111,794","5,805,653,763","15,578,256,148","21,383,909,911","1,393,096,851,579","2,114,721,201,883",42719327563.0,-2547305388.0,-5826560136.0,-4640403614.0,-4640403614.0,"47,997,075,000",-73895611135.0
2960,Korea_Shell_Petroleum,화학,2023,Q4,"159,137,348,964","29,234,267,603","188,371,616,567","60,149,598,770","2,071,762,532","62,221,361,302","118,149,917,508","126,150,255,265",79918134252.0,7224749966.0,8014536497.0,6243874764.0,6243874764.0,"7,000,000,000",26040328653.0
3000,Bukwang_Pharmaceutical,제약,2023,Q4,"232,285,551,483","228,250,487,856","460,536,039,339","78,225,977,983","95,585,812,547","173,811,790,530","265,448,585,448","286,724,248,809",24884757314.0,-6957837334.0,-11975775432.0,-8234661566.0,-8234661566.0,"36,401,993,000",-12185049546.0
3030,SeAH_Steel,기타금융,2023,Q4,"10,447,284,015","813,964,905,718","824,412,189,733","31,116,539,706","97,324,538,034","128,441,077,740","589,690,793,581","695,971,111,993",3630395950.0,-520514855.0,-12062691918.0,-6508890226.0,-6508890226.0,"20,708,285,000",21099832133.0
3200,Ilshin_Spinning,섬유·의류,2023,Q4,"203,525,546,895","432,208,522,875","635,734,069,770","63,733,257,368","10,454,296,490","74,187,553,858","559,077,031,265","561,546,515,912",77540184958.0,-2591872279.0,-17298004806.0,-11670258097.0,-11670258097.0,"12,000,000,000",-13039031873.0
3240,Taekwang_Industrial,화학,2023,Q4,"1,555,986,347,066","2,168,831,831,341","3,724,818,178,407","317,234,349,413","240,689,375,627","557,923,725,040","3,157,446,167,170","3,166,894,453,367",446102148007.0,-9561212342.0,-144005822194.0,-159889944563.0,-159889944563.0,"5,567,000,000",-134305418861.0
3300,Hanil_Cement,비금속,2023,Q4,"115,624,402,221","765,745,693,931","881,370,096,152","64,030,070,915","22,043,786,133","86,073,857,048","1,753,015,122,034","795,296,239,104",41016210544.0,-2901124707.0,-10729647621.0,-11813321185.0,-11813321185.0,"33,359,554,000",17109232091.0
3410,Ssangyong_Cement,비금속,2023,Q4,"689,512,662,152","2,524,463,814,591","3,213,976,476,743","930,013,410,185","722,104,242,508","1,652,117,652,693","1,522,101,974,883","1,561,858,824,050",431499477615.0,74644660639.0,-37984316079.0,-50251769977.0,-50251769977.0,"50,385,959,500",-32292888729.0
3490,Korean_Air,운송·창고,2023,Q4,"7,836,681,319,571","21,390,466,444,792","29,227,147,764,363","9,083,218,710,143","10,469,105,537,079","19,552,324,247,222","2,880,735,147,448","9,674,823,517,141",3980106050914.0,183608229660.0,-210869789606.0,-234594140906.0,-234594140906.0,"1,846,657,275,000",297790441113.0
3520,Youngjin_Pharmaceutical,제약,2023,Q4,"126,564,018,044","100,036,806,144","226,600,824,188","75,055,135,458","61,913,344,578","136,968,480,036","-17,820,612,830","89,632,344,152",64311975995.0,2607445305.0,-1219827037.0,-1165592197.0,-1165592197.0,"91,446,365,500",-4827537600.0
3550,LG_Corp,기타금융,2023,Q4,"1,748,535,000,000","8,252,048,000,000","10,000,583,000,000","219,047,000,000","164,853,000,000","383,900,000,000","8,265,975,000,000","9,616,683,000,000",130573000000.0,52460000000.0,51122000000.0,125458000000.0,125458000000.0,"801,613,000,000",636010000000.0
3570,S&T_Heavy_Industries,운송장비·부품,2023,Q4,"549,977,585,120","486,999,430,143","1,036,977,015,263","226,099,909,992","113,952,983,700","340,052,893,692","674,021,724,981","696,924,121,571",122797430054.0,7433322679.0,15147874063.0,15675867506.0,15675867506.0,"85,631,742,500",38154642055.0
3620,SsangYong_Motor,운송장비·부품,2023,Q4,"1,100,670,525,426","1,485,643,745,977","2,586,314,271,403","861,659,616,196","639,513,910,099","1,501,173,526,295","-1,142,596,326,017","1,085,140,745,108",717983309930.0,-29732686515.0,-50973391351.0,-37400835891.0,-37400835891.0,"934,780,120,000",-49316831838.0
3920,Namyang_Dairy_Products,음식료·담배,2023,Q4,"349,649,098,935","510,119,383,226","859,768,482,161","101,105,213,791","82,247,655,361","183,352,869,152","686,474,338,301","676,415,613,009",237749739847.0,-41461688475.0,-43446155012.0,-39834409015.0,-39834409015.0,"4,600,000,000",-59145326299.0
4000,Samsung_Fine Chemicals,화학,2023,Q4,"1,339,352,325,427","1,132,784,702,530","2,472,137,027,957","279,828,612,323","14,203,526,094","294,032,138,417","1,725,773,979,391","2,178,104,889,540",410287134444.0,8566781293.0,-9416349145.0,-28596134781.0,-28596134781.0,"129,000,000,000",123355203799.0
4020,Hyundai_Steel,금속,2023,Q4,"9,686,638,705,655","22,763,038,374,464","32,449,677,080,119","6,640,368,692,642","6,980,372,359,245","13,620,741,051,887","13,361,761,537,163","18,828,936,028,232",4899414237900.0,-308170644775.0,-404226242013.0,-288256718300.0,-288256718300.0,"667,228,925,000",274208204898.0
4150,Hansol_Holdings,기타금융,2023,Q4,"85,077,002,940","379,151,034,797","464,228,037,737","15,300,777,790","5,117,554,154","20,418,331,944","339,179,911,223","443,809,705,793",26726764571.0,1222202075.0,-4351566952.0,-4340918411.0,-4340918411.0,"42,008,577,000",5549909176.0
4170,Shinsegae,유통,2023,Q4,"616,754,059,494","7,990,185,741,440","8,606,939,800,934","2,598,514,019,925","1,970,604,668,079","4,569,118,688,004","3,569,860,490,081","4,037,821,112,930",524455014546.0,92146181976.0,70456951845.0,43122052326.0,43122052326.0,"49,225,905,000",153575543380.0
4370,Nongshim,음식료·담배,2023,Q4,"1,029,334,449,932","1,809,005,974,731","2,838,340,424,663","591,307,265,714","73,194,255,133","664,501,520,847","2,094,387,225,555","2,173,838,903,816",658981987884.0,22900497586.0,17259305075.0,12642688677.0,12642688677.0,"30,413,210,000",60061379098.0
4490,SEBANG_Global_Battery,전기·전자,2023,Q4,"789,816,202,249","767,696,183,914","1,557,512,386,163","258,294,809,261","11,110,314,775","269,405,124,036","1,260,949,635,767","1,288,107,262,127",397484287475.0,38283223850.0,40362445491.0,30218486842.0,30218486842.0,"7,000,000,000",46769230874.0
4700,Chokwang_Leather,섬유·의류,2023,Q4,"99,554,474,620","404,945,911,050","504,500,385,670","29,596,517,531","40,193,717,128","69,790,234,659","260,472,866,080","434,710,151,011",25472958434.0,183294314.0,1288099863.0,1077884543.0,1077884543.0,"34,245,690,000",50536658706.0
4710,Hansol_Technics,전기·전자,2023,Q4,"200,869,459,771","365,066,250,638","565,935,710,409","177,681,876,792","84,345,261,175","262,027,137,967","88,162,342,047","303,908,572,442",137536818429.0,-5185369878.0,4660208695.0,6177884654.0,6177884654.0,"160,549,390,000",27410392713.0
4800,Hyosung,기타금융,2023,Q4,"287,137,920,045","2,609,568,773,905","2,896,706,693,950","112,002,195,777","289,102,624,007","401,104,819,784","6,396,019,113,879","2,495,601,874,166",118001078048.0,-15706402915.0,-6065102026.0,-10401450085.0,-10401450085.0,"105,355,125,000",-29071918355.0
5090,Samkwang_Glass,전기·가스,2023,Q4,"323,088,022,920","1,269,287,685,107","1,592,375,708,027","807,372,340,970","139,135,956,186","946,508,297,156","152,206,883,260","645,867,410,871",193462266943.0,26701215069.0,9363821953.0,5863026616.0,5863026616.0,"73,385,020,000",16474490915.0
5180,Binggrae,음식료·담배,2023,Q4,"323,950,067,855","497,865,637,448","821,815,705,303","146,665,238,473","34,852,201,490","181,517,439,963","68,947,143,625","640,298,265,340",249652371745.0,-5167338530.0,-6250078259.0,-4605957454.0,-4605957454.0,"49,756,205,000",28316000787.0
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,"825,929,065,157","2,653,265,337,590","3,479,194,402,747","874,864,842,740","1,169,695,489,035","2,044,560,331,775","2,041,458,404,156","1,434,634,070,972",621483698708.0,12654668583.0,-13627857963.0,-11852993098.0,-11852993098.0,"5,027,097,000",28871208240.0
5380,Hyundai_Motor,운송장비·부품,2023,Q4,"21,797,281,000,000","63,267,354,000,000","85,064,635,000,000","18,594,079,000,000","5,683,387,000,000","24,277,466,000,000","56,425,494,000,000","60,787,169,000,000",20861535000000.0,2297192000000.0,1763336000000.0,868264000000.0,868264000000.0,"1,488,993,000,000",5338777000000.0
5440,Hyundai_Green_Food,기타금융,2023,Q4,"14,125,504,000","1,525,614,355,000","1,539,739,859,000","52,881,532,000","138,603,624,000","191,485,156,000","1,049,592,389,000","1,348,254,703,000",,-1862610000.0,-726674000.0,12479782000.0,12479782000.0,"78,845,934,000",126228897000.0
5490,POSCO_Holdings,금속,2023,Q4,"4,657,898,827,934","46,988,298,811,561","51,646,197,639,495","1,819,669,592,063","2,326,663,248,427","4,146,332,840,490","47,505,885,055,039","47,499,864,799,005",1454079239690.0,70961796111.0,37064629216.0,67531814033.0,67531814033.0,"482,403,125,000",786524306047.0
5610,SPC_Samlip,음식료·담배,2023,Q4,"313,694,681,417","629,713,051,842","943,407,733,259","403,800,413,813","142,690,578,985","546,490,992,798","378,200,180,602","396,916,740,461",442164419637.0,24799009178.0,11387613051.0,9879211147.0,9879211147.0,"43,145,045,000",28982133548.0
5740,Crown_Confectionery,기타금융,2023,Q4,"1,653,814,355","347,057,933,406","348,711,747,761","44,050,823,032","10,876,357,318","54,927,180,350","187,410,348,413","293,784,567,411",3057342444.0,-372220989.0,9429536608.0,9760543891.0,9760543891.0,"7,724,036,500",13031240945.0
5850,SL_Corp,운송장비·부품,2023,Q4,"1,210,853,377,239","939,176,244,413","2,150,029,621,652","463,270,673,839","31,166,720,962","494,437,394,801","1,147,579,925,046","1,655,592,226,851",673966413943.0,27622520981.0,49636125645.0,44640115217.0,44640115217.0,"23,224,260,000",154966427628.0
5930,Samsung_Electronics,전기·전자,2023,Q4,"68,548,442,000,000","228,308,847,000,000","296,857,289,000,000","41,775,101,000,000","30,294,414,000,000","72,069,515,000,000","219,963,351,000,000","224,787,774,000,000",42610099000000.0,-1751445000000.0,-1441136000000.0,1237560000000.0,1237560000000.0,"897,514,000,000",14709625000000.0
6120,SK_Chemicals,기타금융,2023,Q4,"98,536,262,958","1,653,951,968,759","1,752,488,231,717","363,616,772,373","310,057,257,792","673,674,030,165","1,588,112,535,978","1,078,814,201,552",-34899107353.0,-7171634704.0,10035099705.0,3280355170.0,3280355170.0,"111,677,150,000",30916723649.0
6260,LS_Corp,기타금융,2023,Q4,"119,292,000,000","5,727,829,000,000","5,847,121,000,000","923,759,000,000","500,276,000,000","1,424,035,000,000","3,982,076,000,000","4,423,086,000,000",508974000000.0,193082000000.0,66100000000.0,96587000000.0,96587000000.0,"161,000,000,000",260774000000.0
6280,GC_Biopharma,제약,2023,Q4,"849,170,757,248","1,252,168,448,349","2,101,339,205,597","679,537,583,776","166,806,154,345","846,343,738,121","909,501,154,759","1,254,995,467,476",290849182100.0,-11151277961.0,-18063371150.0,-8669720649.0,-8669720649.0,"58,432,690,000",4076684293.0
6400,Samsung_SDI,전기·전자,2023,Q4,"5,278,919,586,994","14,251,061,816,926","19,529,981,403,920","5,017,094,064,626","1,115,874,410,553","6,132,968,475,179","7,983,937,130,537","13,397,012,928,741",4988765212914.0,102472907883.0,87932462743.0,126004584566.0,126004584566.0,"356,712,130,000",585338542004.0
6650,Korea_Petrochemical_Ind,화학,2023,Q4,"495,752,870,951","1,528,868,403,310","2,024,621,274,261","264,112,687,724","28,476,616,290","292,589,304,014","1,430,372,915,093","1,732,031,970,247",666258284117.0,-11678852831.0,-11854703683.0,-6485203490.0,-6485203490.0,"41,000,000,000",-52725068327.0
7070,GS_Retail,유통,2023,Q4,"1,716,841,596,021","6,501,881,640,439","8,218,723,236,460","2,077,670,994,040","2,058,519,566,613","4,136,190,560,653","2,788,933,138,348","4,082,532,675,807",2687927986345.0,97950294064.0,-117090505200.0,-179428615268.0,-179428615268.0,"104,717,922,000",-76363254992.0
7310,Ottogi,음식료·담배,2023,Q4,"883,427,308,977","1,606,061,591,289","2,489,488,900,266","564,395,095,992","297,590,457,860","861,985,553,852","1,570,015,679,201","1,627,503,346,414",694495770374.0,19030721962.0,16680842390.0,13726918104.0,13726918104.0,"20,039,150,000",71650825631.0
7340,Dong-A_Tire,전기·전자,2023,Q4,"407,874,903,607","1,246,876,004,782","1,654,750,908,389","692,320,760,382","283,926,278,476","976,247,038,858","928,698,978,476","678,503,869,531",168466869824.0,13514931193.0,17638030851.0,8396720814.0,8396720814.0,"4,997,002,500",35444252924.0
7570,Ilyang_Pharmaceutical,제약,2023,Q4,"114,198,256,772","242,462,736,959","356,660,993,731","139,191,498,531","21,061,855,352","160,253,353,883","25,553,216,495","196,407,639,848",73563012776.0,5356125118.0,-10873718954.0,-8506523841.0,-8506523841.0,"48,826,860,000",7458966253.0
7690,Kukdo_Chemical,화학,2023,Q4,"533,692,346,722","818,657,845,184","1,352,350,191,906","445,666,352,078","77,054,495,012","522,720,847,090","686,983,604,325","829,629,344,816",229973048185.0,5107565311.0,3793399244.0,4422176800.0,4422176800.0,"45,053,080,000",38102759003.0
7860,Seoyon,기타금융,2023,Q4,"18,412,287,315","301,696,118,518","320,108,405,833","1,803,859,060","2,442,740,455","4,246,599,515","83,664,763,610","315,861,806,318",4478955816.0,220596268.0,883012186.0,471861616.0,471861616.0,"11,739,922,000",4952972510.0
8060,Daeduck_Electronics,기타금융,2023,Q4,"128,586,291,526","397,807,096,515","526,393,388,041","2,362,335,398","104,638,839","2,466,974,237","16,593,566,006","523,926,413,804",2101682248.0,167778964.0,3654251305.0,2944141627.0,2944141627.0,"17,551,253,500",15051439100.0
8490,Seohung,화학,2023,Q4,"183,142,258,937","378,974,183,182","562,116,442,119","239,680,843,281","607,986,047","240,288,829,328","298,963,339,152","321,827,612,791",66346040185.0,1361923790.0,-2931244994.0,-2784802476.0,-2784802476.0,"6,084,556,500",4893796901.0
8770,Hotel_Shilla,유통,2023,Q4,"946,239,315,999","1,398,386,886,218","2,344,626,202,217","915,539,526,244","907,474,353,919","1,823,013,880,163","229,530,801,447","521,612,322,054",630820259930.0,-10286568860.0,-41775855067.0,43016222674.0,43016222674.0,"200,000,000,000",28590190868.0
9150,Samsung_Electro-Mechanics,전기·전자,2023,Q4,"3,884,300,286,185","4,404,777,663,323","8,289,077,949,508","1,966,518,942,993","438,564,798,180","2,405,083,741,173","211,853,135,049","5,883,994,208,335",1701786667873.0,16482191043.0,17827749171.0,31839161994.0,31839161994.0,"388,003,400,000",178760226399.0
9240,Hanssem,유통,2023,Q4,"259,163,118,052","632,056,531,794","891,219,649,846","381,188,946,135","177,700,913,526","558,889,859,661","529,485,988,294","332,329,790,185",381476411059.0,7052876966.0,-15539902467.0,61827144422.0,61827144422.0,"23,533,928,000",-44733429231.0
9290,Kwang_Dong_Pharmaceutical,제약,2023,Q4,"427,681,485,802","427,635,723,537","855,317,209,339","309,047,339,476","20,496,120,068","329,543,459,544","465,906,525,635","525,773,749,795",223883207359.0,3280160678.0,5934201577.0,1620326071.0,1620326071.0,"52,420,851,000",21842249170.0
9540,Hyundai_Heavy_Industries,기타금융,2023,Q4,"1,654,502,037,000","10,119,747,922,000","11,774,249,959,000","196,119,734,000","48,531,884,000","244,651,618,000","17,010,990,637,000","11,529,598,341,000",99151678000.0,-5887228000.0,10330734000.0,-4267888000.0,-4267888000.0,"353,865,580,000",57984170000.0
9580,Moorim_P&P,종이·목재,2023,Q4,"370,913,334,779","934,977,826,802","1,305,891,161,581","410,079,594,832","316,592,456,706","726,672,051,538","305,843,064,879","579,219,110,043",183131295690.0,-5082903069.0,-19966617577.0,-8558934871.0,-8558934871.0,,-9617937264.0
9680,Motonic,운송장비·부품,2023,Q4,"264,954,956,295","215,652,767,574","480,607,723,869","26,350,112,574","6,968,968,671","33,319,081,245","401,989,404,408","447,288,642,624",59858165774.0,5478877462.0,9697102386.0,8273291059.0,8273291059.0,"16,500,000,000",20200798867.0
9830,Hanwha_Solutions,화학,2023,Q4,"3,016,498,860,291","13,312,865,188,854","16,329,364,049,145","4,928,106,822,291","3,693,067,908,627","8,621,174,730,918","5,757,367,431,281","7,708,189,318,227",1517827682546.0,-187916494357.0,-409340416175.0,-336262933839.0,-336262933839.0,"888,568,910,000",-326209452808.0
10060,OCI,기타금융,2023,Q4,"463,465,463,000","1,793,991,396,000","2,257,456,859,000","5,153,103,000","73,094,855,000","78,247,958,000","2,062,437,288,000","2,179,208,901,000",111049886000.0,102864642000.0,24207179000.0,-23617088000.0,-23617088000.0,"107,063,575,000",364658142000.0
10120,LS_Electric,전기·전자,2023,Q4,"1,737,038,642,214","1,348,803,472,498","3,085,842,114,712","912,848,692,875","544,639,457,520","1,457,488,150,395","1,503,671,849,306","1,628,353,964,317",749887338734.0,67099105845.0,49363629505.0,46149863291.0,46149863291.0,"150,000,000,000",168180193999.0
10130,Korea_Zinc,금속,2023,Q4,"4,223,804,225,522","5,953,891,567,061","10,177,695,792,583","1,354,938,343,062","32,230,613,620","1,387,168,956,682","7,347,731,321,071","8,790,526,835,901",1905845070841.0,221250098774.0,272393886263.0,197712625446.0,197712625446.0,"104,542,940,000",481264610319.0
10140,Samsung_Heavy Industries,운송장비·부품,2023,Q4,"9,106,451,419,435","6,785,527,321,061","15,891,978,740,496","11,659,137,102,038","789,388,651,302","12,448,525,753,340","-2,271,046,136,073","3,443,452,987,156",2389765096519.0,28067355692.0,-376382940686.0,-242020750172.0,-242020750172.0,"880,114,845,000",-279197677135.0
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,"3,017,901,052,000","1,914,824,381,000","4,932,725,433,000","2,826,952,774,000","151,512,563,000","2,978,465,337,000","1,388,359,747,000","1,954,260,096,000",1094159788000.0,-68597942000.0,-121891151000.0,-111656185000.0,-111656185000.0,"199,710,745,000",-175727963000.0
10690,Hwashin,운송장비·부품,2023,Q4,"511,730,953,321","395,877,410,298","907,608,363,619","388,928,524,149","77,220,441,211","466,148,965,360","414,793,957,807","441,459,398,259",242146174912.0,14236433689.0,747429726.0,1773453302.0,1773453302.0,"17,460,205,000",24011794392.0
10780,IS_Dongseo,비금속,2023,Q4,"2,204,013,176,806","1,440,280,626,935","3,644,293,803,741","1,391,520,290,444","680,855,348,347","2,072,375,638,791","1,156,751,602,459","1,571,918,164,950",340250504774.0,88653109347.0,-39450191694.0,-44245734761.0,-44245734761.0,"15,446,303,000",160640862987.0
10950,S-Oil,화학,2023,Q4,"9,573,670,000,000","11,924,878,000,000","21,498,548,000,000","9,191,173,000,000","3,282,250,000,000","12,473,423,000,000","7,359,224,000,000","9,025,125,000,000",9726764000000.0,-57202000000.0,71294000000.0,158789000000.0,158789000000.0,"291,512,000,000",377654000000.0
11070,LG_Innotek,전기·전자,2023,Q4,"4,894,577,000,000","5,069,630,000,000","9,964,207,000,000","4,096,030,000,000","2,066,519,000,000","6,162,549,000,000","2,531,546,000,000","3,801,658,000,000",7475840853039.0,304463824723.0,247049458112.0,221905157785.0,221905157785.0,"118,336,000,000",220558249507.0
11170,Lotte_Chemical,화학,2023,Q4,"5,392,521,026,835","15,760,517,390,687","21,153,038,417,522","4,281,033,736,471","3,926,444,484,195","8,207,478,220,666","10,434,918,011,894","12,945,560,196,856",3296837884860.0,-187979710268.0,-299535181995.0,63455960382.0,63455960382.0,"213,877,095,000",201550194644.0
11200,Hyundai_Merchant_Marine,운송·창고,2023,Q4,"13,045,242,000,000","12,394,380,000,000","25,439,622,000,000","1,930,452,000,000","2,104,774,000,000","4,035,226,000,000","10,765,701,000,000","21,404,396,000,000",2015786000000.0,42468000000.0,354730000000.0,321951000000.0,321951000000.0,"3,445,197,000,000",778876000000.0
11210,Hyundai_WIA,운송장비·부품,2023,Q4,"2,654,520,000,000","2,618,248,000,000","5,272,768,000,000","1,454,747,000,000","627,148,000,000","2,081,895,000,000","2,610,504,000,000","3,190,873,000,000",1799744000000.0,30017000000.0,-57698000000.0,-24031000000.0,-24031000000.0,"135,975,000,000",49404000000.0
