code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2022,Q3,"44,179,010,822","1,122,511,426,565","1,166,690,437,387","91,215,276,127","302,633,151,230","393,848,427,357","790,026,390,608","772,842,010,030",61934712945.0,7799588723.0,8927549456.0,6564629484.0,6564629484.0,"13,707,635,000",
80,Hite_Jinro,음식료·담배,2022,Q3,"1,028,065,225,692","2,269,200,648,600","3,297,265,874,292","1,487,666,477,466","662,893,314,968","2,150,559,792,434","357,360,352,173","1,146,706,081,858",583028973307.0,49409437839.0,39751172252.0,28275974382.0,28275974382.0,"368,842,230,000",
100,Yuhan_Corporation,제약,2022,Q3,"1,033,031,857,682","1,192,464,495,286","2,225,496,352,968","292,235,069,039","39,346,452,342","331,581,521,381","1,815,099,976,202","1,893,914,831,587",424156196907.0,4482291111.0,19645906321.0,5586058289.0,5586058289.0,"74,412,416,000",
120,CJ_Logistics,운송·창고,2022,Q3,"1,476,780,444,394","5,844,822,389,171","7,321,602,833,565","1,925,469,047,384","2,000,700,749,583","3,926,169,796,967","699,820,023,477","3,395,433,036,598",2092866363335.0,62556200190.0,44897597558.0,34769158861.0,34769158861.0,"114,061,720,000",
150,Doosan_Corp,기타금융,2022,Q3,"1,125,433,368,513","4,233,343,963,833","5,358,777,332,346","999,877,553,858","1,116,165,578,614","2,116,043,132,472","3,459,570,155,873","3,242,734,199,874",,21567632288.0,235360726177.0,185456612687.0,185456612687.0,"123,738,105,000",
210,DL_Holdings,화학,2022,Q3,"273,725,662,111","3,447,073,590,181","3,720,799,252,292","314,221,530,082","291,041,620,600","605,263,150,682","5,663,313,507,894","3,115,536,101,610",5703959478.0,193369315.0,-600014300.0,-632676816.0,-632676816.0,"138,709,995,000",
230,Ildong_Pharmaceutical,제약,2022,Q3,"5,357,324,024","259,171,200,048","264,528,524,072","42,029,362,712","45,608,420,671","87,637,783,383","46,577,387,588","176,890,740,689",5051697096.0,633103561.0,192747611.0,163240497.0,163240497.0,"11,540,400,000",
240,Hankook_Tire_Worldwide,기타금융,2022,Q3,"552,915,558,288","2,419,530,498,435","2,972,446,056,723","202,473,291,827","54,431,554,506","256,904,846,333","972,581,267,825","2,715,541,210,390",197288727142.0,18691604098.0,27653017353.0,19197017180.0,19197017180.0,"47,467,620,000",
270,Kia_Corp,운송장비·부품,2022,Q3,"16,235,942,000,000","29,206,691,000,000","45,442,633,000,000","13,372,479,000,000","6,343,886,000,000","19,716,365,000,000","22,164,881,000,000","25,726,268,000,000",11990972000000.0,395036000000.0,108029000000.0,98336000000.0,98336000000.0,,
480,Chosun_Refractories,비금속,2022,Q3,"189,702,732,915","902,584,240,237","1,092,286,973,152","360,164,768,566","159,478,491,051","519,643,259,617","483,883,441,484","572,643,713,535",112741544249.0,7745088877.0,1151383313.0,806918910.0,806918910.0,"20,000,000,000",
640,Dong-A_Socio_Holdings,기타금융,2022,Q3,"61,088,478,145","924,372,113,371","985,460,591,516","198,993,814,660","115,707,932,725","314,701,747,385","444,485,413,580","670,758,844,131",20699636457.0,14688407465.0,12410625437.0,12951957242.0,12951957242.0,"31,744,565,000",
660,S_hynix,전기·전자,2022,Q3,"26,241,612,000,000","69,608,782,000,000","95,850,394,000,000","13,231,964,000,000","17,754,173,000,000","30,986,137,000,000","59,115,800,000,000","64,864,257,000,000",9688365000000.0,2301868000000.0,2810585000000.0,2131215000000.0,2131215000000.0,"3,657,652,000,000",
670,Youngpoong,금속,2022,Q3,"934,864,482,434","1,699,967,314,725","2,634,831,797,159","466,565,035,711","293,128,655,500","759,693,691,211","1,884,808,438,532","1,875,138,105,948",473861105474.0,-20152417961.0,-33514289325.0,-25188380875.0,-25188380875.0,"9,210,200,000",
720,Hyundai_E&C,건설,2022,Q3,"9,732,653,000,000","4,327,298,000,000","14,059,951,000,000","5,375,865,000,000","1,913,139,000,000","7,289,004,000,000","4,982,563,000,000","6,770,947,000,000",3130356000000.0,106667000000.0,244346000000.0,179372000000.0,179372000000.0,"562,052,000,000",
880,Hanwha_Corp,화학,2022,Q3,"2,354,330,000,000","6,393,287,000,000","8,747,617,000,000","3,155,841,000,000","1,982,933,000,000","5,138,774,000,000","2,556,655,000,000","3,608,843,000,000",767822000000.0,56682000000.0,32807000000.0,25936000000.0,25936000000.0,"489,550,000,000",
1040,CJ_Corp,기타금융,2022,Q3,"73,821,013,000","3,147,217,456,000","3,221,038,469,000","129,152,857,000","269,547,569,000","398,700,426,000","1,757,333,406,000","2,822,338,043,000",,3525808000.0,1796016000.0,2688730000.0,2688730000.0,"179,047,370,000",
1120,LG_International,유통,2022,Q3,"969,550,911,099","2,645,135,412,203","3,614,686,323,302","561,017,482,545","636,687,407,614","1,197,704,890,159","1,969,423,612,929","2,416,981,433,143",1020195881376.0,34928901075.0,149582598495.0,193090656656.0,193090656656.0,"193,800,000,000",
1230,Dongkuk_Steel,기타금융,2022,Q3,"2,312,149,794,399","3,443,780,089,787","5,755,929,884,186","2,265,092,548,639","466,242,703,979","2,731,335,252,618","1,117,490,771,584","3,024,594,631,568",1847716016100.0,113018193912.0,89095922461.0,126557169098.0,126557169098.0,"690,953,196,364",
1430,SeAH_Besteel,금속,2022,Q3,"7,062,049,167","1,745,397,450,665","1,752,459,499,832","154,905,360,566","137,949,416,213","292,854,776,779","937,206,846,766","1,459,604,723,053",1616778473.0,-16757590838.0,-3786455107.0,-1792489931.0,-1792489931.0,"219,310,595,000",
1680,Daesang,음식료·담배,2022,Q3,"1,409,118,190,353","1,555,075,115,387","2,964,193,305,740","828,200,527,052","854,017,756,659","1,682,218,283,711","983,424,442,597","1,281,975,022,029",843734060224.0,33298728782.0,13326284295.0,7571918775.0,7571918775.0,"36,018,248,000",
