code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2016,Q3,"76,193,537,509","1,163,744,551,249","1,239,938,088,758","111,285,390,324","436,900,394,072","548,185,784,396","678,276,437,248","691,752,304,362",75683341205.0,9624986007.0,7763394315.0,6076603775.0,6076603775.0,,
80,Hite_Jinro,음식료·담배,2016,Q3,"685,795,269,309","2,578,823,075,029","3,264,618,344,338","1,320,184,023,453","617,014,177,372","1,937,198,200,825","334,916,740,351","1,327,420,143,513",421712063432.0,25007104233.0,9357067465.0,6373753223.0,6373753223.0,"368,842,230,000",
100,Yuhan_Corporation,제약,2016,Q3,"825,105,481,065","834,602,575,266","1,659,708,056,331","249,518,841,224","61,238,714,375","310,757,555,599","1,243,227,071,355","1,348,950,500,732",359667047954.0,15949211205.0,6564831308.0,4610725516.0,4610725516.0,,
120,CJ_Logistics,운송·창고,2016,Q3,"930,446,573,669","3,163,684,483,419","4,094,131,057,088","643,633,712,443","1,152,431,129,620","1,796,064,842,063","425,085,799,231","2,298,066,215,025",1196076907519.0,37500275896.0,-2706288338.0,-3059046729.0,-3059046729.0,"114,061,720,000",
150,Doosan_Corp,기타금융,2016,Q3,"745,057,233,567","2,904,381,254,912","3,649,438,488,479","969,092,144,378","545,798,289,129","1,514,890,433,507","1,772,048,394,212","2,134,548,054,972",448939372398.0,15065850263.0,167619226.0,662908291.0,662908291.0,"134,838,235,000",
210,DL_Holdings,화학,2016,Q3,"6,626,780,990,732","3,741,791,847,369","10,368,572,838,101","4,128,767,069,289","1,613,577,138,244","5,742,344,207,533","3,919,757,669,345","4,626,228,630,568",2172712123842.0,107509630215.0,41989706354.0,20465853065.0,20465853065.0,,
230,Ildong_Pharmaceutical,제약,2016,Q3,"47,053,838,266","92,349,196,831","139,403,035,097","13,820,974,548","20,130,837,409","33,951,811,957","532,493,267,957","105,451,223,140",3981134964.0,-828359876.0,-1172273482.0,254073487414.0,254073487414.0,,
240,Hankook_Tire_Worldwide,기타금융,2016,Q3,"538,345,720,833","1,729,359,970,510","2,267,705,691,343","21,567,210,709","60,641,546,107","82,208,756,816","843,728,753,660","2,185,496,934,527",,8495527056.0,13496215474.0,10320332435.0,10320332435.0,,
270,Kia_Corp,운송장비·부품,2016,Q3,"11,044,006,000,000","23,138,271,000,000","34,182,277,000,000","7,316,832,000,000","4,889,007,000,000","12,205,839,000,000",,"21,976,438,000,000",6703963000000.0,185658000000.0,270355000000.0,227338000000.0,227338000000.0,,
480,Chosun_Refractories,비금속,2016,Q3,"209,256,983,791","379,217,904,040","588,474,887,831","118,107,135,805","8,358,512,736","126,465,648,541","356,667,302,072","462,009,239,290",113616953501.0,5883312248.0,5445744754.0,4153888525.0,4153888525.0,,
640,Dong-A_Socio_Holdings,기타금융,2016,Q3,"55,209,070,315","569,887,707,487","625,096,777,802","206,091,799,895","1,390,326,525","207,482,126,420","403,076,774,092","417,614,651,382",6797837435.0,-6945236502.0,-6865708212.0,-6840963690.0,-6840963690.0,,
660,S_hynix,전기·전자,2016,Q3,"6,728,658,000,000","21,908,159,000,000","28,636,817,000,000","3,026,457,000,000","4,109,073,000,000","7,135,530,000,000","14,433,532,000,000","21,501,287,000,000",4074237000000.0,582542000000.0,560016000000.0,465852000000.0,465852000000.0,,
670,Youngpoong,금속,2016,Q3,"510,580,806,822","1,626,072,944,403","2,136,653,751,225","109,391,682,293","324,543,739,183","433,935,421,476","1,699,538,010,010","1,702,718,329,749",290291582325.0,7564732852.0,8912187890.0,6891697087.0,6891697087.0,,
720,Hyundai_E&C,건설,2016,Q3,"8,630,727,000,000","3,791,468,000,000","12,422,195,000,000","4,928,571,000,000","2,218,598,000,000","7,147,169,000,000","3,945,034,000,000","5,275,026,000,000",2642891000000.0,139809000000.0,95129000000.0,71277000000.0,71277000000.0,,
880,Hanwha_Corp,화학,2016,Q3,"1,836,104,000,000","5,793,572,000,000","7,629,676,000,000","3,081,182,000,000","1,758,120,000,000","4,839,302,000,000","2,096,948,000,000","2,790,374,000,000",1251331000000.0,45818000000.0,37915000000.0,24511000000.0,24511000000.0,,
1040,CJ_Corp,기타금융,2016,Q3,"172,454,168,000","2,792,426,248,000","2,964,880,416,000","164,451,264,000","112,176,974,000","276,628,238,000","1,699,965,811,000","2,688,252,178,000",22981066000.0,11206722000.0,9777082000.0,7741095000.0,7741095000.0,"157,899,810,000",
1120,LG_International,유통,2016,Q3,"738,767,900,623","2,067,989,942,526",,"506,420,798,220","1,113,518,240,979","1,619,939,039,199","903,497,513,288",,670090991910.0,-3755103709.0,392769023.0,5477887146.0,5477887146.0,,
1230,Dongkuk_Steel,기타금융,2016,Q3,"1,623,145,678,000","4,794,009,444,000","6,417,155,122,000","2,703,431,930,000","977,159,430,000","3,680,591,360,000","1,204,825,941,000","2,736,563,762,000",1104514024000.0,49967515000.0,90331111000.0,69274058000.0,69274058000.0,"588,974,125,000",
1430,SeAH_Besteel,금속,2016,Q3,"584,305,806,884","1,852,780,158,136","2,437,085,965,020","188,131,417,410","641,434,406,653","829,565,824,063","1,086,083,872,478","1,607,520,140,957",382510841691.0,9752723802.0,15617111294.0,,,,
1680,Daesang,음식료·담배,2016,Q3,"720,050,076,284","1,090,902,983,386","1,810,953,059,670","459,476,013,516","524,970,550,457","984,446,563,973","515,520,781,284","826,506,495,697",496354520007.0,30487258133.0,33205589722.0,26868949587.0,26868949587.0,,
1740,SK_Networks,유통,2016,Q3,"3,249,361,092,876","4,399,418,730,029","7,648,779,822,905","3,451,358,213,654","1,750,568,391,272","5,201,926,604,926","1,014,704,584,920","2,446,853,217,979",4165975807991.0,36738249757.0,19528872485.0,14843650775.0,14843650775.0,"648,653,775,000",
1800,Orion_Corp,기타금융,2016,Q3,"159,375,722,400","1,232,194,011,210","1,405,931,303,038","273,896,233,276","255,154,335,272","529,050,568,548","593,736,831,988","876,880,734,490",160210524474.0,12057347298.0,9149426135.0,11319295494.0,11319295494.0,"30,041,495,000",
2240,KIS_Wire,금속,2016,Q3,"231,245,909,341","1,137,169,899,176","1,368,415,808,517","234,133,488,616","92,453,676,578","326,587,165,194","1,004,193,786,509","1,041,828,643,323",105179100219.0,5215041233.0,9098942937.0,,,,
2350,Nexen_Tire,화학,2016,Q3,"656,855,968,865","1,527,024,611,096","2,183,880,579,961","332,673,263,768","759,778,684,473","1,092,451,948,241","990,840,243,825","1,091,428,631,720",361794977486.0,38160670134.0,32288250894.0,24178602877.0,24178602877.0,,
2380,KCC,화학,2016,Q3,"1,701,637,798,458","7,361,302,877,413","9,062,940,675,871","1,512,592,164,006","1,452,407,383,535","2,964,999,547,541","4,198,209,283,175","6,097,941,128,330",776080329480.0,85414281164.0,75324282672.0,56117565914.0,56117565914.0,,
2790,AmoreG,화학,2016,Q3,"339,670,135,915","1,372,601,345,500","1,712,271,481,415","5,790,004,818","41,531,418,914","47,321,423,732","1,080,394,372,075","1,664,950,057,683",,-536698885.0,-1015393678.0,-1145432253.0,-1145432253.0,,
2960,Korea_Shell_Petroleum,화학,2016,Q3,"97,494,151,256","17,633,018,234","115,127,169,490","23,586,936,668","434,783,880","24,021,720,548","83,626,457,596","91,105,448,942",51192109103.0,7484273896.0,7715518492.0,5347507892.0,5347507892.0,,
3000,Bukwang_Pharmaceutical,제약,2016,Q3,"132,589,216,074","118,326,409,340","250,915,625,414","14,817,795,155","9,552,961,071","24,370,756,226","219,965,534,761","226,544,869,188",34711856677.0,2246050044.0,2394846686.0,1845269468.0,1845269468.0,"18,674,260,500",
3030,SeAH_Steel,기타금융,2016,Q3,"502,813,361,773","1,100,179,186,878","1,602,992,548,651","323,610,817,201","125,768,115,880","449,378,933,081","1,027,374,147,227","1,153,613,615,570",308879232734.0,4993083497.0,5328430682.0,4081774150.0,4081774150.0,,
3200,Ilshin_Spinning,섬유·의류,2016,Q3,"173,649,973,754","386,072,225,271","559,722,199,025","45,051,563,414","20,965,965,640","66,017,529,054","468,632,489,076","493,704,669,971",80977149590.0,1661559632.0,-123865631.0,-114312732.0,-114312732.0,"12,000,000,000",
3240,Taekwang_Industrial,화학,2016,Q3,"975,006,836,222","1,570,531,240,915","2,545,538,077,137","239,515,746,053","124,539,272,929","364,055,018,982","2,232,859,499,213","2,181,483,058,155",410309945281.0,5811197282.0,-15206945796.0,-12274961822.0,-12274961822.0,,
3300,Hanil_Cement,비금속,2016,Q3,"728,938,392,689","1,254,203,595,855","1,983,141,988,544","364,168,317,114","267,533,181,505","631,701,498,619","1,285,968,365,286","1,351,440,489,925",266670929666.0,24556308949.0,-17355087949.0,-23221297025.0,-23221297025.0,,
3410,Ssangyong_Cement,비금속,2016,Q3,"303,309,266,294","2,052,925,158,864","2,356,234,425,158","558,283,404,612","318,493,376,937","876,776,781,549","259,140,235,706","1,479,457,643,609",342494068394.0,49910152549.0,43839353224.0,37449908369.0,37449908369.0,"465,607,925,000",
3490,Korean_Air,운송·창고,2016,Q3,"2,685,476,324,847","20,153,123,605,429","22,838,599,930,276","7,601,624,967,902","12,991,902,834,406","20,593,527,802,308","773,805,080,620","2,245,072,127,968",3056765611815.0,447644243994.0,519283317484.0,427956822465.0,427956822465.0,"369,752,690,000",
