code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2015,Q4,12275521000000.0,21710875000000.0,33986396000000.0,9277848000000.0,4707821000000.0,13985669000000.0,16130840000000.0,20000727000000.0,32699936000000.0,2294966000000.0,3016428000000.0,2507747000000.0,2507747000000.0,,
660,SK_Hynix,Electronics,2015,Q4,8421984000000.0,20320214000000.0,28742198000000.0,4750892000000.0,3308841000000.0,8059733000000.0,13614710000000.0,20682465000000.0,18780792000000.0,5076507000000.0,5002479000000.0,4019080000000.0,4019080000000.0,,
3550,LG_Corporation,etc,2015,Q4,333349000000.0,7875416000000.0,8208765000000.0,134819000000.0,143511000000.0,278330000000.0,4620921000000.0,7930435000000.0,574117000000.0,394822000000.0,400562000000.0,345915000000.0,345915000000.0,,,,
3670,POSCO_Future_M,Electronics,2015,Q4,361163176420.0,292525964452.0,653689140872.0,106517856233.0,6593689227.0,113111545460.0,491268490215.0,540577595412.0,1175271695215.0,53456797606.0,56915274237.0,43978161197.0,43978161197.0,,
5380,Hyundai_Motor,Transportation,2015,Q4,22098375000000.0,44879849000000.0,66978224000000.0,12173086000000.0,5402092000000.0,17575178000000.0,45112080000000.0,49403046000000.0,44439694000000.0,4267256000000.0,6680063000000.0,,,,
5490,POSCO_Holdings,Metal,2015,Q4,11427638423093.0,39881770276375.0,51309408699468.0,3817678456909.0,4466172795967.0,8283851252876.0,41862569753352.0,43025557446592.0,25607220942253.0,2238248789010.0,1668283230840.0,1318271459610.0,1318271459610.0,,,
5930,Samsung_Electronics,Electronics,2015,Q4,67002055000000.0,101967575000000.0,168969630000000.0,29630488000000.0,2910887000000.0,32541375000000.0,143629177000000.0,136428255000000.0,135205045000000.0,13398215000000.0,14352617000000.0,12238469000000.0,12238469000000.0,,
6400,Samsung_SDI,Electronics,2015,Q4,3473781557850.0,11183004952357.0,14656786510207.0,2473160239921.0,1383033484073.0,3856193723994.0,356712130000.0,4867904004436.0,10800592786213.0,6680135828651.0,-204822385805.0,-227199453273.0,-141934840632.0,-141934840632.0,
9150,Samsung_Electro_Mechanics,Electronics,2015,Q4,2025557321811.0,3297287991926.0,5322845313737.0,809825373490.0,446919502688.0,1256744876178.0,388003400000.0,4066100437559.0,5297402353460.0,1565394093.0,236747906935.0,118432190852.0,118432190852.0,,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2015,Q4,13387654798000.0,16797125936000.0,30184780734000.0,11886590832000.0,5926401075000.0,17812991907000.0,11386949278000.0,12371788827000.0,24472344053000.0,-1676389488000.0,-2080596052000.0,-1548057324000.0,-1548057324000.0,,
10130,Korea_Zinc,Metal,2015,Q4,2148288029899.0,3275474279229.0,5423762309128.0,321292365287.0,135735626069.0,457027991356.0,4810147060268.0,4966734317772.0,4087039959406.0,636975990114.0,635098710611.0,490113814505.0,490113814505.0,,
10950,S_Oil,Chemistry,2015,Q4,5688480000000.0,5096466000000.0,10784946000000.0,3222157000000.0,2180898000000.0,5403055000000.0,3735106000000.0,5381891000000.0,17890272000000.0,817604000000.0,808529000000.0,628136000000.0,628136000000.0,,
11170,Lotte_Chemical,Chemistry,2015,Q4,4107127557307.0,6418121817710.0,10525249375017.0,1510271931879.0,1543662997590.0,3053934929469.0,171377095000.0,6510227079633.0,7471314445548.0,8471946291836.0,1335771989994.0,1178146933608.0,870346257393.0,870346257393.0,
12330,Hyundai_Mobis,Transportation,2015,Q4,9358898000000.0,13479046000000.0,22837944000000.0,3979666000000.0,525073000000.0,4504739000000.0,16918714000000.0,18333205000000.0,19079257000000.0,1920841000000.0,2279275000000.0,1707372000000.0,1707372000000.0,,
15760,Korea_Electric_Power,Electronics,2015,Q4,13948785000000.0,92357465000000.0,106306250000000.0,18971673000000.0,34153209000000.0,53124882000000.0,3209820000000.0,35442274000000.0,53181368000000.0,58540389000000.0,4425361000000.0,13176969000000.0,10165653000000.0,10165653000000.0,
17670,SK_Telecom,Communication,2015,Q4,2713529000000.0,20433411000000.0,23146940000000.0,3491306000000.0,5876174000000.0,9367480000000.0,13418603000000.0,13779460000000.0,12556979000000.0,,,,,,,
18260,Samsung_SDS,IT_Service,2015,Q4,2731868723692.0,2553205913975.0,5285074637667.0,949518710964.0,68351008793.0,1017869719757.0,38688900000.0,3075651418853.0,4267204917910.0,4352976599247.0,339767216182.0,468384288479.0,350251400716.0,350251400716.0,
18880,Hanon_Systems,Machines,2015,Q4,777060219117.0,1563043245687.0,2340103464804.0,721231543874.0,29569094314.0,750800638188.0,1322499632431.0,1589302826616.0,2273904955757.0,48610853916.0,162106507741.0,133578096331.0,133578096331.0,,
28260,Samsung_C&T,Distribution,2015,Q4,9497079180668.0,24580993930112.0,34157943261452.0,10834230192790.0,7025850492080.0,17860080684870.0,4872957398085.0,16297862576582.0,8885125467394.0,-209029561405.0,2350033967808.0,2361440636671.0,2361440636671.0,,
30200,KT_Corporation,Communication,2015,Q4,4636920000000.0,19585575000000.0,24222495000000.0,5978832000000.0,7859707000000.0,13838539000000.0,10383956000000.0,16942357000000.0,863860000000.0,1010431000000.0,770324000000.0,770324000000.0,,,,
33780,KT&G,Food,2015,Q4,3906366752073.0,3495242623510.0,7401609375583.0,1429755238116.0,124033696801.0,1553788934917.0,954959485000.0,947226082215.0,5847820440666.0,2821671433073.0,1240158288442.0,1297251487070.0,971105261844.0,971105261844.0,
34220,LG_Display,Electronics,2015,Q4,8246330000000.0,11964363000000.0,20210693000000.0,6505979000000.0,2375131000000.0,8881110000000.0,7289333000000.0,11329583000000.0,25856426000000.0,770856000000.0,1181626000000.0,968209000000.0,968209000000.0,,
34730,SK_Inc,etc,2015,Q4,741070000000.0,16852013000000.0,17593083000000.0,1509637000000.0,4601769000000.0,6111406000000.0,6736539000000.0,11481677000000.0,252718000000.0,6350983000000.0,5821064000000.0,5821064000000.0,,,,
35420,NAVER,IT_Service,2015,Q4,1804796316000.0,1578921333000.0,3383717649000.0,739150464000.0,268850850000.0,1008001314000.0,3293691504000.0,2375716335000.0,2141274744000.0,826491298000.0,848500733000.0,642595653000.0,642595653000.0,,,,
35720,Kakao,IT_Service,2015,Q4,718533480124.0,2398530549067.0,3117064029191.0,265747121960.0,276435242355.0,542182364315.0,262085544550.0,2574881664876.0,862085190602.0,120590601375.0,101204258334.0,72897764237.0,72897764237.0,,,
36570,NCSoft,IT_Service,2015,Q4,924363836603.0,1177272046775.0,2101635883378.0,225123834576.0,81555879918.0,306679714494.0,1338997265387.0,1794956168884.0,616604463077.0,257250508328.0,253201665610.0,187589129416.0,187589129416.0,,,
51900,LG_Household_&_Health_Care,Chemistry,2015,Q4,788198043389.0,2164354577403.0,2952552620792.0,764403593564.0,726437070604.0,1490840664168.0,1345541443769.0,1461711956624.0,3031336329599.0,463098878490.0,428979090481.0,305961028812.0,305961028812.0,,
51910,LG_Chem,Chemistry,2015,Q4,7114410000000.0,9117186000000.0,16231596000000.0,3412605000000.0,374428000000.0,3787033000000.0,10924374000000.0,12444563000000.0,17334109000000.0,1620092000000.0,1526448000000.0,1203855000000.0,1203855000000.0,,
66570,LG_Electronics,Electronics,2015,Q4,8268810000000.0,17597565000000.0,25866375000000.0,9750390000000.0,7154976000000.0,16905366000000.0,904169000000.0,5046104000000.0,8961009000000.0,28368428000000.0,-17537000000.0,-265823000000.0,-355839000000.0,-355839000000.0,
68270,Celltrion,Medicine_Production,2015,Q4,945520442069.0,1572197031724.0,2517717473793.0,607475186435.0,158497611287.0,765972797722.0,112431663000.0,1058486112455.0,1751744676071.0,528784432676.0,254129599657.0,223177638969.0,202004863992.0,202004863992.0,
86280,Hyundai_Glovis,Transportation,2015,Q4,2921986197942.0,3625766327484.0,6547752525426.0,2275811344794.0,1494551648993.0,3770362993787.0,18750000000.0,2777389531639.0,11811512414216.0,471504178974.0,369789857207.0,264540415605.0,264540415605.0,,
90430,Amorepacific,Chemistry,2015,Q4,1484129301539.0,2490554159000.0,3974683460539.0,519051411002.0,143137651912.0,662189062914.0,2566354454104.0,3312494397625.0,3757959211854.0,687720819712.0,700907693874.0,534235039440.0,534235039440.0,,
96770,SK_Innovation,Chemistry,2015,Q4,1348655958000.0,13125533694000.0,14474189652000.0,244395064000.0,1233265366000.0,1477660430000.0,6806449252000.0,12996529222000.0,1667199695000.0,384714884000.0,290984960000.0,-5617027000.0,-5617027000.0,,
