code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
10130,Korea_Zinc,Metal,2017,Q4,3148167178974.0,3155950025306.0,6304117204280.0,408245888340.0,141463638548.0,549709526888.0,5574440117506.0,5754407677392.0,1383918734134.0,171016386771.0,148943893234.0,96788129213.0,96788129213.0,94350000000.0,
10950,S_Oil,Chemistry,2017,Q4,6769402000000.0,8308161000000.0,15077563000000.0,4543391000000.0,3695073000000.0,8238464000000.0,5194501000000.0,6839099000000.0,5814334000000.0,370688000000.0,527727000000.0,387764000000.0,387764000000.0,291512000000.0,
11170,Lotte_Chemical,Chemistry,2017,Q4,5067992175734.0,10201377307369.0,15269369483103.0,2794813889570.0,2097274334094.0,4892088223664.0,171377095000.0,9211371437921.0,10377281259439.0,2555281199550.0,537887039243.0,355074945029.0,255232215566.0,255232215566.0,
12330,Hyundai_Mobis,Transportation,2017,Q4,11460665000000.0,13901708000000.0,25362373000000.0,3713319000000.0,416159000000.0,4129478000000.0,19740101000000.0,21232895000000.0,4664437000000.0,390653000000.0,346707000000.0,226118000000.0,226118000000.0,491096000000.0,
15760,Korea_Electric_Power,Electronics,2017,Q4,9344127000000.0,97196027000000.0,106540154000000.0,18707499000000.0,32050299000000.0,50757798000000.0,4053578000000.0,38018329000000.0,55782356000000.0,15400415000000.0,36032000000.0,-99822000000.0,-501315000000.0,-501315000000.0,
17670,SK_Telecom,Communication,2017,Q4,3768098000000.0,21789424000000.0,25557522000000.0,4767401000000.0,5782730000000.0,10550131000000.0,14512556000000.0,15007391000000.0,3113913000000.0,375285000000.0,176648000000.0,150143000000.0,150143000000.0,44639000000.0,
18260,Samsung_SDS,IT_Service,2017,Q4,3344162291213.0,2334123018078.0,5678285309291.0,776164128860.0,54739266254.0,830903395114.0,38688900000.0,3591074679952.0,4847381914177.0,1206017374934.0,146215339750.0,139990079805.0,110809513068.0,110809513068.0,
18880,Hanon_Systems,Machines,2017,Q4,1113428447551.0,1766017797330.0,2879446244881.0,523321391003.0,627764807114.0,1151086198117.0,1413409391685.0,1728360046764.0,543218746242.0,45910247157.0,67907676162.0,58982283507.0,58982283507.0,53380000000.0,
28260,Samsung_C&T,Distribution,2017,Q4,8979471215186.0,30660955382464.0,39678100463885.0,9617384866105.0,8033232139516.0,17650617005621.0,5544820457501.0,22027483458264.0,5153427396891.0,166167664955.0,1635426768438.0,1243955507292.0,1243955507292.0,19131748300.0,
30200,KT_Corporation,Communication,2017,Q4,4379568000000.0,18955355000000.0,23334923000000.0,5596667000000.0,6427178000000.0,12023845000000.0,11311078000000.0,4575294000000.0,60368000000.0,-144839000000.0,-130053000000.0,-130053000000.0,1564499000000.0,9344506000000.0,
33780,KT&G,Food,2017,Q4,4688298705524.0,3976376392002.0,8664675097526.0,1456484334577.0,80376813517.0,1536861148094.0,954959485000.0,974353015256.0,7127813949432.0,683345636292.0,256423843487.0,223448314298.0,212134368901.0,212134368901.0,
34220,LG_Display,Electronics,2017,Q4,8381074000000.0,17028341000000.0,25409415000000.0,7394605000000.0,4185551000000.0,11580156000000.0,9789067000000.0,13829259000000.0,6430994000000.0,-95208000000.0,492578000000.0,506413000000.0,506413000000.0,1789079000000.0,
34730,SK_Inc,etc,2017,Q4,832174000000.0,19126887000000.0,19959061000000.0,2274986000000.0,5351374000000.0,7626360000000.0,7585590000000.0,12332701000000.0,10412000000.0,-133306000000.0,-97370000000.0,-97370000000.0,,15385000000.0,
35420,NAVER,IT_Service,2017,Q4,2629855599793.0,2712498982568.0,5342354582361.0,1266827512521.0,141666445169.0,1408493957690.0,4733331885906.0,3933860624671.0,795845113579.0,317903234266.0,295765508722.0,204072876500.0,204072876500.0,16481339500.0,
35720,Kakao,IT_Service,2017,Q4,632508485022.0,4324369371075.0,4956877856097.0,948930789986.0,450237479800.0,1399168269786.0,497769298138.0,3557709586311.0,,23911179551.0,-64054259123.0,-71321401961.0,-71321401961.0,34004263500.0,
36570,NCSoft,IT_Service,2017,Q4,1669239629302.0,1792268424923.0,3461508054225.0,372494395946.0,335582071082.0,708076467028.0,1924094023958.0,,466478548013.0,184473392638.0,154666736555.0,109630452116.0,109630452116.0,10969511000.0,
51900,LG_Household_&_Health_Care,Chemistry,2017,Q4,950324051984.0,2534839588065.0,3485163640049.0,849774781690.0,275645318887.0,1125420100577.0,2243399809065.0,2359743539472.0,916057824743.0,141819276565.0,105431402371.0,64092470355.0,64092470355.0,88589470000.0,
51910,LG_Chem,Chemistry,2017,Q4,8377679000000.0,12770457000000.0,21148136000000.0,4458776000000.0,1183828000000.0,5642604000000.0,13188495000000.0,15505532000000.0,5301456000000.0,472231000000.0,282223000000.0,225734000000.0,225734000000.0,391406000000.0,
66570,LG_Electronics,Electronics,2017,Q4,9515895000000.0,18643886000000.0,28159781000000.0,11475924000000.0,7139000000000.0,18614924000000.0,904169000000.0,5602967000000.0,9544857000000.0,8034283000000.0,-121246000000.0,-220796000000.0,4445000000.0,4445000000.0,
68270,Celltrion,Medicine_Production,2017,Q4,1421211524496.0,1716972980244.0,3138184504740.0,491067961229.0,242174301750.0,733242262979.0,122666424000.0,1556788491161.0,2404942241761.0,236129570125.0,119495361417.0,112372707197.0,69585796375.0,69585796375.0,
86280,Hyundai_Glovis,Transportation,2017,Q4,2904951926595.0,4175956275079.0,7080908201674.0,2113690816256.0,1406980547621.0,3520671363877.0,18750000000.0,3560236837797.0,3107521250836.0,128940811946.0,208837726345.0,178596093925.0,178596093925.0,3288507549212.0,
90430,Amorepacific,Chemistry,2017,Q4,1239768073241.0,3546503587648.0,4786271660889.0,654399862975.0,105317161180.0,759717024155.0,3278207582628.0,4026554636734.0,723896611103.0,44933695872.0,24994959623.0,613916116.0,613916116.0,34508160000.0,
96770,SK_Innovation,Chemistry,2017,Q4,1588906972000.0,13206283048000.0,14795190020000.0,879937784000.0,828277997000.0,1708215781000.0,6874224488000.0,13086974239000.0,347987128000.0,-71877372000.0,-126485391000.0,-179673154000.0,-179673154000.0,468569950000.0,
