code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
640,동아쏘시오홀딩스,헬스케어,2021,Q3,2021-11-15,"72,538,421,774","918,062,530,147","990,600,951,921","202,819,643,256","120,361,377,632","323,181,020,888","439,366,480,856","667,419,931,033",20329621763.0,13494324880.0,13735357189.0,13363932751.0,"31,737,530,000",,,,,,,,,,,,
660,SK하이닉스,정보기술,2021,Q3,2021-11-15,"16,093,817,000,000","59,310,085,000,000","75,403,902,000,000","8,932,008,000,000","11,049,642,000,000","19,981,650,000,000","49,661,366,000,000","55,422,252,000,000",11521825000000.0,4182591000000.0,4590532000000.0,3358333000000.0,"3,657,652,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2021,Q3,2021-11-15,"868,111,472,208","1,643,803,403,626","2,511,914,875,834","341,106,849,398","307,155,201,675","648,262,051,073","1,879,111,887,614","1,863,652,824,761",318692248036.0,-58721408440.0,-61343940726.0,-46401422595.0,"9,210,200,000",,,,,,,,,,,,
720,현대건설,건설,2021,Q3,2021-11-15,"8,649,196,000,000","3,910,392,000,000","12,559,588,000,000","4,661,846,000,000","2,087,549,000,000","6,749,395,000,000","4,507,594,000,000","5,810,193,000,000",2448205000000.0,102974000000.0,83478000000.0,61326000000.0,"557,273,000,000",,,,,,,,,,,,
880,한화,에너지_화학,2021,Q3,2021-11-12,"2,010,605,000,000","6,194,947,000,000","8,205,552,000,000","2,742,748,000,000","1,930,474,000,000","4,673,222,000,000","2,479,578,000,000","3,532,330,000,000",824390000000.0,69936000000.0,56083000000.0,43623000000.0,"489,550,000,000",,,,,,,,,,,,
1040,CJ,생활소비재,2021,Q3,2021-11-15,"40,778,337,000","3,123,093,640,000","3,163,871,977,000","119,747,657,000","253,093,612,000","372,841,269,000","1,726,026,071,000","2,791,030,708,000",,25538110000.0,24545317000.0,22076889000.0,"179,047,370,000",,,,,,,,,,,,
1120,LG상사,산업재,2021,Q3,2021-11-15,"955,917,487,562","2,160,486,691,439","3,116,404,179,001","933,645,073,201","484,334,623,744","1,417,979,696,945","1,459,907,435,187","1,698,424,482,056",1110680546195.0,8610970264.0,136225717218.0,118570326151.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2021,Q3,2021-11-15,"2,180,702,233,079","3,904,110,780,825","6,084,813,013,904","2,897,134,709,327","389,848,230,182","3,286,982,939,509","930,679,670,579","2,797,830,074,395",1877375634422.0,299086758992.0,262775106770.0,193369521933.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2021,Q3,2021-11-15,"867,097,090,297","1,704,103,500,364","2,571,200,590,661","628,743,834,139","403,124,203,541","1,031,868,037,680","1,022,022,470,278","1,539,332,552,981",543951262481.0,35192966907.0,36112962565.0,30170382586.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2021,Q3,2021-11-15,"1,201,877,351,151","1,337,246,112,858","2,539,123,464,009","737,796,878,328","643,842,119,258","1,381,638,997,586","894,760,000,629","1,157,484,466,423",744714392905.0,28533572284.0,28523899178.0,23050023480.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2021,Q3,2021-11-15,"2,481,656,000,000","3,715,461,000,000","6,197,117,000,000","2,763,718,000,000","1,409,407,000,000","4,173,125,000,000","740,893,000,000","2,023,992,000,000",2121080000000.0,-74000000.0,3889000000.0,952000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2021,Q3,2021-11-15,"4,635,196,167","1,911,552,129,408","1,943,224,481,777","39,934,492,714","23,642,170,385","63,576,663,099","22,182,619,881","1,879,647,818,678",4214485627.0,1059140346.0,1763314373.0,9791679413.0,"31,322,711,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2021,Q3,2021-11-15,"241,612,543,426","1,166,405,857,404","1,408,018,400,830","172,529,218,050","99,252,303,238","271,781,521,288","1,083,607,043,341","1,136,236,879,542",124354891641.0,10906778148.0,24616637795.0,19102510929.0,"23,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2021,Q3,2021-11-15,"971,159,860,308","1,791,396,739,302","2,762,556,599,610","451,461,692,907","730,845,899,724","1,182,307,592,631","1,465,953,982,703","1,580,249,006,979",363423582049.0,-17466180339.0,-7703606499.0,-5848042099.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2021,Q3,2021-11-15,"2,125,995,908,431","7,167,502,232,318","9,293,498,140,749","2,401,095,084,512","1,824,291,378,356","4,225,386,462,868","4,690,929,796,637","5,068,111,677,881",571114320152.0,26451615254.0,-346326241578.0,-263711152466.0,"48,084,660,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2021,Q3,2021-11-15,"503,361,534,083","1,623,938,561,280","2,127,300,095,363","28,923,419,404","28,725,621,673","57,649,041,077","1,303,871,125,060","2,069,651,054,286",,-4188639202.0,21005636709.0,23781419182.0,"47,997,075,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2021,Q3,2021-11-15,"123,857,392,543","26,508,188,361","150,365,580,904","44,170,859,240","3,049,333,439","47,220,192,679","95,454,603,158","103,145,388,225",59521151732.0,9328298577.0,9630071635.0,7415155155.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2021,Q3,2021-11-12,"183,129,465,377","190,182,471,333","373,311,936,710","32,579,757,028","47,720,057,311","80,299,814,339","285,808,967,704","293,012,122,371",47674939914.0,4438531710.0,4462906435.0,2902142425.0,"36,401,993,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2021,Q3,2021-11-15,"3,499,021,022","717,189,265,389","720,688,286,411","22,117,349,926","38,292,010,426","60,409,360,352","552,461,777,121","660,278,926,059",1738339576.0,-733604982.0,1002716460.0,767371693.0,"20,708,285,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2021,Q3,2021-11-15,"276,833,615,401","346,627,347,568","623,460,962,969","111,802,339,898","14,386,129,616","126,188,469,514","479,690,604,410","497,272,493,455",100929516756.0,4191268889.0,4926558881.0,3649378063.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2021,Q3,2021-11-15,"1,816,365,822,959","2,126,289,722,524","3,942,655,545,483","408,319,426,409","250,031,011,754","658,350,438,163","3,257,639,856,489","3,284,305,107,320",569930370018.0,78794549966.0,92097145685.0,65822014227.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2021,Q3,2021-11-12,"177,211,082,102","873,217,584,050","1,050,428,666,152","135,268,413,406","178,334,185,831","313,602,599,237","1,693,782,945,110","736,826,066,915",,-1056831148.0,-159566367.0,-395273445.0,"31,342,450,000",,,,,,,,,,,,
3490,대한항공,산업재,2021,Q3,2021-11-12,"5,340,669,120,088","20,265,479,140,781","25,606,148,260,869","7,642,758,110,853","11,442,269,197,502","19,085,027,308,355","-10,427,324,805","6,521,120,952,514",2226950727136.0,438604849838.0,177599182580.0,133976292478.0,"1,744,658,095,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2021,Q3,2021-11-15,"90,802,060,518","94,238,107,070","185,040,167,588","33,691,625,512","46,787,139,789","80,478,765,301","2,541,517,508","104,561,402,287",49458374802.0,-4159483142.0,-4161767903.0,-3810138469.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2021,Q3,2021-11-15,"1,769,894,000,000","8,112,939,000,000","9,882,833,000,000","143,302,000,000","128,594,000,000","271,896,000,000","7,927,440,000,000","9,610,937,000,000",151398000000.0,99356000000.0,103353000000.0,83940000000.0,"801,613,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2021,Q3,2021-11-10,"431,069,616,298","448,344,546,821","879,414,163,119","126,245,256,148","109,245,323,886","235,490,580,034","623,811,698,528","643,923,583,085",52758761352.0,3440732593.0,4392803935.0,2939493590.0,"85,631,742,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2021,Q3,2021-11-15,"409,916,250,504","1,444,982,423,910","1,854,898,674,414","1,371,570,745,686","531,187,814,355","1,902,758,560,041","-1,153,091,564,211",,619621444368.0,-61236360320.0,-61066332113.0,-61066332113.0,"749,200,010,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2021,Q3,2021-11-15,"452,872,828,651","562,027,152,854","1,014,899,981,505","91,748,872,087","110,210,082,883","201,958,954,970","829,991,064,686","812,941,026,535",236285291997.0,-21357833110.0,-17844357338.0,-13502579635.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2021,Q3,2021-11-15,"708,549,426,731","1,228,670,159,727","1,937,219,586,458","218,507,565,974","19,870,172,489","238,377,738,463","1,246,466,982,414","1,698,841,847,995",491115683142.0,70608887791.0,138635390834.0,110244824266.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2021,Q3,2021-11-15,"9,506,802,857,173","23,915,396,936,198","33,422,199,793,371","5,524,917,112,161","10,487,541,109,060","16,012,458,221,221","11,890,620,698,245","17,409,741,572,150",5150011522204.0,780610055306.0,753383907066.0,567449127940.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2021,Q3,2021-11-12,"62,140,433,822","387,218,926,041","449,359,359,863","8,243,116,429","8,728,369,071","16,971,485,500","327,974,479,880","432,387,874,363",,3984776671.0,3962925017.0,3249783000.0,"42,008,577,000",,,,,,,,,,,,
4170,신세계,경기소비재,2021,Q3,2021-11-15,"322,985,958,403","7,359,766,976,953","7,682,752,935,356","2,157,977,656,453","1,731,537,526,376","3,889,515,182,829","3,184,375,391,279","3,793,237,752,527",392896608885.0,55208514882.0,44741074095.0,48868002265.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2021,Q3,2021-11-15,"714,621,329,488","1,787,086,767,271","2,501,708,096,759","429,334,541,382","63,546,575,504","492,881,116,886","1,930,805,915,564","2,008,826,979,873",523576477335.0,18647749418.0,27300224114.0,20480129332.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2021,Q3,2021-11-15,"926,392,525,196","502,284,671,656","1,428,677,196,852","254,786,756,889","7,512,892,750","262,299,649,639","1,119,362,593,206","1,166,377,547,213",293809057335.0,17930401067.0,22308866226.0,16916584881.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2021,Q3,2021-11-15,"91,807,604,138","301,747,890,569","393,555,494,707","12,942,438,803","24,309,497,311","37,251,936,114","241,319,255,100","356,303,558,593",28769950412.0,3050962633.0,3819736164.0,2930059815.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2021,Q3,2021-11-12,"192,308,780,383","244,857,501,745","437,166,282,128","120,077,772,157","78,620,086,075","198,697,858,232","23,174,035,037","238,468,423,896",157911125681.0,-7226585900.0,-5995401664.0,-5995401664.0,"160,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2021,Q3,2021-11-15,"432,902,982,451","2,569,748,176,504","3,002,651,158,955","138,301,864,147","282,283,531,166","420,585,395,313","6,517,560,825,949","2,582,065,763,642",293083232625.0,132786514332.0,134376169140.0,142492749088.0,"105,355,125,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2021,Q3,2021-11-15,"213,973,673,179","1,428,123,366,783","1,642,097,039,962","604,600,038,359","490,792,591,794","1,095,392,630,153","64,713,112,567","546,704,409,809",104547928018.0,16369204366.0,8618216892.0,6260830972.0,"73,385,020,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2021,Q3,2021-11-15,"305,309,313,813","457,128,687,999","762,438,001,812","125,105,217,787","27,401,182,085","152,506,399,872","35,244,495,524","609,931,601,940",296721557555.0,17164341828.0,22896959545.0,17063905342.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2021,Q3,2021-11-12,"1,076,930,823,859","2,518,193,708,069","3,595,124,531,928","1,002,699,677,146","1,155,420,892,129","2,158,120,569,275","1,893,676,383,981","1,437,003,962,653",655973405243.0,80277568466.0,105548996694.0,80616169288.0,"5,027,097,000",,,,,,,,,,,,
5380,현대차,경기소비재,2021,Q3,2021-11-15,"22,107,711,000,000","56,321,215,000,000","78,428,926,000,000","16,205,394,000,000","7,700,141,000,000","23,905,535,000,000","50,598,586,000,000","54,523,391,000,000",12336575000000.0,-292600000000.0,6893000000.0,,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2021,Q3,2021-11-15,"367,812,824,000","1,497,109,852,000","1,864,922,676,000","208,475,668,000","165,537,755,000","374,013,423,000","922,869,718,000","1,490,909,253,000",444588661000.0,10797756000.0,12655796000.0,9797238000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2021,Q3,2021-11-15,"24,842,655,660,060","38,510,944,972,349","63,353,600,632,409","6,270,412,022,556","8,764,362,173,631","15,034,774,196,187","48,997,388,311,193","48,318,826,436,222",11314723632472.0,2295695564204.0,2474422454328.0,1840068246557.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2021,Q3,2021-11-15,"263,746,759,710","710,238,883,183","973,985,642,893","398,791,594,014","260,814,466,959","659,606,060,973","295,855,849,551","314,379,581,920",335485621194.0,12909636492.0,9811403431.0,5409365914.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2021,Q3,2021-11-15,"1,494,344,539","354,096,861,939","355,591,206,478","46,752,335,104","9,611,825,384","56,364,160,488","193,073,152,580","299,227,045,990",2832004816.0,31896224.0,-244473651.0,-244470681.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2021,Q3,2021-11-15,"1,013,309,609,164","692,912,551,648","1,706,222,160,812","291,182,024,570","62,901,040,600","354,083,065,170","840,310,373,399","1,352,139,095,642",456370047806.0,20652052966.0,37241375239.0,29498645238.0,"24,101,638,500",,,,,,,,,,,,
5930,삼성전자,정보기술,2021,Q3,2021-11-15,"73,253,025,000,000","167,431,393,000,000","240,684,418,000,000","49,597,918,000,000","3,696,390,000,000","53,294,308,000,000","182,526,994,000,000","187,390,110,000,000",53919812000000.0,10581181000000.0,10668887000000.0,8594666000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2021,Q3,2021-11-15,"201,939,675,814","1,112,487,167,304","1,314,426,843,118","212,686,488,823","133,952,447,488","346,638,936,311","1,439,070,709,914","967,787,906,807",,-2347601549.0,-6682199810.0,-1789994358.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2021,Q3,2021-11-15,"107,888,000,000","3,867,996,000,000","3,975,884,000,000","192,648,000,000","288,069,000,000","480,717,000,000","3,213,521,000,000","3,495,167,000,000",,61296000000.0,42395000000.0,47454000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2021,Q3,2021-11-15,"958,698,022,902","978,666,226,844","1,937,364,249,746","433,653,175,198","343,581,745,116","777,234,920,314","814,530,658,017","1,160,129,329,432",377295593785.0,64627625994.0,72015355394.0,54946606764.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2021,Q3,2021-11-15,"4,019,035,128,898","12,339,150,201,487","16,358,185,330,385","3,009,500,212,589","1,406,364,792,946","4,415,865,005,535","6,284,762,352,463","11,942,320,324,850",2909698525665.0,204839265613.0,242280295336.0,196430598717.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2021,Q3,2021-11-12,"928,162,822,799","1,341,861,491,043","2,270,024,313,842","222,674,472,156","94,532,719,749","317,207,191,905","1,651,158,066,783","1,952,817,121,937",628312341107.0,31500758660.0,35935597061.0,27337914286.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2021,Q3,2021-11-15,"1,378,235,082,303","6,248,430,202,116","7,626,665,284,419","1,584,234,439,197","2,012,514,720,974","3,596,749,160,171","2,841,506,004,730","4,029,916,124,248",2621504778833.0,108377770374.0,780536454176.0,744799590442.0,"104,717,922,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2021,Q3,2021-11-15,"855,967,328,927","1,343,913,999,591","2,199,881,328,518","597,662,184,066","246,736,701,866","844,398,885,932","1,297,248,926,151","1,355,482,442,586",622169522636.0,45232031563.0,36865348197.0,27971715738.0,"18,359,905,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2021,Q3,2021-11-15,"143,103,613,722","477,687,938,187","620,791,551,909","32,785,662,476","3,774,638,504","36,560,300,980","856,402,281,207","584,231,250,929",49514803775.0,2610597713.0,257432009791.0,256459201497.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2021,Q3,2021-11-11,"118,222,467,558","252,337,186,607","370,559,654,165","159,185,524,722","27,055,177,172","186,240,701,894","9,058,896,129","184,318,952,271",67776112761.0,5573165389.0,5828538740.0,4461406856.0,"48,826,860,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2021,Q3,2021-11-12,"796,357,370,769","492,594,523,874","1,288,951,894,643","527,860,645,404","67,741,747,314","595,602,392,718","543,629,692,438","693,349,501,925",387347085149.0,61488100786.0,63141615501.0,46367702643.0,"45,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2021,Q3,2021-11-15,"27,847,292,373","281,002,488,533","308,849,780,906","1,206,862,853","3,215,444,928","4,422,307,781","72,230,430,417","304,427,473,125",2847574041.0,-249058835.0,190846860.0,190846860.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2021,Q3,2021-11-12,"154,379,501,100","387,234,577,470","541,614,078,570","1,098,143,337","168,627,634","1,266,770,971","11,814,459,801","540,347,307,599",1749733642.0,222152450.0,1528133169.0,1180902020.0,"17,551,253,500",,,,,,,,,,,,
8490,서흥,헬스케어,2021,Q3,2021-11-11,"206,232,966,630","318,653,300,804","524,886,267,434","156,798,606,345","73,132,403,924","229,931,010,269","270,716,907,045","294,955,257,165",99839727521.0,6840227361.0,6817821654.0,6052062461.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2021,Q3,2021-11-15,"890,701,210,823","1,454,479,306,094","2,345,180,516,917","940,064,937,992","768,820,771,995","1,708,885,709,987","344,213,286,323","636,294,806,930",873453083964.0,15518402426.0,6100769147.0,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2021,Q3,2021-11-15,"3,602,002,174,358","3,348,126,983,616","6,950,129,157,974","1,672,032,954,660","141,990,233,923","1,814,023,188,583","595,767,388,672","5,136,105,969,391",1920862136452.0,358208209243.0,392105290695.0,281888651406.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2021,Q3,2021-11-15,"322,081,574,741","697,858,582,691","1,019,940,157,432","244,096,762,204","156,366,412,308","400,463,174,512","742,965,874,290","619,476,982,920",410549835406.0,18125954604.0,21293930756.0,15045642086.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2021,Q3,2021-11-15,"405,862,441,824","323,263,861,061","729,126,302,885","222,954,049,865","27,387,965,549","250,342,015,414","411,696,249,759","478,784,287,471",228752856795.0,14431600585.0,16338042534.0,11913552059.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2021,Q3,2021-11-15,"1,579,719,566,000","9,505,125,271,000","11,084,844,837,000","201,766,058,000","177,662,662,000","379,428,720,000","16,260,107,001,000","10,705,416,117,000",36732308000.0,-2021281000.0,111942515000.0,97481819000.0,"353,865,580,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2021,Q3,2021-11-15,"310,259,226,718","856,474,693,003","1,166,733,919,721","330,740,980,001","255,997,224,633","586,738,204,634","306,249,378,190","579,995,715,087",136753970143.0,6786841076.0,3040556526.0,2439365023.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2021,Q3,2021-11-15,"353,669,116,324","87,539,769,070","441,208,885,394","21,778,812,214","4,732,657,416","26,511,469,630","367,798,134,608","414,697,415,764",45897476197.0,2463233368.0,4145032488.0,3352595730.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2021,Q3,2021-11-12,"3,239,870,043,481","10,961,927,385,535","14,201,797,429,016","3,169,407,291,533","3,263,355,827,901","6,432,763,119,434","4,923,111,678,361","7,769,034,309,582",1755725939258.0,100297757729.0,128878532744.0,98562404355.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2021,Q3,2021-11-12,"1,000,394,428,000","2,477,133,907,000","3,477,528,335,000","685,185,152,000","324,234,342,000","1,009,419,494,000","1,525,435,193,000","2,468,108,841,000",384507667000.0,46769489000.0,50805288000.0,41578695000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2021,Q3,2021-11-15,"1,396,381,699,898","1,058,216,021,228","2,454,597,721,126","563,101,836,633","530,380,061,915","1,093,481,898,548","1,243,659,463,108","1,361,115,822,578",461759495320.0,28640732084.0,-893627941.0,-817202517.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2021,Q3,2021-11-15,"4,017,076,054,123","3,947,580,079,724","7,964,656,133,847","911,789,424,480","84,510,269,367","996,299,693,847","6,897,776,178,747","6,968,356,440,000",1705841344379.0,218873476339.0,251070627501.0,185739513536.0,"94,350,000,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2021,Q3,2021-11-15,"5,782,467,509,136","6,314,678,180,591","12,097,145,689,727","7,199,546,875,875","1,868,497,392,708","9,068,044,268,583","-1,139,979,122,546","3,029,101,421,144",1471591724016.0,-35623496059.0,-51415957609.0,-51415957609.0,"630,114,845,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2021,Q3,2021-11-15,"2,237,575,696,000","1,664,303,462,000","3,901,879,158,000","1,586,109,119,000","73,209,880,000","1,659,318,999,000","1,685,993,794,000","2,242,560,159,000",612150313000.0,39344272000.0,58910054000.0,44057223000.0,"199,710,745,000",,,,,,,,,,,,
10690,화신,경기소비재,2021,Q3,2021-11-15,"332,037,262,208","349,681,126,988","681,718,389,196","276,104,893,674","72,922,005,790","349,026,899,464","327,529,988,643","332,691,489,732",157638103841.0,-5104366280.0,14603057122.0,12137178807.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2021,Q3,2021-11-15,"2,027,676,542,898","1,133,546,495,582","3,161,223,038,480","1,425,760,417,080","569,079,072,607","1,994,839,489,687","766,252,806,456","1,166,383,548,793",229682496158.0,37617809268.0,36592685932.0,30104564463.0,"15,446,303,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2021,Q3,2021-11-15,"7,782,784,000,000","10,309,001,000,000","18,091,785,000,000","8,206,998,000,000","3,234,086,000,000","11,441,084,000,000","4,994,882,000,000","6,650,701,000,000",7052480000000.0,548870000000.0,472946000000.0,334406000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2021,Q3,2021-11-15,"4,260,803,408,312","3,152,426,226,614","7,413,229,634,926","3,644,962,207,105","995,164,401,880","4,640,126,608,985","1,504,003,764,676","2,773,103,025,941",3719529225112.0,311710272029.0,301348700643.0,219867920320.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2021,Q3,2021-11-15,"5,701,916,799,621","10,856,533,966,882","16,558,450,766,503","2,514,920,733,113","1,729,015,574,660","4,243,936,307,773","10,894,037,780,734","12,314,514,458,730",3587898011429.0,206382783723.0,198040418802.0,155743957059.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2021,Q3,2021-11-12,"5,888,334,000,000","9,227,591,000,000","15,115,925,000,000","2,440,212,000,000","5,078,563,000,000","7,518,775,000,000","-2,059,002,000,000","7,597,150,000,000",3983838000000.0,2265590000000.0,2293983000000.0,2293298000000.0,"2,026,962,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2021,Q3,2021-11-15,"2,904,308,000,000","2,880,978,000,000","5,785,286,000,000","1,527,905,000,000","1,143,841,000,000","2,671,746,000,000","2,526,233,000,000","3,113,540,000,000",1496681000000.0,27353000000.0,43813000000.0,25884000000.0,"135,975,000,000",,,,,,,,,,,,
