code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
640,동아쏘시오홀딩스,헬스케어,2024,Q4,"53,653,757,874","916,516,777,119","970,170,534,993","224,891,124,106","85,286,460,445","310,177,584,551","428,919,880,574","659,992,950,442",3947247665.0,-5668177777.0,-17354488567.0,-16548203683.0,-16548203683.0,"31,744,565,000",-17380606557.0,,,,32008110688.0,,,,,,,
660,SK하이닉스,정보기술,2024,Q4,"27,210,351,000,000","85,202,229,000,000","112,412,580,000,000","21,577,947,000,000","19,607,546,000,000","41,185,493,000,000","65,288,998,000,000","71,227,087,000,000",16927008000000.0,7245049000000.0,7628328000000.0,6285604000000.0,6285604000000.0,"3,657,652,000,000",6096324000000.0,,,,,,,,,,,
670,영풍,철강_소재,2024,Q4,"739,749,041,277","1,923,021,190,299","2,662,770,231,576","583,632,438,928","542,703,385,970","1,126,335,824,898","1,533,022,625,786","1,536,434,406,678",234559751138.0,-68036745278.0,-261860607316.0,-211848728097.0,-211848728097.0,"9,210,200,000",-215085262880.0,,,,,,,,,,,
720,현대건설,건설,2024,Q4,"12,606,493,000,000","4,253,673,000,000","16,860,166,000,000","7,670,060,000,000","2,247,354,000,000","9,917,414,000,000","5,217,545,000,000","6,942,752,000,000",4110492000000.0,-407845000000.0,-181351000000.0,-112739000000.0,-112739000000.0,"562,052,000,000",18161000000.0,"53,000,000",,,,,,,,,,
880,한화,에너지_화학,2024,Q4,"3,149,100,000,000","6,892,969,000,000","10,042,069,000,000","3,695,141,000,000","2,934,457,000,000","6,629,598,000,000","3,156,618,000,000","3,412,471,000,000",1416646000000.0,87401000000.0,-8359000000.0,-100890000000.0,-100890000000.0,"474,072,000,000",-66314000000.0,,,,,,,,,,,
1040,CJ,생활소비재,2024,Q4,"146,540,698,000","3,323,824,969,000","3,470,365,667,000","145,896,546,000","349,154,069,000","495,050,615,000","1,910,310,415,000","2,975,315,052,000",57615460000.0,35634824000.0,30898484000.0,13807688000.0,13807688000.0,"179,047,370,000",9625919000.0,,,,21980636000.0,,,,,,,
1120,LG상사,산업재,2024,Q4,"706,566,549,405","3,965,795,914,452","4,672,362,463,857","894,814,606,357","1,071,029,656,746","1,965,844,263,103","2,211,309,663,610","2,706,518,200,754",853801654759.0,-1834822882.0,2550135134.0,-22164771000.0,-22164771000.0,"193,800,000,000",95230663502.0,,,,,,,,,,,
1230,동국제강,철강_소재,2024,Q4,"112,861,766,131","566,109,308,977","678,971,075,108","20,379,752,543","4,635,467,686","25,015,220,229","1,064,731,589,115","653,955,854,879",2912874228.0,-6033177398.0,-12668407528.0,-12896776293.0,-12896776293.0,"271,066,765,000",-20786540690.0,,,,8946051626.0,,,,,,,
1430,세아베스틸,철강_소재,2024,Q4,"3,817,759,962","1,772,029,996,943","1,775,847,756,905","106,669,795,704","64,031,402,346","170,701,198,050","1,080,309,299,338","1,605,146,558,855",2738360292.0,-2435244086.0,-12707300765.0,-12108506487.0,-12108506487.0,"219,310,595,000",-12349168647.0,,,,,,,,,,,
1680,대상,생활소비재,2024,Q4,"1,413,742,626,639","1,668,547,958,701","3,082,290,585,340","926,018,674,808","723,048,073,827","1,649,066,748,635","1,146,280,738,268","1,433,223,836,705",852423390738.0,26561487588.0,23410860127.0,18290340246.0,18290340246.0,"36,018,248,000",41826969350.0,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2024,Q4,"1,037,767,000,000","2,549,857,000,000","3,587,624,000,000","1,081,868,000,000","694,008,000,000","1,775,876,000,000","496,863,000,000","1,811,748,000,000",1285691000000.0,9863000000.0,-77349000000.0,-74835000000.0,-74835000000.0,"648,654,000,000",-77093000000.0,,,,,,,,,,,
1800,오리온,생활소비재,2024,Q4,"13,867,728,563","2,029,947,464,770","2,043,815,193,333","138,624,307,307","89,716,877,158","228,341,184,465",,"1,815,474,008,868",5785055862.0,2588950119.0,2380627983.0,1544803663.0,1544803663.0,"31,322,711,000",3028646885.0,,,,3196105743.0,,,,,,,
2240,고려제강,철강_소재,2024,Q4,"278,432,673,973","1,163,979,201,298","1,442,411,875,271","88,776,705,123","91,395,368,603","180,172,073,726","1,234,343,884,702","1,262,239,801,545",140868624574.0,11375172320.0,19325372927.0,15823878346.0,15823878346.0,"25,000,000,000",10937281238.0,,,,,,,,,,,
2350,넥센타이어,경기소비재,2024,Q4,"1,635,347,723,210","1,945,154,414,137","3,580,502,137,347","1,023,173,625,715","781,835,271,610","1,805,008,897,325","1,663,250,722,487","1,775,493,240,022",488849887237.0,-24676288039.0,39538699565.0,31903232504.0,31903232504.0,"54,083,938,500",16595151360.0,,,,,,,,,,,
2380,KCC,건설,2024,Q4,"1,958,625,217,509","8,340,919,561,335","10,299,544,778,844","2,061,750,201,062","2,373,548,473,582","4,435,298,674,644","5,595,777,287,301","5,864,246,104,200",761041630103.0,70392117364.0,-156527118822.0,-61617961363.0,-61617961363.0,"48,084,660,000",-66922211991.0,,,,,,,,,,,
2790,아모레G,생활소비재,2024,Q4,"402,248,234,119","1,715,005,518,624","2,117,253,752,743","3,408,131,257","9,547,948,316","12,956,079,573","1,410,268,265,749","2,104,297,673,170",2830277554.0,-2388483397.0,3917847098.0,3179929659.0,3179929659.0,"47,997,075,000",-2815140464.0,,,,5218760951.0,,,,,,,
2960,한국쉘석유,에너지_화학,2024,Q4,"157,856,833,443","33,439,263,388","191,296,096,831","51,307,135,816","12,713,359,297","64,020,495,113","119,193,133,297","127,275,601,718",76239464080.0,8653304750.0,9843286715.0,4619024245.0,4619024245.0,"7,000,000,000",4107267890.0,,,,,,,,,,,
3000,부광약품,헬스케어,2024,Q4,"190,617,729,403","179,462,244,706","370,079,974,109","33,944,891,577","93,224,082,111","127,168,973,688","153,518,990,326","242,911,000,421",44422850585.0,5988926145.0,-57042610673.0,-55852543015.0,-55852543015.0,"36,401,993,000",-43692987948.0,,,,,,,,,,,
3030,세아제강,철강_소재,2024,Q4,"19,421,817,094","842,557,495,516","861,979,312,610","56,925,286,526","66,662,932,042","123,588,218,568","632,008,661,835","738,391,094,042",4134077069.0,-469282018.0,43620722477.0,40693243294.0,40693243294.0,"20,708,285,000",40564531433.0,,,,4603359087.0,,,,,,,
3200,일신방직,경기소비재,2024,Q4,"178,957,800,857","496,218,567,011","675,176,367,868","80,036,556,870","14,857,389,835","94,893,946,705","573,371,612,751","580,282,421,163",83628180448.0,489834948.0,1307080344.0,1973582440.0,1973582440.0,"12,000,000,000",2342185094.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2024,Q4,"1,670,254,753,254","1,430,682,018,276","3,904,819,165,776","281,740,952,379","264,231,954,061","545,972,906,440","3,344,109,117,939","3,358,846,259,336",435947015266.0,-3582270191.0,148592391438.0,121801913645.0,121801913645.0,"5,567,000,000",126475123124.0,,,,,-11373262763.0,,"122,558,667,492",,,,
3300,한일시멘트,건설,2024,Q4,"110,129,100,833","775,822,259,655","885,951,360,488","59,684,609,435","18,149,676,881","77,834,286,316","1,764,571,102,329","808,117,074,172",4686276331.0,-839962215.0,-1645041016.0,-3214606799.0,-3214606799.0,"33,359,554,000",-3674310419.0,,,,17410771826.0,,,,,,,
3410,쌍용양회,건설,2024,Q4,"618,284,091,719","2,500,763,136,636","3,119,047,228,355","1,003,942,289,217","815,371,417,448","1,819,313,706,665","1,223,907,138,444","1,299,733,521,690",364576334404.0,58539610441.0,35532138024.0,25096452970.0,25096452970.0,"50,385,959,500",27518644113.0,,,,,,,,,,,
3490,대한항공,산업재,2024,Q4,"7,904,490,399,509","25,667,797,033,556","33,572,287,433,065","11,059,190,641,521","12,073,201,996,125","23,132,392,637,646","3,695,643,123,223","10,439,894,795,419",4029609606598.0,435276390439.0,349820398373.0,251636068836.0,251636068836.0,"1,846,657,275,000",64084316524.0,,,,,,,,,,,
3520,영진약품,헬스케어,2024,Q4,"123,818,398,434","110,439,574,519","234,257,972,953","114,633,810,121","29,821,031,523","144,454,841,644","-17,649,825,673","89,803,131,309",62852946274.0,1590583148.0,-658461624.0,-967128903.0,-967128903.0,"91,446,365,500",-2165021384.0,,,,,,,,-,,,
3550,LG,정보기술,2024,Q4,"1,253,420,000,000","8,674,495,000,000","9,927,915,000,000","224,745,000,000","173,545,000,000","398,290,000,000","8,285,155,000,000","9,529,625,000,000",131959000000.0,53373000000.0,-45395000000.0,-64066000000.0,-64066000000.0,"801,613,000,000",-68653000000.0,-,,,78586000000.0,,,,,-568718000000.0,,
3570,S&T중공업,산업재,2024,Q4,"494,662,990,447","515,738,263,511","1,010,401,253,958","146,369,864,793","80,342,574,496","226,712,439,289","749,560,292,566","783,688,814,669",166362918835.0,22718485626.0,22956342673.0,18200957285.0,18200957285.0,"85,631,742,500",23174692720.0,,,,,,,,,,,
3620,쌍용차,경기소비재,2024,Q4,"1,153,083,907,493","1,903,780,990,998","3,056,864,898,491","984,059,821,563","635,670,957,468","1,619,730,779,031","-1,125,088,362,787","1,437,134,119,460",973224513470.0,20688157865.0,5196055991.0,5196055991.0,5196055991.0,"982,021,270,000",262945993278.0,,,,,,,,,,,
3920,남양유업,생활소비재,2024,Q4,"341,741,552,500","451,770,606,374","793,512,158,874","87,287,230,334","72,149,189,959","159,436,420,293","653,333,019,394","634,075,738,581",228254773479.0,14798831130.0,15958139457.0,21333548632.0,21333548632.0,"4,600,000,000",19162725301.0,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2024,Q4,"1,037,513,839,370","1,476,673,532,028","2,514,187,371,398","174,159,362,925","166,315,872,338","340,475,235,263","1,717,132,174,959","2,173,712,136,135",428524158821.0,11769962554.0,-71182469893.0,-43167154884.0,-43167154884.0,"129,000,000,000",-43225595478.0,,,,,,,,,,,
4020,현대제철,철강_소재,2024,Q4,"8,773,690,563,325","22,789,446,224,591","31,563,136,787,916","6,102,720,563,762","6,944,155,998,285","13,046,876,562,047","13,077,015,991,514","18,516,260,225,869",4483472956521.0,-151840473099.0,-185789419702.0,-110483086170.0,-110483086170.0,"667,228,925,000",-146839971374.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2024,Q4,"58,310,537,546","405,399,079,209","463,709,616,755","9,454,997,629","3,851,002,399","13,306,000,028","345,282,254,140","450,403,616,727",7329395192.0,1309298469.0,2806299606.0,2395857005.0,2395857005.0,"42,008,577,000",2540837827.0,,,,6020096723.0,,,,,,,
4170,신세계,경기소비재,2024,Q4,"664,448,661,445","8,170,734,996,067","8,835,183,657,512","2,827,630,214,563","1,940,087,320,724","4,767,717,535,287","3,626,742,614,301","4,067,466,122,225",538650559925.0,72423713690.0,-51517570850.0,-58197373366.0,-58197373366.0,"49,225,905,000",-45528933823.0,,,,,,,,,,,
4370,농심,생활소비재,2024,Q4,"1,250,023,022,698","1,781,943,763,289","3,031,966,785,987","562,093,868,002","220,005,401,393","782,099,269,395","2,161,600,209,294","2,249,867,516,592",663215053455.0,11137907054.0,26349966830.0,21322556710.0,21322556710.0,"30,413,210,000",14002151966.0,,,,,,,,,,,
4490,세방전지,경기소비재,2024,Q4,"840,202,810,638","923,600,148,142","1,763,802,958,780","309,616,535,584","25,365,887,926","334,982,423,510","1,398,894,429,187","1,428,820,535,270",435467375901.0,40404746044.0,52175180522.0,40316822260.0,40316822260.0,"7,000,000,000",38124449891.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2024,Q4,"96,339,355,279","522,424,394,890","618,763,750,169","10,911,048,946","64,461,382,068","75,372,431,014","276,009,231,708","543,391,319,155",23816068486.0,2372180170.0,5190625091.0,4167201721.0,4167201721.0,"34,245,690,000",38739438843.0,0.0,,,,,,,,,,
4710,한솔테크닉스,정보기술,2024,Q4,"170,590,265,852","352,783,211,771","523,373,477,623","149,080,773,244","71,757,182,971","220,837,956,215","86,541,803,469","302,535,521,408",143646751817.0,-8996517605.0,-3679560146.0,-4356938106.0,-4356938106.0,"160,549,390,000",-4444458885.0,,,,,,,,,,,
4800,효성,에너지_화학,2024,Q4,"82,527,491,073","2,508,933,745,647","2,591,461,236,720","111,479,734,214","289,212,085,576","400,691,819,790","6,750,113,565,644","2,190,769,416,930",108721819917.0,103956149196.0,109335569122.0,118560560501.0,118560560501.0,"86,725,490,000",161775194449.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2024,Q4,"372,545,303,862","1,320,355,768,438","1,692,901,072,300","750,226,055,653","258,116,052,228","1,008,342,107,881","191,666,422,940","684,558,964,419",170158116329.0,9052084699.0,7939805341.0,8485293454.0,8485293454.0,"73,385,020,000",6152442089.0,,,,,,,,,,,
5180,빙그레,생활소비재,2024,Q4,"383,182,399,969","560,484,731,831","943,667,131,800","195,376,422,951","35,780,045,956","231,156,468,907","98,854,533,765","712,510,662,893",262635095887.0,7563066414.0,8519342856.0,6102685268.0,6102685268.0,"49,756,205,000",2959467746.0,,,,,,,,,,,
5300,롯데칠성,생활소비재,2024,Q4,"770,241,239,609","2,684,107,612,789","3,454,348,852,398","958,861,090,304","1,037,400,063,537","1,996,261,153,841","2,057,043,916,099","1,458,087,698,557",593625319752.0,1084976489.0,-19138125608.0,-18246445098.0,-18246445098.0,"5,027,097,000",-31900168997.0,,,,,5962279763.0,,,,,,
5380,현대차,경기소비재,2024,Q4,"25,885,813,000,000","70,257,815,000,000","96,143,628,000,000","20,530,589,000,000","6,390,021,000,000","26,920,610,000,000","64,217,561,000,000","69,223,018,000,000",20506488000000.0,1430670000000.0,5242877000000.0,3912317000000.0,3912317000000.0,"1,488,993,000,000",3471949000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2024,Q4,"18,185,944,000","1,689,147,937,000","1,721,402,372,000","241,615,495,000","103,383,475,000","344,998,970,000","1,074,308,393,000","1,376,403,402,000",54969029000.0,-1614443000.0,591629000.0,24710905000.0,24710905000.0,"78,845,934,000",-119488000.0,,,,32067086000.0,,,,,,,
5490,POSCO,철강_소재,2024,Q4,"3,793,468,662,719","46,840,328,774,751","50,633,797,437,470","162,831,291,511","2,281,936,213,496","2,444,767,505,007","47,952,143,965,959","48,189,029,932,463",536259789698.0,417508894969.0,61358969667.0,152710819679.0,152710819679.0,"482,403,125,000",109687278691.0,,,,118750894729.0,,,,,,,
5610,삼립식품,생활소비재,2024,Q4,"314,158,346,251","606,647,551,913","920,805,898,164","287,869,233,250","176,723,467,602","464,592,700,852","437,414,584,384","456,213,197,312",441797403885.0,26935566511.0,17866767448.0,13773742293.0,13773742293.0,"43,145,045,000",10113417330.0,,,,,,,,,7072582194.0,,
5740,크라운제과,생활소비재,2024,Q4,"1,802,625,402","354,486,407,289","356,289,032,691","43,287,665,204","11,873,836,829","55,161,502,033","194,796,972,269","301,127,530,658",3652021543.0,-439419133.0,7077535851.0,6396426842.0,6396426842.0,"7,724,036,500",5977575169.0,,,,,,,,,,,
5850,에스엘,경기소비재,2024,Q4,"1,383,316,003,386","1,026,658,004,280","2,409,974,007,666","502,612,395,687","45,699,437,883","548,311,833,570","1,353,486,281,866","1,861,662,174,096",705641480712.0,25939776313.0,90128351080.0,78123014201.0,78123014201.0,"23,224,260,000",59596500752.0,,,,,,,,,,,
5930,삼성전자,정보기술,2024,Q4,"82,320,322,000,000","242,645,805,000,000","324,966,127,000,000","80,157,976,000,000","8,411,494,000,000","88,569,470,000,000","233,734,316,000,000","236,396,657,000,000",48249584000000.0,-1373757000000.0,-1011532000000.0,1052101000000.0,1052101000000.0,"897,514,000,000",588590000000.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2024,Q4,"301,511,437,744","1,500,064,740,993","1,801,576,178,737","514,747,842,416","266,477,382,841","781,225,225,257","1,537,532,145,998","1,020,350,953,480",-33660554783.0,,-41681110054.0,-36759971995.0,-36759971995.0,"111,677,150,000",-35601714461.0,,,,,,,,,,,
6260,LS,산업재,2024,Q4,"111,675,000,000","5,293,638,000,000","5,405,313,000,000","401,260,000,000","491,949,000,000","893,209,000,000","4,136,350,000,000","4,512,104,000,000",11388000000.0,-13988000000.0,-28504000000.0,-28173000000.0,-28173000000.0,"161,000,000,000",-92996000000.0,,,,25376000000.0,,,,,,,
6280,녹십자,헬스케어,2024,Q4,"999,536,539,077","1,222,051,454,560","2,221,587,993,637","539,580,970,733","436,296,172,166","975,877,142,899","900,336,575,530","1,245,710,850,738",338569694756.0,2603898974.0,-6198518211.0,-3427865817.0,-3427865817.0,"58,432,690,000",-17311123897.0,,,,,,,,,,,
6400,삼성SDI,정보기술,2024,Q4,"7,334,501,794,507","14,217,647,797,094","21,552,149,591,601","6,417,763,758,777","1,247,113,943,200","7,664,877,701,977","8,703,791,583,174","13,887,271,889,624",3166696159704.0,-276669866588.0,-469673401934.0,-214486695557.0,-214486695557.0,"356,712,130,000",-393157517405.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2024,Q4,"625,000,636,852","1,411,228,473,090","2,036,229,109,942","284,265,753,029","70,237,939,950","354,503,692,979","1,380,066,361,809","1,681,725,416,963",706432407017.0,-10677550982.0,-4642355347.0,-2702181760.0,-2702181760.0,"41,000,000,000",-7034318429.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2024,Q4,"1,422,091,558,149","5,733,458,928,016","7,155,550,486,165","1,747,795,229,660","2,205,391,204,037","3,953,186,433,697","2,667,658,844,231","3,202,364,052,468",2871555911787.0,29323377085.0,-162718894877.0,-135171205862.0,-135171205862.0,"83,607,415,000",-123739364527.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2024,Q4,"964,558,970,754","1,597,166,666,919","2,561,725,637,673","712,752,501,007","159,921,316,085","872,673,817,092","1,631,988,860,780","1,689,051,820,581",727324421030.0,7112969235.0,2033508543.0,-1101361354.0,-1101361354.0,"20,039,150,000",-853757604.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2024,Q4,"380,033,772,000","1,527,718,508,000","1,907,752,280,000","522,350,886,000","118,793,111,000","641,143,997,000","1,384,342,590,000","1,266,608,283,000",248973636131.0,33945636016.0,3743709466.0,23566083251.0,23566083251.0,"6,056,497,000",19541467070.0,,,,,,,,,,,
7570,일양약품,헬스케어,2024,Q4,"115,150,987,274","274,409,255,629","389,560,242,903","157,241,037,600","30,578,668,377","187,819,705,977","31,422,565,840","201,740,536,926",80670908343.0,3155721067.0,3774763644.0,3298543026.0,3298543026.0,"48,826,860,000",2221230948.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2024,Q4,"525,001,776,500","828,450,160,803","1,353,451,937,303","402,218,764,410","125,166,264,128","527,385,028,538","702,896,668,986","826,066,908,765",218571565555.0,12036732428.0,10230027544.0,8901948837.0,8901948837.0,"45,053,080,000",8952521543.0,,,,,,,,,,,
7860,서연,경기소비재,2024,Q4,"23,269,003,112","302,594,181,477","325,863,184,589","2,331,832,902","2,578,631,970","4,910,464,872","88,755,677,009","320,952,719,717",4883021723.0,56071943.0,335960682.0,1337181604.0,1337181604.0,"11,739,922,000",1225845969.0,,,,4826949780.0,,,,,,,
8060,대덕전자,정보기술,2024,Q4,"102,937,962,482","428,351,479,939","531,289,442,421","708,130,062","2,035,065,859","2,743,195,921","73,830,683,170","528,546,246,500",1467055770.0,89655096.0,5422490029.0,4352056188.0,4352056188.0,"17,551,253,500",4574694390.0,,,,1377400674.0,,,,,,,
8490,서흥,헬스케어,2024,Q4,"182,843,434,093","372,415,205,422","555,258,639,515","159,829,192,718","60,914,268,284","220,743,461,002","313,158,272,423","334,515,178,513",75071814648.0,1233246215.0,-1728333450.0,-2115504694.0,-2115504694.0,"6,084,556,500",-2708607912.0,,,,,,,,,,,
8770,호텔신라,경기소비재,2024,Q4,"935,430,051,657","2,242,591,094,303","3,178,021,145,960","833,423,951,150","1,105,170,314,369","1,938,594,265,519","209,307,113,722","1,239,426,880,441",595683785878.0,-14781563292.0,-35512670534.0,-33345738326.0,-33345738326.0,"200,000,000,000",683514586230.0,,,,242702983812.0,,,,,,,
9150,삼성전기,정보기술,2024,Q4,"4,517,790,500,813","4,353,023,417,834","8,870,813,918,647","1,930,714,856,057","639,545,551,412","2,570,260,407,469","455,948,917,041","6,300,553,511,178",1872013014587.0,-7606473666.0,119997575738.0,112206228005.0,112206228005.0,"388,003,400,000",157044849692.0,,,,,,,,,,,
9240,한샘,경기소비재,2024,Q4,"398,697,995,700","509,535,082,374","908,233,078,074","338,788,895,144","233,816,568,175","572,605,463,319","533,160,918,090","335,627,614,755",371866620616.0,2162645256.0,-6246726081.0,-10238636264.0,-10238636264.0,"23,533,928,000",-15311761854.0,,,,,,,,,,,
9290,광동제약,헬스케어,2024,Q4,"478,673,497,792","453,715,243,630","932,388,741,422","323,688,303,386","66,750,490,240","390,438,793,626","486,479,608,783","541,949,947,796",224773204005.0,6396657397.0,17187544612.0,12433549057.0,12433549057.0,"52,420,851,000",7153800797.0,,,,,,,,,,,
9540,현대중공업,중공업,2024,Q4,"2,027,133,749,000","10,030,123,661,000","12,057,257,410,000","331,705,964,000","45,017,389,000","376,723,353,000","16,944,341,115,000","11,680,534,057,000",193870538000.0,28534584000.0,40960014000.0,32477688000.0,32477688000.0,"353,865,580,000",26115907000.0,,,,,,,,,,,
9580,무림P&P,철강_소재,2024,Q4,"377,740,923,338","1,019,949,104,035","1,397,690,027,373","499,406,164,867","306,664,758,609","806,070,923,476","318,243,058,733","591,619,103,897",186186113854.0,-3344632202.0,-21444256583.0,-1259677367.0,-1259677367.0,"155,920,810,000",-1544881410.0,,,,,,,"600,000,000",,,,
9680,모토닉,경기소비재,2024,Q4,"377,830,748,935","122,007,723,360","499,838,472,295","23,442,326,103","8,037,083,697","31,479,409,800","423,137,195,887","468,359,062,495",73434805357.0,8140177291.0,13128720892.0,10466058098.0,10466058098.0,"16,500,000,000",9129974331.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2024,Q4,"2,680,697,450,301","16,666,805,099,163","19,347,502,549,464","5,920,186,020,543","3,087,650,696,937","9,007,836,717,480","5,808,143,789,251","10,339,665,831,984",1662537123782.0,27457421537.0,-599363983258.0,-494451154599.0,-494451154599.0,"888,568,910,000",481334906130.0,,,,,,,,,,,
10060,OCI,에너지_화학,2024,Q4,"422,684,401,000","1,968,408,004,000","2,391,092,405,000","79,642,614,000","25,158,873,000","104,801,487,000","2,180,419,485,000","2,286,290,918,000",3331118000.0,-4557298000.0,-21731380000.0,-18317518000.0,-18317518000.0,"106,852,180,000",-32238173000.0,,,,,,,,,,,
10120,LS산전,산업재,2024,Q4,"1,918,909,870,614","1,538,063,251,103","3,456,973,121,717","1,136,472,825,414","560,272,883,663","1,696,745,709,077","1,628,305,256,299","1,760,227,412,640",832617130205.0,71272535357.0,38178026952.0,30959014775.0,30959014775.0,"150,000,000,000",-15338012241.0,,,,,,,,,,,
10130,고려아연,철강_소재,2024,Q4,"5,960,439,756,662","6,287,968,170,545","12,248,407,927,207","5,475,068,048,914","87,188,804,941","5,562,256,853,855","7,345,658,669,846","6,686,151,073,352",2258355298767.0,186652467320.0,-164044081218.0,-104091805215.0,-104091805215.0,"104,542,940,000",-161824764187.0,,,,,,,,,,,
10140,삼성중공업,중공업,2024,Q4,"9,329,870,969,968","7,667,982,710,077","16,997,853,680,045","11,878,026,948,653","1,396,982,383,901","13,275,009,332,554","-2,286,584,910,831","3,722,844,347,491",2697815577940.0,198162726266.0,-433620002636.0,-55200466299.0,-55200466299.0,"880,114,845,000",63055821094.0,,,,,,,,,,,
10620,현대미포조선,중공업,2024,Q4,"2,972,534,499,000","2,095,219,754,000","5,067,754,253,000","2,759,395,913,000","291,443,761,000","3,050,839,674,000","1,451,399,047,000","2,016,914,579,000",1408812397000.0,36824461000.0,95027495000.0,72138912000.0,72138912000.0,"199,710,745,000",40027787000.0,,,,,,,,,,,
10690,화신,경기소비재,2024,Q4,"456,756,719,220","576,474,612,729","1,033,231,331,949","433,197,543,799","60,813,546,625","494,011,090,424","484,772,305,347","539,220,241,525",249782524146.0,-2099074108.0,40618514726.0,30136099320.0,30136099320.0,"17,460,205,000",51723620309.0,,,,,,,,,,,
