code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2017,Q1,2017-05-15,"85,677,056,515","1,155,788,696,972","1,241,465,753,487","124,207,714,758","425,758,150,330","549,965,865,088","678,041,804,497","691,499,888,399",75985164929.0,10758061845.0,7924284008.0,6188736653.0,6188736653.0,,,,,,,,,,,,,
80,하이트진로,생활소비재,2017,Q1,2017-05-16,"733,459,829,147","2,443,239,894,885","3,176,699,724,032","1,443,505,027,984","488,416,079,868","1,931,921,107,852","253,117,501,344","1,244,778,616,180",362283704746.0,-29986731389.0,-29406211025.0,-22312794911.0,-22312794911.0,"368,842,230,000",,,,,,,,,,,,
100,유한양행,헬스케어,2017,Q1,2017-05-15,"905,529,284,675","833,195,301,897","1,738,724,586,572","261,538,025,256","70,160,415,556","331,698,440,812","1,315,723,015,977","1,407,026,145,760",349419257943.0,27724422339.0,52074692952.0,40474239134.0,40474239134.0,,,,,,,,,,,,,
120,CJ대한통운,산업재,2017,Q1,2017-05-15,"836,407,974,878","3,401,445,132,368","4,237,853,107,246","796,085,482,453","1,132,968,512,244","1,929,053,994,697","435,205,544,385","2,308,799,112,549",1222536182452.0,31798754728.0,11343418592.0,8307805995.0,8307805995.0,"114,061,720,000",,,,,,,,,,,,
150,두산,산업재,2017,Q1,2017-05-15,"855,296,090,624","2,875,364,483,216","3,730,660,573,840","1,054,770,736,391","599,825,795,375","1,654,596,531,766","1,674,757,279,698","2,076,064,042,074",611569367857.0,108112959069.0,92149950344.0,86449326393.0,86449326393.0,"134,838,235,000",,,,,,,,,,,,
210,대림산업,건설,2017,Q1,2017-05-16,"6,324,562,773,464","4,634,897,609,656","10,959,460,383,120","4,748,485,307,414","1,507,843,252,252","6,256,328,559,666","3,982,012,768,858","4,703,131,823,454",2313566920120.0,76152753274.0,162716763825.0,133180384033.0,133180384033.0,,,,,,,,,,,,,
230,일동제약,헬스케어,2017,Q1,2017-05-15,"34,122,479,600","158,612,467,563","192,734,947,163","5,162,106,345","15,482,434,466","20,644,540,811","44,851,996,060","172,090,406,352",3778772109.0,954580845.0,923498477.0,733434768.0,733434768.0,,,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2017,Q1,2017-08-14,"502,928,532,020","1,785,335,575,925","2,288,264,107,945","41,752,826,897","66,350,089,105","108,102,916,002","840,967,547,609","2,180,161,191,943",31331531892.0,21558968804.0,23491754499.0,20476985429.0,20476985429.0,,,,,,,,,,,,,
270,기아차,경기소비재,2017,Q1,2017-05-16,"15,316,472,000,000","22,958,543,000,000","38,275,015,000,000","10,256,428,000,000","5,213,570,000,000","15,469,998,000,000",,"22,805,017,000,000",8048992000000.0,486838000000.0,983128000000.0,813803000000.0,813803000000.0,,,,,,,,,,,,,
480,조선내화,철강_소재,2017,Q1,2017-05-12,"202,616,801,641","431,022,743,797","633,639,545,438","144,692,408,577","13,464,007,895","158,156,416,472","353,011,278,622","475,483,128,966",109673878827.0,5848136317.0,5991969619.0,1917463953.0,1917463953.0,,,,,,,,,,,,,
640,동아쏘시오홀딩스,헬스케어,2017,Q1,2017-05-18,"184,106,562,774","755,472,046,019","939,578,608,793","197,841,424,193","112,900,132,829","310,741,557,022","415,049,747,008","628,837,051,771",32850504554.0,19141231191.0,16145534210.0,15705783613.0,15705783613.0,,,,,,,,,,,,,
660,SK하이닉스,정보기술,2017,Q1,2017-08-14,"9,395,986,000,000","24,047,535,000,000","33,443,521,000,000","4,969,305,000,000","3,938,114,000,000","8,907,419,000,000","17,466,776,000,000","24,536,102,000,000",6195897000000.0,2388002000000.0,2334379000000.0,1872337000000.0,1872337000000.0,,,,,,,,,,,,,
670,영풍,철강_소재,2017,Q1,2017-05-16,"609,738,926,765","1,606,802,246,773","2,216,541,173,538","156,921,152,848","316,046,250,627","472,967,403,475","1,740,393,450,324","1,743,573,770,063",355689329771.0,17610589162.0,63157068737.0,51350055932.0,51350055932.0,,,,,,,,,,,,,
720,현대건설,건설,2017,Q1,2017-05-15,"8,637,312,000,000","3,637,342,000,000","12,274,654,000,000","5,070,302,000,000","1,837,460,000,000","6,907,762,000,000","4,006,066,000,000","5,366,892,000,000",2471478000000.0,90016000000.0,43789000000.0,55140000000.0,55140000000.0,,,,,,,,,,,,,
880,한화,에너지_화학,2017,Q1,2017-05-15,"1,897,210,000,000","5,766,761,000,000","7,663,971,000,000","3,178,738,000,000","1,348,088,000,000","4,526,826,000,000","2,068,300,000,000","3,137,145,000,000",1128201000000.0,58262000000.0,97504000000.0,84460000000.0,84460000000.0,,,,,,,,,,,,,
1040,CJ,생활소비재,2017,Q1,2017-05-15,"71,913,126,000","2,781,057,851,000","2,852,970,977,000","50,259,010,000","107,363,248,000","157,622,258,000","1,706,906,636,000","2,695,348,719,000",56677737000.0,45421051000.0,45540806000.0,41685878000.0,41685878000.0,"157,914,810,000",,,,,,,,,,,,
1120,LG상사,산업재,2017,Q1,2017-06-08,"676,522,426,938","2,134,824,708,078","2,811,347,135,016","518,625,608,771","1,077,318,752,848","1,595,944,361,619","946,339,440,534","1,215,402,773,397",719359633811.0,30253857223.0,56380820344.0,45111757341.0,45111757341.0,,,,,,,,,,,,,
1230,동국제강,철강_소재,2017,Q1,2017-05-15,"1,715,561,116,000","4,572,224,551,000","6,287,785,667,000","2,712,806,735,000","866,138,344,000","3,578,945,079,000","1,176,192,861,000","2,708,840,588,000",1376989092000.0,32472284000.0,62389158000.0,52156220000.0,52156220000.0,"589,228,035,000",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2017,Q1,2017-05-15,"657,980,212,657","1,823,536,080,503","2,481,516,293,160","587,757,110,959","278,451,088,707","866,208,199,666","1,091,542,772,744","1,615,308,093,494",463822196314.0,23357815101.0,25442754504.0,20499134482.0,20499134482.0,,,,,,,,,,,,,
1680,대상,생활소비재,2017,Q1,2017-05-15,"823,233,790,565","1,139,169,735,138","1,962,403,525,703","541,169,947,885","584,572,008,028","1,125,741,955,913","547,195,118,153","836,661,569,790",530979222675.0,27058959115.0,29617953164.0,23288896056.0,23288896056.0,,,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2017,Q1,2017-05-15,"3,196,503,000,000","4,798,833,000,000","7,995,336,000,000","4,080,486,000,000","1,583,679,000,000","5,664,165,000,000","899,288,000,000","2,331,171,000,000",4658941000000.0,18923000000.0,13131000000.0,12601000000.0,12601000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2017,Q1,2017-05-15,"19,778,370,324","280,976,871,969","1,406,857,019,973","2,920,404,524,904","1,329,287,682","3,351,031,844,289","611,461,940,914","-1,944,174,824,316",1507929875.0,-1689053871.0,463704446.0,13045241575.0,13045241575.0,"30,042,175,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2017,Q1,2017-05-16,"262,448,842,153","1,142,448,975,882","1,404,897,818,035","253,724,480,472","93,721,783,388","347,446,263,860","1,019,762,353,780","1,057,451,554,175",105229312864.0,6857630906.0,10292713456.0,8630909978.0,8630909978.0,,,,,,,,,,,,,
