code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
3920,남양유업,생활소비재,2025,Q1,2025-05-15,"347,022,072,159","442,183,076,542","789,205,148,701","99,719,176,538","67,545,873,817","167,265,050,355","614,428,701,409","621,940,098,346",207390444836.0,1575131833.0,2449548644.0,2003692558.0,"4,600,000,000",2036791615.0,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2025,Q1,2025-05-15,"1,117,343,611,938","1,476,305,073,965","2,593,648,685,903","252,514,895,567","159,460,518,654","411,975,414,221","1,725,093,310,506","2,181,673,271,682",444518277129.0,19315171300.0,49628308150.0,43619135547.0,"129,000,000,000",43619135547.0,,,,,,,,,,,
4020,현대제철,철강_소재,2025,Q1,2025-05-15,"8,956,437,419,905","22,589,851,095,125","31,546,288,515,030","6,097,770,386,619","6,957,078,222,225","13,054,848,608,844","12,940,383,183,168","18,491,439,906,186",4289911968956.0,-56133696809.0,-62327736826.0,-37973504096.0,"667,228,925,000",73838984567.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2025,Q1,2025-05-14,"74,954,800,961","404,041,457,302","478,996,258,263","22,352,346,229","3,729,059,481","26,081,405,710","347,793,402,232","452,914,852,553",11053430807.0,7833216884.0,8168440418.0,7406334912.0,"42,008,577,000",7434342372.0,,,,3220213923.0,,,,,,,
4170,신세계,경기소비재,2025,Q1,2025-05-15,"587,050,211,273","8,167,970,991,632","8,755,021,202,905","2,691,072,634,308","1,964,535,413,345","4,655,608,047,653","3,665,352,849,743","4,099,413,155,252",493190449501.0,64354246895.0,134598164508.0,112900382985.0,"49,225,905,000",71401597527.0,,,,,,,,,,,
4370,농심,생활소비재,2025,Q1,2025-05-15,"1,307,159,321,937","1,797,278,297,223","3,104,437,619,160","617,595,265,448","225,660,242,158","843,255,507,606","2,172,518,263,310","2,261,182,111,554",693423657383.0,37987491458.0,52280989181.0,40088448728.0,"30,413,210,000",40227704962.0,,,,,,,,,,,
4490,세방전지,경기소비재,2025,Q1,2025-05-15,"878,569,077,159","908,479,159,375","1,787,048,236,534","298,064,834,840","27,683,482,957","325,748,317,797","1,430,914,227,220","1,461,299,918,737",411240291038.0,44822212589.0,56473214697.0,45528696563.0,"7,000,000,000",46967563767.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2025,Q1,2025-05-15,"99,915,638,823","556,517,254,549","656,432,893,372","12,441,209,806","71,154,668,920","83,595,878,726","279,098,868,864","572,837,014,646",25750015961.0,2475211313.0,3705382194.0,3089637156.0,"34,245,690,000",29445695491.0,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2025,Q1,2025-05-13,"176,524,032,195","352,507,655,742","529,031,687,937","181,564,677,267","44,505,651,432","226,070,328,699","87,083,451,734","302,961,359,238",165495138853.0,2439311490.0,5670534078.0,5253116270.0,"160,549,390,000",5254275815.0,,,,,,,,,,,
4800,효성,에너지_화학,2025,Q1,2025-05-15,"140,230,719,734","2,575,248,201,575","2,715,478,921,309","200,018,212,961","305,333,604,725","505,351,817,686","6,762,978,932,154","2,210,127,103,623",125167240137.0,59978091109.0,68134774337.0,64604498850.0,"86,725,490,000",69510498693.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2025,Q1,2025-05-15,"393,767,051,800","1,302,272,094,783","1,696,039,146,583","788,022,208,998","247,200,066,626","1,035,222,275,624","167,924,329,480","660,816,870,959",178068988858.0,1702756952.0,-3706056758.0,741466023.0,"73,385,020,000",750217940.0,,,,,,,,,,,
5180,빙그레,생활소비재,2025,Q1,2025-05-15,"377,064,230,928","568,398,345,934","945,462,576,862","210,803,178,288","40,141,812,469","250,944,990,757","37,997,686,742","694,517,586,105",285086832741.0,13941510424.0,14550361037.0,11256693858.0,"49,756,205,000",11184866512.0,,,,,,,,,,,
5300,롯데칠성,생활소비재,2025,Q1,2025-05-14,"918,111,654,288","2,661,956,125,632","3,580,067,779,920","1,209,451,787,407","923,311,404,978","2,132,763,192,385","2,046,488,566,605","1,447,304,587,535",601148613126.0,27237582088.0,31513523397.0,26549304986.0,"5,027,097,000",23405025128.0,,,,,1419825295.0,,,,,,
5380,현대차,경기소비재,2025,Q1,2025-05-15,"24,696,159,000,000","71,696,464,000,000","96,392,623,000,000","20,672,222,000,000","6,172,453,000,000","26,844,675,000,000","65,224,768,000,000","69,547,948,000,000",19227092000000.0,1878785000000.0,3014536000000.0,2573488000000.0,"1,488,993,000,000",2596160000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2025,Q1,2025-05-15,"22,682,783,000","1,731,432,418,000","1,754,115,201,000","302,615,226,000","102,776,956,000","405,392,182,000","1,056,132,450,000","1,348,723,019,000",8563619000.0,1214555000.0,18054635000.0,14565505000.0,"78,845,934,000",5059520000.0,,,,7349064000.0,,,,,,,
5490,POSCO,철강_소재,2025,Q1,2025-05-15,"4,505,429,771,718","46,873,941,805,150","51,379,371,576,868","431,203,438,356","2,311,945,869,277","2,743,149,307,633","47,977,314,549,861","48,636,222,269,235",664697016081.0,574381335787.0,601204870676.0,588757738253.0,"482,403,125,000",636244284272.0,,,,90315680294.0,,,,,,,
5610,삼립식품,생활소비재,2025,Q1,2025-05-15,"318,946,130,626","609,295,826,685","928,241,957,311","301,962,150,720","176,823,715,666","478,785,866,386","430,638,876,546","449,456,090,925",396063985655.0,12501468420.0,10149499755.0,7875006070.0,"43,145,045,000",7813693562.0,,,,,,,,,7875006070.0,,
5740,크라운제과,생활소비재,2025,Q1,2025-05-15,"8,007,749,508","354,331,159,080","362,338,908,588","44,680,235,389","12,067,447,612","56,747,683,001","199,259,137,752","305,591,225,587",9865972624.0,7036548123.0,6490477058.0,6420183587.0,"7,724,036,500",6410485124.0,,,,,,,,,,,
5850,에스엘,경기소비재,2025,Q1,2025-05-15,"1,543,628,408,614","990,344,843,391","2,533,973,252,005","607,620,546,195","59,247,967,323","666,868,513,518","1,358,711,725,678","1,867,104,738,487",682080406127.0,59762112402.0,76404743417.0,62459972383.0,"23,224,260,000",60709118791.0,,,,,,,,,,,
5930,삼성전자,정보기술,2025,Q1,2025-05-15,"75,606,503,000,000","246,931,494,000,000","322,537,997,000,000","75,949,386,000,000","8,732,874,000,000","84,682,260,000,000","234,618,166,000,000","237,855,737,000,000",55534871000000.0,1469273000000.0,6391586000000.0,6387197000000.0,"897,514,000,000",6597912000000.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2025,Q1,2025-05-15,"459,698,978,849","1,504,254,982,963","1,963,953,961,812","573,117,718,235","357,605,090,732","930,722,808,967","1,535,230,243,845","1,033,231,152,845",47607780650.0,,42915738072.0,41296822905.0,"111,677,150,000",41315704074.0,,,,,,,,,,,
6260,LS,산업재,2025,Q1,2025-05-15,"130,930,000,000","5,545,056,000,000","5,675,986,000,000","471,577,000,000","402,111,000,000","873,688,000,000","4,211,619,000,000","4,802,298,000,000",109578000000.0,96806000000.0,87945000000.0,86938000000.0,"161,000,000,000",150288000000.0,,,,12772000000.0,,,,,,,
6280,녹십자,헬스케어,2025,Q1,2025-05-15,"1,147,984,642,346","1,265,367,664,386","2,413,352,306,732","730,408,926,189","432,794,361,489","1,163,203,287,678","904,821,094,744","1,250,149,019,054",295719284541.0,24029086487.0,27532454929.0,21604286214.0,"58,432,690,000",21557935316.0,,,,,,,,,,,
6400,삼성SDI,정보기술,2025,Q1,2025-04-30,"6,333,250,992,868","14,546,134,953,669","20,879,385,946,537","5,916,046,441,404","1,334,954,034,723","7,251,000,476,127","8,366,873,812,844","13,628,385,470,410",2736680416035.0,-457859983073.0,-454362424872.0,-268624100726.0,"356,712,130,000",-191941809414.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2025,Q1,2025-05-15,"650,180,551,714","1,379,902,173,875","2,030,082,725,589","295,177,768,842","64,066,814,792","359,244,583,634","1,369,179,086,801","1,670,838,141,955",736118808045.0,-11530624608.0,-5262460779.0,-4711175008.0,"41,000,000,000",-4711175008.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2025,Q1,2025-05-15,"1,715,573,045,697","5,655,960,498,929","7,371,533,544,626","1,993,374,458,576","2,197,547,185,573","4,190,921,644,149","2,689,540,122,208","3,180,611,900,477",2701907393066.0,47823944953.0,35694834193.0,26773889359.0,"83,607,415,000",20030643009.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2025,Q1,2025-05-15,"1,056,078,879,426","1,571,144,083,477","2,627,222,962,903","810,782,668,751","142,863,567,228","953,646,235,979","1,616,088,498,608","1,673,576,726,924",762095081394.0,31646315269.0,38430595324.0,31161879683.0,"20,039,150,000",15478849343.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2025,Q1,2025-05-15,"425,302,350,000","1,524,244,712,000","1,949,547,062,000","639,359,674,000","49,540,873,000","688,900,547,000","1,368,177,851,000","1,260,646,515,000",245579747000.0,33801793000.0,31131964000.0,24157748000.0,"6,056,497,000",25095594000.0,,,,,,,,,,,
7570,일양약품,헬스케어,2025,Q1,2025-05-15,"119,863,455,849","274,799,641,261","394,663,097,110","154,238,109,447","39,266,392,388","193,504,501,835","31,301,296,564","201,158,595,275",59637957617.0,2241365730.0,2195862578.0,2658631674.0,"48,826,860,000",2662784479.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2025,Q1,2025-05-15,"648,008,595,629","806,860,454,135","1,454,869,049,764","455,425,535,195","168,061,050,209","623,486,585,404","706,766,595,587","831,382,464,360",220463035399.0,12424558086.0,12975609047.0,10185616601.0,"45,053,080,000",10319875995.0,,,,,,,,,,,
7860,서연,경기소비재,2025,Q1,2025-05-15,"41,175,746,824","305,008,762,984","346,184,509,808","5,691,318,833","2,782,300,984","8,473,619,817","105,513,847,283","337,710,889,991",23223850362.0,19240165040.0,19676410875.0,21116247597.0,"11,739,922,000",21099627474.0,,,,3983685322.0,,,,,,,
8060,대덕전자,정보기술,2025,Q1,2025-05-15,"121,642,623,661","421,791,807,048","543,434,430,709","18,235,016,411","1,827,889,353","20,062,905,764","49,955,961,615","523,371,524,945",12478468671.0,11122498400.0,12662901621.0,12335689240.0,"17,551,253,500",12382593730.0,,,,1355970271.0,,,,,,,
8490,서흥,헬스케어,2025,Q1,2025-05-14,"189,173,793,232","374,385,256,968","563,559,050,200","161,917,417,020","60,783,224,967","222,700,641,987","327,636,971,992","340,858,408,213",91811781848.0,6538205164.0,10931412396.0,8567052300.0,"6,084,556,500",8567052300.0,,,,,,,,,,,
8770,호텔신라,경기소비재,2025,Q1,2025-05-15,"819,745,605,734","2,234,640,831,609","3,054,386,437,343","972,940,035,411","841,766,733,899","1,814,706,769,310","209,559,901,314","1,239,679,668,033",589089754064.0,5087137508.0,516316698.0,252787592.0,"200,000,000,000",252787592.0,,,,228332796564.0,,,,,,,
9150,삼성전기,정보기술,2025,Q1,2025-05-15,"5,009,114,577,670","4,313,482,305,667","9,322,596,883,337","2,516,721,064,412","604,460,004,195","3,121,181,068,607","9,949,557,418","6,201,415,814,730",1869195368203.0,-5182400708.0,9055742134.0,7428368077.0,"388,003,400,000",36990031252.0,,,,,,,,,,,
9240,한샘,경기소비재,2025,Q1,2025-05-14,"387,328,917,544","487,439,298,535","874,768,216,079","334,810,131,594","196,698,654,397","531,508,785,991","540,548,351,242","343,259,430,088",342871670118.0,3572122406.0,8456942755.0,7387433152.0,"23,533,928,000",7381384500.0,,,,,,,,,,,
9290,광동제약,헬스케어,2025,Q1,2025-05-15,"476,914,348,522","464,708,763,881","941,623,112,403","332,732,850,028","68,026,533,858","400,759,383,886","489,397,136,097","540,863,728,517",234228219803.0,2907418736.0,7879386290.0,6845588514.0,"52,420,851,000",3206305031.0,,,,,,,,,,,
9540,현대중공업,중공업,2025,Q1,2025-05-15,"3,018,511,143,000","10,085,273,146,000","13,103,784,289,000","1,312,526,804,000","47,011,695,000","1,359,538,499,000","17,008,527,034,000","11,744,245,790,000",551782290000.0,416198542000.0,428190691000.0,424314620000.0,"353,865,580,000",424356346000.0,,,,,,,,,,,
9580,무림P&P,철강_소재,2025,Q1,2025-05-15,"367,343,280,958","1,052,441,348,300","1,419,784,629,258","484,309,698,532","355,299,695,940","839,609,394,472","306,799,189,622","580,175,234,786",169040061559.0,-7128194589.0,-8397893533.0,-5196014916.0,"155,920,810,000",-5207491311.0,,,,,,,"600,000,000",,,,
9680,모토닉,경기소비재,2025,Q1,2025-05-15,"432,259,820,885","90,438,207,353","522,698,028,238","53,520,933,337","6,562,217,004","60,083,150,341","426,632,280,731","462,614,877,897",71388021712.0,4590413251.0,8385160901.0,7215709244.0,"16,500,000,000",7232389802.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2025,Q1,2025-05-14,"2,953,664,000,000","16,878,310,000,000","19,831,974,000,000","6,434,588,000,000","3,234,810,000,000","9,669,398,000,000","5,711,627,000,000","10,162,576,000,000",1396472000000.0,-105072000000.0,-9932000000.0,-16968000000.0,"888,569,000,000",-97533000000.0,,,,,,,,,,,
10060,OCI,에너지_화학,2025,Q1,2025-05-15,"404,348,456,000","2,027,461,194,000","2,431,809,650,000","120,451,442,000","31,159,434,000","151,610,876,000","2,154,555,714,000","2,280,198,774,000",39844801000.0,31610580000.0,35417101000.0,35360075000.0,"106,852,180,000",40065084000.0,,,,,,,,,,,
10120,LS산전,산업재,2025,Q1,2025-05-15,"2,080,388,139,285","1,550,803,584,850","3,631,191,724,135","1,105,657,729,301","779,174,659,485","1,884,832,388,786","1,607,458,457,822","1,746,359,335,349",738183215213.0,74346286378.0,80570265932.0,65453700456.0,"150,000,000,000",71782684032.0,,,,,,,,,,,
10130,고려아연,철강_소재,2025,Q1,2025-05-15,"5,184,337,346,005","6,463,441,044,832","11,647,778,390,837","4,803,433,987,074","85,641,369,958","4,889,075,357,032","7,414,891,595,120","6,758,703,033,805",2388634168565.0,272710819884.0,276400005967.0,205459602774.0,"104,542,940,000",196666755953.0,,,,,,,,,,,
10140,삼성중공업,중공업,2025,Q1,2025-05-15,"8,632,608,625,270","7,481,500,745,438","16,114,109,370,708","11,049,768,854,592","1,272,903,924,591","12,322,672,779,183","-2,184,703,027,551","3,791,436,591,525",2490274024333.0,125681913579.0,101881883280.0,101881883280.0,"880,114,845,000",68592244034.0,,,,,,,,,,,
10620,현대미포조선,중공업,2025,Q1,2025-05-15,"3,035,854,977,000","2,076,619,435,000","5,112,474,412,000","2,881,950,535,000","194,374,240,000","3,076,324,775,000","1,470,634,105,000","2,036,149,637,000",1166665276000.0,58729557000.0,53794628000.0,47552909000.0,"199,710,745,000",47552909000.0,,,,,,,,,,,
10690,화신,경기소비재,2025,Q1,2025-05-15,"469,343,731,317","591,303,473,730","1,060,647,205,047","442,498,353,710","64,210,648,370","506,709,002,080","500,529,217,047","553,938,202,967",254046944352.0,12312233389.0,23319349977.0,21126938187.0,"17,460,205,000",19947761791.0,,,,,,,,,,,
10780,아이에스동서,건설,2025,Q1,2025-05-15,"1,763,001,369,642","1,227,176,430,108","2,990,177,799,750","1,333,989,434,946","325,358,139,422","1,659,347,574,368","1,085,710,474,016","1,330,830,225,382",180193652344.0,29032653254.0,5530252246.0,2486781173.0,"15,446,303,000",4084870994.0,,,,,,,,,,,
