code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2019,Q1,12892128000000.0,25015264000000.0,37907392000000.0,8812902000000.0,5772405000000.0,14585307000000.0,19670080000000.0,23322085000000.0,7793712000000.0,437604000000.0,1022797000000.0,780553000000.0,780553000000.0,,
660,SK_Hynix,Electronics,2019,Q1,14733518000000.0,46230785000000.0,60964303000000.0,11362414000000.0,4028080000000.0,15390494000000.0,40238726000000.0,45573809000000.0,6420330000000.0,1216990000000.0,1296029000000.0,944276000000.0,944276000000.0,3657652000000.0,
3550,LG_Corporation,etc,2019,Q1,926896000000.0,8928284000000.0,9855180000000.0,524570000000.0,83333000000.0,607903000000.0,5926229000000.0,9247277000000.0,571101000000.0,523018000000.0,524954000000.0,501035000000.0,501035000000.0,879359000000.0,
3670,POSCO_Future_M,Electronics,2019,Q1,467516224012.0,448961185880.0,916477409892.0,208801615189.0,6842764964.0,215644380153.0,650155803247.0,700833029739.0,342866606216.0,21340432696.0,39083363700.0,30801811177.0,30801811177.0,29535000000.0,
5380,Hyundai_Motor,Transportation,2019,Q1,22073353000000.0,47994597000000.0,70067950000000.0,13080655000000.0,4661080000000.0,17741735000000.0,48132067000000.0,52326215000000.0,11276932000000.0,235271000000.0,902734000000.0,794849000000.0,794849000000.0,1488993000000.0,
5490,POSCO_Holdings,Metal,2019,Q1,17603455407023.0,37608360849658.0,55211816256681.0,4164307178881.0,5047008023671.0,9211315202552.0,45430512857319.0,46000501054129.0,7816470982778.0,832467085451.0,922058809380.0,671172964429.0,671172964429.0,482403125000.0,
5930,Samsung_Electronics,Electronics,2019,Q1,82311689000000.0,138335268000000.0,220646957000000.0,44319180000000.0,2578260000000.0,46897440000000.0,167238732000000.0,173749517000000.0,37038395000000.0,3896923000000.0,4154401000000.0,3088628000000.0,3088628000000.0,897514000000.0,
6400,Samsung_SDI,Electronics,2019,Q1,3499857845448.0,11488826866960.0,14988684712408.0,2480965266617.0,1748685438355.0,4229650704972.0,356712130000.0,5623413809420.0,10759034007436.0,1936591217019.0,84415925908.0,72913200167.0,67711781253.0,67711781253.0,
9150,Samsung_Electro_Mechanics,Electronics,2019,Q1,2067753595579.0,3432887387775.0,5500640983354.0,1167054018724.0,417380003829.0,1584434022553.0,388003400000.0,3916206960801.0,1350819652502.0,2864732186.0,4949571990.0,4235926548.0,4235926548.0,9725676640.0,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q1,8492249171000.0,11042238493000.0,19534487664000.0,6136467365000.0,1992982290000.0,8129449655000.0,15878098276000.0,11405038009000.0,1848205880000.0,10662901000.0,11085722000.0,9981105000.0,9981105000.0,353865580000.0,
10130,Korea_Zinc,Metal,2019,Q1,3242368938774.0,3171729633638.0,6414098572412.0,382612821370.0,112817268329.0,495430089699.0,5801921975513.0,5918668482713.0,1193965501509.0,153700100100.0,185566782705.0,134551447238.0,134551447238.0,94350000000.0,
10950,S_Oil,Chemistry,2019,Q1,6201903000000.0,10326005000000.0,16527908000000.0,6052595000000.0,3916974000000.0,9969569000000.0,4912782000000.0,6558339000000.0,5426029000000.0,269952000000.0,158756000000.0,115016000000.0,115016000000.0,291512000000.0,
11170,Lotte_Chemical,Chemistry,2019,Q1,4741363697870.0,10693440437433.0,15434804135303.0,3017770213168.0,1090239512591.0,4108009725759.0,171377095000.0,10211381781902.0,11326794409544.0,2234737132757.0,235888110940.0,387345713919.0,258079329769.0,258079329769.0,
12330,Hyundai_Mobis,Transportation,2019,Q1,14258340000000.0,13972408000000.0,28230748000000.0,5259323000000.0,378451000000.0,5637774000000.0,21116313000000.0,22592974000000.0,5308450000000.0,328334000000.0,760642000000.0,566406000000.0,566406000000.0,491096000000.0,
15760,Korea_Electric_Power,Electronics,2019,Q1,8445832000000.0,99288885000000.0,107734717000000.0,19318815000000.0,36025356000000.0,55344171000000.0,4053578000000.0,34692469000000.0,52390546000000.0,15117688000000.0,-2411381000000.0,-2295671000000.0,-1649611000000.0,-1649611000000.0,
17670,SK_Telecom,Communication,2019,Q1,5170458000000.0,24548962000000.0,29719420000000.0,5153252000000.0,7702095000000.0,12855347000000.0,16433106000000.0,16864073000000.0,2812208000000.0,305735000000.0,761632000000.0,643993000000.0,643993000000.0,44639000000.0,
18260,Samsung_SDS,IT_Service,2019,Q1,3897292394046.0,2558285796875.0,6455578190921.0,1033687731860.0,281785051252.0,1315472783112.0,38688900000.0,3941335026519.0,5140105407809.0,1247593005271.0,147843562820.0,179820053343.0,125164251674.0,125164251674.0,
18880,Hanon_Systems,Machines,2019,Q1,1004847033826.0,3227708536446.0,4232555570272.0,1162461491582.0,1571383856318.0,2733845347900.0,1226877462116.0,1498710222372.0,635745564965.0,25395058395.0,9606899042.0,10544880228.0,10544880228.0,53380000000.0,
28260,Samsung_C&T,Distribution,2019,Q1,9137296941923.0,27086113033878.0,36223409975801.0,9741551503928.0,6192735888742.0,15934287392670.0,5948285260582.0,20289122583131.0,4969906734843.0,30579492354.0,91668889672.0,57248330421.0,57248330421.0,19131748300.0,
30200,KT_Corporation,Communication,2019,Q1,7307330000000.0,19530402000000.0,26837732000000.0,6283782000000.0,7815924000000.0,14099706000000.0,12738026000000.0,4334284000000.0,296445000000.0,397183000000.0,292635000000.0,292635000000.0,1564499000000.0,10741727000000.0,
33780,KT&G,Food,2019,Q1,4894952481894.0,4376354535780.0,9271307017674.0,2093851527078.0,95898251274.0,2189749778352.0,954959485000.0,213593043042.0,7081557239322.0,658670699624.0,252678507131.0,294295882310.0,214079714028.0,214079714028.0,
