code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11070,LG이노텍,정보기술,2018,Q3,2018-11-14,"2,066,726,715,182","3,254,125,872,491","5,320,852,587,673","2,032,905,002,890","1,435,614,381,888","3,468,519,384,778","583,939,848,604","1,852,333,202,895",2236947302968.0,97306648826.0,89469401396.0,70959940032.0,70959940032.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2018,Q3,2018-11-14,"5,337,626,703,021","10,407,634,042,371","15,745,260,745,392","3,026,600,751,842","1,414,428,584,335","4,441,029,336,177","10,190,471,100,667","11,304,231,409,215",2533000807884.0,368356871496.0,468486149595.0,343609171213.0,343609171213.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2018,Q3,2018-11-14,"819,735,000,000","2,446,676,000,000","3,266,411,000,000","1,031,409,000,000","1,839,315,000,000","2,870,724,000,000","-3,303,033,000,000","395,687,000,000",1390443000000.0,-126535000000.0,-146710000000.0,-148444000000.0,-148444000000.0,"1,568,318,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2018,Q3,2018-11-14,"3,271,782,738,175","2,943,722,968,899","6,215,505,707,074","1,649,793,560,937","1,543,529,506,802","3,193,323,067,739","2,428,313,730,805","3,022,182,639,335",1775929347088.0,10346628884.0,7563913678.0,5418187454.0,5418187454.0,"135,975,415,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2018,Q3,2018-11-14,"1,094,405,040,594","2,312,527,775,785","3,406,932,816,379","1,598,122,693,879","299,158,684,251","1,897,281,378,130","1,152,767,589,510","1,509,651,438,249",1018636229412.0,65661009004.0,54230941492.0,41269085410.0,41269085410.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2018,Q3,2018-11-14,"359,395,285,259","2,382,246,848,023","2,741,642,133,282","478,801,190,268","691,753,342,279","1,170,554,532,547","1,285,308,939,910","1,571,087,600,735",366833610374.0,36120609349.0,28057872783.0,20979146095.0,20979146095.0,"187,672,775,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2018,Q3,2018-11-14,"12,481,548,000,000","13,881,720,000,000","26,363,268,000,000","3,897,889,000,000","327,068,000,000","4,224,957,000,000","20,672,983,000,000","22,138,311,000,000",4931878000000.0,380674000000.0,477046000000.0,368351000000.0,368351000000.0,"491,096,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2018,Q3,2018-11-14,"1,182,341,699,330","2,481,974,417,000","3,664,316,116,330","891,215,001,342","797,637,483,244","1,688,852,484,586","1,322,331,051,417","1,975,463,631,744",205896790846.0,-16255308965.0,-15331392416.0,-15370039241.0,-15370039241.0,"265,650,000,000",,,,,,,,,,,,
12630,현대산업,건설,2018,Q3,2018-11-14,"187,969,977,288","1,753,970,359,085","1,941,940,336,373","35,349,239,762","29,304,892,891","64,654,132,653","3,027,804,797,270","1,877,286,203,720",11047271058.0,3448150008.0,-4102443070.0,-3655980320.0,-3655980320.0,"298,708,605,000",,,,,,,,,,,,
12750,에스원,경기소비재,2018,Q3,2018-11-14,"651,205,737,853","1,017,412,195,443","1,668,617,933,296","282,177,083,186","102,631,157,742","384,808,240,928","1,223,852,545,306",,511108679668.0,46977272745.0,47899941499.0,35726989216.0,35726989216.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2018,Q3,2018-11-12,"156,113,526,800","460,847,121,106","616,960,647,906","120,831,091,294","151,960,929,691","272,792,020,985","264,620,758,772","344,168,626,921",108401812673.0,28494483351.0,26581809071.0,20507490519.0,20507490519.0,"56,475,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2018,Q3,2018-11-14,"197,141,014,628","497,482,519,464","694,623,534,092","255,132,697,582","76,693,611,775","331,826,309,357","112,545,068,630","362,797,224,735",129834792548.0,8663574141.0,7056418207.0,6870561717.0,6870561717.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2018,Q3,2018-11-14,"309,830,886,716","607,937,854,252","917,768,740,968","204,800,002,577","139,941,273,579","344,741,276,156","530,672,676,811","573,027,464,812",139221300070.0,10369733791.0,12034846789.0,9963402226.0,9963402226.0,"44,449,215,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2018,Q3,2018-11-14,"8,462,816,000,000","98,683,150,000,000","107,145,966,000,000","17,842,864,000,000","34,624,092,000,000","52,466,956,000,000","36,974,099,000,000","54,679,010,000,000",16317885000000.0,741453000000.0,719328000000.0,502127000000.0,502127000000.0,"4,053,578,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2018,Q3,2018-11-14,"5,517,429,000,000","21,547,716,000,000","27,065,145,000,000","3,300,785,000,000","7,052,544,000,000","10,353,329,000,000","16,317,319,000,000","16,711,816,000,000",2925572000000.0,310640000000.0,249926000000.0,183322000000.0,183322000000.0,"44,639,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2018,Q3,2018-11-14,"705,477,098,378","1,080,158,936,304","1,785,636,034,682","540,666,742,106","263,640,301,827","804,307,043,933","255,159,661,939","981,328,990,749",402467841966.0,44280036444.0,8761551830.0,6510209054.0,6510209054.0,"135,791,330,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2018,Q3,2018-11-14,"3,716,317,365,169","2,327,947,295,260","6,044,264,660,429","826,173,163,468","123,227,702,867","949,400,866,335","3,843,588,189,909","5,094,863,794,094",1224649428291.0,153185058480.0,198454541975.0,144135929470.0,144135929470.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2018,Q3,2018-11-14,"1,109,058,018,544","1,822,319,129,139","2,931,377,147,683","764,094,483,279","487,633,262,545","1,251,727,745,824","1,396,095,196,758","1,679,649,401,859",649511143886.0,39975500409.0,40948727764.0,31914729068.0,31914729068.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2018,Q3,2018-11-14,"279,540,689,204","532,557,125,055","812,097,814,259","127,512,426,621","21,429,498,857","148,941,925,478","586,991,239,252","663,155,888,781",171256681124.0,8731370043.0,6858919863.0,3428638134.0,3428638134.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2018,Q3,2018-11-14,"410,245,200,832","761,654,087,556","1,171,899,288,388","213,980,860,714","2,046,485,947","216,027,346,661","847,844,094,307",,161413237973.0,16000053770.0,15913519916.0,12328771516.0,12328771516.0,"12,315,000,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2018,Q3,2018-11-14,"374,222,000,000","218,111,000,000","592,333,000,000","38,161,000,000","43,504,000,000","81,665,000,000","90,377,000,000","510,668,000,000",83178000000.0,14635000000.0,15138000000.0,11392000000.0,11392000000.0,"23,055,000,000",,,,,,,,,,,,
21240,코웨이,경기소비재,2018,Q3,2018-11-14,"842,122,120,367","1,434,551,344,139","2,276,673,464,506","1,079,134,399,299","67,217,750,555","1,146,352,149,854","1,001,461,679,169","1,130,321,314,652",595444220742.0,120580747854.0,115611385090.0,92120663957.0,92120663957.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2018,Q3,2018-11-14,"3,413,034,793,352","19,372,311,083,355","22,785,345,876,707","5,400,050,761,725","5,270,608,813,838","10,670,659,575,563","10,911,675,503,545","12,114,686,301,144",2581885016607.0,95685572131.0,181939094168.0,160373719078.0,160373719078.0,"141,443,775,000",,,,,,,,,,,,
25540,한국단자,산업재,2018,Q3,2018-11-14,"383,404,120,568","440,552,760,883","823,956,881,451","150,916,913,580","41,364,314,800","192,281,228,380","588,840,054,941","631,675,653,071",179129377607.0,8330165581.0,9192940425.0,7073439802.0,7073439802.0,"5,207,500,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2018,Q3,2018-11-14,"381,592,697,099","202,315,533,366","583,908,230,465","136,056,100,122","6,462,229,175","142,518,329,297","354,178,295,243","441,389,901,168",305659762431.0,7008619178.0,4730481654.0,3642493309.0,3642493309.0,"49,678,843,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2018,Q3,2018-11-13,"2,222,250,371,188","1,612,212,742,379","3,834,463,113,567","2,414,412,733,451","547,012,380,185","2,961,425,113,636","-6,204,879,080","873,037,999,931",993560554477.0,27728665442.0,91995021786.0,79596503394.0,79596503394.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2018,Q3,2018-11-13,"8,608,798,441,570","27,857,439,030,239","36,494,773,063,281","8,849,605,265,240","6,509,063,097,349","15,358,668,362,589","6,056,366,470,745","21,136,104,700,692",5179786676097.0,194588827346.0,279723882613.0,199989541657.0,199989541657.0,"19,131,748,300",,,,,,,,,,,,
29530,신도리코,정보기술,2018,Q3,2018-11-14,"689,858,741,772","243,253,690,074","933,112,431,846","55,495,767,880","13,823,989,358","69,319,757,238","705,027,511,255","863,792,674,608",138649663059.0,6410298960.0,9351294705.0,7164699358.0,7164699358.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2018,Q3,2018-11-14,"727,925,429,831","411,286,632,153","1,139,212,061,984","466,234,867,625","18,770,432,907","485,005,300,532","785,989,438,728","654,206,761,452",282121034524.0,11331855292.0,32672035511.0,26106339599.0,26106339599.0,"23,008,245,000",,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2018,Q3,2018-11-14,"6,976,138,000,000","17,832,457,000,000","24,808,595,000,000","5,806,129,000,000","6,269,101,000,000","12,075,230,000,000","10,788,774,000,000","12,733,365,000,000",4358170000000.0,280604000000.0,276378000000.0,202609000000.0,202609000000.0,"1,564,499,000,000",,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2018,Q3,2018-11-14,"4,418,933,000,000","8,644,034,000,000","13,062,967,000,000","3,604,465,000,000","2,642,357,000,000","6,246,822,000,000","3,410,465,000,000","6,816,145,000,000",2983803000000.0,229244000000.0,209298000000.0,155465000000.0,155465000000.0,"2,573,969,000,000",,,,,,,,,,,,
33530,세종공업,경기소비재,2018,Q3,2018-11-14,"260,482,384,337","310,357,987,281","570,840,371,618","211,735,306,932","50,413,303,646","262,148,610,578","296,685,451,293","308,691,761,040",91304424373.0,-910219678.0,2342694498.0,2355063313.0,2355063313.0,"10,027,215,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2018,Q3,2018-11-13,"4,731,439,095,836","4,293,994,065,590","9,029,680,083,431","1,666,053,335,712","81,779,952,785","1,747,833,288,497","687,683,006,462","7,281,846,794,934",663865225134.0,275320931872.0,289107545749.0,211140515134.0,211140515134.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2018,Q3,2018-11-13,"72,908,332,028","575,009,640,892","647,917,972,920","110,052,376,246","4,655,683,017","114,708,059,263","512,498,739,715","533,209,913,657",39047861636.0,-4052620328.0,3063868609.0,2128232933.0,2128232933.0,"5,700,000,000",,,,,,,,,,,,
34020,두산중공업,중공업,2018,Q3,2018-11-13,"3,508,148,793,825","8,942,119,005,926","12,450,267,799,751","4,961,043,693,035","2,730,289,747,756","7,691,333,440,791","1,664,445,993,558","4,758,934,358,960",881366981414.0,5465695947.0,-18620314026.0,-17030703032.0,-17030703032.0,"650,255,065,000",,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2018,Q3,2018-11-13,"376,204,806,636","496,043,296,773","872,248,103,409","145,448,336,170","174,750,034,738","320,198,370,908","418,629,045,372","552,049,732,501",190742864542.0,-13255017113.0,-10335200132.0,-7785568563.0,-7785568563.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2018,Q3,2018-11-14,"6,993,446,000,000","20,814,547,000,000","27,807,993,000,000","8,626,532,000,000","6,016,676,000,000","14,643,208,000,000","9,124,593,000,000","13,164,785,000,000",5661046000000.0,120953000000.0,121239000000.0,23273000000.0,23273000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2018,Q3,2018-11-14,"861,812,000,000","20,066,968,000,000","20,928,780,000,000","2,709,585,000,000","5,517,759,000,000","8,227,344,000,000","8,277,436,000,000","12,701,436,000,000",545154000000.0,131594000000.0,107771000000.0,85635000000.0,85635000000.0,"15,385,000,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2018,Q3,2018-11-14,"1,866,134,619,865","2,326,142,663,021","4,192,277,282,886","597,333,311,257","8,132,198,279","605,465,509,536","3,524,559,916,845","3,586,811,773,350",368246006022.0,125509913274.0,123745890607.0,92843809120.0,92843809120.0,"106,970,250,000",,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2018,Q3,2018-11-14,"1,504,451,517,780","4,621,516,527,339","6,125,968,045,119","1,591,968,410,149","171,146,402,038","1,763,114,812,187","5,401,008,636,485","4,362,853,232,932",855395539155.0,314848342441.0,267470433784.0,188345671120.0,188345671120.0,"16,481,339,500",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2018,Q3,2018-11-14,"5,635,587,367,136","29,020,360,345,907","34,655,947,713,043","6,259,446,118,442","21,337,724,105,869","27,597,170,224,311","4,229,311,893,010","7,058,777,488,732",4401255436879.0,-223095312156.0,-387841873372.0,-320444776708.0,-320444776708.0,"1,765,112,780,906",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2018,Q3,2018-11-14,"1,541,567,184,616","1,425,135,229,174","2,966,702,413,790","360,489,200,613","96,701,896,225","457,191,096,838","2,109,504,154,217",,350424313387.0,153326801584.0,108530795792.0,62241100911.0,62241100911.0,"10,969,511,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2018,Q3,2018-11-13,"408,311,384,191","363,374,657,899","771,686,042,090","376,492,391,186","27,481,527,243","403,973,918,429","255,871,705,569","367,712,123,661",218591563303.0,6385688765.0,8023807875.0,6015345005.0,6015345005.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2018,Q3,2018-11-14,"7,041,060,385,692","4,314,826,519,821","11,355,886,905,513","5,340,042,116,587","2,484,884,757,316","7,824,926,873,903","324,826,323,772","3,530,960,031,610",2180829642774.0,157389918762.0,143344295956.0,136696285512.0,136696285512.0,"541,028,760,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2018,Q3,2018-11-14,"1,637,866,184,002","3,694,509,268,589","5,332,375,452,591","2,103,581,247,470","1,803,910,658,942","3,907,491,906,412","117,581,412,493","1,424,883,546,179",712518770510.0,32357979324.0,9675871511.0,11366546760.0,11366546760.0,"1,040,785,305,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2018,Q3,2018-11-14,"120,831,270,437","126,319,841,798","247,151,112,235","37,446,685,461","3,948,933,467","41,395,618,928","193,639,807,173","205,755,493,307",52726259010.0,15069518040.0,15397200023.0,11955925818.0,11955925818.0,"12,716,420,500",,,,,,,,,,,,
47040,대우건설,건설,2018,Q3,2018-11-14,"5,170,048,396,844","3,450,469,237,801","8,620,517,634,645","4,802,917,258,963","1,607,138,583,018","6,410,055,841,981","-118,101,671,330","2,210,461,792,664",2626375475471.0,178893339426.0,133903999988.0,58464874626.0,58464874626.0,"2,078,113,190,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2018,Q3,2018-11-14,"5,642,147,944,000","3,565,587,706,000","9,207,735,650,000","5,196,442,747,000","1,145,691,596,000","6,342,134,343,000","1,701,623,870,000","2,865,601,307,000",6098926773000.0,61231237000.0,37872926000.0,25075305000.0,25075305000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2018,Q3,2018-11-14,"2,723,274,317,606","1,389,209,656,054","4,112,483,973,660","2,124,762,716,476","982,825,925,347","3,107,588,641,823","389,204,670,591","1,004,895,331,837",439078326760.0,1142792610.0,-29586109021.0,-31449771412.0,-31449771412.0,"487,375,535,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2018,Q3,2018-11-14,"541,169,793,139","619,842,953,349","1,161,012,746,488","302,266,752,758","310,202,428,206","612,469,180,964","37,828,375,221","548,543,565,524",480919947641.0,32170185938.0,30277841372.0,22993901632.0,22993901632.0,"19,295,620,000",,,,,,,,,,,,
51600,한전KPS,산업재,2018,Q3,2018-11-14,"636,925,792,287","586,619,752,543","1,223,545,544,830","256,679,705,599","58,145,942,755","314,825,648,354","900,100,375,862","908,719,896,476",265103238986.0,15875968578.0,17693838276.0,14094636855.0,14094636855.0,"9,000,000,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2018,Q3,2018-11-14,"974,271,329,768","2,680,210,174,437","3,654,481,504,205","794,284,631,100","152,746,168,904","947,030,800,004","2,592,499,334,306","2,707,450,704,201",1050094357514.0,207316339565.0,201330664860.0,150473350739.0,150473350739.0,"88,589,470,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2018,Q3,2018-11-14,"9,838,660,000,000","13,799,159,000,000","23,637,819,000,000","4,301,401,000,000","2,886,608,000,000","7,188,009,000,000","14,128,871,000,000","16,449,810,000,000",6081624000000.0,569393000000.0,635708000000.0,485093000000.0,485093000000.0,"391,406,000,000",,,,,,,,,,,,
52690,한전기술,건설,2018,Q3,2018-11-13,"260,219,098,827","496,017,921,899","756,237,020,726","235,211,330,937","69,237,453,685","304,448,784,622","454,640,946,347","451,788,236,104",101154780563.0,4635666397.0,7311429131.0,5603841210.0,5603841210.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2018,Q3,2018-11-14,"283,754,650,489","1,165,860,106,611","1,449,614,757,100","213,622,585,483","362,823,128,167","576,445,713,650","611,082,489,071","873,169,043,450",176973539042.0,16869020572.0,-5125947691.0,-8046172603.0,-8046172603.0,"55,086,180,000",,,,,,,,,,,,
64350,현대로템,중공업,2018,Q3,2018-11-14,"2,450,588,287,000","1,210,056,077,000","3,660,644,364,000","1,379,693,875,000","979,622,514,000","2,359,316,389,000","467,938,041,000","1,301,327,975,000",543705610000.0,-9574121000.0,-28070300000.0,-28982741000.0,-28982741000.0,"425,000,000,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2018,Q3,2018-11-13,"425,331,899,851","492,940,664,088","918,272,563,939","192,841,315,576","63,896,818,337","256,738,133,913","572,587,200,789","661,534,430,026",196038281852.0,11664952987.0,11206517259.0,8454984812.0,8454984812.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2018,Q3,2018-11-14,"9,228,474,000,000","19,654,607,000,000","28,883,081,000,000","10,736,153,000,000","7,877,658,000,000","18,613,811,000,000","6,345,709,000,000","10,269,270,000,000",7732482000000.0,250716000000.0,183012000000.0,169843000000.0,169843000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2018,Q3,2018-11-14,"517,474,495,652","379,713,129,567","897,187,625,219","149,917,005,042","95,079,571,183","244,996,576,225","450,997,561,278","652,191,048,994",201619762841.0,39860148450.0,38787739282.0,29013748563.0,29013748563.0,"40,878,588,000",,,,,,,,,,,,
69620,대웅제약,헬스케어,2018,Q3,2018-11-14,"385,273,878,072","689,480,856,996","1,074,754,735,068","232,193,384,534","285,040,475,705","517,233,860,239","480,511,061,306","557,520,874,829",232028585656.0,8038484697.0,6254089034.0,4479841154.0,4479841154.0,"28,966,437,500",,,,,,,,,,,,
69960,현대백화점,경기소비재,2018,Q3,2018-11-14,"1,145,766,100,000","4,239,824,166,000","5,385,590,266,000","1,067,936,732,000","668,678,297,000","1,736,615,029,000","2,910,973,915,000","3,648,975,237,000",327776073000.0,58228049000.0,206931827000.0,191025816000.0,191025816000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2018,Q3,2018-11-14,"1,327,314,311,428","2,259,585,383,620","3,586,899,695,048","830,045,118,547","958,740,833,331","1,788,785,951,878","157,896,757,558","1,798,113,743,170",445691277771.0,-25596436258.0,-1901972964.0,-2624831601.0,-2624831601.0,"1,436,301,435,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2018,Q3,2018-11-13,"266,795,667,612","83,966,583,298","350,762,250,910","69,473,955,770","3,580,610,196","73,054,565,966","120,056,198,468","277,707,684,944",67045138583.0,-12026798833.0,-11252032918.0,-8798582567.0,-8798582567.0,"12,411,581,500",,,,,,,,,,,,
78930,GS,에너지_화학,2018,Q3,2018-11-14,"44,001,000,000","6,175,162,000,000","6,219,163,000,000","335,489,000,000","578,343,000,000","913,832,000,000","3,545,954,000,000","5,305,331,000,000",34626000000.0,26418000000.0,21570000000.0,16382000000.0,16382000000.0,"473,501,000,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2018,Q3,2018-11-21,"422,257,655,219","228,135,303,811","650,392,959,030","185,788,378,356","19,851,519,141","205,639,897,497","324,965,643,996","444,753,061,533",330333761291.0,11491643729.0,11760013413.0,9093283655.0,9093283655.0,"20,535,282,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2018,Q3,2018-11-13,"338,272,205,814","531,229,032,607","869,501,238,421","344,079,819,151","144,741,131,572","488,820,950,723","186,218,948,658","380,680,287,698",266468214264.0,4506386422.0,5615249231.0,4648596778.0,4648596778.0,"172,500,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2018,Q3,2018-11-14,"290,978,931,535","462,980,877,533","753,959,809,068","483,373,026,262","21,037,025,432","504,410,051,694","26,800,462,462","249,549,757,374",137751394760.0,-12875285740.0,-6830980838.0,-6440195856.0,-6440195856.0,"32,947,142,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2018,Q3,2018-11-14,"97,052,734,537","126,310,916,634","223,363,651,171","149,015,178,388","28,772,009,935","177,787,188,323","-20,716,051,042","45,576,462,848",41629850923.0,-3185083985.0,-3829219243.0,-3895064327.0,-3895064327.0,"84,687,175,712",,,,,,,,,,,,
86280,현대글로비스,산업재,2018,Q3,2018-11-14,"3,229,914,455,949","4,074,498,744,886","7,304,413,200,835","2,327,695,239,233","1,348,152,322,159","3,675,847,561,392","3,382,344,553,225","3,628,565,639,443",3513548918271.0,139443771353.0,152722924796.0,115266469483.0,115266469483.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2018,Q3,2018-11-14,"1,107,059,089,837","3,566,470,060,700","4,673,529,150,537","358,184,095,760","94,639,739,254","452,823,835,014","3,473,155,524,456","4,220,705,315,523",916327339320.0,65677161947.0,63084851972.0,46191620038.0,46191620038.0,"34,508,160,000",,,,,,,,,,,,
93050,LF,경기소비재,2018,Q3,2018-11-13,"805,050,912,724","686,897,137,369","1,491,948,050,093","177,332,947,700","149,147,776,427","326,480,724,127","812,049,980,264","1,165,467,325,966",292916796935.0,9150865687.0,14415884248.0,11487209662.0,11487209662.0,"146,200,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2018,Q3,2018-11-14,"89,066,167,966","263,464,294,764","352,530,462,730","60,033,107,486","80,633,479,340","140,666,586,826","103,539,812,021","211,863,875,904",66183867065.0,11512969464.0,11111916961.0,8615063182.0,8615063182.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2018,Q3,2018-11-14,"1,144,566,767,000","14,194,877,109,000","15,339,443,876,000","432,618,161,000","2,131,421,458,000","2,564,039,619,000","7,547,102,999,000","12,775,404,257,000",389126745000.0,-35642234000.0,-45687854000.0,-69687882000.0,-69687882000.0,"468,569,950,000",,,,,,,,,,,,
97230,한진중공업,중공업,2018,Q3,2018-11-14,"1,326,958,000,000","1,823,095,000,000","3,150,053,000,000","2,418,426,000,000","229,956,000,000","2,648,382,000,000","-791,311,000,000","501,671,000,000",423495000000.0,22070000000.0,-25913000000.0,-37378000000.0,-37378000000.0,"530,263,000,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2018,Q3,2018-11-14,"1,713,793,458,000","7,030,284,531,000","8,744,637,960,000","2,089,476,083,000","1,786,495,822,000","3,875,971,905,000","3,316,438,528,000","4,868,666,055,000",1666354574000.0,123232794000.0,102086762000.0,75486619000.0,75486619000.0,"81,908,095,000",,,,,,,,,,,,
103140,풍산,철강_소재,2018,Q3,2018-11-14,"1,071,426,275,782","1,389,218,962,736","2,460,645,238,518","691,952,093,086","415,161,741,275","1,107,113,834,361","719,460,317,567","1,353,531,404,157",491217244863.0,21922745244.0,5795421565.0,1153050488.0,1153050488.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2018,Q3,2018-11-14,"599,777,785,282","295,162,605,210","894,940,390,492","165,865,004,442","15,967,942,688","181,832,947,130","113,007,424,331","713,107,443,362",195306374308.0,1874712078.0,-13158933555.0,-11454645490.0,-11454645490.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2018,Q3,2018-11-14,"698,120,994,367","258,398,538,296","956,519,532,663","459,290,331,300","19,542,620,613","478,832,951,913","427,877,033,880","477,686,580,750",423401388804.0,20823512615.0,16699562699.0,12652269105.0,12652269105.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2018,Q3,2018-11-14,"1,162,453,000,000","1,348,300,000,000","2,510,753,000,000","601,733,000,000","916,251,000,000","1,517,984,000,000","332,010,000,000","992,769,000,000",699593000000.0,2886000000.0,5485000000.0,3936000000.0,3936000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2018,Q3,2018-11-14,"410,271,644,034","1,162,556,931,044","1,572,828,575,078","379,828,700,764","162,990,590,533","542,819,291,297","423,687,173,429","1,030,009,283,781",357021175775.0,33558299177.0,32291799408.0,24554394394.0,24554394394.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2018,Q3,2018-11-14,"553,125,506,318","209,009,216,612","762,134,722,930","167,053,390,065","37,288,264,392","204,341,654,457","505,606,147,463","557,793,068,473",130427018573.0,30887023153.0,33232576629.0,26367511273.0,26367511273.0,"30,927,835,000",,,,,,,,,,,,
115390,락앤락,생활소비재,2018,Q3,2018-11-14,"93,216,003,774","533,490,283,597","626,706,287,371","19,605,369,616","11,546,174,363","31,151,543,979","281,348,348,086","595,554,743,392",33025449272.0,-2777624905.0,-331258097.0,-1879102945.0,-1879102945.0,"27,500,000,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2018,Q3,2018-11-13,"1,283,030,659,741","2,971,980,262,116","4,255,010,921,857","1,606,262,206,967","671,991,062,313","2,278,253,269,280","741,140,791,463","1,976,757,652,577",786302648591.0,25543401416.0,12728754763.0,13596126737.0,13596126737.0,"148,733,500,000",,,,,,,,,,,,
128940,한미약품,헬스케어,2018,Q3,2018-11-14,"456,142,939,000","1,000,229,667,062","1,456,372,606,062","503,535,555,211","384,870,847,163","888,406,402,374","161,207,254,391","567,966,203,688",181850389328.0,12329289647.0,2685113283.0,6187639448.0,6187639448.0,"28,464,227,500",,,,,,,,,,,,
139480,이마트,생활소비재,2018,Q3,2018-11-14,"1,542,721,326,708","13,099,406,172,923","14,642,127,499,631","3,966,759,287,188","2,232,560,838,352","6,199,320,125,540","2,841,262,008,662","8,442,807,374,091",3616908331473.0,198353346911.0,187185822563.0,140922955569.0,140922955569.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2018,Q3,2018-11-14,"603,934,000,000","1,112,317,000,000","1,716,251,000,000","333,973,000,000","288,470,000,000","622,443,000,000","207,976,000,000","1,093,808,000,000",411090000000.0,9626000000.0,8789000000.0,6622000000.0,6622000000.0,"53,299,000,000",,,,,,,,,,,,
