code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2025,Q2,2025-08-14,"57,102,810,656","1,069,575,058,700","1,126,677,869,356","134,663,474,575","203,698,748,732","338,362,223,307","805,722,021,757","788,315,646,049",64832366738.0,2034831131.0,10781474437.0,8589350763.0,"13,707,635,000",8588125842.0,,,,,,,,,,,
80,하이트진로,생활소비재,2025,Q2,2025-08-13,"745,247,836,997","2,357,852,149,183","3,103,099,986,180","1,342,522,892,990","638,878,200,192","1,981,401,093,182","217,887,763,313","1,121,698,892,998",573788691476.0,59570894639.0,38863490666.0,28220666088.0,"368,842,230,000",28220666088.0,,,,,,,,,,,
100,유한양행,헬스케어,2025,Q2,2025-08-14,"1,152,354,275,772","1,370,197,738,928","2,522,552,014,700","394,177,190,075","32,741,436,638","426,918,626,713","2,012,192,614,331","2,095,633,387,987",556169337985.0,45628070057.0,46808509871.0,39000058231.0,"81,390,004,000",56245325690.0,,,,,,,,,,,
120,CJ대한통운,산업재,2025,Q2,2025-08-14,"1,617,477,615,663","6,296,555,615,844","7,914,033,231,507","2,093,523,383,744","1,973,189,634,167","4,066,713,017,911","1,277,453,775,570","3,847,320,213,596",2064644108636.0,80728298297.0,49723538470.0,37078606319.0,"114,061,720,000",94919016763.0,,,,,,,,,,,
150,두산,산업재,2025,Q2,2025-08-14,"2,162,490,000,000","4,421,855,000,000","6,584,345,000,000","2,547,105,000,000","890,504,000,000","3,437,609,000,000","3,361,596,000,000","3,146,736,000,000",447205000000.0,82437000000.0,81955000000.0,53276000000.0,"123,738,000,000",57820000000.0,,,,,,,,,,,
210,대림산업,건설,2025,Q2,2025-08-14,"236,787,851,053","3,386,787,357,113","3,623,575,208,166","257,348,412,181","76,999,163,408","334,347,575,589","5,862,470,126,683","3,289,227,632,577",5485219065.0,1303479727.0,682325393.0,704379055.0,"138,709,995,000",662266905.0,,,,,,,,,,,
230,일동제약,헬스케어,2025,Q2,2025-08-14,"24,437,520,588","282,132,790,006","306,570,310,594","111,183,145,366","24,945,623,541","136,128,768,907","73,424,183,670","170,441,541,687",4520187665.0,268294115.0,1045275410.0,646939184.0,"11,540,400,000",438929091.0,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2025,Q2,2025-08-14,"612,490,198,511","2,413,254,634,034","3,025,744,832,545","268,704,806,941","89,130,643,454","357,835,450,395","922,368,505,707","2,667,909,382,150",254649895726.0,25748260413.0,17216331016.0,10628166672.0,"47,467,620,000",10207480491.0,,,,,,,,,,,
270,기아차,경기소비재,2025,Q2,2025-08-14,"18,192,856,000,000","37,974,385,000,000","56,167,241,000,000","14,542,277,000,000","4,674,239,000,000","19,216,516,000,000","33,797,521,000,000","36,950,725,000,000",16885137000000.0,1959406000000.0,1964083000000.0,1530252000000.0,"2,139,317,000,000",1556443000000.0,,,,,,,,,,,
480,조선내화,철강_소재,2025,Q2,2025-08-14,"16,707,158,000","664,282,342,000","680,989,500,000","138,350,632,000","6,104,037,000","144,454,669,000","455,628,969,000","536,534,831,000",2669641000.0,3638000.0,-3897920000.0,-3211879000.0,"23,445,245,000",-2690334000.0,,,,2666003000.0,,,,,,,
640,동아쏘시오홀딩스,헬스케어,2025,Q2,2025-08-14,"73,283,827,344","919,028,163,400","992,311,990,744","229,732,494,624","95,249,981,572","324,982,476,196","536,856,625,451","667,329,514,548",3588384958.0,-5693048329.0,-10056931113.0,-10106679595.0,"32,682,170,000",-10952184614.0,,,,9281433287.0,,,,,,,
660,SK하이닉스,정보기술,2025,Q2,2025-08-14,"31,076,094,000,000","92,740,614,000,000","123,816,708,000,000","23,555,060,000,000","15,501,571,000,000","39,056,631,000,000","78,588,809,000,000","84,760,077,000,000",19549466000000.0,8449077000000.0,8486995000000.0,6837594000000.0,"3,657,652,000,000",6841447000000.0,,,,,,,,,,,
670,영풍,철강_소재,2025,Q2,2025-08-14,"556,186,198,826","1,815,978,643,454","2,372,164,842,280","515,041,410,173","313,626,354,075","828,667,764,248","1,540,082,091,207","1,543,497,078,032",214600710466.0,-92785415387.0,-46475309067.0,-48798659965.0,"9,554,225,000",-48577188122.0,,,,,,,,,,,
720,현대건설,건설,2025,Q2,2025-08-14,"12,162,747,000,000","4,198,591,000,000","16,361,338,000,000","7,647,821,000,000","1,922,742,000,000","9,570,563,000,000","5,254,134,000,000","6,790,775,000,000",4154341000000.0,76647000000.0,52043000000.0,37617000000.0,"562,052,000,000",-156268000000.0,0,,,,,,,,,,
880,한화,에너지_화학,2025,Q2,2025-08-14,"3,379,524,000,000","6,853,980,000,000","10,233,504,000,000","3,658,393,000,000","3,117,606,000,000","6,775,999,000,000","3,138,775,000,000","3,457,505,000,000",1130173000000.0,129649000000.0,-39854000000.0,-32137000000.0,"474,072,000,000",-8135000000.0,,,,,,,,,,,
