code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
660,SK하이닉스,정보기술,2024,Q3,2024-11-14,"23,536,548,000,000","78,978,729,000,000","102,515,277,000,000","18,426,430,000,000","18,757,341,000,000","37,183,771,000,000","59,414,095,000,000","65,331,506,000,000",14794013000000.0,6232215000000.0,6266724000000.0,5187369000000.0,5187369000000.0,"3,657,652,000,000",5177218000000.0,,,,,,,,,,,
670,영풍,철강_소재,2024,Q3,2024-11-14,"953,484,898,019","1,789,468,919,748","2,742,953,817,767","684,130,862,070","307,303,286,139","991,434,148,209","1,746,050,111,202","1,751,519,669,558",258828948086.0,-19774061492.0,30161636689.0,32495629678.0,32495629678.0,"9,210,200,000",32634933006.0,,,,,,,,,,,
720,현대건설,건설,2024,Q3,2024-11-14,"11,798,344,000,000","4,098,948,000,000","15,897,292,000,000","6,956,196,000,000","2,016,505,000,000","8,972,701,000,000","5,370,436,000,000","6,924,591,000,000",4130120000000.0,10253000000.0,14162000000.0,15598000000.0,15598000000.0,"562,052,000,000",-76267000000.0,"382,000,000",,,,,,,,,,
880,한화,에너지_화학,2024,Q3,2024-12-31,"2,889,625,000,000","7,500,931,000,000","10,390,556,000,000","3,996,121,000,000","2,916,057,000,000","6,912,178,000,000","3,268,553,000,000","3,478,378,000,000",1256967000000.0,58887000000.0,302854000000.0,234823000000.0,234823000000.0,"489,550,000,000",277388000000.0,,,,,,,,,,,
1040,CJ,생활소비재,2024,Q3,2024-11-14,"59,340,393,000","3,374,569,201,000","3,433,909,594,000","130,089,320,000","338,131,141,000","468,220,461,000","1,900,684,496,000","2,965,689,133,000",38617017000.0,7565482000.0,3394748000.0,2980655000.0,2980655000.0,"179,047,370,000",2980655000.0,,,,31051535000.0,,,,,,,
1120,LG상사,산업재,2024,Q3,2024-11-14,"748,705,053,113","3,650,837,298,845","4,399,542,351,958","769,460,645,545","1,018,794,169,161","1,788,254,814,706","2,233,657,471,536","2,611,287,537,252",961032769217.0,-10217076259.0,113816781175.0,96138672203.0,96138672203.0,"193,800,000,000",77197665361.0,,,,,,,,,,,
1230,동국제강,철강_소재,2024,Q3,2024-11-14,"116,667,790,770","576,912,165,753","693,579,956,523","12,908,524,558","5,929,036,396","18,837,560,954","1,080,568,385,494","674,742,395,569",9736753613.0,4044250121.0,5030955370.0,5071043161.0,5071043161.0,"271,066,765,000",10228568289.0,,,,5692503492.0,,,,,,,
1430,세아베스틸,철강_소재,2024,Q3,2024-11-14,"19,118,497,408","1,765,954,152,902","1,785,072,650,310","102,973,483,338","64,603,439,470","167,576,922,808","1,092,658,467,985","1,617,495,727,502",68917196015.0,65690595598.0,65674073047.0,65896599449.0,65896599449.0,"219,310,595,000",65782986901.0,,,,,65896599449.0,,,,,,
1680,대상,생활소비재,2024,Q3,2024-11-14,"1,419,912,836,325","1,637,042,187,461","3,056,955,023,786","912,680,710,501","745,907,471,176","1,658,588,181,677","1,123,417,338,923","1,398,366,842,109",905580269204.0,46256160651.0,50881976808.0,41236750946.0,41236750946.0,"36,018,248,000",44265539491.0,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2024,Q3,2024-11-14,"1,723,144,000,000","2,615,312,000,000","4,338,456,000,000","1,755,309,000,000","694,807,000,000","2,450,116,000,000","572,802,000,000","1,888,340,000,000",1585792000000.0,-372000000.0,-7809000000.0,65437000000.0,65437000000.0,"648,654,000,000",64955000000.0,,,,,,,,,,,
1800,오리온,생활소비재,2024,Q3,2024-11-14,"10,437,939,735","2,008,699,155,221","2,019,137,094,956","116,768,374,886","89,923,358,087","206,691,732,973",,"1,812,445,361,983",5189868016.0,2475231898.0,1343749077.0,758402792.0,758402792.0,"31,322,711,000",-1715069620.0,,,,2714636118.0,,,,,,,
2240,고려제강,철강_소재,2024,Q3,2024-11-14,"278,929,588,182","1,170,107,633,007","1,449,037,221,189","105,046,355,766","92,688,345,116","197,734,700,882","1,218,410,993,583","1,251,302,520,307",127112100463.0,6393201829.0,5275641520.0,4043197467.0,4043197467.0,"25,000,000,000",4043197467.0,,,,,,,,,,,
2350,넥센타이어,경기소비재,2024,Q3,2024-11-14,"1,595,552,853,017","2,021,939,063,254","3,617,491,916,271","1,029,884,089,965","828,709,737,644","1,858,593,827,609","1,645,826,127,875","1,758,898,088,662",535214713408.0,23613166775.0,-5662143982.0,-4237897678.0,-4237897678.0,"54,083,938,500",-4047935927.0,,,,,,,,,,,
2380,KCC,건설,2024,Q3,2024-11-14,"2,467,466,739,959","8,056,915,725,122","10,524,382,465,081","2,323,877,127,798","2,269,337,021,092","4,593,214,148,890","5,667,073,613,418","5,931,168,316,191",748529621866.0,76308818645.0,48607400818.0,36848787194.0,36848787194.0,"48,084,660,000",36848787194.0,,,,,,,,,,,
2790,아모레G,생활소비재,2024,Q3,2024-11-14,"404,707,871,437","1,716,938,052,599","2,121,645,924,036","2,545,199,749","12,069,311,111","14,614,510,860","1,407,557,182,396","2,107,031,413,176",4483630884.0,-1595044557.0,2605500111.0,1978721566.0,1978721566.0,"47,997,075,000",17658599510.0,,,,6078675441.0,,,,,,,
2960,한국쉘석유,에너지_화학,2024,Q3,2024-11-14,"145,087,862,304","32,073,651,497","177,161,513,801","51,130,510,383","2,944,800,254","54,075,310,637","115,085,865,407","123,086,203,164",80656744762.0,11995340440.0,13317512095.0,10354365655.0,10354365655.0,"7,000,000,000",10354365655.0,,,,,,,,,,,
3000,부광약품,헬스케어,2024,Q3,2024-11-13,"183,027,472,344","221,616,928,688","404,644,401,032","28,333,678,302","89,706,734,361","118,040,412,663","214,543,868,589","286,603,988,369",42462101957.0,6634207514.0,6226920572.0,4967880950.0,4967880950.0,"36,401,993,000",4840596575.0,,,,,,,,,,,
3030,세아제강,철강_소재,2024,Q3,2024-11-14,"53,160,814,707","768,007,002,076","821,167,816,783","55,349,906,780","67,991,347,394","123,341,254,174","591,644,042,373","697,826,562,609",2203637653.0,-1011010629.0,-4725146522.0,-4272590341.0,-4272590341.0,"20,708,285,000",-4355664665.0,,,,3214648282.0,,,,,,,
3200,일신방직,경기소비재,2024,Q3,2024-11-13,"172,199,717,841","497,222,829,457","669,422,547,298","76,683,717,129","14,798,594,100","91,482,311,229","575,471,310,311","577,940,236,069",72777089460.0,-2114443139.0,832208177.0,649388189.0,649388189.0,"12,000,000,000",650621238.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2024,Q3,2024-11-14,"1,598,741,430,984","2,180,877,003,394","3,779,618,434,378","304,305,637,705","242,941,660,461","547,247,298,166","3,222,398,376,255","3,232,371,136,212",465012844623.0,-11374198630.0,-13582424673.0,-10617945480.0,-10617945480.0,"5,567,000,000",-11355509844.0,,,,,,"769,667,951,422","116,363,112,954",,,,
3300,한일시멘트,건설,2024,Q3,2024-11-14,"117,489,019,129","777,213,871,677","894,702,890,806","63,683,294,435","19,228,211,780","82,911,506,215","1,768,698,953,961","811,791,384,591",3977503336.0,-347959053.0,121030759.0,-87514413.0,-87514413.0,"33,359,554,000",-593507865.0,,,,,,,,,,,
3490,대한항공,산업재,2024,Q3,2024-11-14,"8,141,137,237,410","22,854,911,217,240","30,996,048,454,650","10,155,953,839,990","10,464,284,099,165","20,620,237,939,155","3,593,391,985,675","10,375,810,515,495",4240783367660.0,618618270680.0,380796267351.0,276556637726.0,276556637726.0,"1,846,657,275,000",280172961832.0,,,,,,,,,,,
3520,영진약품,헬스케어,2024,Q3,2024-11-14,"129,892,046,791","106,284,040,892","236,176,087,683","88,606,831,731","55,601,103,259","144,207,934,990","-15,484,804,289","91,968,152,693",62039911345.0,1320276933.0,-309309741.0,-436538109.0,-436538109.0,"91,446,365,500",-379054965.0,,,,,,,,,,,
3550,LG,정보기술,2024,Q3,2024-11-14,"1,548,007,000,000","8,444,684,000,000","9,992,691,000,000","223,642,000,000","170,771,000,000","394,413,000,000","8,351,433,000,000","9,598,278,000,000",194753000000.0,125445000000.0,139396000000.0,116906000000.0,116906000000.0,"801,613,000,000",86506000000.0,,,,69308000000.0,,,,,116906000000.0,,
3570,S&T중공업,산업재,2024,Q3,2024-11-07,"545,686,766,069","507,073,447,742","1,052,760,213,811","193,798,419,076","98,447,672,786","292,246,091,862","731,497,602,093","760,514,121,949",142215607985.0,18145448786.0,22261133889.0,17290808733.0,17290808733.0,"85,631,742,500",19461244545.0,,,,,,,,,,,
3620,쌍용차,경기소비재,2024,Q3,2024-11-14,"986,856,518,324","1,551,488,679,343","2,538,345,197,667","844,330,493,866","526,744,843,289","1,371,075,337,155","-1,101,632,748,935","1,167,269,860,512",869378403134.0,-36214762651.0,-46067675708.0,-46595754418.0,-46595754418.0,"982,021,270,000",-45378227293.0,,,,,,,,,,,
3920,남양유업,생활소비재,2024,Q3,2024-11-14,"338,820,568,101","472,072,514,088","810,893,082,189","90,146,167,792","74,810,852,595","164,957,020,387","645,121,154,315","645,936,061,802",238627834591.0,2313617421.0,1053043285.0,1004058657.0,1004058657.0,"4,600,000,000",986553163.0,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2024,Q3,2024-11-14,"1,037,849,559,084","1,565,527,244,447","2,603,376,803,531","219,392,056,795","167,047,015,123","386,439,071,918","1,764,606,821,464","2,216,937,731,613",418932328701.0,9523068102.0,15971732282.0,12409169012.0,12409169012.0,"129,000,000,000",12409169012.0,,,,,,,,,,,
4020,현대제철,철강_소재,2024,Q3,2024-11-14,"8,844,464,607,412","22,266,668,966,676","31,111,133,574,088","5,699,621,328,416","6,748,412,048,429","12,448,033,376,845","13,275,719,798,195","18,663,100,197,243",4462964092498.0,32077512103.0,-75464393650.0,-61903534119.0,-61903534119.0,"667,228,925,000",-182326110812.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2024,Q3,2024-11-14,"55,504,241,002","404,545,493,310","460,049,734,312","7,763,792,093","4,423,602,008","12,187,394,101","346,228,862,763","447,862,340,211",7652767671.0,3599752471.0,3924695391.0,3296832232.0,3296832232.0,"42,008,577,000",3312005516.0,,,,4053015200.0,,,,,,,
4170,신세계,경기소비재,2024,Q3,2024-11-14,"596,006,805,991","8,120,257,609,971","8,716,264,415,962","2,926,121,676,870","1,667,598,817,104","4,593,720,493,974","3,683,016,627,628","4,122,543,921,988",466669595785.0,55447109506.0,26356628865.0,20684262452.0,20684262452.0,"49,225,905,000",37153193564.0,,,,,,,,,,,
4370,농심,생활소비재,2024,Q3,2024-11-14,"1,225,728,141,437","1,797,986,363,493","3,023,714,504,930","547,635,196,463","240,213,943,841","787,849,140,304","2,147,367,047,909","2,235,865,364,626",667484459703.0,17003518834.0,28804099508.0,18578747714.0,18578747714.0,"30,413,210,000",18994230409.0,,,,,,,,,,,
4490,세방전지,경기소비재,2024,Q3,2024-11-14,"740,433,818,819","895,256,867,671","1,635,690,686,490","231,313,873,077","14,755,608,754","246,069,481,831","1,359,422,364,712","1,389,621,204,659",385257665705.0,22521976313.0,37101917175.0,28638851706.0,28638851706.0,"7,000,000,000",27027898558.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2024,Q3,2024-11-14,"108,901,946,585","482,660,619,574","591,562,566,159","30,530,527,982","56,380,157,865","86,910,685,847","269,270,126,581","504,651,880,312",18275772967.0,91405489.0,896764247.0,761007616.0,761007616.0,"34,245,690,000",18606679615.0,,,,,,0,,,,,
4710,한솔테크닉스,정보기술,2024,Q3,2024-11-13,"239,883,723,643","357,794,925,447","597,678,649,090","196,957,718,861","93,803,493,657","290,761,212,518","90,986,262,354","306,917,436,572",171612473723.0,4112074260.0,1618898339.0,1521576120.0,1521576120.0,"160,549,390,000",1491398293.0,,,,,,"4,201,788,900",,,,,
4800,효성,에너지_화학,2024,Q3,2024-11-14,"88,503,666,271","2,348,785,477,048","2,437,289,143,319","124,382,308,902","284,204,751,652","408,587,060,554","6,648,090,425,193","2,028,702,082,765",90790644219.0,16487561167.0,29416838713.0,333336974938.0,333336974938.0,"86,725,490,000",308284656592.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2024,Q3,2024-11-14,"431,630,313,819","1,327,069,807,044","1,758,700,120,863","809,433,375,652","270,860,222,881","1,080,293,598,533","184,745,994,719","678,406,522,330",182141359434.0,26077472444.0,18358768031.0,13227909329.0,13227909329.0,"73,385,020,000",13223064432.0,,,,,,,,,,,
5180,빙그레,생활소비재,2024,Q3,2024-11-14,"384,211,189,166","556,680,181,482","940,891,370,648","197,249,356,978","34,090,818,523","231,340,175,501","95,114,439,700","709,551,195,147",380810239074.0,53140028388.0,52674077631.0,40285244301.0,40285244301.0,"49,756,205,000",39804283329.0,,,,,,,,,,,
5300,롯데칠성,생활소비재,2024,Q3,2024-11-13,"851,783,809,359","2,682,393,347,141","3,534,177,156,500","1,106,630,880,103","937,558,408,843","2,044,189,288,946","2,092,343,854,867","1,489,987,867,554",743219906711.0,62570724455.0,56477798794.0,43504491237.0,43504491237.0,"5,027,097,000",48939847996.0,,,,,,,,,,,
5380,현대차,경기소비재,2024,Q3,2024-11-14,"20,928,711,000,000","68,267,934,000,000","89,196,645,000,000","16,776,146,000,000","5,907,361,000,000","22,683,507,000,000","61,192,245,000,000","66,513,138,000,000",18866363000000.0,1349024000000.0,1310516000000.0,1018082000000.0,1018082000000.0,"1,488,993,000,000",1424295000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2024,Q3,2024-11-14,"33,577,523,000","1,715,876,313,000","1,749,453,836,000","232,302,556,000","140,305,453,000","372,608,009,000","1,050,471,293,000","1,376,845,827,000",,1096017000.0,-294541000.0,-2428150000.0,-2428150000.0,"78,845,934,000",-35181842000.0,,,,,,,,,,,
5490,POSCO,철강_소재,2024,Q3,2024-11-14,"3,234,070,359,383","47,514,555,642,079","50,748,626,001,462","110,703,415,562","2,369,527,984,628","2,480,231,400,190","47,992,190,576,093","48,268,394,601,272",402269511667.0,309822127360.0,348506624572.0,334994032159.0,334994032159.0,"482,403,125,000",365710511443.0,,,,92447384307.0,,,,,,,
5610,삼립식품,생활소비재,2024,Q3,2024-11-14,"280,124,013,377","628,617,288,659","908,741,302,036","277,244,090,509","185,366,222,444","462,610,312,953","427,301,167,054","446,130,989,083",402170674499.0,17903685482.0,15188894091.0,10316373978.0,10316373978.0,"43,145,045,000",10278705152.0,,,,,,,"1,100,826,447",,,,
5740,크라운제과,생활소비재,2024,Q3,2024-11-14,"1,763,572,504","346,570,037,472","348,333,609,976","42,190,698,655","10,992,955,832","53,183,654,487","188,775,421,567","295,149,955,489",3583152668.0,-220099533.0,-725673379.0,-736888664.0,-736888664.0,"7,724,036,500",-745120385.0,,,,,,,,,,,
5850,에스엘,경기소비재,2024,Q3,2024-11-14,"1,256,880,643,036","1,018,619,767,854","2,275,500,410,890","432,933,780,632","40,500,979,793","473,434,760,425","1,294,187,072,609","1,802,065,650,465",603991857365.0,22664767823.0,30525431270.0,34405398942.0,34405398942.0,"23,224,260,000",40075187580.0,,,,,,,,,,,
5930,삼성전자,정보기술,2024,Q3,2024-11-14,"88,773,816,000,000","234,608,995,000,000","323,382,811,000,000","74,771,238,000,000","8,539,578,000,000","83,310,816,000,000","235,134,369,000,000","240,071,995,000,000",55828922000000.0,4504920000000.0,4321380000000.0,5694610000000.0,5694610000000.0,"897,514,000,000",5653405000000.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2024,Q3,2024-11-14,"318,610,525,599","1,475,388,496,032","1,793,999,021,631","490,599,585,045","247,488,236,145","738,087,821,190","1,573,164,610,064","1,055,911,200,441",17315911800.0,13624477969.0,4594831263.0,6054691313.0,6054691313.0,"111,677,150,000",6061269275.0,,,,,,,,,,,
6260,LS,산업재,2024,Q3,2024-11-13,"25,111,000,000","5,888,980,000,000","5,914,091,000,000","920,570,000,000","402,663,000,000","1,323,233,000,000","4,196,054,000,000","4,590,858,000,000",69028000000.0,56510000000.0,45896000000.0,44705000000.0,44705000000.0,"161,000,000,000",78991000000.0,,,,12518000000.0,,,,,,,
6280,녹십자,헬스케어,2024,Q3,2024-11-14,"1,036,882,085,282","1,224,633,907,504","2,261,515,992,786","577,518,278,752","420,975,739,399","998,494,018,151","917,025,218,181","1,263,021,974,635",371517586389.0,48460303959.0,37906515842.0,29033748568.0,29033748568.0,"58,432,690,000",29115326149.0,,,,,,,,,,,
6400,삼성SDI,정보기술,2024,Q3,2024-11-14,"7,800,588,492,810","14,310,138,782,391","22,110,727,275,201","6,113,462,022,564","1,716,835,845,608","7,830,297,868,172","9,005,437,337,000","14,280,429,407,029",3760843145492.0,-100092325294.0,-143401708631.0,-43053195699.0,-43053195699.0,"356,712,130,000",-64989025511.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2024,Q3,2024-11-14,"584,186,167,841","1,438,487,284,304","2,022,673,452,145","307,755,333,951","26,158,382,802","333,913,716,753","1,387,100,680,238","1,688,759,735,392",678012321232.0,-29572078525.0,-32166299636.0,-24765862278.0,-24765862278.0,"41,000,000,000",-24765862278.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2024,Q3,2024-11-14,"2,191,616,223,528","5,877,588,843,401","8,069,205,066,929","1,970,995,343,452","1,988,411,251,303","3,959,406,594,755","2,791,008,021,334","4,109,798,472,174",2992724672251.0,80495305266.0,-27535811748.0,-41061866478.0,-41061866478.0,"104,717,922,000",-29287788913.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2024,Q3,2024-11-14,"972,366,725,554","1,574,905,692,233","2,547,272,417,787","692,464,078,925","164,902,760,677","857,366,839,602","1,632,358,868,013","1,689,905,578,185",747991914075.0,35653388432.0,36284890714.0,28805137096.0,28805137096.0,"20,039,150,000",24882802415.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2024,Q3,2024-11-14,"500,751,729,207","1,562,073,328,806","2,062,825,058,013","691,786,207,063","123,750,235,195","815,536,442,258","1,172,343,188,427","1,247,288,615,755",432288355056.0,239223140058.0,205766693399.0,204597312348.0,204597312348.0,"6,056,496,500",205630772303.0,,,,,,,,,,,
7570,일양약품,헬스케어,2024,Q3,2024-11-13,"136,434,538,152","264,549,243,862","400,983,782,014","171,871,639,142","30,163,421,205","202,035,060,347","28,066,556,349","198,948,721,667",67255071698.0,4254436637.0,3160652320.0,2857293293.0,2857293293.0,"48,826,860,000",2771667885.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2024,Q3,2024-11-13,"637,934,322,808","848,352,219,500","1,486,286,542,308","554,034,932,645","95,153,993,924","649,188,926,569","694,021,250,649","837,097,615,739",252929729982.0,7301715733.0,3890713861.0,3020645889.0,3020645889.0,"45,053,080,000",2977913933.0,,,,,,,,,,,
7860,서연,경기소비재,2024,Q3,2024-11-14,"23,047,582,208","301,786,210,464","324,833,792,672","2,498,304,688","2,608,614,236","5,106,918,924","87,529,831,040","319,726,873,748",5243622568.0,946050079.0,1057132320.0,812870595.0,812870595.0,"11,739,922,000",811231352.0,,,,4297572489.0,,,,,,,
8060,대덕전자,정보기술,2024,Q3,2024-11-14,"103,225,385,376","422,740,887,029","525,966,272,405","1,419,431,809","575,288,486","1,994,720,295","14,138,704,312","523,971,552,110",1520491983.0,251091019.0,3563685057.0,2823231333.0,2823231333.0,"17,551,253,500",2862819282.0,,,,1269400964.0,,,,,,,
8490,서흥,헬스케어,2024,Q3,2024-11-13,"195,790,544,204","375,767,793,705","571,558,337,909","173,053,141,602","61,281,409,882","234,334,551,484","314,359,512,786","337,223,786,425",85996096657.0,2422150834.0,8093509028.0,5673677277.0,5673677277.0,"6,084,556,500",5673677277.0,,,,,,,,,,,
8770,호텔신라,경기소비재,2024,Q3,2024-11-14,"983,771,941,124","1,374,845,589,845","2,358,617,530,969","799,815,773,901","1,002,889,462,857","1,802,705,236,758","254,050,455,212","555,912,294,211",650107003402.0,-19169265239.0,-25886168300.0,-20205873231.0,-20205873231.0,"200,000,000,000",-20205873231.0,,,,219570757563.0,,,,,,,
9150,삼성전기,정보기술,2024,Q3,2024-11-14,"4,717,020,559,858","4,418,554,177,871","9,135,574,737,729","2,356,691,581,786","635,374,494,457","2,992,066,076,243","317,603,216,390","6,143,508,661,486",1987604561057.0,73647880423.0,28421658943.0,34469920506.0,34469920506.0,"388,003,400,000",43607272416.0,,,,,,,,,,,
9240,한샘,경기소비재,2024,Q3,2024-11-13,"497,608,893,491","541,955,492,184","1,039,564,385,675","346,630,150,996","239,323,190,420","585,953,341,416","649,935,487,785","453,611,044,259",327237100905.0,2024961345.0,140429118664.0,105362493801.0,105362493801.0,"23,533,928,000",105362493801.0,,105362493801.0,,,,,,,,,
9290,광동제약,헬스케어,2024,Q3,2024-11-14,"463,267,253,539","480,346,905,369","943,614,158,908","374,171,645,005","30,578,941,554","404,750,586,559","474,444,333,197","538,863,572,349",263161081874.0,991442788.0,503526287.0,158923301.0,158923301.0,"52,420,851,000",3004490871.0,,,,,,,,,,,
9540,현대중공업,중공업,2024,Q3,2024-11-14,"1,966,992,432,000","9,956,471,714,000","11,923,464,146,000","225,138,002,000","43,907,993,000","269,045,995,000","16,917,524,963,000","11,654,418,151,000",112806172000.0,-7776496000.0,8889191000.0,6720227000.0,6720227000.0,"353,865,580,000",6692939000.0,,,,,,,,,,,
9580,무림P&P,철강_소재,2024,Q3,2024-11-14,"378,828,986,747","987,891,751,305","1,366,720,738,052","429,222,131,779","344,334,620,966","773,556,752,745","319,787,940,143","593,163,985,307",203983278826.0,7152523596.0,8077868144.0,6266101498.0,6266101498.0,,6250774278.0,,,,,,,,,,,
9680,모토닉,경기소비재,2024,Q3,2024-11-14,"318,161,613,616","187,299,898,018","505,461,511,634","38,873,878,201","7,358,545,269","46,232,423,470","413,870,621,443","459,229,088,164",70655889515.0,4889233487.0,8579178047.0,6937710980.0,6937710980.0,"16,500,000,000",6988469286.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2024,Q3,2024-11-13,"2,942,017,631,423","16,787,264,723,762","19,729,282,355,185","6,232,833,130,930","3,466,622,182,939","9,699,455,313,869","6,184,463,317,996","10,029,827,041,316",1411309884159.0,-65353036400.0,-263148907371.0,-273182527552.0,-273182527552.0,"888,568,910,000",-273368129283.0,,,,,,,,,,,
10060,OCI,에너지_화학,2024,Q3,2024-11-14,"451,753,831,000","1,973,806,662,000","2,425,560,493,000","9,867,275,000","77,008,841,000","86,876,116,000","2,241,040,263,000","2,338,684,377,000",3552803000.0,-4187116000.0,-398509000.0,2315993000.0,2315993000.0,"106,852,180,000",4825605000.0,,,,,,,,,,,
10120,LS산전,산업재,2024,Q3,2024-11-14,"1,716,519,088,449","1,419,956,974,884","3,136,476,063,333","958,099,015,578","409,196,870,794","1,367,295,886,372","1,602,306,623,040","1,769,180,176,961",717560716925.0,53252916622.0,46109269484.0,36001405180.0,36001405180.0,"150,000,000,000",55928371891.0,,,,,,,,,,,
10130,고려아연,철강_소재,2024,Q3,2024-11-13,"4,902,346,437,819","6,501,405,659,235","11,403,752,097,054","2,653,573,649,770","83,861,374,693","2,737,435,024,463","7,472,468,353,905","8,666,317,072,591",2029279408179.0,179207100712.0,263255951510.0,195115985305.0,195115985305.0,"104,542,940,000",199470722479.0,,,,,,,,,,,
10140,삼성중공업,중공업,2024,Q3,2024-11-14,"8,480,249,587,296","6,508,097,201,038","14,988,346,788,334","10,851,240,685,312","477,317,576,625","11,328,558,261,937","-2,200,158,914,082","3,659,788,526,397",2320247505964.0,109474671941.0,76776966799.0,76776966799.0,76776966799.0,"880,114,845,000",-198271246572.0,,,,,,,,,,,
