code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2022,Q4,2023-03-17,"51,942,911,435","1,088,278,742,949","1,140,221,654,384","89,633,812,796","291,401,412,837","381,035,225,633","776,448,737,155","759,186,428,751",69403800610.0,15275854339.0,-19412812596.0,-13577653453.0,-13577653453.0,"13,707,635,000",,,,,,,,,,,,
80,하이트진로,생활소비재,2022,Q4,2023-03-16,"864,300,195,303","2,243,492,105,032","3,107,792,300,335","1,361,356,359,745","584,127,194,606","1,945,483,554,351","372,963,016,299","1,162,308,745,984",546280627984.0,13844931919.0,-34607498538.0,-25031261374.0,-25031261374.0,"368,842,230,000",,,,,,,,,,,,
100,유한양행,헬스케어,2022,Q4,2023-03-15,"1,005,088,508,874","1,269,393,825,490","2,274,482,334,364","311,007,969,168","22,626,596,022","333,634,565,190","1,866,130,486,871","1,940,847,769,174",436484898893.0,20812935818.0,-8511112083.0,16745968209.0,16745968209.0,"74,412,416,000",,,,,,,,,,,,
120,CJ대한통운,산업재,2022,Q4,2023-03-17,"1,876,858,992,726","5,948,254,465,449","7,825,113,458,175","2,389,398,677,808","2,008,965,117,644","4,398,363,795,452","769,438,840,906","3,426,749,662,723",2102921458855.0,74152241482.0,76274925450.0,60974293146.0,60974293146.0,"114,061,720,000",,,,,,,,,,,,
150,두산,산업재,2022,Q4,2023-03-21,"791,840,426,697","4,220,970,917,388","5,012,811,344,085","779,950,804,443","1,049,343,606,143","1,829,294,410,586","3,388,478,542,156","3,183,516,933,499",,-15338369315.0,-105122606123.0,-74532281550.0,-74532281550.0,"123,738,105,000",,,,,,,,,,,,
210,대림산업,건설,2022,Q4,2023-03-17,"312,721,186,736","3,336,395,198,110","3,649,116,384,846","310,480,558,380","295,208,689,975","605,689,248,355","5,622,792,901,629","3,043,427,136,491",15313783337.0,8788081054.0,-20642139451.0,-21689183522.0,-21689183522.0,"138,709,995,000",,,,,,,,,,,,
230,일동제약,헬스케어,2022,Q4,2023-03-16,"18,565,745,838","278,691,513,194","297,257,259,032","67,757,079,497","43,844,426,937","111,601,506,434","54,709,300,409","185,655,752,598",4852435579.0,736471388.0,9923604371.0,8138865789.0,8138865789.0,"11,540,400,000",,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2022,Q4,2023-03-24,"520,050,515,482","2,451,182,999,604","2,971,233,515,086","186,547,781,863","87,768,645,129","274,316,426,992","948,626,863,653","2,696,917,088,094",180634856553.0,19555023826.0,676168793.0,-30187974811.0,-30187974811.0,"47,467,620,000",,,,,,,,,,,,
270,기아차,경기소비재,2022,Q4,2023-03-09,"17,675,474,000,000","29,039,974,000,000","46,715,448,000,000","14,444,194,000,000","5,801,081,000,000","20,245,275,000,000","22,960,719,000,000","26,470,173,000,000",13113208000000.0,1427045000000.0,1238852000000.0,859147000000.0,859147000000.0,,,,,,,,,,,,,
480,조선내화,철강_소재,2022,Q4,2023-03-15,"196,812,727,049","854,539,918,659","1,051,352,645,708","327,979,409,533","161,734,495,030","489,713,904,563","476,526,374,605","561,638,741,145",119838654762.0,-3069650804.0,-26200948404.0,-22610544828.0,-22610544828.0,"20,000,000,000",,,,,,,,,,,,
640,동아쏘시오홀딩스,헬스케어,2022,Q4,2023-03-21,"44,758,014,238","921,903,696,987","966,661,711,225","224,143,295,041","90,847,013,404","314,990,308,445","424,395,547,348","651,671,402,780",2701171744.0,-3981465872.0,-20946181178.0,-20506241422.0,-20506241422.0,"31,744,565,000",,,,,,,,,,,,
660,SK하이닉스,정보기술,2022,Q4,2023-03-21,"17,511,130,000,000","74,289,103,000,000","91,800,233,000,000","14,790,337,000,000","16,847,074,000,000","31,637,411,000,000","54,413,210,000,000","60,162,822,000,000",5451048000000.0,-1884296000000.0,-5688192000000.0,-4856436000000.0,-4856436000000.0,"3,657,652,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2022,Q4,2023-03-14,"795,088,347,074","1,678,766,027,016","2,473,854,374,090","377,199,407,607","325,786,129,848","702,985,537,455","1,767,032,811,098","1,770,868,836,635",447582417101.0,-124465645364.0,-166141467028.0,-118045363429.0,-118045363429.0,"9,210,200,000",,,,,,,,,,,,
720,현대건설,건설,2022,Q4,2023-03-15,"9,483,112,000,000","4,255,304,000,000","13,738,416,000,000","5,568,627,000,000","1,775,552,000,000","7,344,179,000,000","4,889,315,000,000","6,394,237,000,000",3487713000000.0,50736000000.0,-116579000000.0,-111481000000.0,-111481000000.0,"562,052,000,000",,,,,,,,,,,,
880,한화,에너지_화학,2022,Q4,2023-03-21,"3,451,939,000,000","7,278,468,000,000","10,730,407,000,000","4,430,660,000,000","2,955,637,000,000","7,386,297,000,000","2,951,683,000,000","3,344,110,000,000",1553886000000.0,91496000000.0,219751000000.0,194630000000.0,194630000000.0,"489,550,000,000",,,,,,,,,,,,
1040,CJ,생활소비재,2022,Q4,2023-03-21,"228,230,188,000","3,121,943,662,000","3,350,173,850,000","235,316,061,000","286,090,875,000","521,406,936,000","1,763,762,277,000","2,828,766,914,000",,11062792000.0,9628671000.0,8294266000.0,8294266000.0,"179,047,370,000",,,,,,,,,,,,
1120,LG상사,산업재,2022,Q4,2023-03-15,"1,205,318,025,547","2,577,532,563,916","3,782,850,589,463","874,838,016,649","598,516,072,718","1,473,354,089,367","2,007,581,046,082","2,309,496,500,096",979906611149.0,21718872135.0,123047774829.0,27733458446.0,27733458446.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2022,Q4,2023-03-16,"2,295,506,549,757","3,421,758,755,490","5,717,265,305,247","2,524,538,753,156","292,580,868,501","2,817,119,621,657","997,096,116,263","2,900,145,683,590",1809904320766.0,90768539778.0,998643945.0,-144771837207.0,-144771837207.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2022,Q4,2023-03-21,"16,668,300,614","1,741,080,783,295","1,757,749,083,909","111,626,385,206","129,129,630,932","240,756,016,138","993,726,333,984","1,516,993,067,771",67109059181.0,58573077844.0,51022594842.0,56560966111.0,56560966111.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2022,Q4,2023-03-16,"1,355,152,474,623","1,503,777,957,483","2,858,930,432,106","766,106,968,153","804,102,032,407","1,570,209,000,560","1,026,822,328,820","1,288,721,431,546",803734024985.0,6812914721.0,23522494378.0,18435882450.0,18435882450.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2022,Q4,2023-03-21,"1,655,938,000,000","3,371,398,000,000","5,027,336,000,000","1,832,929,000,000","1,196,147,000,000","3,029,076,000,000","710,321,000,000","1,998,260,000,000",1714798000000.0,-8183000000.0,-17955000000.0,-6018000000.0,-6018000000.0,"648,654,000,000",-23906000000.0,,,,,,,,,,,
1800,오리온,생활소비재,2022,Q4,2023-03-15,"5,556,730,904","1,984,470,916,497","1,990,027,647,401","32,206,913,122","90,083,970,017","122,290,883,139","261,350,633,923","1,867,736,764,262",5319413630.0,2259483395.0,1854295849.0,1383862722.0,1383862722.0,"31,322,711,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2022,Q4,2023-03-16,"265,607,732,175","1,161,252,558,438","1,426,860,290,613","152,523,012,662","91,047,803,098","243,570,815,760","1,150,132,906,686","1,183,289,474,853",139039059860.0,9222173067.0,529628048.0,-246166476.0,-246166476.0,"23,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2022,Q4,2023-03-20,"1,138,667,393,510","1,989,787,070,714","3,128,454,464,224","1,078,169,467,851","498,268,346,126","1,576,437,813,977","1,446,256,438,170","1,552,016,650,247",529714217188.0,29423223876.0,17301331851.0,32540478564.0,32540478564.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2022,Q4,2023-03-16,"1,971,791,807,530","6,831,287,805,678","8,803,079,613,208","1,872,544,279,648","2,018,562,713,035","3,891,106,992,683","4,648,907,999,023","4,911,972,620,525",733008720134.0,39787470888.0,200374656932.0,195857611401.0,195857611401.0,"48,084,660,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2022,Q4,2023-03-09,"393,243,956,319","1,859,875,996,576","2,253,119,952,895","14,707,020,893","42,777,914,050","57,484,934,943","1,383,158,616,376","2,195,635,017,952",,109735432104.0,137993958320.0,134466361801.0,134466361801.0,"47,997,075,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2022,Q4,2023-03-23,"144,822,868,003","27,517,585,948","172,340,453,951","57,847,556,976","1,537,149,232","59,384,706,208","105,017,656,987","112,955,747,743",80935157684.0,6785554804.0,6412240727.0,4422511350.0,4422511350.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2022,Q4,2023-03-20,"192,376,604,668","228,235,178,477","420,611,783,145","42,979,199,096","67,433,978,357","110,413,177,453","286,010,467,061","310,198,605,692",61206593040.0,6705883089.0,727234816.0,-1789181071.0,-1789181071.0,"36,401,993,000",,,,,,,,,,,,
