Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,3144430000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,19975524000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,23119954000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,3466938000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,6098182000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,9565120000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,13158431000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,13554834000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,3098261000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,429851000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,465674000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,382207000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,382207000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,3559993000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,19621845000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,23181838000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,3370769000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,6008250000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,9379019000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,13431966000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,13802819000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,3091988000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,478205000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,380456000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,284143000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,284143000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,3255460000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,20992162000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,24247622000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,3460386000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,6689204000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,10149590000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,13685954000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,14098032000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,3101785000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,3661115000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,21787459000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,25448574000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,4464160000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,6727460000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,11191620000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,13902627000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,14256954000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,3058445000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,874116000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,716652000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,550924000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,550924000000.0
