Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,5017246000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,26770237000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,31787483000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,4963648000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,9543932000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,14507580000000.0
2021,Q1,BS,자본금,2021.03.31 현재,44639000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,16488288000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,17279903000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,2980718000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,307302000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,580865000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,466013000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,466013000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,4835661000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,27874974000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,32710635000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,4740294000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,9965384000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,14705678000000.0
2021,Q2,BS,자본금,2021.06.30 현재,44639000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,14707654000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,18004957000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,3021605000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,328360000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,220639000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,184011000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,184011000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,4863868000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,27303554000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,32167422000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,4724185000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,9830959000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,14555144000000.0
2021,Q3,BS,자본금,2021.09.30 현재,44639000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,14688324000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,17612278000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,3027403000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,319552000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,229888000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,158393000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,158393000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,4681493000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,21707572000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,26389065000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,5426477000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,10099732000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,15526209000000.0
2021,Q4,BS,자본금,2021.12.31 현재,30493000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,14770618000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,10862856000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,3073104000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,159109000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,337955000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,265406000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,265406000000.0
