Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1005401494426.0
2017,Q1,BS,비유동자산,2017.03.31 현재,2352523941108.0
2017,Q1,BS,자산총계,2017.03.31 현재,3357925435534.0
2017,Q1,BS,유동부채,2017.03.31 현재,1153806571236.0
2017,Q1,BS,비유동부채,2017.03.31 현재,280732170706.0
2017,Q1,BS,부채총계,2017.03.31 현재,1434538741942.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,1807407480245.0
2017,Q1,BS,자본총계,2017.03.31 현재,1923386693592.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,994317665807.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,198906098329.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,227287853889.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,173786267067.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,173786267067.0
2017,Q2,BS,유동자산,2017.06.30 현재,791405203233.0
2017,Q2,BS,비유동자산,2017.06.30 현재,2384972538816.0
2017,Q2,BS,자산총계,2017.06.30 현재,3176377742049.0
2017,Q2,BS,유동부채,2017.06.30 현재,776664004179.0
2017,Q2,BS,비유동부채,2017.06.30 현재,287461526751.0
2017,Q2,BS,부채총계,2017.06.30 현재,1064125530930.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,1995872362330.0
2017,Q2,BS,자본총계,2017.06.30 현재,2112252211119.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,898836065585.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,160884115157.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,223844828697.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,188506327336.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,188506327336.0
2017,Q3,BS,유동자산,2017.09.30 현재,908606197969.0
2017,Q3,BS,비유동자산,2017.09.30 현재,2436449619212.0
2017,Q3,BS,자산총계,2017.09.30 현재,3345055817181.0
2017,Q3,BS,유동부채,2017.09.30 현재,769536733097.0
2017,Q3,BS,비유동부채,2017.09.30 현재,294261992644.0
2017,Q3,BS,부채총계,2017.09.30 현재,1063798725741.0
2017,Q3,BS,자본금,2017.09.30 현재,88589470000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,2164664628350.0
2017,Q3,BS,자본총계,2017.09.30 현재,2281257091440.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,975232722939.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,194990043261.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,210851402102.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,169273845430.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,169273845430.0
2017,Q4,BS,유동자산,2017.12.31 현재,950324051984.0
2017,Q4,BS,비유동자산,2017.12.31 현재,2534839588065.0
2017,Q4,BS,자산총계,2017.12.31 현재,3485163640049.0
2017,Q4,BS,유동부채,2017.12.31 현재,849774781690.0
2017,Q4,BS,비유동부채,2017.12.31 현재,275645318887.0
2017,Q4,BS,부채총계,2017.12.31 현재,1125420100577.0
2017,Q4,BS,자본금,2017.12.31 현재,88589470000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,2243399809065.0
2017,Q4,BS,자본총계,2017.12.31 현재,2359743539472.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,916057824743.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,141819276565.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,105431402371.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,64092470355.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,64092470355.0
