Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,902794101031.0
2018,Q1,BS,비유동자산,2018.03.31 현재,2636883032724.0
2018,Q1,BS,자산총계,2018.03.31 현재,3539677133755.0
2018,Q1,BS,유동부채,2018.03.31 현재,815815195216.0
2018,Q1,BS,비유동부채,2018.03.31 현재,291195559683.0
2018,Q1,BS,부채총계,2018.03.31 현재,1107010754899.0
2018,Q1,BS,자본금,2018.03.31 현재,88589470000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,2317145076185.0
2018,Q1,BS,자본총계,2018.03.31 현재,2432666378856.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1023141412942.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,208298607107.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,289675680939.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,225885461227.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,225885461227.0
2018,Q2,BS,유동자산,2018.06.30 현재,840987398452.0
2018,Q2,BS,비유동자산,2018.06.30 현재,2654905238879.0
2018,Q2,BS,자산총계,2018.06.30 현재,3495892637331.0
2018,Q2,BS,유동부채,2018.06.30 현재,791768053152.0
2018,Q2,BS,비유동부채,2018.06.30 현재,146821322111.0
2018,Q2,BS,부채총계,2018.06.30 현재,938589375263.0
2018,Q2,BS,자본금,2018.06.30 현재,88589470000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,2442075193669.0
2018,Q2,BS,자본총계,2018.06.30 현재,2557303262068.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,969119914991.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,177998105332.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,167423664116.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,125268424128.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,125268424128.0
2018,Q3,BS,유동자산,2018.09.30 현재,974271329768.0
2018,Q3,BS,비유동자산,2018.09.30 현재,2680210174437.0
2018,Q3,BS,자산총계,2018.09.30 현재,3654481504205.0
2018,Q3,BS,유동부채,2018.09.30 현재,794284631100.0
2018,Q3,BS,비유동부채,2018.09.30 현재,152746168904.0
2018,Q3,BS,부채총계,2018.09.30 현재,947030800004.0
2018,Q3,BS,자본금,2018.09.30 현재,88589470000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,2592499334306.0
2018,Q3,BS,자본총계,2018.09.30 현재,2707450704201.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,1050094357514.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,207316339565.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,201330664860.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,150473350739.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,150473350739.0
2018,Q4,BS,유동자산,2018.12.31 현재,944326320432.0
2018,Q4,BS,비유동자산,2018.12.31 현재,2742885339326.0
2018,Q4,BS,자산총계,2018.12.31 현재,3687211659758.0
2018,Q4,BS,유동부채,2018.12.31 현재,759176531069.0
2018,Q4,BS,비유동부채,2018.12.31 현재,119551158138.0
2018,Q4,BS,부채총계,2018.12.31 현재,878727689207.0
2018,Q4,BS,자본금,2018.12.31 현재,88589470000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,2693293687104.0
2018,Q4,BS,자본총계,2018.12.31 현재,2808483970551.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,1017802268205.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,167768113992.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,154096738327.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,104221396251.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,104221396251.0
