code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
18260,Samsung_SDS,IT_Service,2019,Q4,4058701291039.0,2517832665449.0,6576533956488.0,844606773842.0,249064720091.0,1093671493933.0,38688900000.0,4336995616953.0,5482862462555.0,1277404192014.0,225069164461.0,195246985878.0,160659767858.0,160659767858.0,
35420,NAVER,IT_Service,2019,Q4,880761992755.0,5790825341027.0,6671587333782.0,908932799608.0,233107661265.0,1142040460873.0,6699190676516.0,5529546872909.0,990994848092.0,361440515119.0,408953390892.0,245631036730.0,245631036730.0,16481339500.0,,,
35720,Kakao,IT_Service,2019,Q4,1014030589420.0,5470330027390.0,6484360616810.0,1370950261505.0,255099527270.0,1626049788775.0,314504187531.0,4858310828035.0,,66537941179.0,-380488593147.0,-373197433860.0,-373197433860.0,43161318000.0,,
36570,NCSoft,IT_Service,2019,Q4,1935418842570.0,1249762778389.0,3185181620959.0,349981739942.0,332555214134.0,682536954076.0,2369748259319.0,,496730551069.0,169959692636.0,-20032188023.0,-57060780205.0,-57060780205.0,10977011000.0,,
