code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
18260,Samsung_SDS,IT_Service,2023,Q2,3781344458031.0,3570647488504.0,7351991946535.0,897058190780.0,509364210291.0,1406422401071.0,38688900000.0,4846597270456.0,5945569545464.0,1278814996698.0,78413353276.0,100618998278.0,78995904599.0,78995904599.0,
35420,NAVER,IT_Service,2023,Q2,1443498946546.0,13605878195254.0,15049377141800.0,1635414466296.0,2826255827444.0,4461670293740.0,10782664239578.0,10587706848060.0,1416485379695.0,432476396149.0,539623612450.0,411029588821.0,411029588821.0,16481339500.0,
35720,Kakao,IT_Service,2023,Q2,1810312627137.0,9475168833527.0,11285481460664.0,2403430754394.0,1578095689606.0,3981526444000.0,1530746473319.0,7303955016664.0,,117204495006.0,113861328130.0,92897361083.0,92897361083.0,44476329000.0,
36570,NCSoft,IT_Service,2023,Q2,2236717979944.0,2020210001080.0,4256927981024.0,460958552283.0,630430516195.0,1091389068478.0,3403193092294.0,3165538912546.0,402552869512.0,34022898994.0,34116704468.0,27142942540.0,27142942540.0,10977011000.0,
