code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
097230,HHI_Heavy_Industries,건설,2018,Q3,"1,326,958,000,000","1,823,095,000,000","3,150,053,000,000","2,418,426,000,000","229,956,000,000","2,648,382,000,000","-791,311,000,000","501,671,000,000",423495000000,22070000000,-25913000000,-37378000000,-37378000000,"530,263,000,000",
097230,HHI_Heavy_Industries,건설,2018,Q4,"1,382,999,000,000","1,005,370,000,000","2,388,369,000,000","1,490,510,000,000","1,296,789,000,000","2,787,299,000,000","-1,673,444,000,000","-398,930,000,000",538314000000,-138964000000,-918594000000,-894025000000,-894025000000,"530,263,000,000",
097230,HHI_Heavy_Industries,건설,2019,Q1,"1,234,026,000,000","1,087,227,000,000","2,321,253,000,000","1,166,364,000,000","899,562,000,000","2,065,926,000,000","-1,740,325,000,000","255,327,000,000",309167000000,-29000000,-81369000000,-72155000000,-72155000000,"530,263,000,000",
097230,HHI_Heavy_Industries,건설,2019,Q2,"1,219,018,000,000","1,090,316,000,000","2,309,334,000,000","1,183,905,000,000","887,780,000,000","2,071,685,000,000","-1,299,195,000,000","237,649,000,000",371543000000,-1375000000,-18620000000,-16260000000,-16260000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2019,Q3,"1,161,340,000,000","1,036,275,000,000","2,197,615,000,000","1,108,712,000,000","880,953,000,000","1,989,665,000,000","-1,329,626,000,000","207,950,000,000",390761000000,11650000000,-3932000000,-29377000000,-29377000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2019,Q4,"1,299,550,000,000","1,166,100,000,000","2,465,650,000,000","1,840,367,000,000","378,011,000,000","2,218,378,000,000","-1,289,769,000,000","247,272,000,000",538059000000,66809000000,42953000000,44138000000,44138000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2020,Q1,"1,220,985,000,000","1,145,332,000,000","2,366,317,000,000","1,742,487,000,000","381,571,000,000","2,124,058,000,000","-1,295,218,000,000","242,259,000,000",335228000000,16994000000,-6136000000,-5449000000,-5449000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2020,Q2,"1,147,674,000,000","1,136,050,000,000","2,283,724,000,000","1,677,692,000,000","295,843,000,000","1,973,535,000,000","-1,227,434,000,000","310,189,000,000",489753000000,78000000,-16566000000,68133000000,68133000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2020,Q3,"1,026,873,000,000","1,135,452,000,000","2,162,325,000,000","1,511,678,000,000","299,896,000,000","1,811,574,000,000","-1,186,600,000,000","350,751,000,000",470693000000,44429000000,36186000000,40749000000,40749000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2020,Q4,"1,067,320,000,000","1,121,805,000,000","2,189,125,000,000","1,031,684,000,000","837,023,000,000","1,868,707,000,000","-1,215,983,000,000","320,418,000,000",398960000000,-10414000000,-2418000000,-26880000000,-26880000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2021,Q1,"1,013,102,000,000","1,164,189,000,000","2,177,291,000,000","1,056,233,000,000","841,636,000,000","1,897,869,000,000","-1,257,136,000,000","279,422,000,000",274339000000,-25174000000,-40869000000,-40869000000,-40869000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2021,Q2,"995,026,000,000","1,139,852,000,000","2,134,878,000,000","1,032,295,000,000","846,029,000,000","1,878,324,000,000","-1,279,193,000,000","256,554,000,000",440815000000,962000000,-19601000000,-21918000000,-21918000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2021,Q3,"906,918,000,000","1,142,727,000,000","2,049,645,000,000","949,409,000,000","839,360,000,000","1,788,769,000,000","-1,275,024,000,000","260,876,000,000",477510000000,8164000000,4399000000,4304000000,4304000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2021,Q4,"948,911,000,000","1,432,133,000,000","2,381,044,000,000","947,510,000,000","1,001,336,000,000","1,948,846,000,000","-1,356,822,000,000","432,198,000,000",513126000000,-93138000000,-101749000000,-81512000000,-81512000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2022,Q1,"934,811,000,000","1,433,035,000,000","2,367,846,000,000","932,325,000,000","1,013,278,000,000","1,945,603,000,000","-1,366,070,000,000","422,243,000,000",347795000000,2522000000,-11194000000,-9034000000,-9034000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2022,Q2,"905,456,000,000","1,496,027,000,000","2,401,483,000,000","890,113,000,000","1,103,697,000,000","1,993,810,000,000","-1,380,513,000,000","407,673,000,000",445257000000,2245000000,-12920000000,-14152000000,-14152000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2022,Q3,"919,500,000,000","1,504,906,000,000","2,424,406,000,000","1,032,367,000,000","1,004,639,000,000","2,037,006,000,000","-1,401,169,000,000","387,400,000,000",397650000000,-102000000,-20471000000,-20515000000,-20515000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2022,Q4,"1,430,242,000,000","1,133,741,000,000","2,563,983,000,000","1,415,824,000,000","763,003,000,000","2,178,827,000,000","-1,406,414,000,000","385,156,000,000",596664000000,1695000000,-7070000000,-6486000000,-6486000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2023,Q1,"1,527,162,000,000","1,114,133,000,000","2,641,295,000,000","1,554,976,000,000","725,807,000,000","2,280,783,000,000","-1,430,879,000,000","360,512,000,000",404822000000,-11154000000,-24019000000,-24098000000,-24098000000,"416,371,000,000",
097230,HHI_Heavy_Industries,건설,2023,Q2,"1,469,744,000,000","1,122,429,000,000","2,592,173,000,000","2,113,375,000,000","198,581,000,000","2,311,956,000,000","-1,511,099,000,000","280,217,000,000",501178000000,-75238000000,-76466000000,-80121000000,-80121000000,"416,371,000,000",-80295000000
097230,HHI_Heavy_Industries,건설,2023,Q3,"1,717,779,000,000","1,054,376,000,000","2,772,155,000,000","2,130,565,000,000","365,201,000,000","2,495,766,000,000","-1,514,953,000,000","276,389,000,000",490317000000,-40842000000,-3282000000,-3763000000,-3763000000,"416,371,000,000",-3828000000
097230,HHI_Heavy_Industries,건설,2023,Q4,"1,724,579,000,000","1,161,038,000,000","2,885,617,000,000","2,122,908,000,000","421,300,000,000","2,544,208,000,000","-1,530,237,000,000","341,409,000,000",764949000000,19004000000,1192000000,-5510000000,-5510000000,"416,371,000,000",40376000000
097230,HHI_Heavy_Industries,건설,2024,Q1,"1,682,650,000,000","1,165,440,000,000","2,848,090,000,000","2,063,119,000,000","429,610,000,000","2,492,729,000,000","-1,516,300,000,000","355,361,000,000",467381000000,12463000000,11887000000,14253000000,14253000000,"416,371,000,000",13952000000
097230,HHI_Heavy_Industries,건설,2024,Q2,"1,602,652,000,000","1,157,800,000,000","2,760,452,000,000","2,015,511,000,000","431,171,000,000","2,446,682,000,000","-1,557,889,000,000","313,770,000,000",484600000000,-39914000000,-41433000000,-41460000000,-41460000000,"416,371,000,000",-41591000000
097230,HHI_Heavy_Industries,건설,2024,Q3,"1,041,804,000,000","1,140,982,000,000","2,182,786,000,000","1,482,820,000,000","333,786,000,000","1,816,606,000,000","-1,506,315,000,000","366,180,000,000",453568000000,32974000000,51994000000,51995000000,51995000000,"416,371,000,000",52410000000
