code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
11210,Hyundai_WIA,운송장비·부품,2015,Q4,"3,364,514,720,525","2,621,667,175,540","5,986,181,896,065","1,784,302,766,706","1,200,907,819,717","2,985,210,586,423","2,407,456,665,314","3,000,971,309,642",7743358413175,495428329828,456306614514,339106324416,339106324416,,
11210,Hyundai_WIA,운송장비·부품,2016,Q1,"3,256,978,602,902","2,593,882,081,887","5,850,860,684,789","1,720,419,162,230","1,105,826,918,511","2,826,246,080,741","2,431,416,869,836","3,024,614,604,048",1773333236962,80441498801,70871375632,53300885759,53300885759,,
11210,Hyundai_WIA,운송장비·부품,2016,Q2,"3,322,333,898,248","2,650,027,033,464","5,972,360,931,712","1,665,627,262,912","1,213,040,361,645","2,878,667,624,557","2,499,523,196,298","3,093,693,307,155",1856431279614,83471084042,88676272835,68606029639,68606029639,,
11210,Hyundai_WIA,운송장비·부품,2016,Q3,"3,058,867,651,817","2,721,616,669,247","5,780,484,321,064","1,383,202,661,081","1,301,993,679,228","2,685,196,340,309","2,501,640,616,097","3,095,287,980,755",1644228945793,61784221147,22529183434,2234512266,2234512266,,
11210,Hyundai_WIA,운송장비·부품,2016,Q4,"3,170,335,461,754","2,786,536,525,030","5,956,871,986,784","1,523,830,574,711","1,297,983,580,753","2,821,814,155,464","2,540,353,455,839","3,135,057,831,320",1885706009865,22766601194,55856959434,34571125696,34571125696,,
11210,Hyundai_WIA,운송장비·부품,2017,Q1,"3,251,679,834,141","2,802,776,693,880","6,054,456,528,021","1,439,127,291,384","1,509,057,313,466","2,948,184,604,850","2,512,047,886,646","3,106,271,923,171",1719489928684,31899993598,-1188894602,1212610078,1212610078,,
11210,Hyundai_WIA,운송장비·부품,2017,Q2,"3,043,203,339,143","2,805,259,317,674","5,848,462,656,817","1,273,542,865,932","1,441,725,624,286","2,715,268,490,218","2,538,408,339,764","3,133,194,166,599",1695111446357,21854567095,34344049042,27041536636,27041536636,,
11210,Hyundai_WIA,운송장비·부품,2017,Q3,"3,363,807,317,434","2,827,272,229,802","6,191,079,547,236","1,416,746,297,063","1,636,324,508,236","3,053,070,805,299","2,544,792,830,080","3,138,008,741,937",1788089848682,3568114562,12502920644,6668740690,6668740690,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2017,Q4,"3,223,491,168,399","2,950,260,151,465","6,173,751,319,864","1,567,163,417,057","1,561,837,522,749","3,129,000,939,806","2,447,883,752,227","3,044,750,380,058",1762841560921,-58118859086,-139570641596,-107519130188,-107519130188,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2018,Q1,"3,125,872,898,359","2,898,411,151,973","6,024,284,050,332","1,468,074,710,536","1,555,609,042,577","3,023,683,753,113","2,404,875,550,855","3,000,600,297,219",1578213985045,-37347669960,-37029149628,-26643221729,-26643221729,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2018,Q2,"3,257,542,948,243","2,873,068,007,977","6,130,610,956,220","1,533,780,520,589","1,579,523,376,285","3,113,303,896,874","2,423,296,244,662","3,017,307,059,346",1870985936191,20361182250,21875792781,19213035134,19213035134,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2018,Q3,"3,271,782,738,175","2,943,722,968,899","6,215,505,707,074","1,649,793,560,937","1,543,529,506,802","3,193,323,067,739","2,428,313,730,805","3,022,182,639,335",1775929347088,10346628884,7563913678,5418187454,5418187454,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2018,Q4,"3,236,442,245,576","2,843,355,512,536","6,079,797,758,112","1,649,226,348,806","1,430,261,765,608","3,079,488,114,414","2,412,703,197,929","3,000,309,643,698",1980570289438,118042818,-6853810081,-2409330080,-2409330080,"135,975,415,000",
11210,Hyundai_WIA,운송장비·부품,2019,Q1,"3,323,461,000,000","2,837,157,000,000","6,160,618,000,000","1,959,435,000,000","1,210,085,000,000","3,169,520,000,000","2,403,737,000,000","2,991,098,000,000",1635077000000,3128000000,8739000000,7134000000,7134000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2019,Q2,"3,091,245,000,000","2,825,593,000,000","5,916,838,000,000","1,634,547,000,000","1,288,316,000,000","2,922,863,000,000","2,406,614,000,000","2,993,975,000,000",1672240000000,17867000000,4855000000,3429000000,3429000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2019,Q3,"2,874,983,000,000","2,863,518,000,000","5,738,501,000,000","1,517,052,000,000","1,209,920,000,000","2,726,972,000,000","2,424,257,000,000","3,011,529,000,000",1572617000000,25164000000,23729000000,17675000000,17675000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2019,Q4,"2,904,578,000,000","2,887,071,000,000","5,791,649,000,000","1,583,839,000,000","1,176,423,000,000","2,760,262,000,000","2,442,909,000,000","3,031,387,000,000",1582227000000,11017000000,15673000000,28045000000,28045000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2020,Q1,"2,826,474,000,000","2,857,013,000,000","5,683,487,000,000","1,264,019,000,000","1,313,448,000,000","2,577,467,000,000","2,520,719,000,000","3,106,020,000,000",1448590000000,75274000000,140721000000,91794000000,91794000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2020,Q2,"2,790,726,000,000","2,856,564,000,000","5,647,290,000,000","1,236,232,000,000","1,323,868,000,000","2,560,100,000,000","2,499,747,000,000","3,087,190,000,000",1089997000000,-25885000000,-27267000000,-20504000000,-20504000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2020,Q3,"2,633,512,000,000","2,968,259,000,000","5,601,771,000,000","1,125,497,000,000","1,378,165,000,000","2,503,662,000,000","2,509,576,000,000","3,098,109,000,000",1451968000000,11262000000,12457000000,9807000000,9807000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2020,Q4,"2,794,344,000,000","2,987,811,000,000","5,782,155,000,000","1,315,322,000,000","1,439,152,000,000","2,754,474,000,000","2,440,374,000,000","3,027,681,000,000",1594927000000,-1823000000,-80099000000,-66743000000,-66743000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q1,"3,007,943,000,000","2,879,202,000,000","5,887,145,000,000","1,587,859,000,000","1,251,690,000,000","2,839,549,000,000","2,460,289,000,000","3,047,596,000,000",1570690000000,34666000000,47264000000,38655000000,38655000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q2,"2,946,673,000,000","2,846,134,000,000","5,792,807,000,000","1,528,121,000,000","1,176,897,000,000","2,705,018,000,000","2,500,482,000,000","3,087,789,000,000",1680799000000,54806000000,52904000000,40827000000,40827000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q3,"2,904,308,000,000","2,880,978,000,000","5,785,286,000,000","1,527,905,000,000","1,143,841,000,000","2,671,746,000,000","2,526,233,000,000","3,113,540,000,000",1496681000000,27353000000,43813000000,25884000000,25884000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q4,"2,868,852,000,000","2,883,653,000,000","5,752,505,000,000","1,532,358,000,000","1,087,887,000,000","2,620,245,000,000","2,544,918,000,000","3,132,260,000,000",1637751000000,17197000000,18076000000,3578000000,3578000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q1,"3,123,488,000,000","2,833,275,000,000","5,956,763,000,000","1,612,887,000,000","1,183,640,000,000","2,796,527,000,000","2,572,894,000,000","3,160,236,000,000",1573980000000,47023000000,63649000000,46896000000,46896000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q2,"3,011,724,000,000","2,815,788,000,000","5,827,512,000,000","1,518,088,000,000","1,049,829,000,000","2,567,917,000,000","2,672,253,000,000","3,259,595,000,000",1668178000000,55220000000,121567000000,100183000000,100183000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q3,"2,981,728,000,000","2,755,391,000,000","5,737,119,000,000","1,454,405,000,000","1,007,292,000,000","2,461,697,000,000","2,687,199,000,000","3,275,422,000,000",1609070000000,26817000000,27712000000,15211000000,15211000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q4,"2,962,169,000,000","2,693,204,000,000","5,655,373,000,000","1,728,408,000,000","797,580,000,000","2,525,988,000,000","2,536,460,000,000","3,129,385,000,000",1829875000000,-39930000000,-202279000000,-173129000000,-173129000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2023,Q1,"2,881,102,000,000","2,661,399,000,000","5,542,501,000,000","1,596,361,000,000","795,042,000,000","2,391,403,000,000","2,557,827,000,000","3,151,098,000,000",1757709000000,34601000000,51028000000,40585000000,40585000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2023,Q2,"2,730,779,000,000","2,663,296,000,000","5,394,075,000,000","1,620,995,000,000","574,348,000,000","2,195,343,000,000","2,604,841,000,000","3,198,732,000,000",1932311000000,51807000000,62451000000,48136000000,48136000000,"135,975,000,000",
11210,Hyundai_WIA,운송장비·부품,2023,Q3,"2,933,558,000,000","2,641,448,000,000","5,575,006,000,000","1,760,280,000,000","571,614,000,000","2,331,894,000,000","2,649,221,000,000","3,243,112,000,000",1745508000000,46943000000,56906000000,44603000000,44603000000,"135,975,000,000",44380000000.0
11210,Hyundai_WIA,운송장비·부품,2023,Q4,"2,654,520,000,000","2,618,248,000,000","5,272,768,000,000","1,454,747,000,000","627,148,000,000","2,081,895,000,000","2,610,504,000,000","3,190,873,000,000",1799744000000,30017000000,-57698000000,-24031000000,-24031000000,"135,975,000,000",49404000000.0
