code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
2380,KCC,건설,2019,Q2,"2,030,043,937,124","6,775,664,966,940","8,805,708,904,064","1,691,015,792,141","1,672,537,324,985","3,363,553,117,126","4,982,650,214,708","5,442,155,786,938",786653004375,53600024029,-146515942538,-109917975881,-109917975881,"56,434,870,000",
2380,KCC,건설,2019,Q3,"2,084,981,072,198","6,768,401,726,928","8,853,382,799,126","2,019,115,194,509","1,455,608,474,715","3,474,723,669,224","4,919,153,557,672","5,378,659,129,902",749925504366,48727171677,-67722590989,-53663209036,-53663209036,"56,434,870,000",
2380,KCC,건설,2019,Q4,"1,667,702,813,662","6,400,077,915,414","9,199,571,692,104","2,850,327,454,058","1,647,142,175,954","4,760,353,043,694","4,926,287,191,625","4,439,218,648,410",165483386513,11316764498,69412222046,8159917558,8159917558,"56,434,870,000",
2380,KCC,건설,2020,Q1,"1,961,598,595,903","5,790,066,021,160","7,751,664,617,063","2,420,696,482,641","1,218,565,040,487","3,639,261,523,128","4,570,754,573,663","4,112,403,093,935",550688087187,26273859270,-508754001774,-305061236613,-305061236613,"48,084,660,000",
2380,KCC,건설,2020,Q2,"2,119,477,967,706","6,294,446,986,366","8,413,924,954,072","2,643,505,491,209","1,257,470,893,451","3,900,976,384,660","4,965,171,674,899","4,512,948,569,412",574406484918,31890696291,528989648069,394417101236,394417101236,"48,084,660,000",
2380,KCC,건설,2020,Q3,"1,898,338,506,003","5,973,558,491,061","7,871,896,997,064","2,166,668,979,297","1,276,253,773,799","3,442,922,753,096","4,889,342,577,838","4,428,974,243,968",547232262962,27114676053,-98669481177,-70039411761,-70039411761,"48,084,660,000",
2380,KCC,건설,2020,Q4,"2,111,475,986,463","6,653,843,474,826","8,765,319,461,289","2,301,595,142,282","1,437,434,131,586","3,739,029,273,868","5,588,012,166,636","5,026,290,187,421",399523930749,11231135645,841104737607,686493607049,686493607049,"48,084,660,000",
2380,KCC,건설,2021,Q1,"2,418,489,129,040","6,940,255,652,545","9,358,744,781,585","2,379,735,204,261","1,839,826,147,027","4,219,561,351,288","4,770,191,369,614","5,139,183,430,297",504267223505,11156985385,3284563238,145584420918,145584420918,"48,084,660,000",
2380,KCC,건설,2021,Q2,"2,165,425,440,214","7,544,725,739,040","9,710,151,179,254","2,337,969,168,943","2,035,402,381,390","4,373,371,550,333","4,962,299,102,103","5,336,779,628,921",580630930137,21388508479,254285697108,192107732489,192107732489,"48,084,660,000",
2380,KCC,건설,2021,Q3,"2,125,995,908,431","7,167,502,232,318","9,293,498,140,749","2,401,095,084,512","1,824,291,378,356","4,225,386,462,868","4,690,929,796,637","5,068,111,677,881",571114320152,26451615254,-346326241578,-263711152466,-263711152466,"48,084,660,000",
2380,KCC,건설,2021,Q4,"1,704,546,266,298","7,105,826,145,265","8,810,372,411,563","1,715,523,114,900","2,041,225,422,163","3,756,748,537,063","4,680,343,949,649","5,053,623,874,500",630575275807,20890523624,-25479858835,-10469684754,-10469684754,"48,084,660,000",
2380,KCC,건설,2022,Q1,"2,299,643,468,533","6,832,549,807,592","9,132,193,276,125","2,080,099,885,644","2,164,830,483,302","4,244,930,368,946","4,593,908,890,869","4,887,262,907,179",591633937664,25257365346,-26442586185,-40486140780,-40486140780,"48,084,660,000",
2380,KCC,건설,2022,Q2,"2,395,983,195,542","6,961,801,972,719","9,357,785,168,261","2,024,890,423,214","2,341,735,689,188","4,366,626,112,402","4,722,725,547,622","4,991,159,055,859",691108740628,61143372716,184370665036,128816656753,128816656753,"48,084,660,000",
2380,KCC,건설,2022,Q3,"2,005,125,986,454","6,565,494,488,172","8,570,620,474,626","1,617,175,370,492","2,250,087,384,403","3,867,262,754,895","4,438,526,017,395","4,703,357,719,731",685954176132,51603133133,-350383823145,-276845359227,-276845359227,"48,084,660,000",
2380,KCC,건설,2022,Q4,"1,971,791,807,530","6,831,287,805,678","8,803,079,613,208","1,872,544,279,648","2,018,562,713,035","3,891,106,992,683","4,648,907,999,023","4,911,972,620,525",733008720134,39787470888,200374656932,195857611401,195857611401,"48,084,660,000",
2380,KCC,건설,2023,Q1,"2,158,317,269,586","6,802,872,085,402","8,961,189,354,988","2,548,866,860,569","1,495,006,458,060","4,043,873,318,629","4,653,080,920,566","4,917,316,036,359",698957765208,51238691888,71679867530,55652118543,55652118543,"48,084,660,000",
2380,KCC,건설,2023,Q2,"2,340,728,488,267","6,904,157,665,186","9,244,886,153,453","2,611,180,257,375","1,579,191,924,992","4,190,372,182,367","4,788,190,207,316","5,054,513,971,086",746470847248,97647205242,178637465570,135109286750,135109286750,"48,084,660,000",
2380,KCC,건설,2023,Q3,"2,401,533,059,820","6,915,116,852,934","9,316,649,912,754","2,598,171,753,872","1,572,846,799,280","4,171,018,553,152","4,880,830,568,315","5,145,631,359,602",755998435490,110269273176,136560707257,99994531999,99994531999,"48,084,660,000",98471559516.0
2380,KCC,건설,2023,Q4,"2,349,590,484,900","7,307,682,019,483","9,657,272,504,383","2,940,655,630,659","1,358,330,685,206","4,298,986,315,865","5,093,441,883,732","5,358,286,188,518",798089542198,86127665490,318504603136,250073515428,250073515428,"48,084,660,000",406675376477.0
2380,KCC,건설,2024,Q1,"2,448,592,675,262","7,904,680,636,704","10,353,273,311,966","2,555,316,614,753","1,916,095,686,715","4,471,412,301,468","5,617,524,624,209","5,881,861,010,498",761600275908,88182575070,712692843064,575561937477,575561937477,"48,084,660,000",575054018980.0
2380,KCC,건설,2024,Q2,"2,420,739,353,156","8,068,423,862,035","10,489,163,215,191","2,315,621,618,688","2,271,867,896,506","4,587,489,515,194","5,637,578,997,224","5,901,673,699,997",855758961733,102129091465,33570514629,20054373015,20054373015,"48,084,660,000",19812689499.0
2380,KCC,건설,2024,Q3,"2,467,466,739,959","8,056,915,725,122","10,524,382,465,081","2,323,877,127,798","2,269,337,021,092","4,593,214,148,890","5,667,073,613,418","5,931,168,316,191",748529621866,76308818645,48607400818,36848787194,36848787194,"48,084,660,000",36848787194.0
