Variable,VIF
const,1.2439707955611325
F_유동자산 변화율,1.362828059758878
F_비유동자산 변화율,1.5672965870552629
F_자산총계 변화율,1.8617168845013008
F_유동부채 변화율,8.928060877251497
F_비유동부채 변화율,1.1260246077122855
F_부채총계 변화율,8.394975254687902
F_이익잉여금 변화율,1.019848604209496
F_자본총계 변화율,1.0847823413436346
F_매출액 변화율,1.327592469239875
F_영업이익 변화율,1.0180600572448837
F_법인세차감전 순이익 변화율,1.0108824328255281
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4077600545083635
M_환율 변화율,29.294813111387164
M_GDP 변화율,77.82306429382281
M_금리 변화율,2.807912702710367
M_수출액 변화율,15.657260536387998
M_실업률 변화율,5.260278622209578
M_국제유가 변화율,4.33799239097078
M_주택가격 변화율,58.02030384364536
Relative Return,1.0519678652987852
